title,author,venue_name,publish_date,url,code,created_date
DAdaQuant: Doubly-adaptive quantization for communication-efficient Federated Learning,University of Cambridge,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/honig22a.html"" target=""_blank"">honig22a.html</a>","<a href=""https://media.icml.cc/Conferences/ICML2022/SUPP/honig22a-supp.zip"" target=""_blank"">SUPP</a>",2024-10-04
Accelerated Federated Learning with Decoupled Adaptive Optimization,Auburn University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/jin22e.html"" target=""_blank"">jin22e.html</a>",,2024-10-04
Federated Reinforcement Learning: Linear Speedup Under Markovian Sampling,Georgia Tech,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/khodadadian22a.html"" target=""_blank"">khodadadian22a.html</a>",,2024-10-04
Multi-Level Branched Regularization for Federated Learning,Seoul National University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/kim22a.html"" target=""_blank"">kim22a.html</a>","<a href=""https://github.com/jinkyu032/FedMLB"" target=""_blank"">jinkyu032</a>",2024-10-04
FedScale: Benchmarking Model and System Performance of Federated Learning at Scale :fire:,University of Michigan,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/lai22a.html"" target=""_blank"">lai22a.html</a>","<a href=""https://github.com/SymbioticLab/FedScale"" target=""_blank"">SymbioticLab</a>",2024-10-04
Federated Learning with Positive and Unlabeled Data,XJTU,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/lin22b.html"" target=""_blank"">lin22b.html</a>","<a href=""https://github.com/littlesunlxy/fedpu-torch"" target=""_blank"">littlesunlxy</a>",2024-10-04
Deep Neural Network Fusion via Graph Matching with Applications to Model Ensemble and Federated Learning,SJTU,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/liu22k.html"" target=""_blank"">liu22k.html</a>","<a href=""https://github.com/Thinklab-SJTU/GAMF"" target=""_blank"">Thinklab-SJTU</a>",2024-10-04
Orchestra: Unsupervised Federated Learning via Globally Consistent Clustering,University of Michigan,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/lubana22a.html"" target=""_blank"">lubana22a.html</a>","<a href=""https://github.com/akhilmathurs/orchestra"" target=""_blank"">akhilmathurs</a>",2024-10-04
Disentangled Federated Learning for Tackling Attributes Skew via Invariant Aggregation and Diversity Transferring,USTC,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/luo22b.html"" target=""_blank"">luo22b.html</a>","<a href=""https://github.com/luozhengquan/DFL"" target=""_blank"">luozhengquan</a>",2024-10-04
Architecture Agnostic Federated Learning for Neural Networks,The University of Texas at Austin,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/makhija22a.html"" target=""_blank"">makhija22a.html</a>",,2024-10-04
Personalized Federated Learning through Local Memorization,Inria,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/marfoq22a.html"" target=""_blank"">marfoq22a.html</a>","<a href=""https://github.com/omarfoq/knn-per"" target=""_blank"">omarfoq</a>",2024-10-04
Proximal and Federated Random Reshuffling,KAUST,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/mishchenko22a.html"" target=""_blank"">mishchenko22a.html</a>","<a href=""https://github.com/konstmish/rr_prox_fed"" target=""_blank"">konstmish</a>",2024-10-04
Federated Learning with Partial Model Personalization,University of Washington,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/pillutla22a.html"" target=""_blank"">pillutla22a.html</a>","<a href=""https://github.com/krishnap25/FL_partial_personalization"" target=""_blank"">krishnap25</a>",2024-10-04
Generalized Federated Learning via Sharpness Aware Minimization,University of South Florida,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/qu22a.html"" target=""_blank"">qu22a.html</a>",,2024-10-04
FedNL: Making Newton-Type Methods Applicable to Federated Learning,KAUST,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/safaryan22a.html"" target=""_blank"">safaryan22a.html</a>",,2024-10-04
Federated Minimax Optimization: Improved Convergence Analyses and Algorithms,CMU,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/sharma22c.html"" target=""_blank"">sharma22c.html</a>",,2024-10-04
Virtual Homogeneity Learning: Defending against Data Heterogeneity in Federated Learning,Hong Kong Baptist University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/tang22d.html"" target=""_blank"">tang22d.html</a>","<a href=""https://github.com/wizard1203/VHL"" target=""_blank"">wizard1203</a>",2024-10-04
"FedNest: Federated Bilevel, Minimax, and Compositional Optimization",University of Michigan,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/tarzanagh22a.html"" target=""_blank"">tarzanagh22a.html</a>","<a href=""https://github.com/mc-nya/FedNest"" target=""_blank"">mc-nya</a>",2024-10-04
EDEN: Communication-Efficient and Robust Distributed Mean Estimation for Federated Learning,VMware Research,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/vargaftik22a.html"" target=""_blank"">vargaftik22a.html</a>","<a href=""https://github.com/amitport/EDEN-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2024-10-04
Communication-Efficient Adaptive Federated Learning,Pennsylvania State University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/wang22o.html"" target=""_blank"">wang22o.html</a>",,2024-10-04
"ProgFed: Effective, Communication, and Computation Efficient Federated Learning by Progressive Training",CISPA Helmholz Center for Information Security,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/wang22y.html"" target=""_blank"">wang22y.html</a>","<a href=""https://github.com/a514514772/ProgFed"" target=""_blank"">a514514772</a>",2024-10-04
Fishing for User Data in Large-Batch Federated Learning via Gradient Magnification :fire:,University of Maryland,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/wen22a.html"" target=""_blank"">wen22a.html</a>","<a href=""https://github.com/JonasGeiping/breaching"" target=""_blank"">JonasGeiping</a>",2024-10-04
Anarchic Federated Learning,The Ohio State University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/yang22r.html"" target=""_blank"">yang22r.html</a>",,2024-10-04
QSFL: A Two-Level Uplink Communication Optimization Framework for Federated Learning,Nankai University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/yi22a.html"" target=""_blank"">yi22a.html</a>","<a href=""https://github.com/LipingYi/QSFL"" target=""_blank"">LipingYi</a>",2024-10-04
Bitwidth Heterogeneous Federated Learning with Progressive Weight Dequantization,KAIST,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/yoon22a.html"" target=""_blank"">yoon22a.html</a>",,2024-10-04
Neural Tangent Kernel Empowered Federated Learning,NC State University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/yue22a.html"" target=""_blank"">yue22a.html</a>","<a href=""https://github.com/KAI-YUE/ntk-fed"" target=""_blank"">KAI-YUE</a>",2024-10-04
Understanding Clipping for Federated Learning: Convergence and Client-Level Differential Privacy,UMN,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/zhang22b.html"" target=""_blank"">zhang22b.html</a>",,2024-10-04
Personalized Federated Learning via Variational Bayesian Inference,CAS,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/zhang22o.html"" target=""_blank"">zhang22o.html</a>",,2024-10-04
Federated Learning with Label Distribution Skew via Logits Calibration,ZJU,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/zhang22p.html"" target=""_blank"">zhang22p.html</a>",,2024-10-04
Neurotoxin: Durable Backdoors in Federated Learning,Southeast University;Princeton,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/zhang22w.html"" target=""_blank"">zhang22w.html</a>","<a href=""https://github.com/jhcknzzm/Federated-Learning-Backdoor/"" target=""_blank"">Federated-Learning-Backdoor</a>",2024-10-04
Resilient and Communication Efficient Learning for Heterogeneous Federated Systems,Michigan State University,ICML,2022,"<a href=""https://proceedings.mlr.press/v162/zhu22e.html"" target=""_blank"">zhu22e.html</a>",,2024-10-04
Minibatch vs Local SGD with Shuffling: Tight Convergence Bounds and Beyond,KAIST,ICLR (oral),2022,"<a href=""https://openreview.net/forum?id=LdlwbBP2mlq"" target=""_blank"">forum?id=LdlwbBP2mlq</a>","<a href=""https://openreview.net/attachment?id=LdlwbBP2mlq&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Bayesian Framework for Gradient Leakage,ETH Zurich,ICLR,2022,"<a href=""https://openreview.net/forum?id=f2lrIbGx3x7"" target=""_blank"">forum?id=f2lrIbGx3x7</a>","<a href=""https://github.com/eth-sri/bayes-framework-leakage"" target=""_blank"">eth-sri</a>",2024-10-04
Federated Learning from only unlabeled data with class-conditional-sharing clients,The University of Tokyo; CUHK,ICLR,2022,"<a href=""https://openreview.net/forum?id=WHA8009laxu"" target=""_blank"">forum?id=WHA8009laxu</a>","<a href=""https://github.com/lunanbit/FedUL"" target=""_blank"">lunanbit</a>",2024-10-04
FedChain: Chained Algorithms for Near-Optimal Communication Cost in Federated Learning,CMU; University of Illinois at Urbana-Champaign; University of Washington,ICLR,2022,"<a href=""https://openreview.net/forum?id=ZaVVVlcdaN"" target=""_blank"">forum?id=ZaVVVlcdaN</a>",,2024-10-04
Acceleration of Federated Learning with Alleviated Forgetting in Local Training,THU,ICLR,2022,"<a href=""https://openreview.net/forum?id=541PxiEKN3F"" target=""_blank"">forum?id=541PxiEKN3F</a>","<a href=""https://github.com/Zoesgithub/FedReg"" target=""_blank"">Zoesgithub</a>",2024-10-04
FedPara: Low-rank Hadamard Product for Communicatkion-Efficient Federated Learning,POSTECH,ICLR,2022,"<a href=""https://openreview.net/forum?id=d71n4ftoCBy"" target=""_blank"">forum?id=d71n4ftoCBy</a>","<a href=""https://github.com/South-hw/FedPara_ICLR22"" target=""_blank"">South-hw</a>",2024-10-04
An Agnostic Approach to Federated Learning with Class Imbalance,University of Pennsylvania,ICLR,2022,"<a href=""https://openreview.net/forum?id=Xo0lbDt975"" target=""_blank"">forum?id=Xo0lbDt975</a>","<a href=""https://github.com/shenzebang/Federated-Learning-Pytorch"" target=""_blank"">shenzebang</a>",2024-10-04
Efficient Split-Mix Federated Learning for On-Demand and In-Situ Customization,Michigan State University; The University of Texas at Austin,ICLR,2022,"<a href=""https://openreview.net/forum?id=_QLmakITKg"" target=""_blank"">forum?id=_QLmakITKg</a>","<a href=""https://github.com/illidanlab/SplitMix"" target=""_blank"">illidanlab</a>",2024-10-04
Robbing the Fed: Directly Obtaining Private Data in Federated Learning with Modified Models :fire:,University of Maryland; NYU,ICLR,2022,"<a href=""https://openreview.net/forum?id=fwzUgo0FM9v"" target=""_blank"">forum?id=fwzUgo0FM9v</a>","<a href=""https://github.com/JonasGeiping/breaching"" target=""_blank"">JonasGeiping</a>",2024-10-04
ZeroFL: Efficient On-Device Training for Federated Learning with Local Sparsity,University of Cambridge; University of Oxford,ICLR,2022,"<a href=""https://openreview.net/forum?id=2sDQwC_hmnM"" target=""_blank"">forum?id=2sDQwC_hmnM</a>",,2024-10-04
Diverse Client Selection for Federated Learning via Submodular Maximization,Intel; CMU,ICLR,2022,"<a href=""https://openreview.net/forum?id=nwKXyFvaUm"" target=""_blank"">forum?id=nwKXyFvaUm</a>","<a href=""https://github.com/melodi-lab/divfl"" target=""_blank"">melodi-lab</a>",2024-10-04
Recycling Model Updates in Federated Learning: Are Gradient Subspaces Low-Rank?,Purdue,ICLR,2022,"<a href=""https://openreview.net/forum?id=B7ZbqNLDn-_"" target=""_blank"">forum?id=B7ZbqNLDn-_</a>","<a href=""https://github.com/shams-sam/FedOptim"" target=""_blank"">shams-sam</a>",2024-10-04
Diurnal or Nocturnal? Federated Learning of Multi-branch Networks from Periodically Shifting Distributions :fire:,University of Maryland; Google,ICLR,2022,"<a href=""https://openreview.net/forum?id=E4EE_ohFGz"" target=""_blank"">forum?id=E4EE_ohFGz</a>","<a href=""https://github.com/google-research/federated/tree/7525c36324cb022bc05c3fce88ef01147cae9740/periodic_distribution_shift"" target=""_blank"">7525c36324cb022bc05c3fce88ef01147cae9740</a>",2024-10-04
Towards Model Agnostic Federated Learning Using Knowledge Distillation,EPFL,ICLR,2022,"<a href=""https://openreview.net/forum?id=lQI_mZjvBxj"" target=""_blank"">forum?id=lQI_mZjvBxj</a>","<a href=""https://github.com/AfoninAndrei/ICLR2022"" target=""_blank"">AfoninAndrei</a>",2024-10-04
Divergence-aware Federated Self-Supervised Learning,NTU; SenseTime,ICLR,2022,"<a href=""https://openreview.net/forum?id=oVE1z8NlNe"" target=""_blank"">forum?id=oVE1z8NlNe</a>","<a href=""https://github.com/EasyFL-AI/EasyFL"" target=""_blank"">EasyFL-AI</a>",2024-10-04
What Do We Mean by Generalization in Federated Learning? :fire:,Stanford; Google,ICLR,2022,"<a href=""https://openreview.net/forum?id=VimqQq-i_Q"" target=""_blank"">forum?id=VimqQq-i_Q</a>","<a href=""https://github.com/google-research/federated/tree/master/generalization"" target=""_blank"">master</a>",2024-10-04
FedBABU: Toward Enhanced Representation for Federated Image Classification,KAIST,ICLR,2022,"<a href=""https://openreview.net/forum?id=HuaYQfggn5u"" target=""_blank"">forum?id=HuaYQfggn5u</a>","<a href=""https://github.com/jhoon-oh/FedBABU"" target=""_blank"">jhoon-oh</a>",2024-10-04
Byzantine-Robust Learning on Heterogeneous Datasets via Bucketing,EPFL,ICLR,2022,"<a href=""https://openreview.net/forum?id=jXKKDEi5vJt"" target=""_blank"">forum?id=jXKKDEi5vJt</a>","<a href=""https://github.com/liehe/byzantine-robust-noniid-optimizer"" target=""_blank"">liehe</a>",2024-10-04
Improving Federated Learning Face Recognition via Privacy-Agnostic Clusters,Aibee,ICLR Spotlight,2022,"<a href=""https://openreview.net/forum?id=7l1IjZVddDW"" target=""_blank"">forum?id=7l1IjZVddDW</a>",,2024-10-04
Hybrid Local SGD for Federated Learning with Heterogeneous Communications,University of Texas; Pennsylvania State University,ICLR,2022,"<a href=""https://openreview.net/forum?id=H0oaWl6THa"" target=""_blank"">forum?id=H0oaWl6THa</a>",,2024-10-04
On Bridging Generic and Personalized Federated Learning for Image Classification,The Ohio State University,ICLR,2022,"<a href=""https://openreview.net/forum?id=I1hQbx10Kxn"" target=""_blank"">forum?id=I1hQbx10Kxn</a>","<a href=""https://github.com/hongyouc/Fed-RoD"" target=""_blank"">hongyouc</a>",2024-10-04
Minibatch vs Local SGD with Shuffling: Tight Convergence Bounds and Beyond,KAIST; MIT,ICLR,2022,"<a href=""https://openreview.net/forum?id=LdlwbBP2mlq"" target=""_blank"">forum?id=LdlwbBP2mlq</a>",,2024-10-04
One-Shot Federated Learning: Theoretical Limits and Algorithms to Achieve Them.,,JMLR,2021,"<a href=""http://jmlr.org/papers/v22/19-1048.html"" target=""_blank"">19-1048.html</a>","<a href=""https://github.com/sabersalehk/MRE_C"" target=""_blank"">sabersalehk</a>",2024-10-04
Constrained differentially private federated learning for low-bandwidth devices,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/kerkouche21a.html"" target=""_blank"">kerkouche21a.html</a>",,2024-10-04
Federated stochastic gradient Langevin dynamics,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/mekkaoui21a.html"" target=""_blank"">mekkaoui21a.html</a>",,2024-10-04
Federated Learning Based on Dynamic Regularization,BU; ARM,ICLR,2021,"<a href=""https://openreview.net/forum?id=B7v4QMR6Z9w"" target=""_blank"">forum?id=B7v4QMR6Z9w</a>","<a href=""https://github.com/AntixK/FedDyn"" target=""_blank"">AntixK</a>",2024-10-04
Achieving Linear Speedup with Partial Worker Participation in Non-IID Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=jDdzh5ul-d"" target=""_blank"">forum?id=jDdzh5ul-d</a>",,2024-10-04
HeteroFL: Computation and Communication Efficient Federated Learning for Heterogeneous Clients,Duke University,ICLR,2021,"<a href=""https://openreview.net/forum?id=TNkPBBYFkXg"" target=""_blank"">forum?id=TNkPBBYFkXg</a>","<a href=""https://github.com/dem123456789/HeteroFL-Computation-and-Communication-Efficient-Federated-Learning-for-Heterogeneous-Clients"" target=""_blank"">dem123456789</a>",2024-10-04
FedMix: Approximation of Mixup under Mean Augmented Federated Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=Ogga20D2HO-"" target=""_blank"">forum?id=Ogga20D2HO-</a>",,2024-10-04
Federated Learning via Posterior Averaging: A New Perspective and Practical Algorithms :fire:,CMU; Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=GFsU8a0sGB"" target=""_blank"">forum?id=GFsU8a0sGB</a>","<a href=""https://github.com/alshedivat/fedpa"" target=""_blank"">alshedivat</a>",2024-10-04
Adaptive Federated Optimization :fire:,Google,ICLR,2021,"<a href=""https://openreview.net/forum?id=LkFG3lB13U5"" target=""_blank"">forum?id=LkFG3lB13U5</a>","<a href=""https://github.com/google-research/federated/tree/master/optimization"" target=""_blank"">master</a>",2024-10-04
Personalized Federated Learning with First Order Model Optimization,Stanford; NVIDIA,ICLR,2021,"<a href=""https://openreview.net/forum?id=ehJqJQk9cw"" target=""_blank"">forum?id=ehJqJQk9cw</a>","<a href=""https://github.com/NVlabs/FedFomo"" target=""_blank"">NVlabs</a>",2024-10-04
FedBN: Federated Learning on Non-IID Features via Local Batch Normalization :fire:,Princeton,ICLR,2021,"<a href=""https://openreview.net/forum?id=6YEQUn0QICG"" target=""_blank"">forum?id=6YEQUn0QICG</a>","<a href=""https://github.com/med-air/FedBN"" target=""_blank"">med-air</a>",2024-10-04
FedBE: Making Bayesian Model Ensemble Applicable to Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=dgtpE6gKjHn"" target=""_blank"">forum?id=dgtpE6gKjHn</a>","<a href=""https://github.com/hongyouc/fedbe"" target=""_blank"">hongyouc</a>",2024-10-04
Federated Semi-Supervised Learning with Inter-Client Consistency & Disjoint Learning,KAIST,ICLR,2021,"<a href=""https://openreview.net/forum?id=ce6CFXBh30h"" target=""_blank"">forum?id=ce6CFXBh30h</a>","<a href=""https://github.com/wyjeong/FedMatch"" target=""_blank"">wyjeong</a>",2024-10-04
KD3A: Unsupervised Multi-Source Decentralized Domain Adaptation via Knowledge Distillation,ZJU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/feng21f.html"" target=""_blank"">feng21f.html</a>","<a href=""https://github.com/FengHZ/KD3A"" target=""_blank"">FengHZ</a>",2024-10-04
Gradient Disaggregation: Breaking Privacy in Federated Learning by Reconstructing the User Participant Matrix,Harvard University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/lam21b.html"" target=""_blank"">lam21b.html</a>","<a href=""https://github.com/gdisag/gradient_disaggregation"" target=""_blank"">gdisag</a>",2024-10-04
FL-NTK: A Neural Tangent Kernel-based Framework for Federated Learning Analysis,PKU; Princeton,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/huang21c.html"" target=""_blank"">huang21c.html</a>",,2024-10-04
Personalized Federated Learning using Hypernetworks :fire:,Bar-Ilan University; NVIDIA,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/shamsian21a.html"" target=""_blank"">shamsian21a.html</a>","<a href=""https://github.com/AvivSham/pFedHN"" target=""_blank"">AvivSham</a>",2024-10-04
Federated Composite Optimization,Stanford; Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21d.html"" target=""_blank"">yuan21d.html</a>","<a href=""https://github.com/hongliny/FCO-ICML21"" target=""_blank"">hongliny</a>",2024-10-04
Exploiting Shared Representations for Personalized Federated Learning,University of Texas at Austin; University of Pennsylvania,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/collins21a.html"" target=""_blank"">collins21a.html</a>","<a href=""https://github.com/lgcollins/FedRep"" target=""_blank"">lgcollins</a>",2024-10-04
Data-Free Knowledge Distillation for Heterogeneous Federated Learning :fire:,Michigan State University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/zhu21b.html"" target=""_blank"">zhu21b.html</a>","<a href=""https://github.com/zhuangdizhu/FedGen"" target=""_blank"">zhuangdizhu</a>",2024-10-04
Federated Continual Learning with Weighted Inter-client Transfer,KAIST,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yoon21b.html"" target=""_blank"">yoon21b.html</a>","<a href=""https://github.com/wyjeong/FedWeIT"" target=""_blank"">wyjeong</a>",2024-10-04
Federated Deep AUC Maximization for Hetergeneous Data with a Constant Communication Complexity,The University of Iowa,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/yuan21a.html"" target=""_blank"">yuan21a.html</a>","<a href=""https://libauc.org/"" target=""_blank"">libauc.org</a>",2024-10-04
Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,The University of Tokyo,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/murata21a.html"" target=""_blank"">murata21a.html</a>",,2024-10-04
Federated Learning of User Verification Models Without Sharing Embeddings,Qualcomm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/hosseini21a.html"" target=""_blank"">hosseini21a.html</a>",,2024-10-04
Clustered Sampling: Low-Variance and Improved Representativity for Clients Selection in Federated Learning,Accenture,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/fraboni21a.html"" target=""_blank"">fraboni21a.html</a>","<a href=""https://github.com/Accenture//Labs-Federated-Learning/tree/clustered_sampling"" target=""_blank"">tree</a>",2024-10-04
Ditto: Fair and Robust Federated Learning Through Personalization,CMU; Facebook AI,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/li21h.html"" target=""_blank"">li21h.html</a>","<a href=""https://github.com/litian96/ditto"" target=""_blank"">litian96</a>",2024-10-04
Heterogeneity for the Win: One-Shot Federated Clustering,CMU,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/dennis21a.html"" target=""_blank"">dennis21a.html</a>",,2024-10-04
The Distributed Discrete Gaussian Mechanism for Federated Learning with Secure Aggregation :fire:,Google,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/kairouz21a.html"" target=""_blank"">kairouz21a.html</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2024-10-04
Debiasing Model Updates for Improving Personalized Federated Training,BU; Arm,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/acar21a.html"" target=""_blank"">acar21a.html</a>","<a href=""https://github.com/venkatesh-saligrama/Personalized-Federated-Learning"" target=""_blank"">venkatesh-saligrama</a>",2024-10-04
"One for One, or All for All: Equilibria and Optimality of Collaboration in Federated Learning",Toyota; Berkeley; Cornell University,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/blum21a.html"" target=""_blank"">blum21a.html</a>","<a href=""https://github.com/rlphilli/Collaborative-Incentives"" target=""_blank"">rlphilli</a>",2024-10-04
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,UIUC; IBM,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/xie21a.html"" target=""_blank"">xie21a.html</a>","<a href=""https://github.com/AI-secure/CRFL"" target=""_blank"">AI-secure</a>",2024-10-04
Federated Learning under Arbitrary Communication Patterns,Indiana University; Amazon,ICML,2021,"<a href=""http://proceedings.mlr.press/v139/avdiukhin21a.html"" target=""_blank"">avdiukhin21a.html</a>",,2024-10-04
CANITA: Faster Rates for Distributed Convex Optimization with Communication Compression,CMU,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=eNB4WXnNczJ"" target=""_blank"">forum?id=eNB4WXnNczJ</a>",,2024-10-04
Boosting with Multiple Sources,Google,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=1oP1duoZxx"" target=""_blank"">forum?id=1oP1duoZxx</a>",,2024-10-04
DRIVE: One-bit Distributed Mean Estimation,VMware,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=KXRTmcv3dQ8"" target=""_blank"">forum?id=KXRTmcv3dQ8</a>","<a href=""https://github.com/amitport/DRIVE-One-bit-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2024-10-04
Gradient Driven Rewards to Guarantee Fairness in Collaborative Machine Learning,NUS,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=yRfsADObu18"" target=""_blank"">forum?id=yRfsADObu18</a>","<a href=""https://github.com/XinyiYS/Gradient-Driven-Rewards-to-Guarantee-Fairness-in-Collaborative-Machine-Learning"" target=""_blank"">XinyiYS</a>",2024-10-04
Gradient Inversion with Generative Image Prior,POSTECH,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fa84632d742f2729dc32ce8cb5d49733-Abstract.html"" target=""_blank"">fa84632d742f2729dc32ce8cb5d49733-Abstract.html</a>","<a href=""https://github.com/ml-postech/gradient-inversion-generative-image-prior"" target=""_blank"">ml-postech</a>",2024-10-04
Distributed Machine Learning with Sparse Heterogeneous Data,University of Oxford,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=F9HNBbytcqT"" target=""_blank"">forum?id=F9HNBbytcqT</a>",,2024-10-04
Renyi Differential Privacy of The Subsampled Shuffle Model In Distributed Learning,UCLA,NeurIPS,2021,"<a href=""https://openreview.net/forum?id=SPrVNsXnGd"" target=""_blank"">forum?id=SPrVNsXnGd</a>",,2024-10-04
Sageflow: Robust Federated Learning against Both Stragglers and Adversaries,KAIST,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/076a8133735eb5d7552dc195b125a454-Abstract.html"" target=""_blank"">076a8133735eb5d7552dc195b125a454-Abstract.html</a>",,2024-10-04
CAFE: Catastrophic Data Leakage in Vertical Federated Learning,Rensselaer Polytechnic Institute; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/08040837089cdf46631a10aca5258e16-Abstract.html"" target=""_blank"">08040837089cdf46631a10aca5258e16-Abstract.html</a>","<a href=""https://github.com/DeRafael/CAFE"" target=""_blank"">DeRafael</a>",2024-10-04
Fault-Tolerant Federated Reinforcement Learning with Theoretical Guarantee,NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/080acdcce72c06873a773c4311c2e464-Abstract.html"" target=""_blank"">080acdcce72c06873a773c4311c2e464-Abstract.html</a>","<a href=""https://github.com/flint-xf-fan/Byzantine-Federeated-RL"" target=""_blank"">flint-xf-fan</a>",2024-10-04
Optimality and Stability in Federated Learning: A Game-theoretic Approach,Cornell University,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/09a5e2a11bea20817477e0b1dfe2cc21-Abstract.html"" target=""_blank"">09a5e2a11bea20817477e0b1dfe2cc21-Abstract.html</a>","<a href=""https://github.com/kpdonahue/model_sharing_games"" target=""_blank"">kpdonahue</a>",2024-10-04
QuPeD: Quantized Personalization via Distillation with Applications to Federated Learning,UCLA,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/1dba3025b159cd9354da65e2d0436a31-Abstract.html"" target=""_blank"">1dba3025b159cd9354da65e2d0436a31-Abstract.html</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2024-10-04
The Skellam Mechanism for Differentially Private Federated Learning :fire:,Google Research; CMU,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/285baacbdf8fda1de94b19282acd23e2-Abstract.html"" target=""_blank"">285baacbdf8fda1de94b19282acd23e2-Abstract.html</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2024-10-04
No Fear of Heterogeneity: Classifier Calibration for Federated Learning with Non-IID Data,NUS; Huawei,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/2f2b265625d76a6704b08093c652fd79-Abstract.html"" target=""_blank"">2f2b265625d76a6704b08093c652fd79-Abstract.html</a>",,2024-10-04
STEM: A Stochastic Two-Sided Momentum Algorithm Achieving Near-Optimal Sample and Communication Complexities for Federated Learning,UMN,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3016a447172f3045b65f5fc83e04b554-Abstract.html"" target=""_blank"">3016a447172f3045b65f5fc83e04b554-Abstract.html</a>",,2024-10-04
