title,author,venue_name,publish_date,url,code,created_date
Out-of-Distribution Generalization of Federated Learning via Implicit Invariant Relationships,JLU,ICML,2023,"<a href=""https://openreview.net/forum?id=JC05k0E2EM"" target=""_blank"">forum?id=JC0</a>","<a href=""https://github.com/YamingGuo98/FedIIR"" target=""_blank"">YamingGuo98</a>",2025-06-09
Personalized Federated Learning under Mixture of Distributions,UCLA,ICML,2023,"<a href=""https://openreview.net/forum?id=nmVOTsQGR9"" target=""_blank"">forum?id=nmV</a>","<a href=""https://github.com/zshuai8/FedGMM_ICML2023"" target=""_blank"">zshuai8</a>",2025-06-09
FedDisco: Federated Learning with Discrepancy-Aware Collaboration,SJTU,ICML,2023,"<a href=""https://openreview.net/forum?id=cHJ1VuZorx"" target=""_blank"">forum?id=cHJ</a>","<a href=""https://github.com/MediaBrain-SJTU/FedDisco"" target=""_blank"">MediaBrain-SJTU</a>",2025-06-09
Anchor Sampling for Federated Learning with Partial Client Participation,Purdue University,ICML,2023,"<a href=""https://openreview.net/forum?id=Ht9r3P6Lts"" target=""_blank"">forum?id=Ht9</a>","<a href=""https://github.com/harliwu/fedamd"" target=""_blank"">harliwu</a>",2025-06-09
Private Federated Learning with Autotuned Compression,JHU; Google,ICML,2023,"<a href=""https://openreview.net/forum?id=y8qAZhWbNs"" target=""_blank"">forum?id=y8q</a>",,2025-06-09
Fast Federated Machine Unlearning with Nonlinear Functional Theory,Auburn University,ICML,2023,"<a href=""https://openreview.net/forum?id=6wQKmKiDHw"" target=""_blank"">forum?id=6wQ</a>",,2025-06-09
On the Convergence of Federated Averaging with Cyclic Client Participation,CMU,ICML,2023,"<a href=""https://openreview.net/forum?id=d8LTNXt97w"" target=""_blank"">forum?id=d8L</a>",,2025-06-09
Revisiting Weighted Aggregation in Federated Learning with Neural Networks,ZJU,ICML,2023,"<a href=""https://openreview.net/forum?id=FuDAjnWhrQ"" target=""_blank"">forum?id=FuD</a>","<a href=""https://github.com/zexilee/icml-2023-fedlaw"" target=""_blank"">zexilee</a>",2025-06-09
The Blessing of Heterogeneity in Federated Q-Learning: Linear Speedup and Beyond,CMU,ICML,2023,"<a href=""https://openreview.net/forum?id=WfI3I8OjHS"" target=""_blank"">forum?id=WfI</a>",,2025-06-09
GuardHFL: Privacy Guardian for Heterogeneous Federated Learning,UESTC; NTU,ICML,2023,"<a href=""https://openreview.net/forum?id=iASUTBGw07"" target=""_blank"">forum?id=iAS</a>",,2025-06-09
Flash: Concept Drift Adaptation in Federated Learning,University of Massachusetts,ICML,2023,"<a href=""https://openreview.net/forum?id=q5RHsg6VRw"" target=""_blank"">forum?id=q5R</a>",,2025-06-09
DoCoFL: Downlink Compression for Cross-Device Federated Learning,VMware Research; Technion,ICML,2023,"<a href=""https://openreview.net/forum?id=VxKr51JjWC"" target=""_blank"">forum?id=VxK</a>",,2025-06-09
FeDXL: Provable Federated Learning for Deep X-Risk Optimization,Texas A&M University,ICML,2023,"<a href=""https://openreview.net/forum?id=C7fNCYdptO"" target=""_blank"">forum?id=C7f</a>","<a href=""https://github.com/optimization-ai/icml2023_fedxl"" target=""_blank"">optimization-ai</a>",2025-06-09
No One Idles: Efficient Heterogeneous Federated Learning with Parallel Edge and Server Computation,HIT,ICML,2023,"<a href=""https://openreview.net/forum?id=AMuNQEUmGr"" target=""_blank"">forum?id=AMu</a>","<a href=""https://github.com/Hypervoyager/PFL"" target=""_blank"">Hypervoyager</a>",2025-06-09
Personalized Federated Learning with Inferred Collaboration Graphs,SJTU,ICML,2023,"<a href=""https://openreview.net/forum?id=33fj5Ph3ot"" target=""_blank"">forum?id=33f</a>","<a href=""https://github.com/MediaBrain-SJTU/pFedGraph"" target=""_blank"">MediaBrain-SJTU</a>",2025-06-09
Optimizing the Collaboration Structure in Cross-Silo Federated Learning,UIUC,ICML,2023,"<a href=""https://openreview.net/forum?id=rnNBSMOWvA"" target=""_blank"">forum?id=rnN</a>","<a href=""https://github.com/baowenxuan/fedcollab"" target=""_blank"">baowenxuan</a>",2025-06-09
TabLeak: Tabular Data Leakage in Federated Learning,ETH Zurich,ICML,2023,"<a href=""https://openreview.net/forum?id=mRiDy4qGwB"" target=""_blank"">forum?id=mRi</a>","<a href=""https://github.com/eth-sri/tableak"" target=""_blank"">eth-sri</a>",2025-06-09
LASER: Linear Compression in Wireless Distributed Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=PmahoyE89G"" target=""_blank"">forum?id=Pma</a>",,2025-06-09
Towards Building the FederatedGPT: Federated Instruction Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=TaDiklyVps"" target=""_blank"">forum?id=TaD</a>",,2025-06-09
FedLab: A Flexible Federated Learning Framework :fire:,UESTC; Peng Cheng Lab,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/22-0440.html"" target=""_blank"">22-0440.html</a>","<a href=""https://github.com/SMILELab-FL/FedLab"" target=""_blank"">SMILELab-FL</a>",2025-06-09
Mobilizing Personalized Federated Learning in Infrastructure-Less and Heterogeneous Environments via Random Walk Stochastic ADMM,UM-Dearborn,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=EcmqyXekuP"" target=""_blank"">forum?id=Ecm</a>",,2025-06-09
DFRD: Data-Free Robustness Distillation for Heterogeneous Federated Learning,ECNU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3H9QH1v6U9"" target=""_blank"">forum?id=3H9</a>","<a href=""https://anonymous.4open.science/r/DFRD-0C83/"" target=""_blank"">DFRD-0C83</a>",2025-06-09
A Unified Solution for Privacy and Communication Efficiency in Vertical Federated Learning,Western University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AYiRHZirD2"" target=""_blank"">forum?id=AYi</a>","<a href=""https://github.com/GanyuWang/VFL-CZOFO"" target=""_blank"">GanyuWang</a>",2025-06-09
RECESS Vaccine for Federated Learning: Proactive Defense Against Model Poisoning Attacks,"Xidian University; University of Guelph; Zhejiang Key Laboratory of Multi-dimensional Perception Technology, Application and Cybersecurity",NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3n8PNUdvSg"" target=""_blank"">forum?id=3n8</a>",,2025-06-09
Federated Learning with Bilateral Curation for Partially Class-Disjoint Data,SJTU; Shanghai AI Laboratory,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=wwmKVO8bsR"" target=""_blank"">forum?id=wwm</a>","<a href=""https://github.com/MediaBrain-SJTU/FedGELA"" target=""_blank"">MediaBrain-SJTU</a>",2025-06-09
"Federated Learning with Client Subsampling, Data Heterogeneity, and Unbounded Smoothness: A New Algorithm and Lower Bounds",GMU; SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=Yq6GKgN3RC"" target=""_blank"">forum?id=Yq6</a>","<a href=""https://github.com/MingruiLiu-ML-Lab/episode_plusplus"" target=""_blank"">MingruiLiu-ML-Lab</a>",2025-06-09
FedL2P: Federated Learning to Personalize,University of Cambridge; Samsung AI Center,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=FM81CI68Iz"" target=""_blank"">forum?id=FM8</a>","<a href=""https://github.com/royson/fedl2p/"" target=""_blank"">fedl2p</a>",2025-06-09
Adaptive Test-Time Personalization for Federated Learning,UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rbw9xCU6Ci"" target=""_blank"">forum?id=rbw</a>","<a href=""https://github.com/baowenxuan/ATP"" target=""_blank"">baowenxuan</a>",2025-06-09
Federated Conditional Stochastic Optimization,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=E0Gw1uz7lU"" target=""_blank"">forum?id=E0G</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/tree/main"" target=""_blank"">tree</a>",2025-06-09
Federated Spectral Clustering via Secure Similarity Reconstruction,CUHK,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RW7rZ8Y3Bp"" target=""_blank"">forum?id=RW7</a>",,2025-06-09
FedGCN: Convergence-Communication Tradeoffs in Federated Training of Graph Convolutional Networks,CMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ody3RBUuJS"" target=""_blank"">forum?id=ody</a>","<a href=""https://github.com/yh-yao/FedGCN"" target=""_blank"">yh-yao</a>",2025-06-09
Towards Personalized Federated Learning via Heterogeneous Model Reassembly,PSU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=zpVCITHknd"" target=""_blank"">forum?id=zpV</a>","<a href=""https://github.com/JackqqWang/pfedHR"" target=""_blank"">JackqqWang</a>",2025-06-09
Federated Multi-Objective Learning,RIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=OlSTwlz96r"" target=""_blank"">forum?id=OlS</a>",,2025-06-09
FLuID: Mitigating Stragglers in Federated Learning using Invariant Dropout,University of British Columbia; Gatech,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rG1M3kOVba"" target=""_blank"">forum?id=rG1</a>","<a href=""https://github.com/iwang05/FLuID"" target=""_blank"">iwang05</a>",2025-06-09
Resolving the Tug-of-War: A Separation of Communication and Learning in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=j4QVhftpYM"" target=""_blank"">forum?id=j4Q</a>",,2025-06-09
Communication-Efficient Federated Bilevel Optimization with Global and Local Lower Level Problems,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=B5XwENgy0T"" target=""_blank"">forum?id=B5X</a>",,2025-06-09
StableFDG: Style and Attention Based Learning for Federated Domain Generalization,KAIST; Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=IjZa2fQ8tL"" target=""_blank"">forum?id=IjZ</a>",,2025-06-09
Understanding How Consistency Works in Federated Learning via Stage-wise Relaxed Initialization,The University of Sydney,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ylPX5D7It7"" target=""_blank"">forum?id=ylP</a>",,2025-06-09
DELTA: Diverse Client Sampling for Fasting Federated Learning,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=6XC5iKqRVm"" target=""_blank"">forum?id=6XC</a>",,2025-06-09
Federated Compositional Deep AUC Maximization,Temple University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tF7W8ai8J3"" target=""_blank"">forum?id=tF7</a>",,2025-06-09
A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning,PSU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=S6ajVZy6FA"" target=""_blank"">forum?id=S6a</a>","<a href=""https://github.com/hfzhang31/A3FL"" target=""_blank"">hfzhang31</a>",2025-06-09
Every Parameter Matters: Ensuring the Convergence of Federated Learning with Dynamic Heterogeneous Models Reduction,GWU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AWpWaub6nf"" target=""_blank"">forum?id=AWp</a>",,2025-06-09
FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning,PSU; UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nX0zYBGEka"" target=""_blank"">forum?id=nX0</a>","<a href=""https://github.com/AI-secure/FedGame"" target=""_blank"">AI-secure</a>",2025-06-09
The Fair Value of Data Under Heterogeneous Privacy Constraints in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=xqvB784PCv"" target=""_blank"">forum?id=xqv</a>",,2025-06-09
Multiply Robust Federated Estimation of Targeted Average Treatment Effects,Northeastern University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=M6UccKMFGl"" target=""_blank"">forum?id=M6U</a>",,2025-06-09
"SimFBO: Towards Simple, Flexible and Communication-efficient Federated Bilevel Learning",University at Buffalo,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ZdxGmJGKOo"" target=""_blank"">forum?id=Zdx</a>",,2025-06-09
Mechanism Design for Collaborative Normal Mean Estimation,UW-Madison,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=yKCLfOOIL7"" target=""_blank"">forum?id=yKC</a>",,2025-06-09
Robust Distributed Learning: Tight Error Bounds and Breakdown Point under Data Heterogeneity,EPFL,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=n3fPDW87is"" target=""_blank"">forum?id=n3f</a>","<a href=""https://github.com/GeovaniRizk/Robust-Distributed-Learning-Tight-Error-Bounds-and-Breakdown-Point-under-Data-Heterogeneity"" target=""_blank"">GeovaniRizk</a>",2025-06-09
"Incentives in Federated Learning: Equilibria, Dynamics, and Mechanisms for Welfare Maximization",UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=9OqezkNxnX"" target=""_blank"">forum?id=9Oq</a>",,2025-06-09
Convergence Analysis of Sequential Federated Learning on Heterogeneous Data,BUPT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=Dxhv8Oja2V"" target=""_blank"">forum?id=Dxh</a>","<a href=""https://github.com/liyipeng00/convergence"" target=""_blank"">liyipeng00</a>",2025-06-09
Handling Data Heterogeneity via Architectural Design for Federated Visual Recognition,MBZUAI,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=LGKxz9clGG"" target=""_blank"">forum?id=LGK</a>","<a href=""https://github.com/sarapieri/fed_het"" target=""_blank"">sarapieri</a>",2025-06-09
Private Federated Frequency Estimation: Adapting to the Hardness of the Instance,JHU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rzDBoh1tBh"" target=""_blank"">forum?id=rzD</a>",,2025-06-09
"Zeroth-Order Methods for Nondifferentiable, Nonconvex, and Hierarchical Federated Optimization",Rutgers University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=46x3zvYCyQ"" target=""_blank"">forum?id=46x</a>",,2025-06-09
Incentivized Communication for Federated Bandits,University of Virginia,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=1aQivXgZKj"" target=""_blank"">forum?id=1aQ</a>",,2025-06-09
IBA: Towards Irreversible Backdoor Attacks in Federated Learning,Vanderbilt University; VinUniversity,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=cemEOP8YoC"" target=""_blank"">forum?id=cem</a>","<a href=""https://github.com/sail-research/iba"" target=""_blank"">sail-research</a>",2025-06-09
Lockdown: Backdoor Defense for Federated Learning  with Isolated Subspace Training,Gatech,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=V5cQH7JbGo"" target=""_blank"">forum?id=V5c</a>","<a href=""https://github.com/git-disl/Lockdown"" target=""_blank"">git-disl</a>",2025-06-09
EvoFed: Leveraging Evolutionary Strategies for Communication-Efficient Federated Learning,KAIST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=P3Z59Okb5I"" target=""_blank"">forum?id=P3Z</a>",,2025-06-09
Federated Linear Bandits with Finite Adversarial Actions,University of Virginia,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=bzXpQUnule"" target=""_blank"">forum?id=bzX</a>",,2025-06-09
FedNAR: Federated Optimization with Normalized Annealing Regularization,MBZUAI,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=x5fs7TXKDc"" target=""_blank"">forum?id=x5f</a>","<a href=""https://github.com/ljb121002/fednar"" target=""_blank"">ljb121002</a>",2025-06-09
Guiding The Last Layer in Federated Learning with Pre-Trained Models,Concordia University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=HRGd5dcVfw"" target=""_blank"">forum?id=HRG</a>","<a href=""https://github.com/GwenLegate/GuidingLastLayerFLPretrain"" target=""_blank"">GwenLegate</a>",2025-06-09
Fine-Grained Theoretical Analysis of Federated Zeroth-Order Optimization,HZAU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=0ycX03sMAT"" target=""_blank"">forum?id=0yc</a>",,2025-06-09
Navigating Data Heterogeneity in Federated Learning: A Semi-Supervised Approach for Object Detection,KAIST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=2D7ou48q0E"" target=""_blank"">forum?id=2D7</a>","<a href=""https://github.com/Kthyeon/ssfod"" target=""_blank"">Kthyeon</a>",2025-06-09
A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,USC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3b9sqxCW1x"" target=""_blank"">forum?id=3b9</a>","<a href=""https://github.com/SaraBabakN/MFCL-NeurIPS23"" target=""_blank"">SaraBabakN</a>",2025-06-09
Is Heterogeneity Notorious? Taming Heterogeneity to Handle Test-Time Shift in Federated Learning,UTS,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qJJmu4qsLO"" target=""_blank"">forum?id=qJJ</a>",,2025-06-09
One-Pass Distribution Sketch for Measuring Data Heterogeneity in Federated Learning,Rice University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=KMxRQO7P98"" target=""_blank"">forum?id=KMx</a>","<a href=""https://github.com/lzcemma/RACE_Distance"" target=""_blank"">lzcemma</a>",2025-06-09
Flow: Per-instance Personalized Federated Learning,University of Massachusetts,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=BI031mw7iS"" target=""_blank"">forum?id=BI0</a>","<a href=""https://github.com/Astuary/Flow"" target=""_blank"">Astuary</a>",2025-06-09
Eliminating Domain Bias for Federated Learning in Representation Space,SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nO5i1XdUS0"" target=""_blank"">forum?id=nO5</a>","<a href=""https://github.com/TsingZ0/DBE"" target=""_blank"">TsingZ0</a>",2025-06-09
Federated Learning with Manifold Regularization and Normalized Update Reaggregation,BIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=7uPnuoYqac"" target=""_blank"">forum?id=7uP</a>",,2025-06-09
Strategic Data Sharing between Competitors,Sofia University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AkK3S2spZs"" target=""_blank"">forum?id=AkK</a>",,2025-06-09
Understanding Deep Gradient Leakage via Inversion Influence Functions,MSU; Michigan State University; University of Texas at Austin,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tBib2fWr3r"" target=""_blank"">forum?id=tBi</a>","<a href=""https://github.com/illidanlab/inversion-influence-function"" target=""_blank"">illidanlab</a>",2025-06-09
Inner Product-based Neural Network Similarity,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=9eneYFIGKq"" target=""_blank"">forum?id=9en</a>",,2025-06-09
Correlation Aware Sparsified Mean Estimation Using Random Projection,CMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=VacSQpbI0U"" target=""_blank"">forum?id=Vac</a>","<a href=""https://github.com/11hifish/Rand-Proj-Spatial"" target=""_blank"">11hifish</a>",2025-06-09
TIES-Merging: Resolving Interference When Merging Models,UNC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=xtaX3WyCj1"" target=""_blank"">forum?id=xta</a>","<a href=""https://github.com/prateeky2806/ties-merging"" target=""_blank"">prateeky2806</a>",2025-06-09
Global Update Tracking: A Decentralized Learning Algorithm for Heterogeneous Data,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qyixBZl8Ph"" target=""_blank"">forum?id=qyi</a>","<a href=""https://github.com/aparna-aketi/global_update_tracking"" target=""_blank"">aparna-aketi</a>",2025-06-09
Large-Scale Distributed Learning via Private On-Device LSH,UMD,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=dpdbbN7AKr"" target=""_blank"">forum?id=dpd</a>",,2025-06-09
Faster Relative Entropy Coding with Greedy Rejection Coding,University of Cambridge,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=KXbAgvLi2l"" target=""_blank"">forum?id=KXb</a>","<a href=""https://github.com/cambridge-mlg/fast-rec-with-grc"" target=""_blank"">cambridge-mlg</a>",2025-06-09
Global Convergence Analysis of Local SGD for Two-layer Neural Network without Overparameterization,SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=gVLKXT9JwG"" target=""_blank"">forum?id=gVL</a>",,2025-06-09
Momentum Provably Improves Error Feedback!,ETH AI Center; ETH Zurich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=1h92PmnKov"" target=""_blank"">forum?id=1h9</a>",,2025-06-09
H-nobs: Achieving Certified Fairness and Robustness in Distributed Learning on Heterogeneous Datasets,GMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=M4h1UAxI3b"" target=""_blank"">forum?id=M4h</a>",,2025-06-09
Structured Federated Learning through Clustered Additive Modeling,University of Technology Sydney,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=2XT3UpOv48"" target=""_blank"">forum?id=2XT</a>",,2025-06-09
Wyze Rule: Federated Rule Dataset for Rule Recommendation Benchmarking,Wyze Labs,NeurIPS Datasets and Benchmarks,2023,"<a href=""https://openreview.net/forum?id=qynH28Y4xE"" target=""_blank"">forum?id=qyn</a>",,2025-06-09
Towards Federated Foundation Models: Scalable Dataset Pipelines for Group-Structured Learning,Google Research,NeurIPS Datasets and Benchmarks,2023,"<a href=""https://openreview.net/forum?id=EPz1DcdPVE"" target=""_blank"">forum?id=EPz</a>",,2025-06-09
Text-driven Prompt Generation for Vision-Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=8zduZGpzZl"" target=""_blank"">forum?id=8zd</a>",,2025-06-09
HePCo: Data-Free Heterogeneous Prompt Consolidation for Continual Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=dsWg7n6zoo"" target=""_blank"">forum?id=dsW</a>",,2025-06-09
Beyond Gradient and Priors in Privacy Attacks: Leveraging Pooler Layer Inputs of Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=H0inHCV05c"" target=""_blank"">forum?id=H0i</a>",,2025-06-09
FOCUS: Fairness via Agent-Awareness for Federated Learning on Heterogeneous Data,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=XJhL1XlefX"" target=""_blank"">forum?id=XJh</a>",,2025-06-09
One-shot Empirical Privacy Estimation for Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=JmrHzzDiyI"" target=""_blank"">forum?id=Jmr</a>",,2025-06-09
Profit: Benchmarking Personalization and Robustness Trade-off in Federated Prompt Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=5JsO2DClwk"" target=""_blank"">forum?id=5Js</a>",,2025-06-09
SLoRA: Federated Parameter Efficient Fine-Tuning of Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=06quMTmtRV"" target=""_blank"">forum?id=06q</a>",,2025-06-09
Contextual Stochastic Bilevel Optimization,EPFL; ETH Zürich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=SHBksHKutP"" target=""_blank"">forum?id=SHB</a>",,2025-06-09
Fast Optimal Locally Private Mean Estimation via Random Projections,Apple Inc.,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=K3JgUvDSYX"" target=""_blank"">forum?id=K3J</a>","<a href=""https://github.com/apple/ml-projunit"" target=""_blank"">apple</a>",2025-06-09
Gradient Descent with Linearly Correlated Noise: Theory and Applications to Differential Privacy,EPFL,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qCglMj6A4z"" target=""_blank"">forum?id=qCg</a>",,2025-06-09
Collaboratively Learning Linear Models with Structured Missing Data,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=waDF0oACu2"" target=""_blank"">forum?id=waD</a>","<a href=""https://github.com/garyxcheng/collab"" target=""_blank"">garyxcheng</a>",2025-06-09
Fed-GraB: Federated Long-tailed Learning with Self-Adjusting Gradient Balancer,ZJU; Singapore University of Technology and Design,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=gJewjFjfN2"" target=""_blank"">forum?id=gJe</a>","<a href=""https://github.com/ZackZikaiXiao/FedGraB"" target=""_blank"">ZackZikaiXiao</a>",2025-06-09
Dynamic Personalized Federated Learning with Adaptive Differential Privacy,WHU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RteNLuc8D9"" target=""_blank"">forum?id=Rte</a>","<a href=""https://github.com/xiyuanyang45/DynamicPFL"" target=""_blank"">xiyuanyang45</a>",2025-06-09
Fed-CO$_{2}$ : Cooperation of Online and Offline Models for Severe Data Heterogeneity in Federated Learning,ShanghaiTech University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=dEDdRWunxU"" target=""_blank"">forum?id=dED</a>","<a href=""https://github.com/zhyczy/Fed-CO2"" target=""_blank"">zhyczy</a>",2025-06-09
Solving a Class of Non-Convex  Minimax Optimization in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=SpStmVboGy"" target=""_blank"">forum?id=SpS</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/"" target=""_blank"">Federated-Minimax-and-Conditional-Stochastic-Optimization</a>",2025-06-09
Federated Learning via Meta-Variational Dropout,SNU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=VNyKBipt91"" target=""_blank"">forum?id=VNy</a>","<a href=""https://github.com/insujeon/MetaVD"" target=""_blank"">insujeon</a>",2025-06-09
Improved Communication Efficiency in Federated Natural Policy Gradient via ADMM-based Gradient Updates,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=0ORqsMY6OL"" target=""_blank"">forum?id=0OR</a>",,2025-06-09
SPACE: Single-round Participant Amalgamation for Contribution Evaluation in Federated Learning,NTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tmxjuIFSEc"" target=""_blank"">forum?id=tmx</a>","<a href=""https://github.com/culiver/SPACE"" target=""_blank"">culiver</a>",2025-06-09
Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense,PKU; Tencent,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=txPdKZrrZF"" target=""_blank"">forum?id=txP</a>",,2025-06-09
FedFed: Feature Distillation against Data Heterogeneity in Federated Learning,BUAA; HKBU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=phnGilhPH8"" target=""_blank"">forum?id=phn</a>","<a href=""https://github.com/visitworld123/fedfed"" target=""_blank"">visitworld123</a>",2025-06-09
PRIOR: Personalized Prior for Reactivating the Information Overlooked in Federated Learning,SCU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=kuxu4lCRr5"" target=""_blank"">forum?id=kux</a>","<a href=""https://github.com/bdemo/pfedbred_public"" target=""_blank"">bdemo</a>",2025-06-09
Spectral Co-Distillation for Personalized Federated Learning,SUTD,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RqjQL08UFc"" target=""_blank"">forum?id=Rqj</a>",,2025-06-09
Breaking the Communication-Privacy-Accuracy Tradeoff with $f$-Differential Privacy,ZJU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=4ZaPpVDjGQ"" target=""_blank"">forum?id=4Za</a>",,2025-06-09
Exact Optimality of Communication-Privacy-Utility Tradeoffs in Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=7ETbK9lQd7"" target=""_blank"">forum?id=7ET</a>","<a href=""https://github.com/BerivanIsik/rrsc"" target=""_blank"">BerivanIsik</a>",2025-06-09
(Amplified) Banded Matrix Factorization: A unified approach to private training,Google DeepMind,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=zEm6hF97Pz"" target=""_blank"">forum?id=zEm</a>",,2025-06-09
Aggregating Capacity in FL through Successive Layer Training for Computationally-Constrained Devices,KIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nXNsqB4Yr1"" target=""_blank"">forum?id=nXN</a>","<a href=""https://github.com/k1l1/SLT"" target=""_blank"">k1l1</a>",2025-06-09
Privacy Amplification via Compression:  Achieving the Optimal Privacy-Accuracy-Communication Trade-off in  Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=izNfcaHJk0"" target=""_blank"">forum?id=izN</a>",,2025-06-09
