title,author,venue_name,publish_date,url,code,created_date
BEER: Fast O(1/T) Rate for Decentralized Nonconvex Optimization with Communication Compression,Princeton,NeurIPS,2022,"<a href=""forum?id=I47"" target=""_blank"">forum?id=I47</a>","<a href=""https://github.com/liboyue/beer"" target=""_blank"">liboyue</a>",2024-10-04
Escaping Saddle Points with Bias-Variance Reduced Local Perturbed SGD for Communication Efficient Nonconvex Distributed Learning,The University of Tokyo,NeurIPS,2022,"<a href=""forum?id=KOH"" target=""_blank"">forum?id=KOH</a>",,2024-10-04
Near-Optimal Collaborative Learning in Bandits,INRIA; Inserm,NeurIPS,2022,"<a href=""forum?id=2xf"" target=""_blank"">forum?id=2xf</a>","<a href=""https://github.com/clreda/near-optimal-federated"" target=""_blank"">clreda</a>",2024-10-04
"Distributed Methods with Compressed Communication for Solving Variational Inequalities, with Theoretical Guarantees",phystech,NeurIPS,2022,"<a href=""forum?id=J0n"" target=""_blank"">forum?id=J0n</a>",,2024-10-04
Towards Optimal Communication Complexity in Distributed Non-Convex Optimization,TTIC,NeurIPS,2022,"<a href=""forum?id=SNE"" target=""_blank"">forum?id=SNE</a>","<a href=""https://openreview.net/attachment?id=SNElc7QmMDe&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
FedPop: A Bayesian Approach for Personalised Federated Learning,Skoltech,NeurIPS,2022,"<a href=""forum?id=KET"" target=""_blank"">forum?id=KET</a>",,2024-10-04
Fairness in Federated Learning via Core-Stability,UIUC,NeurIPS,2022,"<a href=""forum?id=lKU"" target=""_blank"">forum?id=lKU</a>","<a href=""https://openreview.net/attachment?id=lKULHf7oFDo&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
SecureFedYJ: a safe feature Gaussianization protocol for Federated Learning,Sorbonne Université,NeurIPS,2022,"<a href=""forum?id=25X"" target=""_blank"">forum?id=25X</a>",,2024-10-04
FedRolex: Model-Heterogeneous Federated Learning with Rolling Submodel Extraction,MSU,NeurIPS,2022,"<a href=""forum?id=Otx"" target=""_blank"">forum?id=Otx</a>","<a href=""https://github.com/MSU-MLSys-Lab/FedRolex"" target=""_blank"">MSU-MLSys-Lab</a>",2024-10-04
On Sample Optimality in Personalized Collaborative and Federated Learning,INRIA,NeurIPS,2022,"<a href=""forum?id=7EP"" target=""_blank"">forum?id=7EP</a>",,2024-10-04
DReS-FL: Dropout-Resilient Secure Federated Learning for Non-IID Clients via Secret Data Sharing,HKUST,NeurIPS,2022,"<a href=""forum?id=hPk"" target=""_blank"">forum?id=hPk</a>",,2024-10-04
FairVFL: A Fair Vertical Federated Learning Framework with Contrastive Adversarial Learning,THU,NeurIPS,2022,"<a href=""forum?id=5vV"" target=""_blank"">forum?id=5vV</a>",,2024-10-04
"Variance Reduced ProxSkip: Algorithm, Theory and Application to Federated Learning",KAUST,NeurIPS,2022,"<a href=""forum?id=edk"" target=""_blank"">forum?id=edk</a>",,2024-10-04
"VF-PS: How to Select Important Participants in Vertical Federated Learning, Efficiently and Securely?",WHU,NeurIPS,2022,"<a href=""forum?id=vNr"" target=""_blank"">forum?id=vNr</a>","<a href=""https://openreview.net/attachment?id=edkno3SvKo&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
DENSE: Data-Free One-Shot Federated Learning,ZJU,NeurIPS,2022,"<a href=""forum?id=QFQ"" target=""_blank"">forum?id=QFQ</a>",,2024-10-04
CalFAT: Calibrated Federated Adversarial Training with Label Skewness,ZJU,NeurIPS,2022,"<a href=""forum?id=8N1"" target=""_blank"">forum?id=8N1</a>",,2024-10-04
SAGDA: Achieving O(ϵ−2) Communication Complexity in Federated Min-Max Learning,OSU,NeurIPS,2022,"<a href=""forum?id=wTp"" target=""_blank"">forum?id=wTp</a>",,2024-10-04
Taming Fat-Tailed (“Heavier-Tailed” with Potentially Infinite Variance) Noise in Federated Learning,OSU,NeurIPS,2022,"<a href=""forum?id=8Si"" target=""_blank"">forum?id=8Si</a>",,2024-10-04
"Personalized Federated Learning towards Communication Efficiency, Robustness and Fairness",PKU,NeurIPS,2022,"<a href=""forum?id=wFy"" target=""_blank"">forum?id=wFy</a>",,2024-10-04
Federated Submodel Optimization for Hot and Cold Data Features,SJTU,NeurIPS,2022,"<a href=""forum?id=sj9"" target=""_blank"">forum?id=sj9</a>",,2024-10-04
BooNTK: Convexifying Federated Learning using Bootstrapped Neural Tangent Kernels,UC Berkeley,NeurIPS,2022,"<a href=""forum?id=jzd"" target=""_blank"">forum?id=jzd</a>",,2024-10-04
Byzantine-tolerant federated Gaussian process regression for streaming data,PSU,NeurIPS,2022,"<a href=""forum?id=Nx4"" target=""_blank"">forum?id=Nx4</a>","<a href=""https://openreview.net/attachment?id=Nx4gNemvNvx&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
SoteriaFL: A Unified Framework for Private Federated Learning with Communication Compression,CMU,NeurIPS,2022,"<a href=""forum?id=tz1"" target=""_blank"">forum?id=tz1</a>",,2024-10-04
Coresets for Vertical Federated Learning: Regularized Linear Regression and K-Means Clustering,Yale,NeurIPS,2022,"<a href=""forum?id=N0t"" target=""_blank"">forum?id=N0t</a>","<a href=""https://github.com/haoyuzhao123/coreset-vfl-codes"" target=""_blank"">haoyuzhao123</a>",2024-10-04
Communication Efficient Federated Learning for Generalized Linear Bandits,University of Virginia,NeurIPS,2022,"<a href=""forum?id=Xwz"" target=""_blank"">forum?id=Xwz</a>","<a href=""https://openreview.net/attachment?id=Xwz9B6LDM5c&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Recovering Private Text in Federated Learning of Language Models,Princeton,NeurIPS,2022,"<a href=""forum?id=dqg"" target=""_blank"">forum?id=dqg</a>","<a href=""https://github.com/Princeton-SysML/FILM"" target=""_blank"">Princeton-SysML</a>",2024-10-04
Federated Learning from Pre-Trained Models: A Contrastive Learning Approach,UTS,NeurIPS,2022,"<a href=""forum?id=mhQ"" target=""_blank"">forum?id=mhQ</a>",,2024-10-04
Global Convergence of Federated Learning for Mixed Regression,Northeastern University,NeurIPS,2022,"<a href=""forum?id=Ddx"" target=""_blank"">forum?id=Ddx</a>",,2024-10-04
Resource-Adaptive Federated Learning with All-In-One Neural Composition,JHU,NeurIPS,2022,"<a href=""forum?id=wfe"" target=""_blank"">forum?id=wfe</a>",,2024-10-04
Self-Aware Personalized Federated Learning,Amazon,NeurIPS,2022,"<a href=""forum?id=EqJ"" target=""_blank"">forum?id=EqJ</a>",,2024-10-04
A Communication-efficient Algorithm with Linear Convergence for Federated Minimax Learning,Northeastern University,NeurIPS,2022,"<a href=""forum?id=TAT"" target=""_blank"">forum?id=TAT</a>",,2024-10-04
An Adaptive Kernel Approach to Federated Learning of Heterogeneous Causal Effects,NUS,NeurIPS,2022,"<a href=""forum?id=fJt"" target=""_blank"">forum?id=fJt</a>",,2024-10-04
Sharper Convergence Guarantees for Asynchronous SGD for Distributed and Federated Learning,EPFL,NeurIPS,2022,"<a href=""forum?id=4_o"" target=""_blank"">forum?id=4_o</a>",,2024-10-04
Personalized Online Federated Multi-Kernel Learning,UCI,NeurIPS,2022,"<a href=""forum?id=wUc"" target=""_blank"">forum?id=wUc</a>",,2024-10-04
SemiFL: Semi-Supervised Federated Learning for Unlabeled Clients with Alternate Training,Duke University,NeurIPS,2022,"<a href=""forum?id=1GA"" target=""_blank"">forum?id=1GA</a>","<a href=""https://openreview.net/attachment?id=1GAjC_FauE&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
A Unified Analysis of Federated Learning with Arbitrary Client Participation,IBM,NeurIPS,2022,"<a href=""forum?id=qSs"" target=""_blank"">forum?id=qSs</a>",,2024-10-04
Preservation of the Global Knowledge by Not-True Distillation in Federated Learning,KAIST,NeurIPS,2022,"<a href=""forum?id=qw3"" target=""_blank"">forum?id=qw3</a>","<a href=""https://openreview.net/attachment?id=qw3MZb1Juo&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
FedSR: A Simple and Effective Domain Generalization Method for Federated Learning,University of Oxford,NeurIPS,2022,"<a href=""forum?id=mrt"" target=""_blank"">forum?id=mrt</a>","<a href=""https://openreview.net/attachment?id=mrt90D00aQX&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Factorized-FL: Personalized Federated Learning with Parameter Factorization & Similarity Matching,KAIST,NeurIPS,2022,"<a href=""forum?id=Ql7"" target=""_blank"">forum?id=Ql7</a>","<a href=""https://openreview.net/attachment?id=Ql75oqz1npy&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
A Simple and Provably Efficient Algorithm for Asynchronous Federated Contextual Linear Bandits,UC,NeurIPS,2022,"<a href=""forum?id=Fx7"" target=""_blank"">forum?id=Fx7</a>",,2024-10-04
Learning to Attack Federated Learning: A Model-based Reinforcement Learning Attack Framework,Tulane University,NeurIPS,2022,"<a href=""forum?id=4OH"" target=""_blank"">forum?id=4OH</a>",,2024-10-04
On Privacy and Personalization in Cross-Silo Federated Learning,CMU,NeurIPS,2022,"<a href=""forum?id=Oq2"" target=""_blank"">forum?id=Oq2</a>",,2024-10-04
A Coupled Design of Exploiting Record Similarity for Practical Vertical Federated Learning,NUS,NeurIPS,2022,"<a href=""forum?id=fiB"" target=""_blank"">forum?id=fiB</a>","<a href=""https://github.com/Xtra-Computing/FedSim"" target=""_blank"">Xtra-Computing</a>",2024-10-04
FLamby: Datasets and Benchmarks for Cross-Silo Federated Learning in Realistic Healthcare Settings,Owkin,NeurIPS Datasets and Benchmarks,2022,"<a href=""forum?id=GgM"" target=""_blank"">forum?id=GgM</a>","<a href=""https://github.com/owkin/FLamby"" target=""_blank"">owkin</a>",2024-10-04
A Tree-based Model Averaging Approach for Personalized Treatment Effect Estimation from Heterogeneous Data Sources,University of Pittsburgh,ICML,2022,"<a href=""tan22a.html"" target=""_blank"">tan22a.html</a>","<a href=""https://github.com/ellenxtan/ifedtree"" target=""_blank"">ellenxtan</a>",2024-10-04
Fast Composite Optimization and Statistical Recovery in Federated Learning,SJTU,ICML,2022,"<a href=""bao22b.html"" target=""_blank"">bao22b.html</a>","<a href=""https://github.com/MingruiLiu-ML-Lab/Federated-Sparse-Learning"" target=""_blank"">MingruiLiu-ML-Lab</a>",2024-10-04
Personalization Improves Privacy-Accuracy Tradeoffs in Federated Learning,NYU,ICML,2022,"<a href=""bietti22a.ht"" target=""_blank"">bietti22a.ht</a>","<a href=""https://github.com/albietz/ppsgd"" target=""_blank"">albietz</a>",2024-10-04
The Fundamental Price of Secure Aggregation in Differentially Private Federated Learning :fire:,Stanford; Google Research,ICML,2022,"<a href=""chen22c.html"" target=""_blank"">chen22c.html</a>","<a href=""https://github.com/google-research/federated/tree/master/private_linear_compression"" target=""_blank"">master</a>",2024-10-04
The Poisson Binomial Mechanism for Unbiased Federated Learning with Secure Aggregation,Stanford; Google Research,ICML,2022,"<a href=""chen22s.html"" target=""_blank"">chen22s.html</a>","<a href=""https://github.com/WeiNingChen/pbm"" target=""_blank"">WeiNingChen</a>",2024-10-04
DisPFL: Towards Communication-Efficient Personalized Federated Learning via Decentralized Sparse Training,USTC,ICML,2022,"<a href=""dai22b.html"" target=""_blank"">dai22b.html</a>","<a href=""https://github.com/rong-dai/DisPFL"" target=""_blank"">rong-dai</a>",2024-10-04
FedNew: A Communication-Efficient and Privacy-Preserving Newton-Type Method for Federated Learning,University of Oulu,ICML,2022,"<a href=""elgabli22a.h"" target=""_blank"">elgabli22a.h</a>","<a href=""https://github.com/aelgabli/FedNew"" target=""_blank"">aelgabli</a>",2024-10-04
DAdaQuant: Doubly-adaptive quantization for communication-efficient Federated Learning,University of Cambridge,ICML,2022,"<a href=""honig22a.htm"" target=""_blank"">honig22a.htm</a>","<a href=""https://media.icml.cc/Conferences/ICML2022/SUPP/honig22a-supp.zip"" target=""_blank"">SUPP</a>",2024-10-04
Accelerated Federated Learning with Decoupled Adaptive Optimization,Auburn University,ICML,2022,"<a href=""jin22e.html"" target=""_blank"">jin22e.html</a>",,2024-10-04
Federated Reinforcement Learning: Linear Speedup Under Markovian Sampling,Georgia Tech,ICML,2022,"<a href=""khodadadian2"" target=""_blank"">khodadadian2</a>",,2024-10-04
Multi-Level Branched Regularization for Federated Learning,Seoul National University,ICML,2022,"<a href=""kim22a.html"" target=""_blank"">kim22a.html</a>","<a href=""https://github.com/jinkyu032/FedMLB"" target=""_blank"">jinkyu032</a>",2024-10-04
FedScale: Benchmarking Model and System Performance of Federated Learning at Scale :fire:,University of Michigan,ICML,2022,"<a href=""lai22a.html"" target=""_blank"">lai22a.html</a>","<a href=""https://github.com/SymbioticLab/FedScale"" target=""_blank"">SymbioticLab</a>",2024-10-04
Federated Learning with Positive and Unlabeled Data,XJTU,ICML,2022,"<a href=""lin22b.html"" target=""_blank"">lin22b.html</a>","<a href=""https://github.com/littlesunlxy/fedpu-torch"" target=""_blank"">littlesunlxy</a>",2024-10-04
Deep Neural Network Fusion via Graph Matching with Applications to Model Ensemble and Federated Learning,SJTU,ICML,2022,"<a href=""liu22k.html"" target=""_blank"">liu22k.html</a>","<a href=""https://github.com/Thinklab-SJTU/GAMF"" target=""_blank"">Thinklab-SJTU</a>",2024-10-04
Orchestra: Unsupervised Federated Learning via Globally Consistent Clustering,University of Michigan,ICML,2022,"<a href=""lubana22a.ht"" target=""_blank"">lubana22a.ht</a>","<a href=""https://github.com/akhilmathurs/orchestra"" target=""_blank"">akhilmathurs</a>",2024-10-04
Disentangled Federated Learning for Tackling Attributes Skew via Invariant Aggregation and Diversity Transferring,USTC,ICML,2022,"<a href=""luo22b.html"" target=""_blank"">luo22b.html</a>","<a href=""https://github.com/luozhengquan/DFL"" target=""_blank"">luozhengquan</a>",2024-10-04
Architecture Agnostic Federated Learning for Neural Networks,The University of Texas at Austin,ICML,2022,"<a href=""makhija22a.h"" target=""_blank"">makhija22a.h</a>",,2024-10-04
Personalized Federated Learning through Local Memorization,Inria,ICML,2022,"<a href=""marfoq22a.ht"" target=""_blank"">marfoq22a.ht</a>","<a href=""https://github.com/omarfoq/knn-per"" target=""_blank"">omarfoq</a>",2024-10-04
Proximal and Federated Random Reshuffling,KAUST,ICML,2022,"<a href=""mishchenko22"" target=""_blank"">mishchenko22</a>","<a href=""https://github.com/konstmish/rr_prox_fed"" target=""_blank"">konstmish</a>",2024-10-04
Federated Learning with Partial Model Personalization,University of Washington,ICML,2022,"<a href=""pillutla22a."" target=""_blank"">pillutla22a.</a>","<a href=""https://github.com/krishnap25/FL_partial_personalization"" target=""_blank"">krishnap25</a>",2024-10-04
Generalized Federated Learning via Sharpness Aware Minimization,University of South Florida,ICML,2022,"<a href=""qu22a.html"" target=""_blank"">qu22a.html</a>",,2024-10-04
FedNL: Making Newton-Type Methods Applicable to Federated Learning,KAUST,ICML,2022,"<a href=""safaryan22a."" target=""_blank"">safaryan22a.</a>",,2024-10-04
Federated Minimax Optimization: Improved Convergence Analyses and Algorithms,CMU,ICML,2022,"<a href=""sharma22c.ht"" target=""_blank"">sharma22c.ht</a>",,2024-10-04
Virtual Homogeneity Learning: Defending against Data Heterogeneity in Federated Learning,Hong Kong Baptist University,ICML,2022,"<a href=""tang22d.html"" target=""_blank"">tang22d.html</a>","<a href=""https://github.com/wizard1203/VHL"" target=""_blank"">wizard1203</a>",2024-10-04
"FedNest: Federated Bilevel, Minimax, and Compositional Optimization",University of Michigan,ICML,2022,"<a href=""tarzanagh22a"" target=""_blank"">tarzanagh22a</a>","<a href=""https://github.com/mc-nya/FedNest"" target=""_blank"">mc-nya</a>",2024-10-04
EDEN: Communication-Efficient and Robust Distributed Mean Estimation for Federated Learning,VMware Research,ICML,2022,"<a href=""vargaftik22a"" target=""_blank"">vargaftik22a</a>","<a href=""https://github.com/amitport/EDEN-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2024-10-04
Communication-Efficient Adaptive Federated Learning,Pennsylvania State University,ICML,2022,"<a href=""wang22o.html"" target=""_blank"">wang22o.html</a>",,2024-10-04
"ProgFed: Effective, Communication, and Computation Efficient Federated Learning by Progressive Training",CISPA Helmholz Center for Information Security,ICML,2022,"<a href=""wang22y.html"" target=""_blank"">wang22y.html</a>","<a href=""https://github.com/a514514772/ProgFed"" target=""_blank"">a514514772</a>",2024-10-04
Fishing for User Data in Large-Batch Federated Learning via Gradient Magnification :fire:,University of Maryland,ICML,2022,"<a href=""wen22a.html"" target=""_blank"">wen22a.html</a>","<a href=""https://github.com/JonasGeiping/breaching"" target=""_blank"">JonasGeiping</a>",2024-10-04
Anarchic Federated Learning,The Ohio State University,ICML,2022,"<a href=""yang22r.html"" target=""_blank"">yang22r.html</a>",,2024-10-04
QSFL: A Two-Level Uplink Communication Optimization Framework for Federated Learning,Nankai University,ICML,2022,"<a href=""yi22a.html"" target=""_blank"">yi22a.html</a>","<a href=""https://github.com/LipingYi/QSFL"" target=""_blank"">LipingYi</a>",2024-10-04
Bitwidth Heterogeneous Federated Learning with Progressive Weight Dequantization,KAIST,ICML,2022,"<a href=""yoon22a.html"" target=""_blank"">yoon22a.html</a>",,2024-10-04
Neural Tangent Kernel Empowered Federated Learning,NC State University,ICML,2022,"<a href=""yue22a.html"" target=""_blank"">yue22a.html</a>","<a href=""https://github.com/KAI-YUE/ntk-fed"" target=""_blank"">KAI-YUE</a>",2024-10-04
Understanding Clipping for Federated Learning: Convergence and Client-Level Differential Privacy,UMN,ICML,2022,"<a href=""zhang22b.htm"" target=""_blank"">zhang22b.htm</a>",,2024-10-04
Personalized Federated Learning via Variational Bayesian Inference,CAS,ICML,2022,"<a href=""zhang22o.htm"" target=""_blank"">zhang22o.htm</a>",,2024-10-04
Federated Learning with Label Distribution Skew via Logits Calibration,ZJU,ICML,2022,"<a href=""zhang22p.htm"" target=""_blank"">zhang22p.htm</a>",,2024-10-04
Neurotoxin: Durable Backdoors in Federated Learning,Southeast University;Princeton,ICML,2022,"<a href=""zhang22w.htm"" target=""_blank"">zhang22w.htm</a>","<a href=""https://github.com/jhcknzzm/Federated-Learning-Backdoor/"" target=""_blank"">Federated-Learning-Backdoor</a>",2024-10-04
Resilient and Communication Efficient Learning for Heterogeneous Federated Systems,Michigan State University,ICML,2022,"<a href=""zhu22e.html"" target=""_blank"">zhu22e.html</a>",,2024-10-04
Minibatch vs Local SGD with Shuffling: Tight Convergence Bounds and Beyond,KAIST,ICLR (oral),2022,"<a href=""forum?id=Ldl"" target=""_blank"">forum?id=Ldl</a>","<a href=""https://openreview.net/attachment?id=LdlwbBP2mlq&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Bayesian Framework for Gradient Leakage,ETH Zurich,ICLR,2022,"<a href=""forum?id=f2l"" target=""_blank"">forum?id=f2l</a>","<a href=""https://github.com/eth-sri/bayes-framework-leakage"" target=""_blank"">eth-sri</a>",2024-10-04
Federated Learning from only unlabeled data with class-conditional-sharing clients,The University of Tokyo; CUHK,ICLR,2022,"<a href=""forum?id=WHA"" target=""_blank"">forum?id=WHA</a>","<a href=""https://github.com/lunanbit/FedUL"" target=""_blank"">lunanbit</a>",2024-10-04
FedChain: Chained Algorithms for Near-Optimal Communication Cost in Federated Learning,CMU; University of Illinois at Urbana-Champaign; University of Washington,ICLR,2022,"<a href=""forum?id=ZaV"" target=""_blank"">forum?id=ZaV</a>",,2024-10-04
Acceleration of Federated Learning with Alleviated Forgetting in Local Training,THU,ICLR,2022,"<a href=""forum?id=541"" target=""_blank"">forum?id=541</a>","<a href=""https://github.com/Zoesgithub/FedReg"" target=""_blank"">Zoesgithub</a>",2024-10-04
FedPara: Low-rank Hadamard Product for Communicatkion-Efficient Federated Learning,POSTECH,ICLR,2022,"<a href=""forum?id=d71"" target=""_blank"">forum?id=d71</a>","<a href=""https://github.com/South-hw/FedPara_ICLR22"" target=""_blank"">South-hw</a>",2024-10-04
An Agnostic Approach to Federated Learning with Class Imbalance,University of Pennsylvania,ICLR,2022,"<a href=""forum?id=Xo0"" target=""_blank"">forum?id=Xo0</a>","<a href=""https://github.com/shenzebang/Federated-Learning-Pytorch"" target=""_blank"">shenzebang</a>",2024-10-04
Efficient Split-Mix Federated Learning for On-Demand and In-Situ Customization,Michigan State University; The University of Texas at Austin,ICLR,2022,"<a href=""forum?id=_QL"" target=""_blank"">forum?id=_QL</a>","<a href=""https://github.com/illidanlab/SplitMix"" target=""_blank"">illidanlab</a>",2024-10-04
Robbing the Fed: Directly Obtaining Private Data in Federated Learning with Modified Models :fire:,University of Maryland; NYU,ICLR,2022,"<a href=""forum?id=fwz"" target=""_blank"">forum?id=fwz</a>","<a href=""https://github.com/JonasGeiping/breaching"" target=""_blank"">JonasGeiping</a>",2024-10-04
ZeroFL: Efficient On-Device Training for Federated Learning with Local Sparsity,University of Cambridge; University of Oxford,ICLR,2022,"<a href=""forum?id=2sD"" target=""_blank"">forum?id=2sD</a>",,2024-10-04
Diverse Client Selection for Federated Learning via Submodular Maximization,Intel; CMU,ICLR,2022,"<a href=""forum?id=nwK"" target=""_blank"">forum?id=nwK</a>","<a href=""https://github.com/melodi-lab/divfl"" target=""_blank"">melodi-lab</a>",2024-10-04
Recycling Model Updates in Federated Learning: Are Gradient Subspaces Low-Rank?,Purdue,ICLR,2022,"<a href=""forum?id=B7Z"" target=""_blank"">forum?id=B7Z</a>","<a href=""https://github.com/shams-sam/FedOptim"" target=""_blank"">shams-sam</a>",2024-10-04
Diurnal or Nocturnal? Federated Learning of Multi-branch Networks from Periodically Shifting Distributions :fire:,University of Maryland; Google,ICLR,2022,"<a href=""forum?id=E4E"" target=""_blank"">forum?id=E4E</a>","<a href=""https://github.com/google-research/federated/tree/7525c36324cb022bc05c3fce88ef01147cae9740/periodic_distribution_shift"" target=""_blank"">7525c36324cb022bc05c3fce88ef01147cae9740</a>",2024-10-04
Towards Model Agnostic Federated Learning Using Knowledge Distillation,EPFL,ICLR,2022,"<a href=""forum?id=lQI"" target=""_blank"">forum?id=lQI</a>","<a href=""https://github.com/AfoninAndrei/ICLR2022"" target=""_blank"">AfoninAndrei</a>",2024-10-04
Divergence-aware Federated Self-Supervised Learning,NTU; SenseTime,ICLR,2022,"<a href=""forum?id=oVE"" target=""_blank"">forum?id=oVE</a>","<a href=""https://github.com/EasyFL-AI/EasyFL"" target=""_blank"">EasyFL-AI</a>",2024-10-04
What Do We Mean by Generalization in Federated Learning? :fire:,Stanford; Google,ICLR,2022,"<a href=""forum?id=Vim"" target=""_blank"">forum?id=Vim</a>","<a href=""https://github.com/google-research/federated/tree/master/generalization"" target=""_blank"">master</a>",2024-10-04
FedBABU: Toward Enhanced Representation for Federated Image Classification,KAIST,ICLR,2022,"<a href=""forum?id=Hua"" target=""_blank"">forum?id=Hua</a>","<a href=""https://github.com/jhoon-oh/FedBABU"" target=""_blank"">jhoon-oh</a>",2024-10-04
Byzantine-Robust Learning on Heterogeneous Datasets via Bucketing,EPFL,ICLR,2022,"<a href=""forum?id=jXK"" target=""_blank"">forum?id=jXK</a>","<a href=""https://github.com/liehe/byzantine-robust-noniid-optimizer"" target=""_blank"">liehe</a>",2024-10-04
Improving Federated Learning Face Recognition via Privacy-Agnostic Clusters,Aibee,ICLR Spotlight,2022,"<a href=""forum?id=7l1"" target=""_blank"">forum?id=7l1</a>",,2024-10-04
Hybrid Local SGD for Federated Learning with Heterogeneous Communications,University of Texas; Pennsylvania State University,ICLR,2022,"<a href=""forum?id=H0o"" target=""_blank"">forum?id=H0o</a>",,2024-10-04
On Bridging Generic and Personalized Federated Learning for Image Classification,The Ohio State University,ICLR,2022,"<a href=""forum?id=I1h"" target=""_blank"">forum?id=I1h</a>","<a href=""https://github.com/hongyouc/Fed-RoD"" target=""_blank"">hongyouc</a>",2024-10-04
Minibatch vs Local SGD with Shuffling: Tight Convergence Bounds and Beyond,KAIST; MIT,ICLR,2022,"<a href=""forum?id=Ldl"" target=""_blank"">forum?id=Ldl</a>",,2024-10-04
One-Shot Federated Learning: Theoretical Limits and Algorithms to Achieve Them.,,JMLR,2021,"<a href=""19-1048.html"" target=""_blank"">19-1048.html</a>","<a href=""https://github.com/sabersalehk/MRE_C"" target=""_blank"">sabersalehk</a>",2024-10-04
Constrained differentially private federated learning for low-bandwidth devices,,UAI,2021,"<a href=""kerkouche21a"" target=""_blank"">kerkouche21a</a>",,2024-10-04
Federated stochastic gradient Langevin dynamics,,UAI,2021,"<a href=""mekkaoui21a."" target=""_blank"">mekkaoui21a.</a>",,2024-10-04
Federated Learning Based on Dynamic Regularization,BU; ARM,ICLR,2021,"<a href=""forum?id=B7v"" target=""_blank"">forum?id=B7v</a>","<a href=""https://github.com/AntixK/FedDyn"" target=""_blank"">AntixK</a>",2024-10-04
Achieving Linear Speedup with Partial Worker Participation in Non-IID Federated Learning,The Ohio State University,ICLR,2021,"<a href=""forum?id=jDd"" target=""_blank"">forum?id=jDd</a>",,2024-10-04
HeteroFL: Computation and Communication Efficient Federated Learning for Heterogeneous Clients,Duke University,ICLR,2021,"<a href=""forum?id=TNk"" target=""_blank"">forum?id=TNk</a>","<a href=""https://github.com/dem123456789/HeteroFL-Computation-and-Communication-Efficient-Federated-Learning-for-Heterogeneous-Clients"" target=""_blank"">dem123456789</a>",2024-10-04
FedMix: Approximation of Mixup under Mean Augmented Federated Learning,KAIST,ICLR,2021,"<a href=""forum?id=Ogg"" target=""_blank"">forum?id=Ogg</a>",,2024-10-04
Federated Learning via Posterior Averaging: A New Perspective and Practical Algorithms :fire:,CMU; Google,ICLR,2021,"<a href=""forum?id=GFs"" target=""_blank"">forum?id=GFs</a>","<a href=""https://github.com/alshedivat/fedpa"" target=""_blank"">alshedivat</a>",2024-10-04
Adaptive Federated Optimization :fire:,Google,ICLR,2021,"<a href=""forum?id=LkF"" target=""_blank"">forum?id=LkF</a>","<a href=""https://github.com/google-research/federated/tree/master/optimization"" target=""_blank"">master</a>",2024-10-04
Personalized Federated Learning with First Order Model Optimization,Stanford; NVIDIA,ICLR,2021,"<a href=""forum?id=ehJ"" target=""_blank"">forum?id=ehJ</a>","<a href=""https://github.com/NVlabs/FedFomo"" target=""_blank"">NVlabs</a>",2024-10-04
FedBN: Federated Learning on Non-IID Features via Local Batch Normalization :fire:,Princeton,ICLR,2021,"<a href=""forum?id=6YE"" target=""_blank"">forum?id=6YE</a>","<a href=""https://github.com/med-air/FedBN"" target=""_blank"">med-air</a>",2024-10-04
FedBE: Making Bayesian Model Ensemble Applicable to Federated Learning,The Ohio State University,ICLR,2021,"<a href=""forum?id=dgt"" target=""_blank"">forum?id=dgt</a>","<a href=""https://github.com/hongyouc/fedbe"" target=""_blank"">hongyouc</a>",2024-10-04
Federated Semi-Supervised Learning with Inter-Client Consistency & Disjoint Learning,KAIST,ICLR,2021,"<a href=""forum?id=ce6"" target=""_blank"">forum?id=ce6</a>","<a href=""https://github.com/wyjeong/FedMatch"" target=""_blank"">wyjeong</a>",2024-10-04
KD3A: Unsupervised Multi-Source Decentralized Domain Adaptation via Knowledge Distillation,ZJU,ICML,2021,"<a href=""feng21f.html"" target=""_blank"">feng21f.html</a>","<a href=""https://github.com/FengHZ/KD3A"" target=""_blank"">FengHZ</a>",2024-10-04
Gradient Disaggregation: Breaking Privacy in Federated Learning by Reconstructing the User Participant Matrix,Harvard University,ICML,2021,"<a href=""lam21b.html"" target=""_blank"">lam21b.html</a>","<a href=""https://github.com/gdisag/gradient_disaggregation"" target=""_blank"">gdisag</a>",2024-10-04
FL-NTK: A Neural Tangent Kernel-based Framework for Federated Learning Analysis,PKU; Princeton,ICML,2021,"<a href=""huang21c.htm"" target=""_blank"">huang21c.htm</a>",,2024-10-04
