title,author,venue_name,publish_date,url,code,crawl_timestamp
$PD^3F$: A Pluggable and Dynamic DoS-Defense Framework Against Resource Consumption Attacks Targeting Large Language Models,"Yuanhe Zhang, Xinyue Wang, Haoran Gao, Zhenhong Zhou, Fanyu Meng, Yuyao Zhang, Sen Su",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18680"" target=""_blank"">2505.18680</a>",,2025-07-18 17:02:06
Exploring the Vulnerability of the Content Moderation Guardrail in Large Language Models via Intent Manipulation,"Jun Zhuang, Haibo Jin, Ye Zhang, Zhengjian Kang, Wenbin Zhang, Gaby G. Dagher, Haohan Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18556"" target=""_blank"">2505.18556</a>",,2025-07-18 17:02:06
Security Concerns for Large Language Models: A Survey,"Miles Q. Li, Benjamin C. M. Fung",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18889"" target=""_blank"">2505.18889</a>",,2025-07-18 17:02:06
Strong Membership Inference Attacks on Massive Datasets and (Moderately) Large Language Models,"Jamie Hayes, Ilia Shumailov, Christopher A. Choquette-Choo, Matthew Jagielski, George Kaissis, Katherine Lee, Milad Nasr, Sahra Ghalebikesabi, Niloofar Mireshghallah, Meenatchi Sundaram Mutu Selva Annamalai, Igor Shilov, Matthieu Meeus, Montjoye Yves-Alexandre de, Franziska Boenisch, Adam Dziedzic, A. Feder Cooper",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18773"" target=""_blank"">2505.18773</a>",,2025-07-18 17:02:06
Mind the Gap: A Practical Attack on GGUF Quantization,"Kazuki Egashira, Robin Staab, Mark Vero, Jingxuan He, Martin Vechev",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.23786"" target=""_blank"">2505.23786</a>",,2025-07-18 17:02:06
Benchmarking Poisoning Attacks against Retrieval-Augmented Generation,"Baolei Zhang, Haoran Xin, Jiatong Li, Dongzhe Zhang, Minghong Fang, Zhuqing Liu, Lihai Nie, Zheli Liu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18543"" target=""_blank"">2505.18543</a>",,2025-07-18 17:02:06
BitHydra: Towards Bit-flip Inference Cost Attack against Large Language Models,"Xiaobei Yan, Yiming Li, Zhaoxin Fan, Han Qiu, Tianwei Zhang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16670"" target=""_blank"">2505.16670</a>",,2025-07-18 17:02:06
StyleGuard: Preventing Text-to-Image-Model-based Style Mimicry Attacks by Style Perturbations,"Yanjie Li, Wenxuan Zhang, Xinqi Lyu, Yihao Liu, Bin Xiao",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18766"" target=""_blank"">2505.18766</a>",,2025-07-18 17:02:06
Mal-D2GAN: Double-Detector based GAN for Malware Generation,"Nam Hoang Thanh, Trung Pham Duy, Lam Bui Thu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18806"" target=""_blank"">2505.18806</a>",,2025-07-18 17:02:06
EVADE: Multimodal Benchmark for Evasive Content Detection in E-Commerce Applications,"Ancheng Xu, Zhihao Yang, Jingpeng Li, Guanghu Yuan, Longze Chen, Liang Yan, Jiehui Zhou, Zhen Qin, Hengyun Chang, Hamid Alinejad-Rokny, Bo Zheng, Min Yang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17654"" target=""_blank"">2505.17654</a>",,2025-07-18 17:02:06
LAMDA: A Longitudinal Android Malware Benchmark for Concept Drift Analysis,"Md Ahsanul Haque, Ismail Hossain, Md Mahmuduzzaman Kamol, Md Jahangir Alam, Suresh Kumar Amalapuram, Sajedul Talukder, Mohammad Saidur Rahman",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18551"" target=""_blank"">2505.18551</a>","<a href=""https://iqsec-lab.github.io/LAMDA/"" target=""_blank"">LAMDA</a>",2025-07-18 17:02:06
Understanding Pre-training and Fine-tuning from Loss Landscape Perspectives,"Huanran Chen, Yinpeng Dong, Zeming Wei, Yao Huang, Yichi Zhang, Hang Su, Jun Zhu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17646"" target=""_blank"">2505.17646</a>",,2025-07-18 17:02:06
Accelerating Targeted Hard-Label Adversarial Attacks in Low-Query Black-Box Settings,"Arjhun Swaminathan, Mete Akgün",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16313"" target=""_blank"">2505.16313</a>",,2025-07-18 17:02:06
Accidental Misalignment: Fine-Tuning Language Models Induces Unexpected Vulnerability,"Punya Syon Pandey, Samuel Simko, Kellin Pelrine, Zhijing Jin",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16789"" target=""_blank"">2505.16789</a>","<a href=""https://github.com/psyonp/accidental_misalignment"" target=""_blank"">psyonp</a>",2025-07-18 17:02:06
Tropical Attention: Neural Algorithmic Reasoning for Combinatorial Algorithms,"Baran Hashemi, Kurt Pasque, Chris Teska, Ruriko Yoshida",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17190"" target=""_blank"">2505.17190</a>",,2025-07-18 17:02:06
BadVLA: Towards Backdoor Attacks on Vision-Language-Action Models via Objective-Decoupled Optimization,"Xueyang Zhou, Guiyao Tie, Guowen Zhang, Hechang Wang, Pan Zhou, Lichao Sun",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16640"" target=""_blank"">2505.16640</a>","<a href=""https://badvla-project.github.io/"" target=""_blank"">badvla-project.github.io</a>",2025-07-18 17:02:06
SemSegBench & DetecBench: Benchmarking Reliability and Generalization Beyond Classification,"Shashank Agnihotri, David Schader, Jonas Jakubassa, Nico Sharei, Simon Kral, Mehmet Ege Kaçar, Ruben Weber, Margret Keuper",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18015"" target=""_blank"">2505.18015</a>",,2025-07-18 17:02:06
MixAT: Combining Continuous and Discrete Adversarial Training for LLMs,"Csaba Dékány, Stefan Balauca, Robin Staab, Dimitar I. Dimitrov, Martin Vechev",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16947"" target=""_blank"">2505.16947</a>","<a href=""https://github.com/insait-institute/MixAT"" target=""_blank"">insait-institute</a>",2025-07-18 17:02:06
Chain-of-Thought Poisoning Attacks against R1-based Retrieval-Augmented Generation Systems,"Hongru Song, Yu-an Liu, Ruqing Zhang, Jiafeng Guo, Yixing Fan",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16367"" target=""_blank"">2505.16367</a>",,2025-07-18 17:02:06
VEAttack: Downstream-agnostic Vision Encoder Attack against Large Vision Language Models,"Hefei Mei, Zirui Wang, Shen You, Minjing Dong, Chang Xu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17440"" target=""_blank"">2505.17440</a>","<a href=""https://github.com/hfmei/VEAttack-LVLM"" target=""_blank"">hfmei</a>",2025-07-18 17:02:06
CAIN: Hijacking LLM-Humans Conversations via a Two-Stage Malicious System Prompt Generation and Refining Framework,"Viet Pham, Thai Le",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16888"" target=""_blank"">2505.16888</a>",,2025-07-18 17:02:06
AdvReal: Adversarial Patch Generation Framework with Application to Adversarial Safety Evaluation of Object Detection Systems,"Yuanhao Huang, Yilong Ren, Jinlei Wang, Lujia Huo, Xuesong Bai, Jinchuan Zhang, Haiyan Yu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16402"" target=""_blank"">2505.16402</a>","<a href=""https://github.com/Huangyh98/AdvReal"" target=""_blank"">Huangyh98</a>",2025-07-18 17:02:06
Architectural Backdoors for Within-Batch Data Stealing and Model Inference Manipulation,"Nicolas Küchler, Ivan Petrov, Conrad Grobler, Ilia Shumailov",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.18323"" target=""_blank"">2505.18323</a>",,2025-07-18 17:02:06
JALMBench: Benchmarking Jailbreak Vulnerabilities in Audio Language Models,"Zifan Peng, Yule Liu, Zhen Sun, Mingchen Li, Zeren Luo, Jingyi Zheng, Wenhan Dong, Xinlei He, Xuechao Wang, Yingjie Xue, Shengmin Xu, Xinyi Huang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17568"" target=""_blank"">2505.17568</a>",,2025-07-18 17:02:06
SuperPure: Efficient Purification of Localized and Distributed Adversarial Patches via Super-Resolution GAN Models,"Hossein Khalili, Seongbin Park, Venkat Bollapragada, Nader Sehatbakhsh",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16318"" target=""_blank"">2505.16318</a>",,2025-07-18 17:02:06
Experimental robustness benchmark of quantum neural network on a superconducting quantum processor,"Hai-Feng Zhang, Zhao-Yun Chen, Peng Wang, Liang-Liang Guo, Tian-Le Wang, Xiao-Yan Yang, Ren-Ze Zhao, Ze-An Zhao, Sheng Zhang, Lei Du, Hao-Ran Tao, Zhi-Long Jia, Wei-Cheng Kong, Huan-Yu Liu, Athanasios V. Vasilakos, Yang Yang, Yu-Chun Wu, Ji Guan, Peng Duan, Guo-Ping Guo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.16714"" target=""_blank"">2505.16714</a>",,2025-07-18 17:02:06
Wolf Hidden in Sheep's Conversations: Toward Harmless Data-Based Backdoor Attacks for Jailbreaking Large Language Models,"Jiawei Kong, Hao Fang, Xiaochen Yang, Kuofeng Gao, Bin Chen, Shu-Tao Xia, Yaowei Wang, Min Zhang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17601"" target=""_blank"">2505.17601</a>",,2025-07-18 17:02:06
Sec5GLoc: Securing 5G Indoor Localization via Adversary-Resilient Deep Learning Architecture,"Ildi Alla, Valeria Loscri",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17776"" target=""_blank"">2505.17776</a>","<a href=""https://github.com/sec5gloc/Sec5GLoc"" target=""_blank"">sec5gloc</a>",2025-07-18 17:02:06
PR-Attack: Coordinated Prompt-RAG Attacks on Retrieval-Augmented Generation in Large Language Models via Bilevel Optimization,"Yang Jiao, Xiaodong Wang, Kai Yang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07717"" target=""_blank"">2504.07717</a>",,2025-07-18 17:02:06
QubitHammer Attacks: Qubit Flipping Attacks in Multi-tenant Superconducting Quantum Computers,"Yizhuo Tan, Navnil Choudhury, Kanad Basu, Jakub Szefer",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07875"" target=""_blank"">2504.07875</a>",,2025-07-18 17:02:06
Achilles Heel of Distributed Multi-Agent Systems,"Yiting Zhang, Yijiang Li, Tianwei Zhao, Kaijie Zhu, Haohan Wang, Nuno Vasconcelos",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07461"" target=""_blank"">2504.07461</a>",,2025-07-18 17:02:06
Deceptive Automated Interpretability: Language Models Coordinating to Fool Oversight Systems,"Simon Lermen, Mateusz Dziemian, Natalia Pérez-Campanero Antolín",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07831"" target=""_blank"">2504.07831</a>",,2025-07-18 17:02:06
Defense against Prompt Injection Attacks via Mixture of Encodings,"Ruiyi Zhang, David Sullivan, Kyle Jackson, Pengtao Xie, Mei Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07467"" target=""_blank"">2504.07467</a>",,2025-07-18 17:02:06
AttentionDefense: Leveraging System Prompt Attention for Explainable Defense Against Novel Jailbreaks,"Charlotte Siska, Anush Sankaran",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.12321"" target=""_blank"">2504.12321</a>",,2025-07-18 17:02:06
X-Guard: Multilingual Guard Agent for Content Moderation,"Bibek Upadhayay, Vahid Behzadan, Ph. D",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08848"" target=""_blank"">2504.08848</a>",,2025-07-18 17:02:06
Defending LLM Watermarking Against Spoofing Attacks with Contrastive Representation Learning,"Li An, Yujian Liu, Yepeng Liu, Yang Zhang, Yuheng Bu, Shiyu Chang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.06575"" target=""_blank"">2504.06575</a>","<a href=""https://github.com/UCSB-NLP-Chang/contrastive-watermark"" target=""_blank"">UCSB-NLP-Chang</a>",2025-07-18 17:02:06
Benchmarking Adversarial Robustness to Bias Elicitation in Large Language Models: Scalable Automated Assessment with LLM-as-a-Judge,"Riccardo Cantini, Alessio Orsino, Massimo Ruggiero, Domenico Talia",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07887"" target=""_blank"">2504.07887</a>",,2025-07-18 17:02:06
EO-VLM: VLM-Guided Energy Overload Attacks on Vision Models,"Minjae Seo, Myoungsung You, Junhee Lee, Jaehan Kim, Hwanjo Heo, Jintae Oh, Jinwoo Kim",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08205"" target=""_blank"">2504.08205</a>",,2025-07-18 17:02:06
Robust Steganography from Large Language Models,"Neil Perry, Sanket Gupte, Nishant Pitta, Lior Rotem",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08977"" target=""_blank"">2504.08977</a>",,2025-07-18 17:02:06
SafeMLRM: Demystifying Safety in Multi-modal Large Reasoning Models,"Junfeng Fang, Yukai Wang, Ruipeng Wang, Zijun Yao, Kun Wang, An Zhang, Xiang Wang, Tat-Seng Chua",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08813"" target=""_blank"">2504.08813</a>",,2025-07-18 17:02:06
Towards Calibration Enhanced Network by Inverse Adversarial Attack,"Yupeng Cheng, Zi Pong Lim, Sarthak Ketanbhai Modi, Yon Shin Teo, Yushi Cao, Shang-Wei Lin",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.06358"" target=""_blank"">2504.06358</a>",,2025-07-18 17:02:06
Mind the Trojan Horse: Image Prompt Adapter Enabling Scalable and Deceptive Jailbreaking,"Junxi Chen, Junhao Dong, Xiaohua Xie",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05838"" target=""_blank"">2504.05838</a>","<a href=""https://github.com/fhdnskfbeuv/attackIPA"" target=""_blank"">fhdnskfbeuv</a>",2025-07-18 17:02:06
A Knowledge-guided Adversarial Defense for Resisting Malicious Visual Manipulation,"Dawei Zhou, Suzhi Gang, Decheng Liu, Tongliang Liu, Nannan Wang, Xinbo Gao",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08411"" target=""_blank"">2504.08411</a>",,2025-07-18 17:02:06
Adversarial Training of Reward Models,"Alexander Bukharin, Haifeng Qian, Shengyang Sun, Adithya Renduchintala, Soumye Singhal, Zhilin Wang, Oleksii Kuchaiev, Olivier Delalleau, Tuo Zhao",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.06141"" target=""_blank"">2504.06141</a>",,2025-07-18 17:02:06
Exploring Gradient-Guided Masked Language Model to Detect Textual Adversarial Attacks,"Xiaomei Zhang, Zhaoxi Zhang, Yanjun Zhang, Xufei Zheng, Leo Yu Zhang, Shengshan Hu, Shirui Pan",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08798"" target=""_blank"">2504.08798</a>",,2025-07-18 17:02:06
StealthRank: LLM Ranking Manipulation via Stealthy Prompt Optimization,"Yiming Tang, Yi Fan, Chenxiao Yu, Tiankai Yang, Yue Zhao, Xiyang Hu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05804"" target=""_blank"">2504.05804</a>","<a href=""https://github.com/Tangyiming205069/controllable-seo"" target=""_blank"">Tangyiming205069</a>",2025-07-18 17:02:06
Two is Better than One: Efficient Ensemble Defense for Robust and Compact Models,"Yoojin Jung, Byung Cheol Song",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04747"" target=""_blank"">2504.04747</a>",,2025-07-18 17:02:06
Exploiting Meta-Learning-based Poisoning Attacks for Graph Link Prediction,"Mingchen Li, Di Zhuang, Keyu Chen, Dumindu Samaraweera, Morris Chang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.06492"" target=""_blank"">2504.06492</a>",,2025-07-18 17:02:06
Parasite: A Steganography-based Backdoor Attack Framework for Diffusion Models,"Jiahao Chen, Yu Pan, Yi Du, Chunkai Wu, Lin Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05815"" target=""_blank"">2504.05815</a>",,2025-07-18 17:02:06
Sugar-Coated Poison: Benign Generation Unlocks LLM Jailbreaking,"Yu-Hang Wu, Yu-Jie Xiong, Jie-Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05652"" target=""_blank"">2504.05652</a>",,2025-07-18 17:02:06
Defending Deep Neural Networks against Backdoor Attacks via Module Switching,"Weijun Li, Ansh Arora, Xuanli He, Mark Dras, Qiongkai Xu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05902"" target=""_blank"">2504.05902</a>",,2025-07-18 17:02:06
Security Risks in Vision-Based Beam Prediction: From Spatial Proxy Attacks to Feature Refinement,"Avi Deb Raha, Kitae Kim, Mrityunjoy Gain, Apurba Adhikary, Zhu Han, Eui-Nam Huh, Choong Seon Hong",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05222"" target=""_blank"">2504.05222</a>",,2025-07-18 17:02:06
"Don't Lag, RAG: Training-Free Adversarial Detection Using RAG","Roie Kazoom, Raz Lapid, Moshe Sipper, Ofer Hadar",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04858"" target=""_blank"">2504.04858</a>",,2025-07-18 17:02:06
Secure Diagnostics: Adversarial Robustness Meets Clinical Interpretability,"Mohammad Hossein Najafi, Mohammad Morsali, Mohammadreza Pashanejad, Saman Soleimani Roudi, Mohammad Norouzi, Saeed Bagheri Shouraki",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05483"" target=""_blank"">2504.05483</a>",,2025-07-18 17:02:06
Multi-Robot Coordination with Adversarial Perception,"Rayan Bahrami, Hamidreza Jafarnejadsani",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09047"" target=""_blank"">2504.09047</a>",,2025-07-18 17:02:06
SafeSpeech: Robust and Universal Voice Protection Against Malicious Speech Synthesis,"Zhisheng Zhang, Derui Wang, Qianyi Yang, Pengyang Huang, Junhan Pu, Yuxin Cao, Kai Ye, Jie Hao, Yixian Yang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09839"" target=""_blank"">2504.09839</a>","<a href=""https://github.com/wxzyd123/SafeSpeech"" target=""_blank"">wxzyd123</a>",2025-07-18 17:02:06
On Transfer-based Universal Attacks in Pure Black-box Setting,"Mohammad A. A. K. Jalwana, Naveed Akhtar, Ajmal Mian, Nazanin Rahnavard, Mubarak Shah",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08866"" target=""_blank"">2504.08866</a>",,2025-07-18 17:02:06
RANSAC Revisited: An Improved Algorithm for Robust Subspace Recovery under Adversarial and Noisy Corruptions,"Guixian Chen, Jianhao Ma, Salar Fattahi",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09648"" target=""_blank"">2504.09648</a>",,2025-07-18 17:02:06
The Sword of Damocles in ViTs: Computational Redundancy Amplifies Adversarial Transferability,"Jiani Liu, Zhiyuan Wang, Zeliang Zhang, Chao Huang, Susan Liang, Yunlong Tang, Chenliang Xu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10804"" target=""_blank"">2504.10804</a>",,2025-07-18 17:02:06
Select Me! When You Need a Tool: A Black-box Text Attack on Tool Selection,"Liuji Chen, Hao Gao, Jinghao Zhang, Qiang Liu, Shu Wu, Liang Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04809"" target=""_blank"">2504.04809</a>",,2025-07-18 17:02:06
Investigating cybersecurity incidents using large language models in latest-generation wireless networks,"Leonid Legashev, Arthur Zhigalov",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.13196"" target=""_blank"">2504.13196</a>",,2025-07-18 17:02:06
Quantifying Privacy Leakage in Split Inference via Fisher-Approximated Shannon Information Analysis,"Ruijun Deng, Zhihui Lu, Qiang Duan",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10016"" target=""_blank"">2504.10016</a>",,2025-07-18 17:02:06
Towards Spatially-Aware and Optimally Faithful Concept-Based Explanations,"Shubham Kumar, Dwip Dalal, Narendra Ahuja",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10833"" target=""_blank"">2504.10833</a>",,2025-07-18 17:02:06
Concept Enhancement Engineering: A Lightweight and Efficient Robust Defense Against Jailbreak Attacks in Embodied AI,"Jirui Yang, Zheyu Lin, Shuhan Yang, Zhihui Lu, Xin Du",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.13201"" target=""_blank"">2504.13201</a>",,2025-07-18 17:02:06
Shield Bash: Abusing Defensive Coherence State Retrieval to Break Timing Obfuscation,"Kartik Ramkrishnan, Antonia Zhai, Stephen McCamant, Pen Chung Yew",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10318"" target=""_blank"">2504.10318</a>",,2025-07-18 17:02:06
Deep Audio Watermarks are Shallow: Limitations of Post-Hoc Watermarking Techniques for Speech,"Patrick O'Reilly, Zeyu Jin, Jiaqi Su, Bryan Pardo",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10782"" target=""_blank"">2504.10782</a>",,2025-07-18 17:02:06
Ctrl-Z: Controlling AI Agents via Resampling,"Aryan Bhatt, Cody Rushing, Adam Kaufman, Tyler Tracy, Vasil Georgiev, David Matolcsi, Akbir Khan, Buck Shlegeris",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10374"" target=""_blank"">2504.10374</a>",,2025-07-18 17:02:06
Beyond Worst-Case Online Classification: VC-Based Regret Bounds for Relaxed Benchmarks,"Omar Montasser, Abhishek Shetty, Nikita Zhivotovskiy",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.10598"" target=""_blank"">2504.10598</a>",,2025-07-18 17:02:06
CheatAgent: Attacking LLM-Empowered Recommender Systems via LLM Agent,"Liang-bo Ning, Shijie Wang, Wenqi Fan, Qing Li, Xin Xu, Hao Chen, Feiran Huang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.13192"" target=""_blank"">2504.13192</a>",,2025-07-18 17:02:06
ControlNET: A Firewall for RAG-based LLM System,"Hongwei Yao, Haoran Shi, Yidou Chen, Yixin Jiang, Cong Wang, Zhan Qin",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09593"" target=""_blank"">2504.09593</a>",,2025-07-18 17:02:06
Robust SAM: On the Adversarial Robustness of Vision Foundation Models,"Jiahuan Long, Zhengqin Xu, Tingsong Jiang, Wen Yao, Shuai Jia, Chao Ma, Xiaoqian Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08906"" target=""_blank"">2504.08906</a>",,2025-07-18 17:02:06
An Investigation of Large Language Models and Their Vulnerabilities in Spam Detection,"Qiyao Tang, Xiangyang Li",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09776"" target=""_blank"">2504.09776</a>",,2025-07-18 17:02:06
AdaSteer: Your Aligned LLM is Inherently an Adaptive Jailbreak Defender,"Weixiang Zhao, Jiahe Guo, Yulin Hu, Yang Deng, An Zhang, Xingyu Sui, Xinyang Han, Yanyan Zhao, Bing Qin, Tat-Seng Chua, Ting Liu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09466"" target=""_blank"">2504.09466</a>",,2025-07-18 17:02:06
FractalForensics: Proactive Deepfake Detection and Localization via Fractal Watermarks,"Tianyi Wang, Harry Cheng, Ming-Hui Liu, Mohan Kankanhalli",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09451"" target=""_blank"">2504.09451</a>",,2025-07-18 17:02:06
The Structural Safety Generalization Problem,"Julius Broomfield, Tom Gibbs, Ethan Kosak-Hine, George Ingebretsen, Tia Nasir, Jason Zhang, Reihaneh Iranmanesh, Sara Pieri, Reihaneh Rabbany, Kellin Pelrine",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09712"" target=""_blank"">2504.09712</a>",,2025-07-18 17:02:06
PapMOT: Exploring Adversarial Patch Attack against Multiple Object Tracking,"Jiahuan Long, Tingsong Jiang, Wen Yao, Shuai Jia, Weijia Zhang, Weien Zhou, Chao Ma, Xiaoqian Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09361"" target=""_blank"">2504.09361</a>",,2025-07-18 17:02:06
From Visual Explanations to Counterfactual Explanations with Latent Diffusion,"Tung Luu, Nam Le, Duc Le, Bac Le",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09202"" target=""_blank"">2504.09202</a>",,2025-07-18 17:02:06
Bregman Linearized Augmented Lagrangian Method for Nonconvex Constrained Stochastic Zeroth-order Optimization,"Qiankun Shi, Xiao Wang, Hao Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09409"" target=""_blank"">2504.09409</a>",,2025-07-18 17:02:06
"Towards More Efficient, Robust, Instance-adaptive, and Generalizable Sequential Decision making",Zhiyong Wang,arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.09192"" target=""_blank"">2504.09192</a>",,2025-07-18 17:02:06
Adversarial Examples in Environment Perception for Automated Driving (Review),"Jun Yan, Huilin Yin",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08414"" target=""_blank"">2504.08414</a>",,2025-07-18 17:02:06
Toward Realistic Adversarial Attacks in IDS: A Novel Feasibility Metric for Transferability,"Sabrine Ennaji, Elhadj Benkhelifa, Luigi Vincenzo Mancini",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08480"" target=""_blank"">2504.08480</a>",,2025-07-18 17:02:06
Toward Spiking Neural Network Local Learning Modules Resistant to Adversarial Attacks,"Jiaqi Lin, Abhronil Sengupta",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08897"" target=""_blank"">2504.08897</a>",,2025-07-18 17:02:06
SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,"Mingqing Zhang, Qiang Liu, Xiang Tao, Shu Wu, Liang Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.07135"" target=""_blank"">2504.07135</a>",,2025-07-18 17:02:06
MCP Safety Audit: LLMs with the Model Context Protocol Allow Major Security Exploits,"Brandon Radosevich, John Halloran",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03767"" target=""_blank"">2504.03767</a>","<a href=""https://github.com/leidosinc/McpSafetyScanner"" target=""_blank"">leidosinc</a>",2025-07-18 17:02:06
P2Mark: Plug-and-play Parameter-intrinsic Watermarking for Neural Speech Generation,"Yong Ren, Jiangyan Yi, Tao Wang, Jianhua Tao, Zhengqi Wen, Chenxing Li, Zheng Lian, Ruibo Fu, Ye Bai, Xiaohui Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05197"" target=""_blank"">2504.05197</a>",,2025-07-18 17:02:06
One Pic is All it Takes: Poisoning Visual Document Retrieval Augmented Generation with a Single Image,"Ezzeldin Shereen, Dan Ristea, Burak Hasircioglu, Shae McFadden, Vasilios Mavroudis, Chris Hicks",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02132"" target=""_blank"">2504.02132</a>",,2025-07-18 17:02:06
Text Speaks Louder than Vision: ASCII Art Reveals Textual Biases in Vision-Language Models,"Zhaochen Wang, Bryan Hooi, Yiwei Wang, Ming-Hsuan Yang, Zi Huang, Yujun Cai",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01589"" target=""_blank"">2504.01589</a>",,2025-07-18 17:02:06
