title,author,venue_name,publish_date,url,code,created_date
HiddenSpeaker: Generate Imperceptible Unlearnable Audios for Speaker Verification System,"Zhisheng Zhang, Pengyang Huang",arXiv,2024-05,"<a href=""http://arxiv.org/abs/2405.15655"" target=""_blank"">2405.15655</a>",,2024-12-11
Certified PEFTSmoothing: Parameter-Efficient Fine-Tuning with Randomized Smoothing,"Chengyan Fu, Wenjie Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05350"" target=""_blank"">2404.05350</a>",,2024-12-11
How to Craft Backdoors with Unlabeled Data Alone? (1%),"Yifei Wang, Wenhan Ma, Yisen Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06694"" target=""_blank"">2404.06694</a>","<a href=""https://github.com/PKU-ML/nlb"" target=""_blank"">PKU-ML</a>",2024-12-11
"Aggressive or Imperceptible, or Both: Network Pruning Assisted Hybrid Byzantines in Federated Learning","Emre Ozfatura, Kerem Ozfatura, Alptekin Kupcu, Deniz Gunduz",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06230"" target=""_blank"">2404.06230</a>",,2024-12-11
Towards Robust Domain Generation Algorithm Classification,"Arthur Drichel, Marc Meyer, Ulrike Meyer",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06236"" target=""_blank"">2404.06236</a>",,2024-12-11
Sandwich attack: Multi-language Mixture Adaptive Attack on LLMs,"Bibek Upadhayay, Vahid Behzadan",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07242"" target=""_blank"">2404.07242</a>",,2024-12-11
SafeGen: Mitigating Unsafe Content Generation in Text-to-Image Models,"Xinfeng Li, Yuchen Yang, Jiangyi Deng, Chen Yan, Yanjiao Chen, Xiaoyu Ji, Wenyuan Xu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06666"" target=""_blank"">2404.06666</a>",,2024-12-11
LRR: Language-Driven Resamplable Continuous Representation against Adversarial Tracking Attacks,"Jianlang Chen, Xuhong Ren, Qing Guo, Felix Juefei-Xu, Di Lin, Wei Feng, Lei Ma, Jianjun Zhao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06247"" target=""_blank"">2404.06247</a>",,2024-12-11
On adversarial training and the 1 Nearest Neighbor classifier,"Amir Hagai, Yair Weiss",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06313"" target=""_blank"">2404.06313</a>","<a href=""https://github.com/amirhagai/On-Adversarial-Training-And-The-1-Nearest-Neighbor-Classifier"" target=""_blank"">amirhagai</a>",2024-12-11
BruSLeAttack: A Query-Efficient Score-Based Black-Box Sparse Adversarial Attack,"Viet Quoc Vo, Ehsan Abbasnejad, Damith C. Ranasinghe",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05311"" target=""_blank"">2404.05311</a>",,2024-12-11
David and Goliath: An Empirical Evaluation of Attacks and Defenses for QNNs at the Deep Edge,"Miguel Costa, Sandro Pinto",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05688"" target=""_blank"">2404.05688</a>",,2024-12-11
CANEDERLI: On The Impact of Adversarial Training and Transferability on CAN Intrusion Detection Systems,"Francesco Marchiori, Mauro Conti",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04648"" target=""_blank"">2404.04648</a>",,2024-12-11
Case Study: Neural Network Malware Detection Verification for Feature and Image Datasets,"Preston K. Robinette, Diego Manzanas Lopez, Serena Serbinowska, Kevin Leach, Taylor T. Johnson",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05703"" target=""_blank"">2404.05703</a>",,2024-12-11
Out-of-Distribution Data: An Acquaintance of Adversarial Examples -- A Survey,"Naveen Karunanayake, Ravin Gunawardena, Suranga Seneviratne, Sanjay Chawla",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05219"" target=""_blank"">2404.05219</a>",,2024-12-11
Quantum Adversarial Learning for Kernel Methods,"Giuseppe Montalbano, Leonardo Banchi",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05824"" target=""_blank"">2404.05824</a>",,2024-12-11
Investigating the Impact of Quantization on Adversarial Robustness,"Qun Li, Yuan Meng, Chen Tang, Jiacheng Jiang, Zhi Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05639"" target=""_blank"">2404.05639</a>",,2024-12-11
SphereHead: Stable 3D Full-head Synthesis with Spherical Tri-plane Representation,"Heyuan Li, Ce Chen, Tianhao Shi, Yuda Qiu, Sizhe An, Guanying Chen, Xiaoguang Han",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05680"" target=""_blank"">2404.05680</a>","<a href=""https://lhyfst.github.io/spherehead"" target=""_blank"">lhyfst.github.io</a>",2024-12-11
Semantic Stealth: Adversarial Text Attacks on NLP Using Several Methods,"Roopkatha Dey, Aivy Debnath, Sayak Kumar Dutta, Kaustav Ghosh, Arijit Mitra, Arghya Roy Chowdhury, Jaydip Sen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05159"" target=""_blank"">2404.05159</a>",,2024-12-11
Enabling Privacy-Preserving Cyber Threat Detection with Federated Learning,"Yu Bi, Yekai Li, Xuan Feng, Xianghang Mi",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05130"" target=""_blank"">2404.05130</a>",,2024-12-11
How much reliable is ChatGPT's prediction on Information Extraction under Input Perturbations? (5%),"Ishani Mondal, Abhilasha Sancheti",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.05088"" target=""_blank"">2404.05088</a>",,2024-12-11
SemEval-2024 Task 2: Safe Biomedical Natural Language Inference for Clinical Trials,"Mael Jullien, Marco Valentino, André Freitas",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04963"" target=""_blank"">2404.04963</a>",,2024-12-11
Learning Minimal NAP Specifications for Neural Network Verification,"Chuqin Geng, Zhaoyue Wang, Haolin Ye, Saifei Liao, Xujie Si",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04662"" target=""_blank"">2404.04662</a>",,2024-12-11
Data Poisoning Attacks on Off-Policy Policy Evaluation Methods,"Elita Lobo, Harvineet Singh, Marek Petrik, Cynthia Rudin, Himabindu Lakkaraju",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04714"" target=""_blank"">2404.04714</a>",,2024-12-11
TrajPRed: Trajectory Prediction with Region-based Relation Learning,"Chen Zhou, Ghassan AlRegib, Armin Parchami, Kunjan Singh",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06971"" target=""_blank"">2404.06971</a>",,2024-12-11
Towards Building a Robust Toxicity Predictor,"Dmitriy Bespalov, Sourav Bhabesh, Yi Xiang, Liutong Zhou, Yanjun Qi",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08690"" target=""_blank"">2404.08690</a>",,2024-12-11
Stability and Generalization in Free Adversarial Training,"Xiwei Cheng, Kexin Fu, Farzan Farnia",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08980"" target=""_blank"">2404.08980</a>","<a href=""https://github.com/Xiwei-Cheng/Stability_FreeAT"" target=""_blank"">Xiwei-Cheng</a>",2024-12-11
Simpler becomes Harder: Do LLMs Exhibit a Coherent Behavior on Simplified Corpora? (2%),"Miriam Anschütz, Edoardo Mosca, Georg Groh",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06838"" target=""_blank"">2404.06838</a>",,2024-12-11
Adversarial purification for no-reference image-quality metrics: applicability study and new methods,"Aleksandr Gushchin, Anna Chistyakova, Vladislav Minashkin, Anastasia Antsiferova, Dmitriy Vatolin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06957"" target=""_blank"">2404.06957</a>",,2024-12-11
Adversarial Robustness Limits via Scaling-Law and Human-Alignment Studies,"Brian R. Bartoldson, James Diffenderfer, Konstantinos Parasyris, Bhavya Kailkhura",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09349"" target=""_blank"">2404.09349</a>",,2024-12-11
FaceCat: Enhancing Face Recognition Security with a Unified Generative Model Framework,"Jiawei Chen, Xiao Yang, Yinpeng Dong, Hang Su, Jianteng Peng, Zhaoxia Yin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09193"" target=""_blank"">2404.09193</a>",,2024-12-11
Structured Gradient-based Interpretations via Norm-Regularized Adversarial Training,"Shizhan Gong, Qi Dou, Farzan Farnia",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04647"" target=""_blank"">2404.04647</a>",,2024-12-11
Proof-of-Learning with Incentive Security,"Zishuo Zhao, Zhixuan Fang, Xuechao Wang, Xi Chen, Yuan Zhou",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09005"" target=""_blank"">2404.09005</a>",,2024-12-11
PASA: Attack Agnostic Unsupervised Adversarial Detection using Prediction & Attribution Sensitivity Analysis,"Dipkamal Bhusal, Md Tanvirul Alam, Monish K. Veerabhadran, Michael Clifford, Sara Rampazzi, Nidhi Rastogi",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.10789"" target=""_blank"">2404.10789</a>",,2024-12-11
Counterfactual Explanations for Face Forgery Detection via Adversarial Removal of Artifacts,"Yang Li, Songlin Yang, Wei Wang, Ziwen He, Bo Peng, Jing Dong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08341"" target=""_blank"">2404.08341</a>",,2024-12-11
Struggle with Adversarial Defense? Try Diffusion,"Yujie Li, Yanbin Wang, Haitao Xu, Bin Liu, Jianguo Sun, Zhenhao Guo, Wenrui Ma",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08273"" target=""_blank"">2404.08273</a>",,2024-12-11
Multimodal Attack Detection for Action Recognition Models,"Furkan Mumcu, Yasin Yilmaz",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.10790"" target=""_blank"">2404.10790</a>",,2024-12-11
A Survey of Neural Network Robustness Assessment in Image Recognition,"Jie Wang, Jun Ai, Minyan Lu, Haoran Su, Dan Yu, Yutao Zhang, Junda Zhu, Jingyu Liu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08285"" target=""_blank"">2404.08285</a>",,2024-12-11
Practical Region-level Attack against Segment Anything Models,"Yifan Shen, Zhengyuan Li, Gang Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08255"" target=""_blank"">2404.08255</a>",,2024-12-11
FCert: Certifiably Robust Few-Shot Classification in the Era of Foundation Models,"Yanting Wang, Wei Zou, Jinyuan Jia",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08631"" target=""_blank"">2404.08631</a>",,2024-12-11
Mitigating Cascading Effects in Large Adversarial Graph Environments,"James D. Cunningham, Conrad S. Tucker",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.14418"" target=""_blank"">2404.14418</a>",,2024-12-11
On the Robustness of Language Guidance for Low-Level Vision Tasks: Findings from Depth Estimation,"Agneet Chatterjee, Tejas Gokhale, Chitta Baral, Yezhou Yang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08540"" target=""_blank"">2404.08540</a>",,2024-12-11
Empowering Malware Detection Efficiency within Processing-in-Memory Architecture,"Sreenitha Kasarapu, Sathwika Bavikadi, Sai Manoj Pudukotai Dinakarrao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08818"" target=""_blank"">2404.08818</a>",,2024-12-11
Persistent Classification: A New Approach to Stability of Data and Adversarial Examples,"Brian Bell, Michael Geyer, David Glickenstein, Keaton Hamm, Carlos Scheidegger, Amanda Fernandez, Juston Moore",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08069"" target=""_blank"">2404.08069</a>",,2024-12-11
Eliminating Catastrophic Overfitting Via Abnormal Adversarial Examples Regularization,"Runqi Lin, Chaojian Yu, Tongliang Liu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08154"" target=""_blank"">2404.08154</a>",,2024-12-11
Backdoor Contrastive Learning via Bi-level Trigger Optimization,"Weiyu Sun, Xinyu Zhang, Hao Lu, Yingcong Chen, Ting Wang, Jinghui Chen, Lu Lin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07863"" target=""_blank"">2404.07863</a>","<a href=""https://github.com/SWY666/SSL-backdoor-BLTO"" target=""_blank"">SWY666</a>",2024-12-11
Adversarial Robustness of Distilled and Pruned Deep Learning-based Wireless Classifiers,"Nayan Moni Baishya, B. R. Manoj",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15344"" target=""_blank"">2404.15344</a>",,2024-12-11
AmpleGCG: Learning a Universal and Transferable Generative Model of Adversarial Suffixes for Jailbreaking Both Open and Closed LLMs,"Zeyi Liao, Huan Sun",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07921"" target=""_blank"">2404.07921</a>",,2024-12-11
LeapFrog: The Rowhammer Instruction Skip Attack,"Andrew Adiletta, Caner Tol, Berk Sunar",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07878"" target=""_blank"">2404.07878</a>",,2024-12-11
"Scaling (Down) CLIP: A Comprehensive Analysis of Data, Architecture, and Training Strategies","Zichao Li, Cihang Xie, Ekin Dogus Cubuk",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.08197"" target=""_blank"">2404.08197</a>",,2024-12-11
Logit Calibration and Feature Contrast for Robust Federated Learning on Non-IID Data,"Yu Qiao, Chaoning Zhang, Apurba Adhikary, Choong Seon Hong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.06776"" target=""_blank"">2404.06776</a>",,2024-12-11
Lost in Translation: Modern Neural Networks Still Struggle With Small Realistic Image Transformations,"Ofir Shifman, Yair Weiss",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07153"" target=""_blank"">2404.07153</a>",,2024-12-11
Goal-guided Generative Prompt Injection Attack on Large Language Models,"Chong Zhang, Mingyu Jin, Qinkai Yu, Chengzhi Liu, Haochen Xue, Xiaobo Jin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.07234"" target=""_blank"">2404.07234</a>",,2024-12-11
CAPE: CAM as a Probabilistic Ensemble for Enhanced DNN Interpretation,"Townim Faisal Chowdhury, Kewen Liao, Vu Minh Hieu Phan, Minh-Son To, Yutong Xie, Kevin Hung, David Ross, Anton van den Hengel, Johan W. Verjans, Zhibin Liao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02388"" target=""_blank"">2404.02388</a>","<a href=""https://github.com/AIML-MED/CAPE"" target=""_blank"">AIML-MED</a>",2024-12-11
Exploiting Sequence Number Leakage: TCP Hijacking in NAT-Enabled Wi-Fi Networks,"Yuxiang Yang, Xuewei Feng, Qi Li, Kun Sun, Ziqiang Wang, Ke Xu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04601"" target=""_blank"">2404.04601</a>",,2024-12-11
Designing a Photonic Physically Unclonable Function Having Resilience to Machine Learning Attacks,"Elena R. Henderson, Jessie M. Henderson, Hiva Shahoei, William V. Oxford, Eric C. Larson, Duncan L. MacFarlane, Mitchell A. Thornton",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02440"" target=""_blank"">2404.02440</a>",,2024-12-11
The Double-Edged Sword of Input Perturbations to Robust Accurate Fairness,"Xuran Li, Peng Wu, Yanting Chen, Xingjun Ma, Zhen Zhang, Kaixiang Dong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01356"" target=""_blank"">2404.01356</a>",,2024-12-11
Multi-granular Adversarial Attacks against Black-box Neural Ranking Models,"Yu-An Liu, Ruqing Zhang, Jiafeng Guo, Rijke Maarten de, Yixing Fan, Xueqi Cheng",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01574"" target=""_blank"">2404.01574</a>",,2024-12-11
BadPart: Unified Black-box Adversarial Patch Attacks against Pixel-wise Regression Tasks,"Zhiyuan Cheng, Zhaoyi Liu, Tengda Guo, Shiwei Feng, Dongfang Liu, Mingjie Tang, Xiangyu Zhang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00924"" target=""_blank"">2404.00924</a>",,2024-12-11
Poisoning Decentralized Collaborative Recommender System and Its Countermeasures,"Ruiqi Zheng, Liang Qu, Tong Chen, Kai Zheng, Yuhui Shi, Hongzhi Yin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01177"" target=""_blank"">2404.01177</a>",,2024-12-11
Can Biases in ImageNet Models Explain Generalization? (10%),"Paul Gavrikov, Janis Keuper",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01509"" target=""_blank"">2404.01509</a>","<a href=""https://github.com/paulgavrikov/biases_vs_generalization"" target=""_blank"">paulgavrikov</a>",2024-12-11
UFID: A Unified Framework for Input-level Backdoor Detection on Diffusion Models,"Zihan Guan, Mengxuan Hu, Sheng Li, Anil Vullikanti",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01101"" target=""_blank"">2404.01101</a>","<a href=""https://github.com/GuanZihan/official_UFID"" target=""_blank"">GuanZihan</a>",2024-12-11
Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models,"Yuxin Wen, Leo Marchyok, Sanghyun Hong, Jonas Geiping, Tom Goldstein, Nicholas Carlini",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01231"" target=""_blank"">2404.01231</a>",,2024-12-11
An incremental hybrid adaptive network-based IDS in Software Defined Networks to detect stealth attacks,Abdullah H Alqahtani,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01109"" target=""_blank"">2404.01109</a>",,2024-12-11
PID Control-Based Self-Healing to Improve the Robustness of Large Language Models,"Zhuotong Chen, Zihu Wang, Yifan Yang, Qianxiao Li, Zheng Zhang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00828"" target=""_blank"">2404.00828</a>","<a href=""https://github.com/zhuotongchen/PID-Control-Based-Self-Healing-to-Improve-the-Robustness-of-Large-Language-Models"" target=""_blank"">zhuotongchen</a>",2024-12-11
Machine Learning Robustness: A Primer,"Houssem Ben Braiek, Foutse Khomh",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00897"" target=""_blank"">2404.00897</a>",,2024-12-11
STBA: Towards Evaluating the Robustness of DNNs for Query-Limited Black-box Scenario,"Renyang Liu, Kwok-Yan Lam, Wei Zhou, Sixing Wu, Jun Zhao, Dongting Hu, Mingming Gong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00362"" target=""_blank"">2404.00362</a>",,2024-12-11
Embodied Active Defense: Leveraging Recurrent Feedback to Counter Adversarial Patches,"Lingxuan Wu, Xiao Yang, Yinpeng Dong, Liuwei Xie, Hang Su, Jun Zhu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00540"" target=""_blank"">2404.00540</a>",,2024-12-11
Shortcuts Arising from Contrast: Effective and Covert Clean-Label Attacks in Prompt-Based Learning,"Xiaopeng Xie, Ming Yan, Xiwen Zhou, Chenlong Zhao, Suli Wang, Yong Zhang, Joey Tianyi Zhou",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00461"" target=""_blank"">2404.00461</a>",,2024-12-11
On Inherent Adversarial Robustness of Active Vision Systems,"Amitangshu Mukherjee, Timur Ibrayev, Kaushik Roy",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00185"" target=""_blank"">2404.00185</a>",,2024-12-11
Deepfake Sentry: Harnessing Ensemble Intelligence for Resilient Detection and Generalisation,"Liviu-Daniel University ""Politehnica"" of Bucharest, Romania Ştefan, Dan-Cristian University ""Politehnica"" of Bucharest, Romania Stanciu, Mihai University ""Politehnica"" of Bucharest, Romania Dogariu, Mihai Gabriel University ""Politehnica"" of Bucharest, Romania Constantin, Andrei Cosmin University ""Politehnica"" of Bucharest, Romania Jitaru, Bogdan University ""Politehnica"" of Bucharest, Romania Ionescu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00114"" target=""_blank"">2404.00114</a>",,2024-12-11
GDA: Generalized Diffusion for Robust Test-time Adaptation,"Yun-Yun Tsai, Fu-Chen Chen, Albert Y. C. Chen, Junfeng Yang, Che-Chun Su, Min Sun, Cheng-Hao Kuo",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00095"" target=""_blank"">2404.00095</a>",,2024-12-11
Efficient Data-Free Model Stealing with Label Diversity,"Yiyong Liu, Rui Wen, Michael Backes, Yang Zhang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00108"" target=""_blank"">2404.00108</a>",,2024-12-11
State-of-the-Art Approaches to Enhancing Privacy Preservation of Machine Learning Datasets: A Survey,Chaoyu Zhang,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16847"" target=""_blank"">2404.16847</a>",,2024-12-11
A Backdoor Approach with Inverted Labels Using Dirty Label-Flipping Attacks,Orson Mengara,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00076"" target=""_blank"">2404.00076</a>",,2024-12-11
JailbreakBench: An Open Robustness Benchmark for Jailbreaking Large Language Models,"Patrick Chao, Edoardo Debenedetti, Alexander Robey, Maksym Andriushchenko, Francesco Croce, Vikash Sehwag, Edgar Dobriban, Nicolas Flammarion, George J. Pappas, Florian Tramer, Hamed Hassani, Eric Wong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01318"" target=""_blank"">2404.01318</a>","<a href=""https://github.com/JailbreakBench/jailbreakbench"" target=""_blank"">JailbreakBench</a>",2024-12-11
EdgeLeakage: Membership Information Leakage in Distributed Edge Intelligence Systems,"Kongyang Chen, Yi Lin, Hui Luo, Bing Mi, Yatie Xiao, Chao Ma, Jorge Sá Silva",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16851"" target=""_blank"">2404.16851</a>",,2024-12-11
A novel interface for adversarial trivia question-writing,Jason Liu,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.00011"" target=""_blank"">2404.00011</a>",,2024-12-11
Counteracting Concept Drift by Learning with Future Malware Predictions,"Branislav Bosansky, Lada Hospodkova, Michal Najman, Maria Rigaki, Elnaz Babayeva, Viliam Lisy",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09352"" target=""_blank"">2404.09352</a>",,2024-12-11
Exploring Backdoor Vulnerabilities of Chat Models,"Yunzhuo Hao, Wenkai Yang, Yankai Lin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02406"" target=""_blank"">2404.02406</a>",,2024-12-11
Towards Robust 3D Pose Transfer with Adversarial Learning,"Haoyu Chen, Hao Tang, Ehsan Adeli, Guoying Zhao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02242"" target=""_blank"">2404.02242</a>",,2024-12-11
"Evaluating Adversarial Robustness: A Comparison Of FGSM, Carlini-Wagner Attacks, And The Role of Distillation as Defense Mechanism","Trilokesh Ranjan Sarkar, Nilanjan Das, Pralay Sankar Maitra, Bijoy Some, Ritwik Saha, Orijita Adhikary, Bishal Bose, Jaydip Sen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04245"" target=""_blank"">2404.04245</a>",,2024-12-11
Red-Teaming Segment Anything Model,"Krzysztof Jankowski, Bartlomiej Sobieski, Mateusz Kwiatkowski, Jakub Szulc, Michal Janik, Hubert Baniecki, Przemyslaw Biecek",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02067"" target=""_blank"">2404.02067</a>",,2024-12-11
Reliable Feature Selection for Adversarially Robust Cyber-Attack Detection,"João Vitorino, Miguel Silva, Eva Maia, Isabel Praça",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04188"" target=""_blank"">2404.04188</a>",,2024-12-11
Compositional Estimation of Lipschitz Constants for Deep Neural Networks,"Yuezhu Xu, S. Sivaranjani",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04375"" target=""_blank"">2404.04375</a>",,2024-12-11
Precision Guided Approach to Mitigate Data Poisoning Attacks in Federated Learning,"K Naveen Kumar, C Krishna Mohan, Aravind Machiry",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.04139"" target=""_blank"">2404.04139</a>",,2024-12-11
Meta Invariance Defense Towards Generalizable Robustness to Unknown Adversarial Attacks,"Lei Zhang, Yuhang Zhou, Yi Yang, Xinbo Gao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03340"" target=""_blank"">2404.03340</a>",,2024-12-11
FACTUAL: A Novel Framework for Contrastive Learning Based Robust SAR Image Classification,"Xu Wang, Tian Ye, Rajgopal Kannan, Viktor Prasanna",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03225"" target=""_blank"">2404.03225</a>",,2024-12-11
Learn What You Want to Unlearn: Unlearning Inversion Attacks against Machine Unlearning,"Hongsheng Hu, Shuo Wang, Tian Dong, Minhui Xue",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03233"" target=""_blank"">2404.03233</a>",,2024-12-11
Knowledge Distillation-Based Model Extraction Attack using GAN-based Private Counterfactual Explanations,"Fatima Ezzeddine, Omran Ayoub, Silvia Giordano",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03348"" target=""_blank"">2404.03348</a>",,2024-12-11
Red Teaming GPT-4V: Are GPT-4V Safe Against Uni/Multi-Modal Jailbreak Attacks? (2%),"Shuo Chen, Zhen Han, Bailan He, Zifeng Ding, Wenqian Yu, Philip Torr, Volker Tresp, Jindong Gu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03411"" target=""_blank"">2404.03411</a>",,2024-12-11
Adversarial Attacks and Dimensionality in Text Classifiers,"Nandish Chattopadhyay, Atreya Goswami, Anupam Chattopadhyay",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02660"" target=""_blank"">2404.02660</a>",,2024-12-11
Unsegment Anything by Simulating Deformation,"Jiahao Lu, Xingyi Yang, Xinchao Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02585"" target=""_blank"">2404.02585</a>","<a href=""https://github.com/jiahaolu97/anything-unsegmentable"" target=""_blank"">jiahaolu97</a>",2024-12-11
"""Are Adversarial Phishing Webpages a Threat in Reality?"" Understanding the Users' Perception of Adversarial Webpages","Ying Yuan, Qingying Hao, Giovanni Apruzzese, Mauro Conti, Gang Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02832"" target=""_blank"">2404.02832</a>",,2024-12-11
JailBreakV-28K: A Benchmark for Assessing the Robustness of MultiModal Large Language Models against Jailbreak Attacks,"Weidi Luo, Siyuan Ma, Xiaogeng Liu, Xiaoyu Guo, Chaowei Xiao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.03027"" target=""_blank"">2404.03027</a>",,2024-12-11
Learn to Disguise: Avoid Refusal Responses in LLM's Defense via a Multi-agent Attacker-Disguiser Game,"Qianqiao Xu, Zhiliang Tian, Hongyan Wu, Zhen Huang, Yiping Song, Feng Liu, Dongsheng Li",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02532"" target=""_blank"">2404.02532</a>",,2024-12-11
A Unified Membership Inference Method for Visual Self-supervised Encoder via Part-aware Capability,"Jie Zhu, Jirong Zha, Ding Li, Leye Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02462"" target=""_blank"">2404.02462</a>","<a href=""https://github.com/JiePKU/PartCrop"" target=""_blank"">JiePKU</a>",2024-12-11
Steganographic Passport: An Owner and User Verifiable Credential for Deep Model IP Protection Without Retraining,"Qi Cui, Ruohan Meng, Chaohui Xu, Chip-Hong Chang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02889"" target=""_blank"">2404.02889</a>",,2024-12-11
Humanizing Machine-Generated Content: Evading AI-Text Detection through Adversarial Attack,"Ying Zhou, Ben He, Le Sun",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01907"" target=""_blank"">2404.01907</a>",,2024-12-11
