title,author,venue_name,publish_date,url,code,crawl_timestamp
Self-Previewing Gestures and the Gesture-and-Effect Model: Experimentation with Responsive Visual Feedback for New and Unlearned Interactions,"Jacques Chueke, George Buchanan, Stephanie M. Wilson, Luis Anunciação","<ul><li><span style=""color:#FF5733;"">Electronic workshops in computing</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.14236/ewic/hci2017.34"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
The Saga of the Masked Bobwhite: Lessons Learned and Unlearned,"David E. Brown, Kevin B. Clark","<ul><li><span style=""color:#FF5733;"">National Quail Symposium Proceedings</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.7290/nqsp08z7kl"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:50
UNLEARNED LESSONS OF CONTEMPORARY HISTORY,Александр Николаевич Данилов,"<ul><li><span style=""color:#FF5733;"">RUDN Journal of Sociology</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.22363/2313-2272-2017-17-4-460-467"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
"Unlearning Cook: decolonising photography, the monument and self",Katrina Golding,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://minerva-access.unimelb.edu.au/handle/11343/198244"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
Unlearning Implicit Social Biases During Sleep: A Replication Study,Graelyn B. Humiston,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://scholarexchange.furman.edu/furmanengaged/2017/all/244/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
Unlearning and learning,,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5040/9781474224192.ch-011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:57
Unlearning before Creating new Knowledge: A Cognitive Process,"Thomas Grisold, Alexander Kaiser, Julee Hafner","<ul><li><span style=""color:#FF5733;"">Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.24251/hicss.2017.561"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:50
Unlearning in founder chief executive officers : a critical competence for success,Virosha Singh,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://repository.up.ac.za/handle/2263/64815"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
Unlearning in the Home and on the Streets,"Sidiropulu Janků, Kateřina","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://www.muni.cz/vyzkum/publikace/1409559"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
Working against intuition : 12 years of experience with unlearning at the Danish Advanced LCA course,"Massimo Pizzol, Bo P. Weidema, Søren Løkke, Jannick Schmidt","<ul><li><span style=""color:#FF5733;"">Research Portal Denmark</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://local.forskningsportal.dk/local/dki-cgi/ws/cris-link?src=aau&id=aau-8cd37ba9-eb01-484d-944b-1dec897fa790&ti=Working%20against%20intuition%20%3A%2012%20years%20of%20experience%20with%20unlearning%20at%20the%20Danish%20Advanced%20LCA%20course"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:53
Unlearning the Cold War: A View from Singapore,Victoria V. Vasilenko,"<ul><li><span style=""color:#FF5733;"">Comparative Politics Russia</span></li></ul>","<li><span style=""color:#FF5733;"">2016-12-11</span></li>","<ul><li><a href=""https://doi.org/10.18611/2221-3279-2017-8-1-169-170"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:57
Visual Storytelling: Unlearning Gender Stereotyping Inside Classroom,Anita Dhungel,"<ul><li><span style=""color:#FF5733;"">Journal of NELTA</span></li></ul>","<li><span style=""color:#FF5733;"">2016-12-01</span></li>","<ul><li><a href=""https://doi.org/10.3126/nelta.v21i1-2.20197"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:57
Unlearning in Beirut,Patrick McGreevy,"<ul><li><span style=""color:#FF5733;"">Arab world geographer</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-29</span></li>","<ul><li><a href=""https://meridian.allenpress.com/awg/article-pdf/19/3-4/248/1449624/i1480-6800_19_3_248.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:57
Attempts at Regional Mobilisation in a Unitary State: Two Decades of Learning and Unlearning,Kenneth Nordberg,"<ul><li><span style=""color:#FF5733;"">Springer eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-25</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-40633-6_5"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:57
Embracing Innovation and Creativity through the Capacity of Unlearning,"Ana Martins, Isabel Martins, Orlando Petiz Pereira","<ul><li><span style=""color:#FF5733;"">Advances in human resources management and organizational development book series</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-17</span></li>","<ul><li><a href=""https://doi.org/10.4018/978-1-5225-0948-6.ch007"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:59
Unlearning as an Integral Part of Knowledge Management: The Nature and Visualizations of the Process,Marina Pluzhenskaya,"<ul><li><span style=""color:#FF5733;"">Proceedings of the Annual Conference of CAIS / Actes du congrès annuel de l ACSI</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-07</span></li>","<ul><li><a href=""https://doi.org/10.29173/cais958"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:59
Unlearning Our Helplessness — Coexisting Serious Mental and Medical Illness,Lisa Rosenbaum,"<ul><li><span style=""color:#FF5733;"">New England Journal of Medicine</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-26</span></li>","<ul><li><a href=""https://doi.org/10.1056/nejmms1610127"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:59
DE-IMPLEMENTING CURATIVE THERAPY IN LOW-RISK PROSTATE CANCER: PRELIMINARY EVIDENCE OF UROLOGISTS' UNLEARNING,Trisha M. Crutchfield,"<ul><li><span style=""color:#FF5733;"">38th Annual North American Meeting of the Society for Medical Decision Making</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-25</span></li>","<ul><li><a href=""https://smdm.confex.com/smdm/2016bc/webprogram/Paper10549.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:59
Unlearning “Landscape”,"Daniel A. Friess, Tariq Jazeel","<ul><li><span style=""color:#FF5733;"">Annals of the American Association of Geographers</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-25</span></li>","<ul><li><a href=""https://doi.org/10.1080/24694452.2016.1230414"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:16:59
Linking an unlearning context with firm performance through human capital,"María Dolores Aledo Ruiz, Jaime Ortega Gutiérrez, Eva Martínez, Juan‐Gabriel Cegarra‐Navarro","<ul><li><span style=""color:#FF5733;"">European Research on Management and Business Economics</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-21</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.iedeen.2016.07.001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
Unlearning modernity: A realist method for critical international relations?,Felix Rösch,"<ul><li><span style=""color:#FF5733;"">Journal of International Political Theory</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-17</span></li>","<ul><li><a href=""https://doi.org/10.1177/1755088216671535"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
Poor Imitative Performance of Unlearned Gestures in Children with Probable Developmental Coordination Disorder,"Jess E. Reynolds, Sophie Kerrigan, Catherine Elliott, Brendan Lay, Melissa K. Licari","<ul><li><span style=""color:#FF5733;"">Journal of Motor Behavior</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-11</span></li>","<ul><li><a href=""https://doi.org/10.1080/00222895.2016.1219305"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
CreActive Accounting Education: Visioning Future-Oriented Accounting Programs through a Reflective Unlearning of Current Practice,"Nicholas McGuigan, Thomas Kern","<ul><li><span style=""color:#FF5733;"">Journal of University Teaching and Learning Practice</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-01</span></li>","<ul><li><a href=""https://doi.org/10.53761/1.13.2.8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
Online Visual Feedback during Error-Free Channel Trials Leads to Active Unlearning of Movement Dynamics: Evidence for Adaptation to Trajectory Prediction Errors,"Ángel Lago-Rodríguez, R. Chris Miall","<ul><li><span style=""color:#FF5733;"">Frontiers in Human Neuroscience</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-22</span></li>","<ul><li><a href=""https://doi.org/10.3389/fnhum.2016.00472"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
"Current and Remembered Past Uses of Wild Food Plants in Saaremaa, Estonia: Changes in the Context of Unlearning Debt","Raivo Kalle, Renata Sõukand","<ul><li><span style=""color:#FF5733;"">Economic Botany</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-21</span></li>","<ul><li><a href=""https://doi.org/10.1007/s12231-016-9355-x"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
"Time course of colour-word contingency learning: Practice curves, pre-exposure benefits, unlearning, and relearning","James R. Schmidt, Jan De Houwer","<ul><li><span style=""color:#FF5733;"">Learning and Motivation</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-16</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.lmot.2016.09.002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:03
Synaptic Plasticity: The Role of Learning and Unlearning in Addiction and Beyond,"Alejandro Ramirez, Melissa R. Arbuckle","<ul><li><span style=""color:#FF5733;"">Biological Psychiatry</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-09</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.biopsych.2016.09.002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:06
"Conscious unlearning, unconscious unlearning and forgetfulness – a plea to record our action learning experiences",Clare Rigg,"<ul><li><span style=""color:#FF5733;"">Action Learning Research and Practice</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-01</span></li>","<ul><li><a href=""https://doi.org/10.1080/14767333.2016.1220173"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:06
"Candace R Kuby (ed.), <i>Critical Literacy in the Early Childhood Classroom: Unpacking Histories, Unlearning Privilege</i>","Muna Abdi, Abigail Hackett","<ul><li><span style=""color:#FF5733;"">Journal of Early Childhood Literacy</span></li></ul>","<li><span style=""color:#FF5733;"">2016-08-30</span></li>","<ul><li><a href=""https://doi.org/10.1177/1468798416659216"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:06
INDIVIDUAL DAN ORGANIZATIONAL UNLEARNING: PROPOSISI HUBUNGAN MODERASI CROSS-LEVEL,Henri Dwi Wahyudi,"<ul><li><span style=""color:#FF5733;"">Benefit Jurnal Manajemen dan Bisnis</span></li></ul>","<li><span style=""color:#FF5733;"">2016-08-22</span></li>","<ul><li><a href=""https://doi.org/10.23917/benefit.v1i1.2362"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:06
Education for peace demands a change in peace model. Unlearning the exclusivity of Pax to join it to the Eirene and non- violence,Manuel Leonardo Prada Rodríguez,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-08-01</span></li>","<ul><li><a href=""https://repository.usta.edu.co/handle/11634/5269"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:09
"Belief in Race as Biological: Early Life Influences, Intergroup Outcomes, and the Process of “Unlearning”",John Tawa,"<ul><li><span style=""color:#FF5733;"">Race and Social Problems</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-20</span></li>","<ul><li><a href=""https://doi.org/10.1007/s12552-016-9176-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:09
Unlearning cynicism,"Mike Schraeder, Mark Jordan, Dennis R. Self, David J. Hoover","<ul><li><span style=""color:#FF5733;"">International journal of organizational analysis</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-11</span></li>","<ul><li><a href=""https://doi.org/10.1108/ijoa-05-2013-0674"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:09
Automation in Distance Learning: An Empirical Study of Unlearning and Academic Identity Change Linked to Automation of Student Messaging within Distance Learning,"Hilary Collins, Hayley Glover, Fran Myers, Mor Watson","<ul><li><span style=""color:#FF5733;"">International Association for Development of the Information Society</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-01</span></li>","<ul><li><a href=""https://files.eric.ed.gov/fulltext/ED571464.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:09
Unlearning othering: Asian Australian and Asian American women's fiction,Zong Yu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-07-01</span></li>","<ul><li><a href=""https://doi.org/10.14264/uql.2016.373"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
Knowledge management processes and organizational learning and unlearning: three works on their relationship and influence on value and perfomance,"Cepeda Carrión, Ignacio Francisco","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-06-17</span></li>","<ul><li><a href=""https://dialnet.unirioja.es/servlet/tesis?codigo=49976"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
Betraying Freedom: A Review of Lukianoff's Unlearning Liberty and Powers' The Silencing,William E. Thro,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-06-01</span></li>","<ul><li><a href=""https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2966313_code1134796.pdf?abstractid=2966313&mirid=1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
A Complementary Study on the Educational System for Fire Safety Managers - Focusing on Applicability of the Unlearning Theory -,Sinhyung Cho,"<ul><li><span style=""color:#FF5733;"">Crisis and Emergency Management Theory and Praxis</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-31</span></li>","<ul><li><a href=""https://doi.org/10.14251/crisisonomy.2016.12.5.51"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
The Pedagogics of Unlearning,"Éamonn Dunne, Aidan Seery","<ul><li><span style=""color:#FF5733;"">Punctum Books</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-23</span></li>","<ul><li><a href=""https://doi.org/10.21983/p3.0140.1.00"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
Unlearning:,"Louise O. Fradenburg, Eileen A. Joy","<ul><li><span style=""color:#FF5733;"">Punctum Books</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-23</span></li>","<ul><li><a href=""https://doi.org/10.2307/jj.2353822.9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
The Ultimate Star Wars and Philosophy. You Must Unlearn What You Have Learned,"Fabio Ceravolo, Enrico Cinti, Dario Mortini","<ul><li><span style=""color:#FF5733;"">Rivista Italiana di Filosofia Analitica Junior</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-07</span></li>","<ul><li><a href=""https://riviste.unimi.it/index.php/rifanalitica/article/download/7119/6932"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
Unlearning (Un)Located Ideas in the Provincialization of Urban Theory,"Mary Lawhon, Jonathan Silver, Henrik Ernstson, Joseph R. Pierce","<ul><li><span style=""color:#FF5733;"">Regional Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-04</span></li>","<ul><li><a href=""https://doi.org/10.1080/00343404.2016.1162288"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
Contemplating Educational Care for Unlearning through an Analysis of The King’s Speech,JUNG JUNG HOON,"<ul><li><span style=""color:#FF5733;"">The Journal of Educational Idea</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-01</span></li>","<ul><li><a href=""https://doi.org/10.17283/jkedi.2016.30.2.177"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
The King’s Speech를 통해 살펴본 버림(unlearning)을 위한 교육적 배려,정정훈,"<ul><li><span style=""color:#FF5733;"">교육사상연구</span></li></ul>","<li><span style=""color:#FF5733;"">2016-05-01</span></li>","<ul><li><a href=""http://scholar.dkyobobook.co.kr/searchDetail.laf?barcode=4010024872589"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
An archival feminist pedagogy: unlearning and objects as affective knowledge companions,"Maud Perrier, Deborah M. Withers","<ul><li><span style=""color:#FF5733;"">Continuum</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-27</span></li>","<ul><li><a href=""https://doi.org/10.1080/10304312.2016.1166561"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
Do we also need to unlearn constructions? The case of constructional negative transfer from Spanish to Italian and its pedagogical implications,Paolo Della Putta,"<ul><li><span style=""color:#FF5733;"">De Gruyter eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-24</span></li>","<ul><li><a href=""https://doi.org/10.1515/9783110458268-010"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
3. Christian Multiculturalism and Unlearned History in Marilynne Robinson’s Gilead,Christopher Douglas,"<ul><li><span style=""color:#FF5733;"">Cornell University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-21</span></li>","<ul><li><a href=""https://doi.org/10.7591/9781501703539-005"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
Christian Multiculturalism and Unlearned History in Marilynne Robinson’s Gilead,Christopher Douglas,"<ul><li><span style=""color:#FF5733;"">Cornell University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-21</span></li>","<ul><li><a href=""https://doi.org/10.7591/cornell/9781501702112.003.0004"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
New Learning and Unlearning: Strangers or Accomplices in Threat Memory Attenuation?,"Roger L. Clem, Daniela Schiller","<ul><li><span style=""color:#FF5733;"">Trends in Neurosciences</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-12</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.tins.2016.03.003"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
"Marie Luise Knott, Unlearning with Hannah Arendt",Anders Dræby Sørensen,"<ul><li><span style=""color:#FF5733;"">Studier i Pædagogisk Filosofi</span></li></ul>","<li><span style=""color:#FF5733;"">2016-04-05</span></li>","<ul><li><a href=""https://doi.org/10.7146/spf.v4i2.22384"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:15
Book Review: <i>Unlearning the Soviet Tongue: Discursive Practices of a Democratizing Polity</i> by Natalia Kovalyova,Anthony Moretti,"<ul><li><span style=""color:#FF5733;"">Journalism & Mass Communication Quarterly</span></li></ul>","<li><span style=""color:#FF5733;"">2016-03-01</span></li>","<ul><li><a href=""https://doi.org/10.1177/1077699015625201k"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:18
Forget unlearning? How an empirically unwarranted concept from psychology was imported to flourish in management and organisation studies,"John Howells, Joachim Scholderer","<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-03-01</span></li>","<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1309525"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:18
Postmarks of Unlearning: Using Postcards to Record and Remember Artful Encounters,Sara Scott Shields,"<ul><li><span style=""color:#FF5733;"">Art Education</span></li></ul>","<li><span style=""color:#FF5733;"">2016-03-01</span></li>","<ul><li><a href=""https://doi.org/10.1080/00043125.2016.1141648"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:18
The Impact of University Students’ Openness to Diversity on Creativity: The Mediating Effect of Cooperative Learning Competency and Unlearning Competency,"Hyoseon Lee, Heesu Lee","<ul><li><span style=""color:#FF5733;"">Journal of Lifelong Learning Society</span></li></ul>","<li><span style=""color:#FF5733;"">2016-02-29</span></li>","<ul><li><a href=""https://doi.org/10.26857/jlls.2016.02.12.1.277"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:18
Unlearning Privilege: Towards the Decolonization of Planning,Libby Porter,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-02-24</span></li>","<ul><li><a href=""https://content.taylorfrancis.com/books/download?dac=C2015-0-89674-4&isbn=9781315548982&doi=10.4324/9781315548982-15&format=pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:21
Unlearning Troubled Business Models: From Realization to Marginalization,"Mohammad Hosein Rezazade Mehrizi, Mojtaba Lashkarbolouki","<ul><li><span style=""color:#FF5733;"">Long Range Planning</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-19</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.lrp.2015.12.005"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:21
Surgical drains: what is still unlearned in everyday practice?,"Forat Swaid, Mark Kirshon, Dan Hebron, Boris Kessel","<ul><li><span style=""color:#FF5733;"">ANZ Journal of Surgery</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-07</span></li>","<ul><li><a href=""https://doi.org/10.1111/ans.13432"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:24
"Unlearning, relearning",Karin Jarman,"<ul><li><span style=""color:#FF5733;"">Self & Society</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-02</span></li>","<ul><li><a href=""https://doi.org/10.1080/03060497.2016.1167330"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:24
"""When Old Truths Become New Falsehoods: Learning, Unlearning, and Adaptation to Discontinuities""","Thomas Keil, Dirk Martignoni","<ul><li><span style=""color:#FF5733;"">Academy of Management Proceedings</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5465/ambpp.2016.10796abstract"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
A Corpus for Analysis of Unlearned Lexical and Syntactic Elements among Learners of English as a Foreign Language,"Katsunori Kotani, Takehiko Yoshimi, Mayumi Uchida","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://dialnet.unirioja.es/servlet/articulo?codigo=5487626"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
A Simple Unlearning Framework for Online Learning Under Concept Drifts,"Sheng-Chi You, Hsuan-Tien Lin","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-31753-3_10"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:24
"A Structural Relationship among Openness to diversity, Absorptive Capacity, Unlearning Capacity, Individual Creativity of Natural Sciences College Students - With a Focus on the Me..","JooYoungJu, Namsu Park","<ul><li><span style=""color:#FF5733;"">The Journal of Learner-Centered Curriculum and Instruction</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002123485"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
A Theoretical Overview of Unlearning in Engineering,Robin Mooney,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://www.tara.tcd.ie/handle/2262/76619"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
AN APPLIED SETTING: EFFECTS ON INITIALLY LEARNED AND UNLEARNED ITEMS,"Morris I. Newman, Reed G. Williams, Jack H. Hill Er","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.jstor.org/stable/20150971"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
"African-American and Black women's process of learning, unlearning and resisting internalized racism",Bianca M. Blakesley,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://scholarworks.smith.edu/cgi/viewcontent.cgi?article=2763&context=theses"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
