title,author,venue_name,publish_date,url,code,crawl_timestamp
DAuth - Delegated Authorization Framework for Secured Serverless Cloud Computing,"P. Padma, S. Srinivasan","<ul><li><span style=""color:#FF5733;"">Wireless Personal Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11277-023-10189-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
DLFaaS:Serverless Platform for Data-Intensive Tasks Based on Interval Access Patterns,"Yang Cao, Wenbin Song, Hanqian Wu, Shengchao Yuan","<ul><li><span style=""color:#FF5733;"">iThings/GreenCom/CPSCom/SmartData/Cybermatics</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics60724.2023.00121"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Darly: Deep Reinforcement Learning for QoS-aware scheduling under resource heterogeneity Optimizing serverless video analytics,"Dimitrios Giagkos, Achilleas Tzenetopoulos, Dimosthenis Masouros, Dimitrios Soudris, Sotirios Xydis","<ul><li><span style=""color:#FF5733;"">Zenodo (CERN European Organization for Nuclear Research)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CLOUD60044.2023.00079"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Decentralized and Stateful Serverless Computing on the Internet Computer Blockchain,"Maksym Arutyunyan, Andriy Berestovskyy, Adam Bratschi-Kaye, Ulan Degenbaev, Manu Drijvers, Islam El-Ashi, Stefan Kaestle...","<ul><li><span style=""color:#FF5733;"">USENIX ATC</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/atc23/presentation/arutyunyan"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
"Deep reinforcement learning for application scheduling in resource-constrained, multi-tenant serverless computing environments","Anupama Mampage, Shanika Karunasekera, Rajkumar Buyya","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2023.02.006"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:55
Demo: SLASH: Serverless Apache Spark Hub,Josef Spillner,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3583678.3603277"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Deploying Deep Learning Models Using Serverless Computing for Diabetic Retinopathy Detection,"Matheus W. Camargo, Cristiano A. Künas, Philippe O. A. Navaux","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-37120-2_18"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Deployment of a Serverless Web Application using AWS services,"H G Patel Anand, Satyam Biradar, Naveen Prajapat, Prof Shripad, Gaurav S. Desai","<ul><li><span style=""color:#FF5733;"">American Journal of Science & Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.15864/ajse.3401"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
"Design and Implementation of a Framework for Smart Home Automation Based on Cellular IoT, MQTT, and Serverless Functions","Marco Esposito, Alberto Belli, Lorenzo Palma, Paola Pierleoni","<ul><li><span style=""color:#FF5733;"">Sensors</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/s23094459"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Designing a Sustainable Serverless Graph Processing Tool on the Computing Continuum,"Reza Farahani, Sashko Ristov, Radu Prodan","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-48803-0_18"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
DisProTrack: Distributed Provenance Tracking over Serverless Applications,"Utkalika Satapathy, Rishabh Thakur, Subhrendu Chattopadhyay, Sandip Chakraborty","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10228884"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Disaggregated GPU Acceleration for Serverless Applications,"Henrique Fingler, Zhiting Zhu, Esther Yoon, Zhipeng Jia, Emmett Witchel, Christopher J. Rossbach","<ul><li><span style=""color:#FF5733;"">ACM SIGOPS Operating Systems Review</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3606557.3606560"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Disease Prediction using Chest X-ray Images in Serverless Data pipeline Framework,"Vikas Singh, Neha Singh, Mainak Adhikari","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CCGridW59191.2023.00041"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Distributed Serverless Architectures,Jithin Jude Paul,"<ul><li><span style=""color:#FF5733;"">Apress eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-1-4842-9159-7_2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Distributed Serverless Architectures on AWS,Jithin Jude Paul,"<ul><li><span style=""color:#FF5733;"">Apress eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-1-4842-9159-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Ditto: Efficient Serverless Analytics with Elastic Parallelism,"Chao Jin, Zili Zhang, Xingyu Xiang, Songyun Zou, Gang Huang, Xuanzhe Liu, Xin Jin","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3603269.3604816"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Doing More with Less: Orchestrating Serverless Applications without an Orchestrator,"David H. Liu, Amit Levy, Shadi A. Noghabi, Sebastian Burckhardt","<ul><li><span style=""color:#FF5733;"">NSDI</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/nsdi23/presentation/liu-david"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Domain-Specific Computational Storage for Serverless Computing,"Rohan Mahapatra, Soroush Ghodrati, Byung Hoon Ahn, Sean Kinzer, Shu-Ting Wang, Hanyang Xu, Lavanya Karthikeyan, Hardik S...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.03483"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Duo: Improving Data Sharing of Stateful Serverless Applications by Efficiently Caching Multi-Read Data,"Zhuo Huang, Hao Fan, Chaoyi Cheng, Song Wu, Hai Jin","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Parallel and Distributed Processing Symposium (IPDPS)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IPDPS54959.2023.00092"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Dynamic Function Allocation in Edge Serverless Computing Networks,"Shuo Li, Ejder Bastug, Catello Di Martino, Marco Di Renzo","<ul><li><span style=""color:#FF5733;"">GLOBECOM 2022 - 2022 IEEE Global Communications Conference</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/GLOBECOM54140.2023.10436755"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
EAVS: Edge-assisted Adaptive Video Streaming with Fine-grained Serverless Pipelines,"Biao Hou, Song Yang, Fernando A. Kuipers, Lei Jiao, Xiaoming Fu","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10229102"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
EDGELESS Project: On the Road to Serverless Edge AI,"Claudio Cicconetti, Emanuele Carlini, Antonio Paradell","<ul><li><span style=""color:#FF5733;"">FRAME@HPDC</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3589010.3594890"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
EdgeOrcher: Predictive Function Orchestration for Serverless-Based Edge Native Applications,"Yunkai Liang, Zhi Zhou, Xu Chen","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICDCS57875.2023.00094"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Efficient Serverless Function Scheduling at the Network Edge,"Jiong Lou, Zhiqing Tang, Shijing Yuan, Jie Li, Chengtao Wu, Weijia Jia","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2310.16475"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 13:35:13
ElasticFlow: An Elastic Serverless Training Platform for Distributed Deep Learning,"Diandian Gu, Yihao Zhao, Yinmin Zhong, Yifan Xiong, Zhenhua Han, Peng Cheng, Fan Yang, Gang Huang, Xin Jin, Xuanzhe Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3575693.3575721"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
Enabling Age-Aware Big Data Analytics in Serverless Edge Clouds,"Zichuan Xu, Yuexin Fu, Qiufen Xia, Hao Li","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10228905"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Enabling In-Vitro Serverless Systems Research,"Dmitrii Ustiugov, Dohyun Park, Lazar Cvetkovic, Mihajlo Djokic, Hongyu Hè, Boris Grot, Ana Klimovic","<ul><li><span style=""color:#FF5733;"">WORDS@SOSP</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3605181.3626191"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
Enabling Serverless Sky Computing,"Robert Cordingly, Wes Lloyd","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IC2E59103.2023.00038"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Energy Efficient Scheduling for Serverless Systems,"Michail Tsenos, Aristotelis Peri, Vana Kalogeraki","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ACSOS58161.2023.00020"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2410.06695v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:07:20
Enhanced Runtime-Adaptable Routing for Serverless Functions based on Performance and Cost Tradeoffs in Hybrid Cloud Settings,"Georgios Fatouros, Georgios Kousiouris, Georgios Makridis, John Soldatos, Michael Ε. Filippakis, Dimosthenis Kyriazis","<ul><li><span style=""color:#FF5733;"">CloudCom</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CloudCom59040.2023.00038"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Enriching computing simulators by generating realistic serverless traces,"Dilshad Hassan Sallo, Gabor Kecskemeti","<ul><li><span style=""color:#FF5733;"">Journal of Cloud Computing Advances Systems and Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1186/s13677-023-00397-8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
Ephemeral Per-query Engines for Serverless Analytics,"Michael Wawrzoniak, Rodrigo Bruno, Ana Klimovic, Gustavo Alonso","<ul><li><span style=""color:#FF5733;"">VLDB Workshops</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://ceur-ws.org/Vol-3462/SDA3.pdf"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Evaluation of scalability in the Fission serverless framework,"Balázs Fonyódi, Norbert Pataki, Ádám Révész","<ul><li><span style=""color:#FF5733;"">Az Eszterházy Károly Tanárképző Főiskola tudományos közleményei. Tanulmányok a matematikai tudományok köréből/Az Eszterházy Károly Főiskola tudományos közleményei. Tanulmányok a matematikai tudományok köréből/Annales mathematicae et informaticae</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.33039/ami.2023.08.002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Evicting for the greater good: The case for Reactive Checkpointing in serverless computing,"Rafael Alexandre, Rodrigo Bruno, João Barreto, Rodrigo Rodrigues","<ul><li><span style=""color:#FF5733;"">WORDS@SOSP</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3605181.3626289"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
"Executing Microservice Applications on Serverless, Correctly","Konstantinos Kallas, Haoran Zhang, Rajeev Alur, Sebastian Angel, Vincent Liu","<ul><li><span style=""color:#FF5733;"">Proceedings of the ACM on Programming Languages</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3571206"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Expedited Data Transfers for Serverless Clouds,"Dmitrii Ustiugov, Shyam Jesalpura, Mert Bora Alper, Michal Baczun, Rustem Feyzkhanov, Edouard Bugnion, Boris Grot, Mario...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2309.14821"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Exploiting Serverless Scalability for Dynamic Task Parallelism,"Urmil Bharti, Anita Goel, S. C. Gupta","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.4659540"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Exploring FPGA Acceleration for Distributed Serverless Computing,"Ziyi Yang, Suhaib A. Fahmy","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/FPL60245.2023.00059"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Exploring the Serverless First Strategy in Cloud Application Development,"Adriano Prado Cavalheiro, Claudio Schepke","<ul><li><span style=""color:#FF5733;"">SBAC-PADW</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/SBAC-PADW60351.2023.00023"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
F3: Serving Files Efficiently in Serverless Computing,"Alex Merenstein, Vasily Tarasov, Ali Anwar, Scott Guthridge, Erez Zadok","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3579370.3594771"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
FLASH: Low-Latency Serverless Model Inference with Multi-Core Parallelism in Edge,"Yanbo Li, Yanying Lin, Shijie Peng, Yingfei Tang, Tian Xiang, Wei Song, Kejiang Ye","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICPADS60453.2023.00350"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
FMI: Fast and Cheap Message Passing for Serverless Functions,"Marcin Copik, Roman Böhringer, Alexandru Calotoiu, Torsten Hoefler","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2305.08763"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 13:35:13
FaaSBatch: Enhancing the Efficiency of Serverless Computing by Batching and Expanding Functions,"Zhaorui Wu, Yuhui Deng, Yi Zhou, Jie Li, Shujie Pang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICDCS57875.2023.00040"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
FaaSCTDO: Collaborative Task-Data Orchestration for Serverless Workflows,"Neng Yang, Haitao Zhang, Yepeng Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CLOUD60044.2023.00070"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
FaaSched: A Jitter-Aware Serverless Scheduler,"Abhisek Panda, Smruti R. Sarangi","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.06473"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 13:35:13
"FaaSwap: SLO-Aware, GPU-Efficient Serverless Inference via Model Swapping","Minchen Yu, Ao Wang, Dong Chen, Haoxuan Yu, Xiaonan Luo, Zhuohao Li, Wei Wang, Ruichuan Chen, Dapeng Nie, Haoran Yang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2306.03622"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Facilitating Serverless Match-based Online Games with Novel Blockchain Technologies,"Feijie Wu, Ho Yin Yuen, Henry C. B. Chan, Victor C. M. Leung, Wei Cai","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Internet Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3565884"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:41
FireFace: Leveraging Internal Function Features for Configuration of Functions on Serverless Edge Platforms,"Ming Li, Jianshan Zhang, Jingfeng Lin, Zheyi Chen, Xianghan Zheng","<ul><li><span style=""color:#FF5733;"">Sensors</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/s23187829"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Firestore: The NoSQL Serverless Database for the Application Developer,"Ram Kesavan, David Gay, Daniel Thevessen, Jimit Shah, C. Mohan","<ul><li><span style=""color:#FF5733;"">2022 IEEE 38th International Conference on Data Engineering (ICDE)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICDE55515.2023.00259"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
FlexLog: A Shared Log for Stateful Serverless Computing,"Dimitra Giantsidi, Emmanouil Giortamis, Nathaniel Tornow, Florin Dinu, Pramod Bhatotia","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3588195.3592993"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Formally Verifying Function Scheduling Properties in Serverless Applications,"Giuseppe De Palma, Saverio Giallorenzo, Jacopo Mauro, Matteo Trentin, Gianluigi Zavattaro","<ul><li><span style=""color:#FF5733;"">IT Professional</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MITP.2023.3333071"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
Function Delivery Network: Bringing Serverless Computing to Edge-Cloud Continuum (Function Delivery Network: Serverless Computing für das Edge-Cloud-Kontinuum),Anshul Jindal,"<ul><li><span style=""color:#FF5733;"">DBLP</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://mediatum.ub.tum.de/1688419"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Function-Aware Resource Management Framework for Serverless Edge Computing,"Haneul Ko, Sangheon Pack","<ul><li><span style=""color:#FF5733;"">IEEE Internet of Things Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/JIOT.2022.3205166"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:41
Glider: Serverless Ephemeral Stateful Near-Data Computation,"Daniel Barcelona Pons, Pedro García López, Bernard Metzler","<ul><li><span style=""color:#FF5733;"">Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3590140.3629119"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Going Serverless with the Amazon AWS Rust SDK,"Shing Lyu, Andrew Rzeznik","<ul><li><span style=""color:#FF5733;"">Apress eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-1-4842-9331-7_6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
"Golgi: Performance-Aware, Resource-Efficient Function Scheduling for Serverless Computing","Suyi Li, Wei Wang, Jun Yang, Guangzhen Chen, Daohe Lu","<ul><li><span style=""color:#FF5733;"">SoCC</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3620678.3624645"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
"Grassroots Social Networking: Serverless, Permissionless Protocols for Twitter/LinkedIn/WhatsApp",Ehud Shapiro,"<ul><li><span style=""color:#FF5733;"">OASIS@HT</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2306.13941"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
GreenCourier: Carbon-Aware Scheduling for Serverless Functions,"Mohak Chadha, Thandayuthapani Subramanian, Eishi Arima, Michael Gerndt, Martin Schulz, Osama Abboud","<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2310.20375"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Guarding Serverless Applications with Kalium,"Deepak Sirone Jegan, Liang Wang, Siddhant Bhagat, Michael M. Swift","<ul><li><span style=""color:#FF5733;"">USENIX Security Symposium</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/jegan"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Halfmoon: Log-Optimal Fault-Tolerant Stateful Serverless Computing,"Sheng Qi, Xuanzhe Liu, Xin Jin","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3600006.3613154"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
HashCache: Accelerating Serverless Computing by Skipping Duplicated Function Execution,"Zhaorui Wu, Yuhui Deng, Yi Zhou, Lin Cui, Xiao Qin","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Parallel and Distributed Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TPDS.2023.3323330"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
