title,venue,year,author,comment,url,code
How to Backdoor Diffusion Models?,arXiv,2212,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",Accepted by CVPR 2023,https://arxiv.org/abs/2212.05400,https://github.com/IBM/BadDiffusion.
Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,arXiv,2212,"Tian Dong, Ziyuan Zhang, Han Qiu, Tianwei Zhang, Hewu Li, Terry Wang",Accepted to IEEE INFOCOM 2023,https://arxiv.org/abs/2212.11751,
Pre-trained Encoders in Self-Supervised Learning Improve Secure and Privacy-preserving Supervised Learning,arXiv,2212,"Hongbin Liu, Wenjie Qu, Jinyuan Jia, Neil Zhenqiang Gong",,https://arxiv.org/abs/2212.03334,
Rethinking Backdoor Data Poisoning Attacks in the Context of Semi-Supervised Learning,arXiv,2212,"Marissa Connor, Vincent Emanuele","18 pages, 14 figures",https://arxiv.org/abs/2212.02582,
"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models",arXiv,2212,"Rui Zhu, Di Tang, Siyuan Tang, XiaoFeng Wang, Haixu Tang",,https://arxiv.org/abs/2212.04687,
Task-Oriented Communications for NextG: End-to-End Deep Learning and AI Security Aspects,arXiv,2212,"Yalin E. Sagduyu, Sennur Ulukus, Aylin Yener",,https://arxiv.org/abs/2212.09668,
VSVC: Backdoor attack against Keyword Spotting based on Voiceprint Selection and Voice Conversion,arXiv,2212,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji","7 pages,5 figures",https://arxiv.org/abs/2212.10103,
Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks,arXiv,2212,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",,https://arxiv.org/abs/2212.11205,
XMAM:X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning,arXiv,2212,"Jianyi Zhang, Fangjiao Zhang, Qichao Jin, Zhiqiang Wang, Xiaodong Lin, Xiali Hei",23 pages,https://arxiv.org/abs/2212.13675,
XRand: Differentially Private Defense against Explanation-Guided Attacks,arXiv,2212,"Truc Nguyen, Phung Lai, NhatHai Phan, My T. Thai",To be published at AAAI 2023,https://arxiv.org/abs/2212.04454,
A Survey on Backdoor Attack and Defense in Natural Language Processing,arXiv,2211,"Xuan Sheng, Zhaoyang Han, Piji Li, Xiangmao Chang","12 pages, QRS2022",https://arxiv.org/abs/2211.11958,
BATT: Backdoor Attack with Transformation-based Triggers,arXiv,2211,"Tong Xu, Yiming Li, Yong Jiang, Shu-Tao Xia",This paper is accepted by ICASSP 2023. 5 pages,https://arxiv.org/abs/2211.01806,
Backdoor Attacks for Remote Sensing Data with Wavelet Transform,arXiv,2211,"Nikolaus Dräger, Yonghao Xu, Pedram Ghamisi",,https://arxiv.org/abs/2211.08044,\url{https://github.com/ndraeger/waba}.
Backdoor Attacks on Multiagent Collaborative Systems,arXiv,2211,"Shuo Chen, Yue Qiu, Jie Zhang",11 pages,https://arxiv.org/abs/2211.11455,
Backdoor Attacks on Time Series: A Generative Approach,arXiv,2211,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, James Bailey",,https://arxiv.org/abs/2211.07915,
Backdoor Cleansing with Unlabeled Data,arXiv,2211,"Lu Pang, Tao Sun, Haibin Ling, Chao Chen",Accepted to CVPR 2023,https://arxiv.org/abs/2211.12044,https://github.com/luluppang/BCU.
Backdoor Defense via Suppressing Model Shortcuts,arXiv,2211,"Sheng Yang, Yiming Li, Yong Jiang, Shu-Tao Xia",This paper is accepted by ICASSP 2023. 5 pages,https://arxiv.org/abs/2211.05631,
Backdoor Vulnerabilities in Normally Trained Deep Learning Models,arXiv,2211,"Guanhong Tao, Zhenting Wang, Siyuan Cheng, Shiqing Ma, Shengwei An, Yingqi Liu, Guangyu Shen, Zhuo Zhang, Yunshu Mao, Xiangyu Zhang",,https://arxiv.org/abs/2211.15929,
BadPrompt: Backdoor Attacks on Continuous Prompts,arXiv,2211,"Xiangrui Cai, Haidong Xu, Sihan Xu, Ying Zhang, Xiaojie Yuan",Accepted at NeurIPS 2022,https://arxiv.org/abs/2211.14719,https://github.com/papersPapers/BadPrompt.
Be Careful with Rotation: A Uniform Backdoor Pattern for 3D Shape,arXiv,2211,"Linkun Fan, Fazhi He, Qing Guo, Wei Tang, Xiaolin Hong, Bing Li",,https://arxiv.org/abs/2211.16192,
Computational Short Cuts in Infinite Domain Constraint Satisfaction,arXiv,2211,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",,https://arxiv.org/abs/2211.10144,
CorruptEncoder: Data Poisoning based Backdoor Attacks to Contrastive Learning,arXiv,2211,"Jinghuai Zhang, Hongbin Liu, Jinyuan Jia, Neil Zhenqiang Gong",CVPR 2024,https://arxiv.org/abs/2211.08229,
Dormant Neural Trojans,arXiv,2211,"Feisi Fu, Panagiota Kiourti, Wenchao Li",,https://arxiv.org/abs/2211.01808,
Going In Style: Audio Backdoors Through Stylistic Transformations,arXiv,2211,"Stefanos Koffas, Luca Pajola, Stjepan Picek, Mauro Conti",Accepted to ICASSP '23 and the first two authors contributed equally,https://arxiv.org/abs/2211.03117,https://github.com/skoffas/going-in-style.
Invisible Backdoor Attack with Dynamic Triggers against Person Re-identification,arXiv,2211,"Wenli Sun, Xinyang Jiang, Shuguang Dou, Dongsheng Li, Duoqian Miao, Cheng Deng, Cairong Zhao",,https://arxiv.org/abs/2211.10933,
M-to-N Backdoor Paradigm: A Stealthy and Fuzzy Attack to Deep Learning Models,arXiv,2211,"Linshan Hou, Zhongyun Hua, Yuhong Li, Leo Yu Zhang",,https://arxiv.org/abs/2211.01875,
MSDT: Masked Language Model Scoring Defense in Text Domain,arXiv,2211,"Jaechul Roh, Minhao Cheng, Yajun Fang","5 pages, 1 figure, 4 tables, accepted as a conference paper at IEEE UV 2022, Boston, USA",https://arxiv.org/abs/2211.05371,https://github.com/jcroh0508/MSDT.
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,arXiv,2211,"Yunchao Zhang, Zonglin Di, Kaiwen Zhou, Cihang Xie, Xin Eric Wang",,https://arxiv.org/abs/2211.14769,
On the Security Vulnerabilities of Text-to-SQL Models,arXiv,2211,"Xutan Peng, Yipeng Zhang, Jingfeng Yang, Mark Stevenson",ISSRE 2023: Best Paper Candidate,https://arxiv.org/abs/2211.15363,
PBSM: Backdoor attack against Keyword spotting based on pitch boosting and sound masking,arXiv,2211,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji","5 pages, 4 figures",https://arxiv.org/abs/2211.08697,
Physics-Constrained Backdoor Attacks on Power System Fault Localization,arXiv,2211,"Jianing Bai, Ren Wang, Zuyi Li",,https://arxiv.org/abs/2211.04445,
Provable Defense against Backdoor Policies in Reinforcement Learning,arXiv,2211,"Shubham Kumar Bharti, Xuezhou Zhang, Adish Singla, Xiaojin Zhu",Accepted at Neurips 2022,https://arxiv.org/abs/2211.10530,
Rickrolling the Artist: Injecting Backdoors into Text Encoders for Text-to-Image Synthesis,arXiv,2211,"Lukas Struppek, Dominik Hintersdorf, Kristian Kersting",Published as a conference paper at ICCV 2023,https://arxiv.org/abs/2211.02408,
The Perils of Learning From Unlabeled Data: Backdoor Attacks on Semi-supervised Learning,arXiv,2211,"Virat Shejwalkar, Lingjuan Lyu, Amir Houmansadr",,https://arxiv.org/abs/2211.00453,
UPTON: Preventing Authorship Leakage from Public Text Release via Data Poisoning,arXiv,2211,"Ziyao Wang, Thai Le, Dongwon Lee",,https://arxiv.org/abs/2211.09717,
Untargeted Backdoor Attack against Object Detection,arXiv,2211,"Chengxiao Luo, Yiming Li, Yong Jiang, Shu-Tao Xia",This paper is accepted by ICASSP 2023. 5 pages,https://arxiv.org/abs/2211.05638,
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,arXiv,2211,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang",,https://arxiv.org/abs/2211.07138,
An Embarrassingly Simple Backdoor Attack on Self-supervised Learning,arXiv,2210,"Changjiang Li, Ren Pang, Zhaohan Xi, Tianyu Du, Shouling Ji, Yuan Yao, Ting Wang",The 2023 International Conference on Computer Vision (ICCV '23),https://arxiv.org/abs/2210.07346,
Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning,arXiv,2210,"Xiaoyi Chen, Baisong Xin, Shengfang Zhai, Shiqing Ma, Qingni Shen, Zhonghai Wu",,https://arxiv.org/abs/2210.11082,
BAFFLE: Hiding Backdoors in Offline Reinforcement Learning Datasets,arXiv,2210,"Chen Gong, Zhou Yang, Yunpeng Bai, Junda He, Jieke Shi, Kecen Li, Arunesh Sinha, Bowen Xu, Xinwen Hou, David Lo, Tianhao Wang",Accepted at IEEE S&P (Oakland) 2024,https://arxiv.org/abs/2210.04688,
Backdoor Attack and Defense in Federated Generative Adversarial Network-based Medical Image Synthesis,arXiv,2210,"Ruinan Jin, Xiaoxiao Li","25 pages, 7 figures. arXiv admin note: text overlap with arXiv:2207.00762",https://arxiv.org/abs/2210.10886,
Backdoor Attacks in the Supply Chain of Masked Image Modeling,arXiv,2210,"Xinyue Shen, Xinlei He, Zheng Li, Yun Shen, Michael Backes, Yang Zhang",,https://arxiv.org/abs/2210.01632,
COLLIDER: A Robust Training Framework for Backdoor Data,arXiv,2210,"Hadi M. Dolatabadi, Sarah Erfani, Christopher Leckie",Accepted to the 16th Asian Conference on Computer Vision (ACCV 2022),https://arxiv.org/abs/2210.06704,
CrowdGuard: Federated Backdoor Detection in Federated Learning,arXiv,2210,"Phillip Rieger, Torsten Krauß, Markus Miettinen, Alexandra Dmitrienko, Ahmad-Reza Sadeghi","To appear in the Network and Distributed System Security (NDSS) Symposium 2024. Phillip Rieger and Torsten Krauß contributed equally to this contribution. 19 pages, 8 figures, 5 tables, 4 algorithms, 5 equations",https://arxiv.org/abs/2210.07714,
Detecting Backdoors in Deep Text Classifiers,arXiv,2210,"You Guo, Jun Wang, Trevor Cohn","8 pages, 10 figures",https://arxiv.org/abs/2210.11264,
Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation,arXiv,2210,"Zhiyuan Zhang, Qi Su, Xu Sun",Accepted by Findings of EMNLP 2022,https://arxiv.org/abs/2210.06894,
Emerging Threats in Deep Learning-Based Autonomous Driving: A Comprehensive Survey,arXiv,2210,"Hui Cao, Wenlong Zou, Yinkun Wang, Ting Song, Mengjun Liu","28 pages,10 figures",https://arxiv.org/abs/2210.11237,
Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks,arXiv,2210,"Sishuo Chen, Wenkai Yang, Zhiyuan Zhang, Xiaohan Bi, Xu Sun",Findings of EMNLP 2022,https://arxiv.org/abs/2210.07907,https://github.com/lancopku/DAN.
FLIP: A Provable Defense Framework for Backdoor Mitigation in Federated Learning,arXiv,2210,"Kaiyuan Zhang, Guanhong Tao, Qiuling Xu, Siyuan Cheng, Shengwei An, Yingqi Liu, Shiwei Feng, Guangyu Shen, Pin-Yu Chen, Shiqing Ma, Xiangyu Zhang",Accepted by ICLR 2023. Code is available at https://github.com/KaiyuanZh/FLIP,https://arxiv.org/abs/2210.12873,https://github.com/KaiyuanZh/FLIP.
FedRecover: Recovering from Poisoning Attacks in Federated Learning using Historical Information,arXiv,2210,"Xiaoyu Cao, Jinyuan Jia, Zaixi Zhang, Neil Zhenqiang Gong",To appear in IEEE S&P 2023,https://arxiv.org/abs/2210.10936,
Few-shot Backdoor Attacks via Neural Tangent Kernels,arXiv,2210,"Jonathan Hayase, Sewoong Oh","20 pages, 13 figures",https://arxiv.org/abs/2210.05929,
Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models,arXiv,2210,"Zhiyuan Zhang, Lingjuan Lyu, Xingjun Ma, Chenguang Wang, Xu Sun",Accepted by Findings of EMNLP 2022,https://arxiv.org/abs/2210.09545,
ImpNet: Imperceptible and blackbox-undetectable backdoors in compiled neural networks,arXiv,2210,"Eleanor Clifford, Ilia Shumailov, Yiren Zhao, Ross Anderson, Robert Mullins","10 pages, 7 figures, to be published in IEEE Secure and Trustworthy Machine Learning 2024. For website see https://ml.backdoors.uk . For source code, see https://git.sr.ht/~tim-clifford/impnet_source",https://arxiv.org/abs/2210.00108,
Invariant Aggregator for Defending against Federated Backdoor Attacks,arXiv,2210,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",AISTATS 2024 camera-ready,https://arxiv.org/abs/2210.01834,
Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class,arXiv,2210,"Khoa D. Doan, Yingjie Lao, Ping Li",Accepted to NeurIPS 2022,https://arxiv.org/abs/2210.09194,
Motif-Backdoor: Rethinking the Backdoor Attack on Graph Neural Networks via Motifs,arXiv,2210,"Haibin Zheng, Haiyang Xiong, Jinyin Chen, Haonan Ma, Guohan Huang",,https://arxiv.org/abs/2210.13710,
Multi-feature Dataset for Windows PE Malware Classification,arXiv,2210,"Muhammad Irfan Yousuf, Izza Anwer, Tanzeela Shakir, Minahil Siddiqui, Maysoon Shahid","9 Pages, 1 Figure, 5 Tables",https://arxiv.org/abs/2210.16285,
Neural Architectural Backdoors,arXiv,2210,"Ren Pang, Changjiang Li, Zhaohan Xi, Shouling Ji, Ting Wang",,https://arxiv.org/abs/2210.12179,
Poison Attack and Defense on Deep Source Code Processing Models,arXiv,2210,"Jia Li, Zhuo Li, Huangzhao Zhang, Ge Li, Zhi Jin, Xing Hu, Xin Xia","23 pages, 9 figures",https://arxiv.org/abs/2210.17029,
Rethinking the Reverse-engineering of Trojan Triggers,arXiv,2210,"Zhenting Wang, Kai Mei, Hailun Ding, Juan Zhai, Shiqing Ma",,https://arxiv.org/abs/2210.15127,https://github.com/RU-System-Software-and-Security/FeatureRE.
Shielding Federated Learning: Mitigating Byzantine Attacks with Less Constraints,arXiv,2210,"Minghui Li, Wei Wan, Jianrong Lu, Shengshan Hu, Junyu Shi, Leo Yu Zhang, Man Zhou, Yifeng Zheng","This paper has been accepted by the 18th International Conference on Mobility, Sensing and Networking (MSN 2022)",https://arxiv.org/abs/2210.01437,
Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning,arXiv,2210,"Yuxin Wen, Jonas Geiping, Liam Fowl, Hossein Souri, Rama Chellappa, Micah Goldblum, Tom Goldstein",Code is available at \url{https://github.com/YuxinWenRick/thinking-two-moves-ahead},https://arxiv.org/abs/2210.09305,\url{https://github.com/YuxinWenRick/thinking-two-moves-ahead}
Towards Out-of-Distribution Sequential Event Prediction: A Causal Treatment,arXiv,2210,"Chenxiao Yang, Qitian Wu, Qingsong Wen, Zhiqiang Zhou, Liang Sun, Junchi Yan",in NeurIPS 2022,https://arxiv.org/abs/2210.13005,
Training set cleansing of backdoor poisoning by self-supervised representation learning,arXiv,2210,"H. Wang, S. Karami, O. Dia, H. Ritter, E. Emamjomeh-Zadeh, J. Chen, Z. Xiang, D. J. Miller, G. Kesidis",,https://arxiv.org/abs/2210.10272,
Trap and Replace: Defending Backdoor Attacks by Trapping Them into an Easy-to-Replace Subnetwork,arXiv,2210,"Haotao Wang, Junyuan Hong, Aston Zhang, Jiayu Zhou, Zhangyang Wang",Accepted by NeurIPS 2022. Code is available at https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense,https://arxiv.org/abs/2210.06428,https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense
Understanding Impacts of Task Similarity on Backdoor Attack and Detection,arXiv,2210,"Di Tang, Rui Zhu, XiaoFeng Wang, Haixu Tang, Yi Chen",,https://arxiv.org/abs/2210.06509,
Universal Evasion Attacks on Summarization Scoring,arXiv,2210,"Wenchuan Mu, Kwan Hui Lim",,https://arxiv.org/abs/2210.14260,
Untargeted Backdoor Watermark: Towards Harmless and Stealthy Dataset Copyright Protection,arXiv,2210,"Yiming Li, Yang Bai, Yong Jiang, Yong Yang, Shu-Tao Xia, Bo Li","This work is accepted by the NeurIPS 2022 (Oral, TOP 2%). The first two authors contributed equally to this work. 25 pages. We have fixed some typos in the previous version",https://arxiv.org/abs/2210.00875,\url{https://github.com/THUYimingLi/Untargeted_Backdoor_Watermark}.
Watermarking Pre-trained Language Models with Backdooring,arXiv,2210,"Chenxi Gu, Chengsong Huang, Xiaoqing Zheng, Kai-Wei Chang, Cho-Jui Hsieh",,https://arxiv.org/abs/2210.07543,
$ρ$-GNF : A Novel Sensitivity Analysis Approach Under Unobserved Confounders,arXiv,2209,"Sourabh Balgi, Jose M. Peña, Adel Daoud","10 main pages (+4 reference pages, +6 appendix), 8 Figures, Under review",https://arxiv.org/abs/2209.07111,
A Benchmark Comparison of Python Malware Detection Approaches,arXiv,2209,"Duc-Ly Vu, Zachary Newman, John Speed Meyers","12 pages, 3 figures, 3 tables",https://arxiv.org/abs/2209.13288,
An Adaptive Black-box Defense against Trojan Attacks (TrojDef),arXiv,2209,"Guanxiong Liu, Abdallah Khreishah, Fatima Sharadgah, Issa Khalil",,https://arxiv.org/abs/2209.01721,
Augmentation Backdoors,arXiv,2209,"Joseph Rance, Yiren Zhao, Ilia Shumailov, Robert Mullins","12 pages, 8 figures",https://arxiv.org/abs/2209.15139,
BadRes: Reveal the Backdoors through Residual Connection,arXiv,2209,"Mingrui He, Tianyu Chen, Haoyi Zhou, Shanghang Zhang, Jianxin Li","16pages, 9 figures",https://arxiv.org/abs/2209.07125,
Black-box Dataset Ownership Verification via Backdoor Watermarking,arXiv,2209,"Yiming Li, Mingyan Zhu, Xue Yang, Yong Jiang, Tao Wei, Shu-Tao Xia",This paper is accepted by IEEE TIFS. 15 pages. The preliminary short version of this paper was posted on arXiv (arXiv:2010.05821) and presented in a non-archival NeurIPS Workshop (2020),https://arxiv.org/abs/2209.06015,\url{https://github.com/THUYimingLi/DVBW}.
Causal Intervention for Fairness in Multi-behavior Recommendation,arXiv,2209,"Xi Wang, Wenjie Wang, Fuli Feng, Wenge Rong, Chuantao Yin, Zhang Xiong",This paper is accepted by IEEE Transactions on Computational Social Systems,https://arxiv.org/abs/2209.04589,
Defending Against Backdoor Attack on Graph Nerual Network by Explainability,arXiv,2209,"Bingchen Jiang, Zhao Li","10 pages, 10 figures",https://arxiv.org/abs/2209.02902,
Federated Zero-Shot Learning for Visual Recognition,arXiv,2209,"Zhi Chen, Yadan Luo, Sen Wang, Jingjing Li, Zi Huang",,https://arxiv.org/abs/2209.01994,
Multi-Tenant Cloud FPGA: A Survey on Security,arXiv,2209,"Muhammed Kawser Ahmed, Joel Mandebi, Sujan Kumar Saha, Christophe Bobda",,https://arxiv.org/abs/2209.11158,
SSL-WM: A Black-Box Watermarking Approach for Encoders Pre-trained by Self-supervised Learning,arXiv,2209,"Peizhuo Lv, Pan Li, Shenchen Zhu, Shengzhi Zhang, Kai Chen, Ruigang Liang, Chang Yue, Fan Xiang, Yuling Cai, Hualong Ma, Yingjun Zhang, Guozhu Meng","To Appear in the Network and Distributed System Security (NDSS) Symposium 2024, 26 February - 1 March 2024, San Diego, CA, USA",https://arxiv.org/abs/2209.03563,
"The ""Beatrix'' Resurrections: Robust Backdoor Detection via Gram Matrices",arXiv,2209,"Wanlun Ma, Derui Wang, Ruoxi Sun, Minhui Xue, Sheng Wen, Yang Xiang","18 pages, 23 figures. Accepted to NDSS 2023. Camera-ready version. Code availability: https://github.com/wanlunsec/Beatrix",https://arxiv.org/abs/2209.11715,https://github.com/wanlunsec/Beatrix
TransCAB: Transferable Clean-Annotation Backdoor to Object Detection with Natural Trigger in Real-World,arXiv,2209,"Hua Ma, Yinshan Li, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Nepal Surya, Derek Abbott",,https://arxiv.org/abs/2209.02339,
Universal Backdoor Attacks Detection via Adaptive Adversarial Probe,arXiv,2209,"Yuhang Wang, Huafeng Shi, Rui Min, Ruijia Wu, Siyuan Liang, Yichao Wu, Ding Liang, Aishan Liu","8 pages, 8 figures",https://arxiv.org/abs/2209.05244,
A Knowledge Distillation-Based Backdoor Attack in Federated Learning,arXiv,2208,"Yifan Wang, Wei Fan, Keke Yang, Naji Alhusaini, Jing Li",,https://arxiv.org/abs/2208.06176,
An anomaly detection approach for backdoored neural networks: face recognition as a case study,arXiv,2208,"Alexander Unnervik, Sébastien Marcel","Accepted at Biosig 2022, 8 pages, 4 figures",https://arxiv.org/abs/2208.10231,
Bidirectional Contrastive Split Learning for Visual Question Answering,arXiv,2208,"Yuwei Sun, Hideya Ochiai",Accepted for AAAI 2024,https://arxiv.org/abs/2208.11435,
Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer,arXiv,2208,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",,https://arxiv.org/abs/2208.06592,
Data-free Backdoor Removal based on Channel Lipschitzness,arXiv,2208,"Runkai Zheng, Rongjun Tang, Jianze Li, Li Liu",Accepted to ECCV 2022,https://arxiv.org/abs/2208.03111,https://github.com/rkteddy/channel-Lipschitzness-based-pruning.
Debiased Cross-modal Matching for Content-based Micro-video Background Music Recommendation,arXiv,2208,"Jinng Yi, Zhenzhong Chen",,https://arxiv.org/abs/2208.03633,\url{https://github.com/jing-1/DebCM}.
Deep Fidelity in DNN Watermarking: A Study of Backdoor Watermarking for Classification Models,arXiv,2208,"Guang Hua, Andrew Beng Jin Teoh",Published in Pattern Recognition,https://arxiv.org/abs/2208.00563,https://github.com/ghua-ac/dnn_watermark.
Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons,arXiv,2208,"Mingyuan Fan, Yang Liu, Cen Chen, Ximeng Liu, Wenzhong Guo",,https://arxiv.org/abs/2208.06537,
Disentangle and Remerge: Interventional Knowledge Distillation for Few-Shot Object Detection from A Conditional Causal Perspective,arXiv,2208,"Jiangmeng Li, Yanan Zhang, Wenwen Qiang, Lingyu Si, Chengbo Jiao, Xiaohui Hu, Changwen Zheng, Fuchun Sun",Accepted by AAAI 2023,https://arxiv.org/abs/2208.12681,https://github.com/ZYN-1101/DandR.git.
Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models,arXiv,2208,"Yulong Wang, Minghui Zhao, Shenghong Li, Xin Yuan, Wei Ni",,https://arxiv.org/abs/2208.09336,
FedPrompt: Communication-Efficient and Privacy Preserving Prompt Tuning in Federated Learning,arXiv,2208,"Haodong Zhao, Wei Du, Fangqi Li, Peixuan Li, Gongshen Liu",,https://arxiv.org/abs/2208.12268,
Friendly Noise against Adversarial Noise: A Powerful Defense against Data Poisoning Attacks,arXiv,2208,"Tian Yu Liu, Yu Yang, Baharan Mirzasoleiman",Code available at: https://github.com/tianyu139/friendly-noise,https://arxiv.org/abs/2208.10224,https://github.com/tianyu139/friendly-noise
Imperceptible and Robust Backdoor Attack in 3D Point Cloud,arXiv,2208,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia",,https://arxiv.org/abs/2208.08052,
Link-Backdoor: Backdoor Attack on Link Prediction via Node Injection,arXiv,2208,"Haibin Zheng, Haiyang Xiong, Haonan Ma, Guohan Huang, Jinyin Chen",,https://arxiv.org/abs/2208.06776,https://github.com/Seaocn/Link-Backdoor.
Neural network fragile watermarking with no model performance degradation,arXiv,2208,"Zhaoxia Yin, Heng Yin, Xinpeng Zhang",Published in 2022 IEEE International Conference on Image Processing (ICIP),https://arxiv.org/abs/2208.07585,
PerD: Perturbation Sensitivity-based Neural Trojan Detection Framework on NLP Applications,arXiv,2208,"Diego Garcia-soto, Huili Chen, Farinaz Koushanfar",,https://arxiv.org/abs/2208.04943,
RIBAC: Towards Robust and Imperceptible Backdoor Attack against Compact DNN,arXiv,2208,"Huy Phan, Cong Shi, Yi Xie, Tianfang Zhang, Zhuohang Li, Tianming Zhao, Jian Liu, Yan Wang, Yingying Chen, Bo Yuan",Code is available at https://github.com/huyvnphan/ECCV2022-RIBAC,https://arxiv.org/abs/2208.10608,https://github.com/huyvnphan/ECCV2022-RIBAC
Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers,arXiv,2208,"Fangqi Li, Shilin Wang, Yun Zhu",,https://arxiv.org/abs/2208.14127,
TrojViT: Trojan Insertion in Vision Transformers,arXiv,2208,"Mengxin Zheng, Qian Lou, Lei Jiang","10 pages, 4 figures, 11 tables",https://arxiv.org/abs/2208.13049,https://github.com/mxzheng/TrojViT
Backdoor Attack is a Devil in Federated GAN-based Medical Image Synthesis,arXiv,2207,"Ruinan Jin, Xiaoxiao Li","13 pages, 4 figures, Accepted by MICCAI 2022 SASHIMI Workshop",https://arxiv.org/abs/2207.00762,
Backdoor Attacks on Crowd Counting,arXiv,2207,"Yuhua Sun, Tailai Zhang, Xingjun Ma, Pan Zhou, Jian Lou, Zichuan Xu, Xing Di, Yu Cheng,  Lichao","To appear in ACMMM 2022. 10pages, 6 figures and 2 tables",https://arxiv.org/abs/2207.05641,
BadHash: Invisible Backdoor Attacks against Deep Hashing with Clean Label,arXiv,2207,"Shengshan Hu, Ziqi Zhou, Yechao Zhang, Leo Yu Zhang, Yifeng Zheng, Yuanyuan HE, Hai Jin","This paper has been accepted by the 30th ACM International Conference on Multimedia (MM '22, October 10--14, 2022, Lisboa, Portugal)",https://arxiv.org/abs/2207.00278,
Defense Against Multi-target Trojan Attacks,arXiv,2207,"Haripriya Harikumar, Santu Rana, Kien Do, Sunil Gupta, Wei Zong, Willy Susilo, Svetha Venkastesh",,https://arxiv.org/abs/2207.03895,
FL-Defender: Combating Targeted Attacks in Federated Learning,arXiv,2207,"Najeeb Jebreel, Josep Domingo-Ferrer",,https://arxiv.org/abs/2207.00872,
FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair,arXiv,2207,"Hui Xia, Xiugui Yang, Xiangyun Qian, Rui Zhang",,https://arxiv.org/abs/2207.12863,
High-Level Approaches to Hardware Security: A Tutorial,arXiv,2207,"Hammond Pearce, Ramesh Karri, Benjamin Tan","Accepted in IEEE TECS. 41 pages, 13 figures",https://arxiv.org/abs/2207.10466,
Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain,arXiv,2207,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen",,https://arxiv.org/abs/2207.04209,
Just Rotate it: Deploying Backdoor Attacks via Rotation Transformation,arXiv,2207,"Tong Wu, Tianhao Wang, Vikash Sehwag, Saeed Mahloujifar, Prateek Mittal",25 pages,https://arxiv.org/abs/2207.10825,
One-shot Neural Backdoor Erasing via Adversarial Weight Masking,arXiv,2207,"Shuwen Chai, Jinghui Chen","Accepted by NeurIPS 2022 (19 pages, 6 figures, 10 tables)",https://arxiv.org/abs/2207.04497,
Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment,arXiv,2207,"Tian Liu, Xueyang Hu, Tao Shu",,https://arxiv.org/abs/2207.12327,
Transferable Graph Backdoor Attack,arXiv,2207,"Shuiqiao Yang, Bao Gia Doan, Paul Montague, Olivier De Vel, Tamas Abraham, Seyit Camtepe, Damith C. Ranasinghe, Salil S. Kanhere","Accepted by the 25th International Symposium on Research in Attacks, Intrusions, and Defenses",https://arxiv.org/abs/2207.00425,
Versatile Weight Attack via Flipping Limited Bits,arXiv,2207,"Jiawang Bai, Baoyuan Wu, Zhifeng Li, Shu-tao Xia",Extension of our ICLR 2021 work: arXiv:2102.10496,https://arxiv.org/abs/2207.12405,
