title,venue,year,pages,author,url,month,comment,code
Backdoor Attack with Imperceptible Input and Latent Modification,NeurIPS 2021 Poster,2021,,"Khoa Doan, Yingjie Lao, Ping Li",https://openreview.net/pdf/24f28701a59039e99ed6fcaf1d797eaa35e67607.pdf,,,
WaNet - Imperceptible Warping-based Backdoor Attack,ICLR,2021, (1): 1,"Tuan Anh Nguyen, Anh Tuan Tran",https://openreview.net/forum?id=eEn8KTtJOx,,Conference and Workshop Papers,
Neural Attention Distillation: Erasing Backdoor Triggers from Deep Neural Networks,ICLR,2021, (1): 1,"Yige Li, Xixiang Lyu, Nodens Koren, Lingjuan Lyu, Bo Li, Xingjun Ma",https://openreview.net/forum?id=9l0K4OM-oXE,,Conference and Workshop Papers,
Backdoor Attacks Against Deep Learning Systems in the Physical World,CVPR,2021, (1): 6206-6215,"Emily Wenger, Josephine Passananti, Arjun Nitin Bhagoji, Yuanshun Yao, Haitao Zheng, Ben Y. Zhao",https://openaccess.thecvf.com/content/CVPR2021/html/Wenger_Backdoor_Attacks_Against_Deep_Learning_Systems_in_the_Physical_World_CVPR_2021_paper.html,,Conference and Workshop Papers,
How to Backdoor a Cipher,IACR Cryptol. ePrint Arch.,2021,2021 (1): 442,"Raluca Posteuca, Tomer Ashur",https://eprint.iacr.org/2021/442,,Informal and Other Publications,
Factoring Primes to Factor Moduli: Backdooring and Distributed Generation of Semiprimes,IACR Cryptol. ePrint Arch.,2021,2021 (1): 1610,Giuseppe Vitto,https://eprint.iacr.org/2021/1610,,Informal and Other Publications,
Recursive Backdoors for SAT,MFCS,2021, (1): 73:1-73:18,"Nikolas Mählmann, Sebastian Siebertz, Alexandre Vigny",https://doi.org/10.4230/LIPIcs.MFCS.2021.73,,Conference and Workshop Papers,
Reasoning Short Cuts in Infinite Domain Constraint Satisfaction: Algorithms and Lower Bounds for Backdoors,CP,2021, (1): 32:1-32:20,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",https://doi.org/10.4230/LIPIcs.CP.2021.32,,Conference and Workshop Papers,
BACKDOORL: Backdoor Attack against Competitive Reinforcement Learning,IJCAI,2021, (1): 3699-3705,"Lun Wang, Zaynah Javed, Xian Wu, Wenbo Guo, Xinyu Xing, Dawn Song",https://doi.org/10.24963/ijcai.2021/509,,Conference and Workshop Papers,
Backdoor DNFs,IJCAI,2021, (1): 1403-1409,"Sebastian Ordyniak, André Schidler, Stefan Szeider",https://doi.org/10.24963/ijcai.2021/194,,Conference and Workshop Papers,
Pixdoor: A Pixel-space Backdoor Attack on Deep Learning Models,EUSIPCO,2021, (1): 681-685,"Iram Arshad, Mamoona Naveed Asghar, Yuansong Qiao, Brian Lee, Yuhang Ye",https://doi.org/10.23919/EUSIPCO54536.2021.9616118,,Conference and Workshop Papers,
BFClass: A Backdoor-free Text Classification Framework,EMNLP,2021, (1): 444-453,"Zichao Li, Dheeraj Mekala, Chengyu Dong, Jingbo Shang",https://doi.org/10.18653/v1/2021.findings-emnlp.40,,Conference and Workshop Papers,
ONION: A Simple and Effective Defense Against Textual Backdoor Attacks,EMNLP,2021, (1): 9558-9566,"Fanchao Qi, Yangyi Chen, Mukai Li, Yuan Yao, Zhiyuan Liu, Maosong Sun",https://doi.org/10.18653/v1/2021.emnlp-main.752,,Conference and Workshop Papers,
RAP: Robustness-Aware Perturbations for Defending against Backdoor Attacks on NLP Models,EMNLP,2021, (1): 8365-8381,"Wenkai Yang, Yankai Lin, Peng Li, Jie Zhou, Xu Sun",https://doi.org/10.18653/v1/2021.emnlp-main.659,,Conference and Workshop Papers,
Mind the Style of Text! Adversarial and Backdoor Attacks Based on Text Style Transfer,EMNLP,2021, (1): 4569-4580,"Fanchao Qi, Yangyi Chen, Xurui Zhang, Mukai Li, Zhiyuan Liu, Maosong Sun",https://doi.org/10.18653/v1/2021.emnlp-main.374,,Conference and Workshop Papers,
Backdoor Attacks on Pre-trained Models by Layerwise Weight Poisoning,EMNLP,2021, (1): 3023-3032,"Linyang Li, Demin Song, Xiaonan Li, Jiehang Zeng, Ruotian Ma, Xipeng Qiu",https://doi.org/10.18653/v1/2021.emnlp-main.241,,Conference and Workshop Papers,
Rethinking Stealthiness of Backdoor Attack against NLP Models,ACL/IJCNLP,2021, (1): 5543-5557,"Wenkai Yang, Yankai Lin, Peng Li, Jie Zhou, Xu Sun",https://doi.org/10.18653/v1/2021.acl-long.431,,Conference and Workshop Papers,
Turn the Combination Lock: Learnable Textual Backdoor Attacks via Word Substitution,ACL/IJCNLP,2021, (1): 4873-4883,"Fanchao Qi, Yuan Yao, Sophia Xu, Zhiyuan Liu, Maosong Sun",https://doi.org/10.18653/v1/2021.acl-long.377,,Conference and Workshop Papers,
Hidden Killer: Invisible Textual Backdoor Attacks with Syntactic Trigger,ACL/IJCNLP,2021, (1): 443-453,"Fanchao Qi, Mukai Li, Yangyi Chen, Zhengyan Zhang, Zhiyuan Liu, Yasheng Wang, Maosong Sun",https://doi.org/10.18653/v1/2021.acl-long.37,,Conference and Workshop Papers,
Learning Pseudo-Backdoors for Mixed Integer Programs,SOCS,2021, (1): 170-172,"Aaron M. Ferber, Jialin Song, Bistra Dilkina, Yisong Yue",https://doi.org/10.1609/socs.v12i1.18573,,Conference and Workshop Papers,
Backdoor Decomposable Monotone Circuits and Propagation Complete Encodings,AAAI,2021, (1): 3832-3840,"Petr Kucera, Petr Savický",https://doi.org/10.1609/aaai.v35i5.16501,,Conference and Workshop Papers,
DeHiB: Deep Hidden Backdoor Attack on Semi-supervised Learning via Adversarial Perturbation,AAAI,2021, (1): 10585-10593,"Zhicong Yan, Gaolei Li, Yuan Tian, Jun Wu, Shenghong Li, Mingzhe Chen, H. Vincent Poor",https://doi.org/10.1609/aaai.v35i12.17266,,Conference and Workshop Papers,
Defending against Backdoors in Federated Learning with Robust Learning Rate,AAAI,2021, (1): 9268-9276,"Mustafa Safa Özdayi, Murat Kantarcioglu, Yulia R. Gel",https://doi.org/10.1609/aaai.v35i10.17118,,Conference and Workshop Papers,
Detecting Scene-Plausible Perceptible Backdoors in Trained DNNs Without Access to the Training Set,Neural Comput.,2021,33 (5): 1329-1371,"Zhen Xiang, David J. Miller, Hang Wang, George Kesidis",https://doi.org/10.1162/neco_a_01376,,Journal Articles,
PBDT: Python Backdoor Detection Model Based on Combined Features,Secur. Commun. Networks,2021,2021 (1): 9923234:1-9923234:13,"Yong Fang, Mingyu Xie, Cheng Huang",https://doi.org/10.1155/2021/9923234,,Journal Articles,
BadNL: Backdoor Attacks against NLP Models with Semantic-preserving Improvements,ACSAC,2021, (1): 554-569,"Xiaoyi Chen, Ahmed Salem, Dingfan Chen, Michael Backes, Shiqing Ma, Qingni Shen, Zhonghai Wu, Yang Zhang",https://doi.org/10.1145/3485832.3485837,,Conference and Workshop Papers,
A physically realizable backdoor attack on 3D point cloud deep learning: work-in-progress,CODES+ISSS,2021, (1): 27-28,"Chen Bian, Wei Jiang, Jinyu Zhan, Ziwei Song, Xiangyu Wen, Hong Lei",https://doi.org/10.1145/3478684.3479254,,Conference and Workshop Papers,
Generative strategy based backdoor attacks to 3D point clouds: work-in-progress,EMSOFT,2021, (1): 23-24,"Xiangyu Wen, Wei Jiang, Jinyu Zhan, Chen Bian, Ziwei Song",https://doi.org/10.1145/3477244.3477611,,Conference and Workshop Papers,
Backdoor Attack on Deep Neural Networks Triggered by Fault Injection Attack on Image Sensor Interface,ASHES@CCS,2021, (1): 63-72,"Tatsuya Oyama, Shunsuke Okura, Kota Yoshida, Takeshi Fujino",https://doi.org/10.1145/3474376.3487287,,Conference and Workshop Papers,
Anti-Distillation Backdoor Attacks: Backdoors Can Really Survive in Knowledge Distillation,ACM Multimedia,2021, (1): 826-834,"Yunjie Ge, Qian Wang, Baolin Zheng, Xinlu Zhuang, Qi Li, Chao Shen, Cong Wang",https://doi.org/10.1145/3474085.3475254,,Conference and Workshop Papers,
MP-BADNet: A Backdoor-Attack Detection and Identification Protocol among Multi-Participants in Private Deep Neural Networks,ACM TUR-C,2021, (1): 104-109,"Congcong Chen, Lifei Wei, Lei Zhang, Jianting Ning",https://doi.org/10.1145/3472634.3472660,,Conference and Workshop Papers,
Inaudible Manipulation of Voice-Enabled Devices Through BackDoor Using Robust Adversarial Audio Attacks: Invited Paper,WiseML@WiSec,2021, (1): 37-42,"Morriel Kasher, Michael Zhao, Aryeh Greenberg, Devin Gulati, Silvija Kokalj-Filipovic, Predrag Spasojevic",https://doi.org/10.1145/3468218.3469048,,Conference and Workshop Papers,
Explainability-based Backdoor Attacks Against Graph Neural Networks,WiseML@WiSec,2021, (1): 31-36,"Jing Xu, Minhui Xue, Stjepan Picek",https://doi.org/10.1145/3468218.3469046,,Conference and Workshop Papers,
AdvDoor: adversarial backdoor attack of deep learning system,ISSTA,2021, (1): 127-138,"Quan Zhang, Yifeng Ding, Yongqiang Tian, Jianmin Guo, Min Yuan, Yu Jiang",https://doi.org/10.1145/3460319.3464809,,Conference and Workshop Papers,
Backdoor Pre-trained Models Can Transfer to All,CCS,2021, (1): 3141-3158,"Lujia Shen, Shouling Ji, Xuhong Zhang, Jinfeng Li, Jing Chen, Jie Shi, Chengfang Fang, Jianwei Yin, Ting Wang",https://doi.org/10.1145/3460120.3485370,,Conference and Workshop Papers,
Hidden Backdoors in Human-Centric Language Models,CCS,2021, (1): 3123-3140,"Shaofeng Li, Hui Liu, Tian Dong, Benjamin Zi Hao Zhao, Minhui Xue, Haojin Zhu, Jialiang Lu",https://doi.org/10.1145/3460120.3484576,,Conference and Workshop Papers,
Backdoor Attacks to Graph Neural Networks,SACMAT,2021, (1): 15-26,"Zaixi Zhang, Jinyuan Jia, Binghui Wang, Neil Zhenqiang Gong",https://doi.org/10.1145/3450569.3463560,,Conference and Workshop Papers,
What Do You See?: Evaluation of Explainable Artificial Intelligence (XAI) Interpretability through Neural Backdoors,KDD,2021, (1): 1027-1035,"Yi-Shan Lin, Wen-Chuan Lee, Z. Berkay Celik",https://doi.org/10.1145/3447548.3467213,,Conference and Workshop Papers,
FederatedReverse: A Detection and Defense Method Against Backdoor Attacks in Federated Learning,IH&amp;MMSec,2021, (1): 51-62,"Chen Zhao, Yu Wen, Shuailou Li, Fucheng Liu, Dan Meng",https://doi.org/10.1145/3437880.3460403,,Conference and Workshop Papers,
On the Robustness of Backdoor-based Watermarking in Deep Neural Networks,IH&amp;MMSec,2021, (1): 177-188,"Masoumeh Shafieinejad, Nils Lukas, Jiaqi Wang, Xinda Li, Florian Kerschbaum",https://doi.org/10.1145/3437880.3460401,,Conference and Workshop Papers,
DeepSweep: An Evaluation Framework for Mitigating DNN Backdoor Attacks using Data Augmentation,AsiaCCS,2021, (1): 363-377,"Han Qiu, Yi Zeng, Shangwei Guo, Tianwei Zhang, Meikang Qiu, Bhavani Thuraisingham",https://doi.org/10.1145/3433210.3453108,,Conference and Workshop Papers,
The Design and Development of a Game to Study Backdoor Poisoning Attacks: The Backdoor Game,IUI,2021, (1): 423-433,"Zahra Ashktorab, Casey Dugan, James Johnson, Aabhas Sharma, Dustin Ramsey Torres, Ingrid Lange, Benjamin Hoover, Heiko Ludwig, Bryant Chen, Nathalie Baracaldo, Werner Geyer, Qian Pan",https://doi.org/10.1145/3397481.3450647,,Conference and Workshop Papers,
Robust Backdoor Attacks against Deep Neural Networks in Real Physical World,TrustCom,2021, (1): 620-626,"Mingfu Xue, Can He, Shichang Sun, Jian Wang, Weiqiang Liu",https://doi.org/10.1109/TrustCom53373.2021.00093,,Conference and Workshop Papers,
Deep Neural Backdoor in Semi-Supervised Learning: Threats and Countermeasures,IEEE Trans. Inf. Forensics Secur.,2021,16 (1): 4827-4842,"Zhicong Yan, Jun Wu, Gaolei Li, Shenghong Li, Mohsen Guizani",https://doi.org/10.1109/TIFS.2021.3116431,,Journal Articles,
Stop-and-Go: Exploring Backdoor Attacks on Deep Reinforcement Learning-Based Traffic Congestion Control Systems,IEEE Trans. Inf. Forensics Secur.,2021,16 (1): 4772-4787,"Yue Wang, Esha Sarkar, Wenqing Li, Michail Maniatakos, Saif Eddin Jabari",https://doi.org/10.1109/TIFS.2021.3114024,,Journal Articles,
Text Backdoor Detection Using an Interpretable RNN Abstract Model,IEEE Trans. Inf. Forensics Secur.,2021,16 (1): 4117-4132,"Ming Fan, Ziliang Si, Xiaofei Xie, Yang Liu, Ting Liu",https://doi.org/10.1109/TIFS.2021.3103064,,Journal Articles,
Invisible Backdoor Attacks on Deep Neural Networks Via Steganography and Regularization,IEEE Trans. Dependable Secur. Comput.,2021,18 (5): 2088-2105,"Shaofeng Li, Minhui Xue, Benjamin Zi Hao Zhao, Haojin Zhu, Xinpeng Zhang",https://doi.org/10.1109/TDSC.2020.3021407,,Journal Articles,
Bias Busters: Robustifying DL-Based Lithographic Hotspot Detectors Against Backdooring Attacks,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,2021,40 (10): 2077-2089,"Kang Liu, Benjamin Tan, Gaurav Rajavendra Reddy, Siddharth Garg, Yiorgos Makris, Ramesh Karri",https://doi.org/10.1109/TCAD.2020.3033749,,Journal Articles,
Training Data Poisoning in ML-CAD: Backdooring DL-Based Lithographic Hotspot Detectors,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.,2021,40 (6): 1244-1257,"Kang Liu, Benjamin Tan, Ramesh Karri, Siddharth Garg",https://doi.org/10.1109/TCAD.2020.3024780,,Journal Articles,
Secure Federated Learning Model Verification: A Client-side Backdoor Triggered Watermarking Scheme,SMC,2021, (1): 2414-2419,"Xiyao Liu, Shuo Shao, Yue Yang, Kangming Wu, Wenyuan Yang, Hui Fang",https://doi.org/10.1109/SMC52423.2021.9658998,,Conference and Workshop Papers,
A Textual Clean-Label Backdoor Attack Strategy against Spam Detection,SIN,2021, (1): 1-8,"Fahri Anil Yerlikaya, Serif Bahtiyar",https://doi.org/10.1109/SIN54109.2021.9699173,,Conference and Workshop Papers,
Stability-Based Analysis and Defense against Backdoor Attacks on Edge Computing Services,IEEE Netw.,2021,35 (1): 163-169,"Yi Zhao, Ke Xu, Haiyang Wang, Bo Li, Ruoxi Jia",https://doi.org/10.1109/MNET.011.2000265,,Journal Articles,
Defense-Resistant Backdoor Attacks Against Deep Neural Networks in Outsourced Cloud Environment,IEEE J. Sel. Areas Commun.,2021,39 (8): 2617-2631,"Xueluan Gong, Yanjiao Chen, Qian Wang, Huayang Huang, Lingshuo Meng, Chao Shen, Qian Zhang",https://doi.org/10.1109/JSAC.2021.3087237,,Journal Articles,
BatFL: Backdoor Detection on Federated Learning in e-Health,IWQoS,2021, (1): 1-10,"Binhan Xi, Shaofeng Li, Jiachun Li, Hui Liu, Hong Liu, Haojin Zhu",https://doi.org/10.1109/IWQOS52092.2021.9521339,,Conference and Workshop Papers,
On-line Functional Testing of Memristor-mapped Deep Neural Networks using Backdoored Checksums,ITC,2021, (1): 83-92,"Ching-Yuan Chen, Krishnendu Chakrabarty",https://doi.org/10.1109/ITC50571.2021.00016,,Conference and Workshop Papers,
Invisible Poison: A Blackbox Clean Label Backdoor Attack to Deep Neural Networks,INFOCOM,2021, (1): 1-10,"Rui Ning, Jiang Li, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1109/INFOCOM42981.2021.9488902,,Conference and Workshop Papers,
DeepPayload: Black-box Backdoor Attack on Deep Learning Models through Neural Payload Injection,ICSE,2021, (1): 263-274,"Yuanchun Li, Jiayi Hua, Haoyu Wang, Chunyang Chen, Yunxin Liu",https://doi.org/10.1109/ICSE43902.2021.00035,,Conference and Workshop Papers,
ROWBACK: RObust Watermarking for neural networks using BACKdoors,ICMLA,2021, (1): 1728-1735,"Nandish Chattopadhyay, Anupam Chattopadhyay",https://doi.org/10.1109/ICMLA52953.2021.00274,,Conference and Workshop Papers,
Identifying Physically Realizable Triggers for Backdoored Face Recognition Networks,ICIP,2021, (1): 3023-3027,"Ankita Raj, Ambar Pal, Chetan Arora",https://doi.org/10.1109/ICIP42928.2021.9506564,,Conference and Workshop Papers,
Simtrojan: Stealthy Backdoor Attack,ICIP,2021, (1): 819-823,"Yankun Ren, Longfei Li, Jun Zhou",https://doi.org/10.1109/ICIP42928.2021.9506313,,Conference and Workshop Papers,
BaFFLe: Backdoor Detection via Feedback-based Federated Learning,ICDCS,2021, (1): 852-863,"Sébastien Andreina, Giorgia Azzurra Marson, Helen Möllering, Ghassan Karame",https://doi.org/10.1109/ICDCS51616.2021.00086,,Conference and Workshop Papers,
PointBA: Towards Backdoor Attacks in 3D Point Cloud,ICCV,2021, (1): 16472-16481,"Xinke Li, Zhirui Chen, Yue Zhao, Zekun Tong, Yabang Zhao, Andrew Lim, Joey Tianyi Zhou",https://doi.org/10.1109/ICCV48922.2021.01618,,Conference and Workshop Papers,
Black-box Detection of Backdoor Attacks with Limited Information and Data,ICCV,2021, (1): 16462-16471,"Yinpeng Dong, Xiao Yang, Zhijie Deng, Tianyu Pang, Zihao Xiao, Hang Su, Jun Zhu",https://doi.org/10.1109/ICCV48922.2021.01617,,Conference and Workshop Papers,
Rethinking the Backdoor Attacks&apos; Triggers: A Frequency Perspective,ICCV,2021, (1): 16453-16461,"Yi Zeng, Won Park, Z. Morley Mao, Ruoxi Jia",https://doi.org/10.1109/ICCV48922.2021.01616,,Conference and Workshop Papers,
Invisible Backdoor Attack with Sample-Specific Triggers,ICCV,2021, (1): 16443-16452,"Yuezun Li, Yiming Li, Baoyuan Wu, Longkang Li, Ran He, Siwei Lyu",https://doi.org/10.1109/ICCV48922.2021.01615,,Conference and Workshop Papers,
CLEAR: Clean-up Sample-Targeted Backdoor in Neural Networks,ICCV,2021, (1): 16433-16442,"Liuwan Zhu, Rui Ning, Chunsheng Xin, Chonggang Wang, Hongyi Wu",https://doi.org/10.1109/ICCV48922.2021.01614,,Conference and Workshop Papers,
"LIRA: Learnable, Imperceptible and Robust Backdoor Attacks",ICCV,2021, (1): 11946-11956,"Khoa D. Doan, Yingjie Lao, Weijie Zhao, Ping Li",https://doi.org/10.1109/ICCV48922.2021.01175,,Conference and Workshop Papers,
A Backdoor Attack against 3D Point Cloud Classifiers,ICCV,2021, (1): 7577-7587,"Zhen Xiang, David J. Miller, Siheng Chen, Xi Li, George Kesidis",https://doi.org/10.1109/ICCV48922.2021.00750,,Conference and Workshop Papers,
Strong Data Augmentation Sanitizes Poisoning and Backdoor Attacks Without an Accuracy Tradeoff,ICASSP,2021, (1): 3855-3859,"Eitan Borgnia, Valeriia Cherepanova, Liam Fowl, Amin Ghiasi, Jonas Geiping, Micah Goldblum, Tom Goldstein, Arjun Gupta",https://doi.org/10.1109/ICASSP39728.2021.9414862,,Conference and Workshop Papers,
L-Red: Efficient Post-Training Detection of Imperceptible Backdoor Attacks Without Access to the Training Set,ICASSP,2021, (1): 3745-3749,"Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1109/ICASSP39728.2021.9414562,,Conference and Workshop Papers,
Backdoor Attack Against Speaker Verification,ICASSP,2021, (1): 2560-2564,"Tongqing Zhai, Yiming Li, Ziqi Zhang, Baoyuan Wu, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP39728.2021.9413468,,Conference and Workshop Papers,
Stand-in Backdoor: A Stealthy and Powerful Backdoor Attack,GLOBECOM,2021, (1): 1-6,"Shuang Li, Hongwei Li, Hanxiao Chen",https://doi.org/10.1109/GLOBECOM46510.2021.9685762,,Conference and Workshop Papers,
Backdoor Filter: Mitigating Visible Backdoor Triggers in Dataset,DTPI,2021, (1): 102-105,"Ziqi Wei, Junjian Shi, Yihe Duan, Ranyang Liu, Ye Han, Zheli Liu",https://doi.org/10.1109/DTPI52967.2021.9540109,,Conference and Workshop Papers,
Protecting Deep Cerebrospinal Fluid Cell Image Processing Models with Backdoor and Semi-Distillation,DICTA,2021, (1): 1-7,"Fang-Qi Li, Shi-Lin Wang, Zhen-Hai Wang",https://doi.org/10.1109/DICTA52665.2021.9647115,,Conference and Workshop Papers,
A Trigger Exploration Method for Backdoor Attacks on Deep Learning-Based Traffic Control Systems,CDC,2021, (1): 4394-4399,"Yue Wang, Michail Maniatakos, Saif Eddin Jabari",https://doi.org/10.1109/CDC45484.2021.9683577,,Conference and Workshop Papers,
A Synergetic Attack against Neural Network Classifiers combining Backdoor and Adversarial Examples,IEEE BigData,2021, (1): 834-846,"Guanxiong Liu, Issa Khalil, Abdallah Khreishah, NhatHai Phan",https://doi.org/10.1109/BigData52589.2021.9671964,,Conference and Workshop Papers,
Resisting Distributed Backdoor Attacks in Federated Learning: A Dynamic Norm Clipping Approach,IEEE BigData,2021, (1): 1172-1182,"Yifan Guo, Qianlong Wang, Tianxi Ji, Xufei Wang, Pan Li",https://doi.org/10.1109/BigData52589.2021.9671910,,Conference and Workshop Papers,
Covid-19 digital Contact-tracing: a doorway to well-being or a backdoor to security vulnerabilities?,IEEE BigData,2021, (1): 4297-4302,"Nishit Patel, David Cancel, Moitrayee Chatterjee, Md Shahinoor Rahman",https://doi.org/10.1109/BigData52589.2021.9671880,,Conference and Workshop Papers,
Use Procedural Noise to Achieve Backdoor Attack,IEEE Access,2021,9 (1): 127204-127216,"Xuan Chen, Yuena Ma, Shiwei Lu",https://doi.org/10.1109/ACCESS.2021.3110239,,Journal Articles,
A Master Key backdoor for universal impersonation attack against DNN-based face verification,Pattern Recognit. Lett.,2021,144 (1): 61-67,"Wei Guo, Benedetta Tondi, Mauro Barni",https://doi.org/10.1016/j.patrec.2021.01.009,,Journal Articles,
Mitigating backdoor attacks in LSTM-based text classification systems by Backdoor Keyword Identification,Neurocomputing,2021,452 (1): 253-262,"Chuanshuai Chen, Jiazhu Dai",https://doi.org/10.1016/j.neucom.2021.04.105,,Journal Articles,
Study of scale-free structures in feed-forward neural networks against backdoor attacks,ICT Express,2021,7 (2): 265-268,"Sara Kaviani, Insoo Sohn",https://doi.org/10.1016/j.icte.2020.11.004,,Journal Articles,
BDDR: An Effective Defense Against Textual Backdoor Attacks,Comput. Secur.,2021,110 (1): 102433,"Kun Shao, Junan Yang, Yang Ai, Hui Liu, Yu Zhang",https://doi.org/10.1016/j.cose.2021.102433,,Journal Articles,
Reverse engineering imperceptible backdoor attacks on deep neural networks for detection and training set cleansing,Comput. Secur.,2021,106 (1): 102280,"Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1016/j.cose.2021.102280,,Journal Articles,
Neural network laundering: Removing black-box backdoor watermarks from deep neural networks,Comput. Secur.,2021,106 (1): 102277,"William Aiken, Hyoungshick Kim, Simon S. Woo, Jungwoo Ryoo",https://doi.org/10.1016/j.cose.2021.102277,,Journal Articles,
Existence versus exploitation: the opacity of backdoors and backbones,Prog. Artif. Intell.,2021,10 (3): 297-308,"Lane A. Hemaspaandra, David E. Narváez",https://doi.org/10.1007/s13748-021-00234-6,,Journal Articles,
Backdoors hidden in facial features: a novel invisible backdoor attack against face recognition systems,Peer-to-Peer Netw. Appl.,2021,14 (3): 1458-1474,"Mingfu Xue, Can He, Jian Wang, Weiqiang Liu",https://doi.org/10.1007/s12083-020-01031-z,,Journal Articles,
Embedding asymmetric backdoors into the RSA key generator,J. Comput. Virol. Hacking Tech.,2021,17 (1): 37-46,Aleksandra V. Markelova,https://doi.org/10.1007/s11416-020-00363-x,,Journal Articles,
A Backdoor Embedding Method for Backdoor Detection in Deep Neural Networks,UbiSec,2021, (1): 1-12,"Meirong Liu, Hong Zheng, Qin Liu, Xiaofei Xing, Yinglong Dai",https://doi.org/10.1007/978-981-19-0468-4_1,,Conference and Workshop Papers,
A Random Multi-target Backdooring Attack on Deep Neural Networks,DMBD,2021, (1): 45-52,"Xinrui Liu, Xiao Yu, Zhibin Zhang, Quanxin Zhang, Yuanzhang Li, Yu-an Tan",https://doi.org/10.1007/978-981-16-7502-7_5,,Conference and Workshop Papers,
Backdoor Investigation and Incident Response: From Zero to Profit,ICDF2C,2021, (1): 229-247,"Anthony Cheuk Tung Lai, Ken Wai Kin Wong, Johnny Tsz Wun Wong, Austin Tsz Wai Lau, Alan Po Lun Ho, Shuai Wang, Jogesh Muppala",https://doi.org/10.1007/978-3-031-06365-7_14,,Conference and Workshop Papers,
Why is Your Trojan NOT Responding? A Quantitative Analysis of Failures in Backdoor Attacks of Neural Networks,ICA3PP,2021, (1): 754-771,"Xingbo Hu, Yibing Lan, Ruimin Gao, Guozhu Meng, Kai Chen",https://doi.org/10.1007/978-3-030-95391-1_47,,Conference and Workshop Papers,
Backdoor Attack of Graph Neural Networks Based on Subgraph Trigger,CollaborateCom,2021, (1): 276-296,"Yu Sheng, Rong Chen, Guanyu Cai, Li Kuang",https://doi.org/10.1007/978-3-030-92638-0_17,,Conference and Workshop Papers,
Countermeasures Against Backdoor Attacks Towards Malware Detectors,CANS,2021, (1): 295-314,"Shintaro Narisada, Yuki Matsumoto, Seira Hidano, Toshihiro Uchibayashi, Takuo Suganuma, Masahiro Hiji, Shinsaku Kiyomoto",https://doi.org/10.1007/978-3-030-92548-2_16,,Conference and Workshop Papers,
TridentShell: a Covert and Scalable Backdoor Injection Attack on Web Applications,ISC,2021, (1): 177-194,"Xiaobo Yu, Weizhi Meng, Lei Zhao, Yining Liu",https://doi.org/10.1007/978-3-030-91356-4_10,,Conference and Workshop Papers,
"Internet of Things backdoors: Resource management issues, security challenges, and detection methods",Trans. Emerg. Telecommun. Technol.,2021,32 (2): 1,"Soheil Hashemi, Mani Zarei",https://doi.org/10.1002/ett.4142,,Journal Articles,
Identifying and blocking the backdoors in Linux,RTA-CSIT,2021, (1): 193-197,"Enkli Ylli, Julian Fejzaj, Igli Tafa",https://ceur-ws.org/Vol-2872/short07.pdf,,Conference and Workshop Papers,
CatchBackdoor: Backdoor Testing by Critical Trojan Neural Path Identification via Differential Fuzzing,arXiv/CoRR,2021,abs/2112.13064 (1): 1,,https://arxiv.org/abs/2112.13064,,Withdrawn Items,
Defending Label Inference and Backdoor Attacks in Vertical Federated Learning,arXiv/CoRR,2021,abs/2112.05409 (1): 1,"Yang Liu, Zhihao Yi, Yan Kang, Yuanqin He, Wenhan Liu, Tianyuan Zou, Qiang Yang",https://arxiv.org/abs/2112.05409,,Informal and Other Publications,
Anomaly Localization in Model Gradients Under Backdoor Attacks Against Federated Learning,arXiv/CoRR,2021,abs/2111.14683 (1): 1,Zeki Bilgin,https://arxiv.org/abs/2111.14683,,Informal and Other Publications,
A General Framework for Defending Against Backdoor Attacks via Influence Graph,arXiv/CoRR,2021,abs/2111.14309 (1): 1,"Xiaofei Sun, Jiwei Li, Xiaoya Li, Ziyao Wang, Tianwei Zhang, Han Qiu, Fei Wu, Chun Fan",https://arxiv.org/abs/2111.14309,,Informal and Other Publications,
DBIA: Data-free Backdoor Injection Attack against Transformer Networks,arXiv/CoRR,2021,abs/2111.11870 (1): 1,"Peizhuo Lv, Hualong Ma, Jiachen Zhou, Ruigang Liang, Kai Chen, Shengzhi Zhang, Yunfei Yang",https://arxiv.org/abs/2111.11870,,Informal and Other Publications,
NTD: Non-Transferability Enabled Backdoor Detection,arXiv/CoRR,2021,abs/2111.11157 (1): 1,"Yinshan Li, Hua Ma, Zhi Zhang, Yansong Gao, Alsharif Abuadbba, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott",https://arxiv.org/abs/2111.11157,,Informal and Other Publications,
Backdoor Attack through Frequency Domain,arXiv/CoRR,2021,abs/2111.10991 (1): 1,"Tong Wang, Yuan Yao, Feng Xu, Shengwei An, Hanghang Tong, Ting Wang",https://arxiv.org/abs/2111.10991,,Informal and Other Publications,
An Overview of Backdoor Attacks Against Deep Neural Networks and Possible Defences,arXiv/CoRR,2021,abs/2111.08429 (1): 1,"Wei Guo, Benedetta Tondi, Mauro Barni",https://arxiv.org/abs/2111.08429,,Informal and Other Publications,
