title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
Combining Defences Against Data-Poisoning Based Backdoor Attacks on Neural Networks,Milakovic A.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-10684-2_3"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Combining Defences Against Data-Poisoning Based Backdoor Attacks on Neural Networks]</a>","<a href=""https://doi.org/10.1007/978-3-031-10684-2_3"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Constrained Optimization with Dynamic Bound-scaling for Effective NLP Backdoor Defense,Shen G.,"<span style=""color: #FF5733;"">Proceedings of Machine Learning Research</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
DEFENDING AGAINST BACKDOOR ATTACKS IN FEDERATED LEARNING WITH DIFFERENTIAL PRIVACY,Miao L.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747653"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : DEFENDING AGAINST BACKDOOR ATTACKS IN FEDERATED LEARNING WITH DIFFERENTIAL PRIVACY]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747653"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
DETECTING BACKDOOR ATTACKS AGAINST POINT CLOUD CLASSIFIERS,Xiang Z.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747194"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : DETECTING BACKDOOR ATTACKS AGAINST POINT CLOUD CLASSIFIERS]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747194"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Data Leakage Attack via Backdoor Misclassification Triggers of Deep Learning Models,Yang X.,"<span style=""color: #FF5733;"">Proceedings - 2022 4th International Conference on Data Intelligence and Security, ICDIS 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICDIS55630.2022.00017"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Data Leakage Attack via Backdoor Misclassification Triggers of Deep Learning Models]</a>","<a href=""https://doi.org/10.1109/ICDIS55630.2022.00017"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Data Poisoning Attack and Defenses in Connectome-Based Predictive Models,Rosenblatt M.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-23223-7_1"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Data Poisoning Attack and Defenses in Connectome-Based Predictive Models]</a>","<a href=""https://doi.org/10.1007/978-3-031-23223-7_1"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Data-Efficient Backdoor Attacks,Xia P.,"<span style=""color: #FF5733;"">IJCAI International Joint Conference on Artificial Intelligence</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Data-Free Backdoor Removal Based on Channel Lipschitzness,Zheng R.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-20065-6_11"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Data-Free Backdoor Removal Based on Channel Lipschitzness]</a>","<a href=""https://doi.org/10.1007/978-3-031-20065-6_11"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
DeepGuard: Backdoor Attack Detection and Identification Schemes in Privacy-Preserving Deep Neural Networks,Chen C.,"<span style=""color: #FF5733;"">Security and Communication Networks</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1155/2022/2985308"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : DeepGuard: Backdoor Attack Detection and Identification Schemes in Privacy-Preserving Deep Neural Networks]</a>","<a href=""https://doi.org/10.1155/2022/2985308"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
DeepSight: Mitigating Backdoor Attacks in Federated Learning Through Deep Model Inspection,Rieger P.,"<span style=""color: #FF5733;"">29th Annual Network and Distributed System Security Symposium, NDSS 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.14722/ndss.2022.23156"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : DeepSight: Mitigating Backdoor Attacks in Federated Learning Through Deep Model Inspection]</a>","<a href=""https://doi.org/10.14722/ndss.2022.23156"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Defending Batch-Level Label Inference and Replacement Attacks in Vertical Federated Learning,Zou T.,"<span style=""color: #FF5733;"">IEEE Transactions on Big Data</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/TBDATA.2022.3192121"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Defending Batch-Level Label Inference and Replacement Attacks in Vertical Federated Learning]</a>","<a href=""https://doi.org/10.1109/TBDATA.2022.3192121"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Distributed Swift and Stealthy Backdoor Attack on Federated Learning,Sundar A.P.,"<span style=""color: #FF5733;"">2022 IEEE International Conference on Networking, Architecture and Storage, NAS 2022 - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/NAS55553.2022.9925353"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Distributed Swift and Stealthy Backdoor Attack on Federated Learning]</a>","<a href=""https://doi.org/10.1109/NAS55553.2022.9925353"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Dual-Key Multimodal Backdoors for Visual Question Answering,Walmer M.,"<span style=""color: #FF5733;"">Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/CVPR52688.2022.01494"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Dual-Key Multimodal Backdoors for Visual Question Answering]</a>","<a href=""https://doi.org/10.1109/CVPR52688.2022.01494"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Dynamic Backdoor Attacks Against Machine Learning Models,Salem A.,"<span style=""color: #FF5733;"">Proceedings - 7th IEEE European Symposium on Security and Privacy, Euro S and P 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/EuroSP53844.2022.00049"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Dynamic Backdoor Attacks Against Machine Learning Models]</a>","<a href=""https://doi.org/10.1109/EuroSP53844.2022.00049"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Eliminating Backdoor Triggers for Deep Neural Networks Using Attention Relation Graph Distillation,Xia J.,"<span style=""color: #FF5733;"">IJCAI International Joint Conference on Artificial Intelligence</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Evaluation of Various Defense Techniques Against Targeted Poisoning Attacks in Federated Learning∗,Richards C.,"<span style=""color: #FF5733;"">Proceedings - 2022 IEEE 19th International Conference on Mobile Ad Hoc and Smart Systems, MASS 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/MASS56207.2022.00102"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Evaluation of Various Defense Techniques Against Targeted Poisoning Attacks in Federated Learning∗]</a>","<a href=""https://doi.org/10.1109/MASS56207.2022.00102"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
FEW-SHOT BACKDOOR ATTACKS ON VISUAL OBJECT TRACKING,Li Y.,"<span style=""color: #FF5733;"">ICLR 2022 - 10th International Conference on Learning Representations</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Finding Naturally Occurring Physical Backdoors in Image Datasets,Wenger E.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Foiling Training-Time Attacks on Neural Machine Translation Systems,Wang J.,"<span style=""color: #FF5733;"">Findings of the Association for Computational Linguistics: EMNLP 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Friendly Noise against Adversarial Noise: A Powerful Defense against Data Poisoning Attacks,Liu T.Y.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
GAN-Enabled Robust Backdoor Attack for UAV Recognition,Xu M.,"<span style=""color: #FF5733;"">Proceedings - 2022 7th International Conference on Communication, Image and Signal Processing, CCISP 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/CCISP55629.2022.9974216"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : GAN-Enabled Robust Backdoor Attack for UAV Recognition]</a>","<a href=""https://doi.org/10.1109/CCISP55629.2022.9974216"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
HOW TO INJECT BACKDOORS WITH BETTER CONSISTENCY: LOGIT ANCHORING ON CLEAN DATA,Zhang Z.,"<span style=""color: #FF5733;"">ICLR 2022 - 10th International Conference on Learning Representations</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
INVISIBLE AND EFFICIENT BACKDOOR ATTACKS FOR COMPRESSED DEEP NEURAL NETWORKS,Phan H.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747582"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : INVISIBLE AND EFFICIENT BACKDOOR ATTACKS FOR COMPRESSED DEEP NEURAL NETWORKS]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9747582"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Imperceptible Backdoor Attack: From Input Space to Feature Representation,Zhong N.,"<span style=""color: #FF5733;"">IJCAI International Joint Conference on Artificial Intelligence</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Inconspicuous Data Augmentation Based Backdoor Attack on Deep Neural Networks,Xu C.,"<span style=""color: #FF5733;"">International System on Chip Conference</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/SOCC56010.2022.9908113"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Inconspicuous Data Augmentation Based Backdoor Attack on Deep Neural Networks]</a>","<a href=""https://doi.org/10.1109/SOCC56010.2022.9908113"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Intelligent Fingerprinting to Detect Data Leakage Attacks on Spectrum Sensors,Celdrán A.H.,"<span style=""color: #FF5733;"">IEEE International Conference on Communications</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICC45855.2022.9839001"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Intelligent Fingerprinting to Detect Data Leakage Attacks on Spectrum Sensors]</a>","<a href=""https://doi.org/10.1109/ICC45855.2022.9839001"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Latent Space-Based Backdoor Attacks Against Deep Neural Networks,Kristanto A.,"<span style=""color: #FF5733;"">Proceedings of the International Joint Conference on Neural Networks</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/IJCNN55064.2022.9892842"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Latent Space-Based Backdoor Attacks Against Deep Neural Networks]</a>","<a href=""https://doi.org/10.1109/IJCNN55064.2022.9892842"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Linux backdoor detection based on ensemble learning,Sun Y.,"<span style=""color: #FF5733;"">Proceedings of SPIE - The International Society for Optical Engineering</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1117/12.2646330"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Linux backdoor detection based on ensemble learning]</a>","<a href=""https://doi.org/10.1117/12.2646330"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Low-Poisoning Rate Invisible Backdoor Attack Based on Important Neurons,Yang X.g.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-19214-2_31"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Low-Poisoning Rate Invisible Backdoor Attack Based on Important Neurons]</a>","<a href=""https://doi.org/10.1007/978-3-031-19214-2_31"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Mitigating the Backdoor Attack by a Weight-Based Federated Aggregation,Hu F.,"<span style=""color: #FF5733;"">Lecture Notes in Electrical Engineering</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-981-19-6203-5_20"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Mitigating the Backdoor Attack by a Weight-Based Federated Aggregation]</a>","<a href=""https://doi.org/10.1007/978-981-19-6203-5_20"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Moderate-fitting as a Natural Backdoor Defender for Pre-trained Language Models,Zhu B.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Multi-Model Selective Backdoor Attack with Different Trigger Positions,Kwon H.,"<span style=""color: #FF5733;"">IEICE Transactions on Information and Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1587/transinf.2021EDL8054"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Multi-Model Selective Backdoor Attack with Different Trigger Positions]</a>","<a href=""https://doi.org/10.1587/transinf.2021EDL8054"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Natural Backdoor Attacks on Deep Neural Networks via Raindrops,Zhao F.,"<span style=""color: #FF5733;"">Security and Communication Networks</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1155/2022/4593002"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Natural Backdoor Attacks on Deep Neural Networks via Raindrops]</a>","<a href=""https://doi.org/10.1155/2022/4593002"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Never Too Late: Tracing and Mitigating Backdoor Attacks in Federated Learning,Zeng H.,"<span style=""color: #FF5733;"">Proceedings of the IEEE Symposium on Reliable Distributed Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/SRDS55811.2022.00017"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Never Too Late: Tracing and Mitigating Backdoor Attacks in Federated Learning]</a>","<a href=""https://doi.org/10.1109/SRDS55811.2022.00017"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
OBJECT-ORIENTED BACKDOOR ATTACK AGAINST IMAGE CAPTIONING,Li M.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746440"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : OBJECT-ORIENTED BACKDOOR ATTACK AGAINST IMAGE CAPTIONING]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746440"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
"One-to-N &amp, N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models",Xue M.,"<span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/TDSC.2020.3028448"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : One-to-N &amp, N-to-One: Two Advanced Backdoor Attacks Against Deep Learning Models]</a>","<a href=""https://doi.org/10.1109/TDSC.2020.3028448"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Optimized Client-side Detection of Model Poisoning Attacks in Federated learning,Zhang G.,"<span style=""color: #FF5733;"">Proceedings - 24th IEEE International Conference on High Performance Computing and Communications, 8th IEEE International Conference on Data Science and Systems, 20th IEEE International Conference on Smart City and 8th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys57074.2022.00188"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Optimized Client-side Detection of Model Poisoning Attacks in Federated learning]</a>","<a href=""https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys57074.2022.00188"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
POST-TRAINING DETECTION OF BACKDOOR ATTACKS FOR TWO-CLASS AND MULTI-ATTACK SCENARIOS,Xiang Z.,"<span style=""color: #FF5733;"">ICLR 2022 - 10th International Conference on Learning Representations</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Patch-Based Backdoors Detection and Mitigation with Feature Masking,Wang T.,"<span style=""color: #FF5733;"">Communications in Computer and Information Science</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-981-19-7242-3_15"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Patch-Based Backdoors Detection and Mitigation with Feature Masking]</a>","<a href=""https://doi.org/10.1007/978-981-19-7242-3_15"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Planting Undetectable Backdoors in Machine Learning Models: [Extended Abstract],Goldwasser S.,"<span style=""color: #FF5733;"">Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/FOCS54457.2022.00092"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Planting Undetectable Backdoors in Machine Learning Models: [Extended Abstract]]</a>","<a href=""https://doi.org/10.1109/FOCS54457.2022.00092"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Poison Forensics: Traceback of Data Poisoning Attacks in Neural Networks,Shan S.,"<span style=""color: #FF5733;"">Proceedings of the 31st USENIX Security Symposium, Security 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Poison Ink: Robust and Invisible Backdoor Attack,Zhang J.,"<span style=""color: #FF5733;"">IEEE Transactions on Image Processing</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/TIP.2022.3201472"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Poison Ink: Robust and Invisible Backdoor Attack]</a>","<a href=""https://doi.org/10.1109/TIP.2022.3201472"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Power Analysis Attack on Locking SIB based IJTAG Achitecture,Kumar G.,"<span style=""color: #FF5733;"">IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/VLSI-SoC54400.2022.9939634"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Power Analysis Attack on Locking SIB based IJTAG Achitecture]</a>","<a href=""https://doi.org/10.1109/VLSI-SoC54400.2022.9939634"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Pre-activation Distributions Expose Backdoor Neurons,Zheng R.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
RIBAC: Towards Robust and Imperceptible Backdoor Attack against Compact DNN,Phan H.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-19772-7_41"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : RIBAC: Towards Robust and Imperceptible Backdoor Attack against Compact DNN]</a>","<a href=""https://doi.org/10.1007/978-3-031-19772-7_41"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Reputation-Based Defense Scheme Against Backdoor Attacks on Federated Learning,Su L.,"<span style=""color: #FF5733;"">Lecture Notes on Data Engineering and Communications Technologies</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-981-16-7469-3_107"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Reputation-Based Defense Scheme Against Backdoor Attacks on Federated Learning]</a>","<a href=""https://doi.org/10.1007/978-981-16-7469-3_107"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Rule-Based Runtime Mitigation Against Poison Attacks on Neural Networks,Usman M.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-17196-3_4"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Rule-Based Runtime Mitigation Against Poison Attacks on Neural Networks]</a>","<a href=""https://doi.org/10.1007/978-3-031-17196-3_4"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
SBPA: Sybil-Based Backdoor Poisoning Attacks for Distributed Big Data in AIoT-Based Federated Learning System,Xiao X.,"<span style=""color: #FF5733;"">IEEE Transactions on Big Data</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/TBDATA.2022.3224392"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : SBPA: Sybil-Based Backdoor Poisoning Attacks for Distributed Big Data in AIoT-Based Federated Learning System]</a>","<a href=""https://doi.org/10.1109/TBDATA.2022.3224392"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
STEALTHY BACKDOOR ATTACK WITH ADVERSARIAL TRAINING,Feng L.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746008"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : STEALTHY BACKDOOR ATTACK WITH ADVERSARIAL TRAINING]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746008"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Security of operating system using the Metasploit framework by creating a backdoor from remote setup,Thapa R.,"<span style=""color: #FF5733;"">2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICACITE53722.2022.9823460"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Security of operating system using the Metasploit framework by creating a backdoor from remote setup]</a>","<a href=""https://doi.org/10.1109/ICACITE53722.2022.9823460"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Sleeper Agent: Scalable Hidden Trigger Backdoors for Neural Networks Trained from Scratch,Souri H.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
TEST-TIME DETECTION OF BACKDOOR TRIGGERS FOR POISONED DEEP NEURAL NETWORKS,Li X.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746573"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : TEST-TIME DETECTION OF BACKDOOR TRIGGERS FOR POISONED DEEP NEURAL NETWORKS]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746573"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Targeted Data Poisoning Attacks Against Continual Learning Neural Networks,Li H.,"<span style=""color: #FF5733;"">Proceedings of the International Joint Conference on Neural Networks</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/IJCNN55064.2022.9892774"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Targeted Data Poisoning Attacks Against Continual Learning Neural Networks]</a>","<a href=""https://doi.org/10.1109/IJCNN55064.2022.9892774"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
