title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
Combining Oversampling with Recurrent Neural Networks for Intrusion Detection,"Jenq-Haur Wang, Tri Wanda Septian",Database Systems for Advanced Applications. DASFAA 2021 International Workshops,2021,"<a href=""Springer (2021) : Combining Oversampling with Recurrent Neural Networks for Intrusion Detection"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-73216-5_21]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-73216-5_21]</a>","Previous studies on intrusion detection focus on analyzing features from existing datasets. With various types of fast-changing attacks, we need to...",,Springer
Controlling Network Traffic Microstructures for Machine-Learning Model Probing,"Henry Clausen, Robert Flood, David Aspinall",Security and Privacy in Communication Networks,2021,"<a href=""Springer (2021) : Controlling Network Traffic Microstructures for Machine-Learning Model Probing"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90019-9_23]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90019-9_23]</a>",Network intrusion detection (NID) models increasingly rely on learning traffic microstructures that consist of pattern sequences in features such as...,,Springer
Countermeasures Against Backdoor Attacks Towards Malware Detectors,"Shintaro Narisada, Yuki Matsumoto, Seira Hidano, Toshihiro Uchibayashi, Takuo Suganuma, Masahiro Hiji, Shinsaku Kiyomoto",CANS,2021,"<a href=""DBLP (2021) : Countermeasures Against Backdoor Attacks Towards Malware Detectors"" target=""_blank"">[https://doi.org/10.1007/978-3-030-92548-2_16]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1007/978-3-030-92548-2_16]</a>",,,DBLP
Covid-19 digital Contact-tracing: a doorway to well-being or a backdoor to security vulnerabilities?,"Nishit Patel, David Cancel, Moitrayee Chatterjee, Md Shahinoor Rahman",IEEE BigData,2021,"<a href=""DBLP (2021) : Covid-19 digital Contact-tracing: a doorway to well-being or a backdoor to security vulnerabilities?"" target=""_blank"">[https://doi.org/10.1109/BigData52589.2021.9671880]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/BigData52589.2021.9671880]</a>",,,DBLP
Cryptanalysis of Full LowMC and LowMC-M with Algebraic Techniques,"Fukang Liu, Takanori Isobe, Willi Meier",Advances in Cryptology – CRYPTO 2021,2021,"<a href=""Springer (2021) : Cryptanalysis of Full LowMC and LowMC-M with Algebraic Techniques"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84252-9_13]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84252-9_13]</a>","In this paper, we revisit the difference enumeration technique for LowMC and develop new algebraic techniques to achieve efficient key-recovery...",,Springer
Cryptanalysis of an Oblivious PRF from Supersingular Isogenies,"Andrea Basso, Péter Kutas, ... Antonio Sanso",Advances in Cryptology – ASIACRYPT 2021,2021,"<a href=""Springer (2021) : Cryptanalysis of an Oblivious PRF from Supersingular Isogenies"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92062-3_6]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92062-3_6]</a>","We cryptanalyse the SIDH-based oblivious pseudorandom function from supersingular isogenies proposed at Asiacrypt’20 by Boneh, Kogan and Woo. To this...",,Springer
Cyber Attack Detection Framework for Cloud Computing,"Suryakant Badde, Vikash Kumar, ... Ditipriya Sinha",Intelligent Data Engineering and Analytics,2021,"<a href=""Springer (2021) : Cyber Attack Detection Framework for Cloud Computing"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-5679-1_23]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-5679-1_23]</a>","To prevent cyber-attacks, cloud-based systems mainly depend upon different types of intrusion detection systems (IDS). Most of the approaches have...",,Springer
Cyber Threats of Modern Era,"Shaurya, Moutushi Singh","Proceedings of International Conference on Computational Intelligence, Data Science and Cloud Computing",2021,"<a href=""Springer (2021) : Cyber Threats of Modern Era"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-4968-1_51]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-4968-1_51]</a>",Todays world is called the age of information technology where it is impossible to circumvent computers. Information is now floating everywhere. But...,,Springer
Cybercrime in the Context of COVID-19,Mohamed Chawki,Intelligent Computing,2021,"<a href=""Springer (2021) : Cybercrime in the Context of COVID-19"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-80129-8_65]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-80129-8_65]</a>",The ongoing COVID-19 pandemic acts as a major cause of the attention of the whole world. All the aspects of life in our current world have been...,,Springer
Cybersecurity Attacks: Analysis of “WannaCry” Attack and Proposing Methods for Reducing or Preventing Such Attacks in Future,Sumaiah Algarni,ICT Systems and Sustainability,2021,"<a href=""Springer (2021) : Cybersecurity Attacks: Analysis of “WannaCry” Attack and Proposing Methods for Reducing or Preventing Such Attacks in Future"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-8289-9_73]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-8289-9_73]</a>",The technological revolution in the last few years has erased the communicational barriers and created a global network of users and data. At the...,,Springer
DeHiB: Deep Hidden Backdoor Attack on Semi-supervised Learning via Adversarial Perturbation,"Zhicong Yan, Gaolei Li, Yuan Tian, Jun Wu, Shenghong Li, Mingzhe Chen, H. Vincent Poor",AAAI,2021,"<a href=""DBLP (2021) : DeHiB: Deep Hidden Backdoor Attack on Semi-supervised Learning via Adversarial Perturbation"" target=""_blank"">[https://doi.org/10.1609/aaai.v35i12.17266]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1609/aaai.v35i12.17266]</a>",,,DBLP
Deep Learning Approach-Based Network Intrusion Detection System for Fog-Assisted IoT,"Nausheen Sahar, Ratnesh Mishra, Sidra Kalam","Proceedings of International Conference on Big Data, Machine Learning and their Applications",2021,"<a href=""Springer (2021) : Deep Learning Approach-Based Network Intrusion Detection System for Fog-Assisted IoT"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-8377-3_4]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-8377-3_4]</a>","In an Internet of Things (IoT) network, miscellaneous devices exchange their resources as per their requirement via the Internet. The data aggregated...",,Springer
Deep Learning-Based Attack Detection in the Internet of Things,"Parushi Malhotra, Yashwant Singh","Proceedings of Second International Conference on Computing, Communications, and Cyber-Security",2021,"<a href=""Springer (2021) : Deep Learning-Based Attack Detection in the Internet of Things"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0733-2_22]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0733-2_22]</a>",The exponential growth of the Internet of Things in various domains has escalated the rise of concern in this digital era. The concern is primarily...,,Springer
Deep Neural Backdoor in Semi-Supervised Learning: Threats and Countermeasures,"Zhicong Yan, Jun Wu, Gaolei Li, Shenghong Li, Mohsen Guizani",IEEE Trans. Inf. Forensics Secur.,2021,"<a href=""DBLP (2021) : Deep Neural Backdoor in Semi-Supervised Learning: Threats and Countermeasures"" target=""_blank"">[https://doi.org/10.1109/TIFS.2021.3116431]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/TIFS.2021.3116431]</a>",,,DBLP
Defense against backdoor attacks via robust covariance estimation,"Jonathan Hayase, Weihao Kong, Raghav Somani, Sewoong Oh",ICML,2021,"<a href=""DBLP (2021) : Defense against backdoor attacks via robust covariance estimation"" target=""_blank"">[http://proceedings.mlr.press/v139/hayase21a.html]</a>","<a href=""DBLP"" target=""_blank"">[http://proceedings.mlr.press/v139/hayase21a.html]</a>",,,DBLP
Defense-Resistant Backdoor Attacks Against Deep Neural Networks in Outsourced Cloud Environment,"Xueluan Gong, Yanjiao Chen, Qian Wang, Huayang Huang, Lingshuo Meng, Chao Shen, Qian Zhang",IEEE J. Sel. Areas Commun.,2021,"<a href=""DBLP (2021) : Defense-Resistant Backdoor Attacks Against Deep Neural Networks in Outsourced Cloud Environment"" target=""_blank"">[https://doi.org/10.1109/JSAC.2021.3087237]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/JSAC.2021.3087237]</a>",,,DBLP
Detect and Remove Watermark in Deep Neural Networks via Generative Adversarial Networks,"Shichang Sun, Haoqi Wang, ... Weiqiang Liu",Information Security,2021,"<a href=""Springer (2021) : Detect and Remove Watermark in Deep Neural Networks via Generative Adversarial Networks"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-91356-4_18]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-91356-4_18]</a>","Deep neural networks (DNN) have achieved remarkable performance in various fields. However, training a DNN model from scratch requires expensive...",,Springer
Detecting Scene-Plausible Perceptible Backdoors in Trained DNNs Without Access to the Training Set,"Zhen Xiang, David J. Miller, Hang Wang, George Kesidis",Neural Comput.,2021,"<a href=""DBLP (2021) : Detecting Scene-Plausible Perceptible Backdoors in Trained DNNs Without Access to the Training Set"" target=""_blank"">[https://doi.org/10.1162/neco_a_01376]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1162/neco_a_01376]</a>",,,DBLP
Detection and Prevention of Attacks on Active Directory Using SIEM,"S. Muthuraj, M. Sethumadhavan, ... R. Santhya",Information and Communication Technology for Intelligent Systems,2021,"<a href=""Springer (2021) : Detection and Prevention of Attacks on Active Directory Using SIEM"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-7062-9_53]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-7062-9_53]</a>",Active Directory is widely used in organizations to administer windows user accounts and related IT resources. It acts as centralized management to...,,Springer
"Digital Transformation for Sustainable Development Goals (SDGs) - A Security, Safety and Privacy Perspective on AI","Andreas Holzinger, Edgar Weippl, ... Peter Kieseberg",Machine Learning and Knowledge Extraction,2021,"<a href=""Springer (2021) : Digital Transformation for Sustainable Development Goals (SDGs) - A Security, Safety and Privacy Perspective on AI"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84060-0_1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84060-0_1]</a>",The main driver of the digital transformation currently underway is undoubtedly artificial intelligence (AI). The potential of AI to benefit humanity...,,Springer
Drone Authentication Using ID-Based Signcryption in LoRaWAN Network,"Sana Benzarti, Bayrem Triki, Ouajdi Korbaa",Intelligent Systems Design and Applications,2021,"<a href=""Springer (2021) : Drone Authentication Using ID-Based Signcryption in LoRaWAN Network"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-49342-4_20]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-49342-4_20]</a>","The security of the Internet of Things (IoT) is now at the embryonic stage. In fact, unrelenting innovation has slowed down the implementation of...",,Springer
Echo-Guard: Acoustic-Based Anomaly Detection System for Smart Manufacturing Environments,"Chang-Bae Seo, Gyuseop Lee, ... Seung-Hyun Seo",Information Security Applications,2021,"<a href=""Springer (2021) : Echo-Guard: Acoustic-Based Anomaly Detection System for Smart Manufacturing Environments"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89432-0_6]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89432-0_6]</a>",The Industrial Internet of Things (IIoT) provides intelligence to industrial systems by linking sensors and devices with computer systems and...,,Springer
Evading Static and Dynamic Android Malware Detection Mechanisms,"Teenu S. John, Tony Thomas",Security in Computing and Communications,2021,"<a href=""Springer (2021) : Evading Static and Dynamic Android Malware Detection Mechanisms"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0422-5_3]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0422-5_3]</a>","With the widespread usage of Android mobile devices, malware developers are increasingly targeting Android applications for carrying out their...",,Springer
Existence versus exploitation: the opacity of backdoors and backbones,"Lane A. Hemaspaandra, David E. Narváez",Prog. Artif. Intell.,2021,"<a href=""DBLP (2021) : Existence versus exploitation: the opacity of backdoors and backbones"" target=""_blank"">[https://doi.org/10.1007/s13748-021-00234-6]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1007/s13748-021-00234-6]</a>",,,DBLP
Factoring Primes to Factor Moduli: Backdooring and Distributed Generation of Semiprimes,Giuseppe Vitto,IACR Cryptol. ePrint Arch.,2021,"<a href=""DBLP (2021) : Factoring Primes to Factor Moduli: Backdooring and Distributed Generation of Semiprimes"" target=""_blank"">[https://eprint.iacr.org/2021/1610]</a>","<a href=""DBLP"" target=""_blank"">[https://eprint.iacr.org/2021/1610]</a>",,,DBLP
Federated Learning-Based Intrusion Detection in the Context of IIoT Networks: Poisoning Attack and Defense,"Nguyen Chi Vy, Nguyen Huu Quyen, ... Van-Hau Pham",Network and System Security,2021,"<a href=""Springer (2021) : Federated Learning-Based Intrusion Detection in the Context of IIoT Networks: Poisoning Attack and Defense"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92708-0_8]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92708-0_8]</a>",The emerging of Federated Learning (FL) paradigm in training has been drawn much attention from research community because of the demand of privacy...,,Springer
Federated Learning: Issues in Medical Application,"Joo Hun Yoo, Hyejun Jeong, ... Tai-Myoung Chung",Future Data and Security Engineering,2021,"<a href=""Springer (2021) : Federated Learning: Issues in Medical Application"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-91387-8_1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-91387-8_1]</a>","Since the federated learning, which makes AI learning possible without moving local data around, was introduced by google in 2017 it has been...",,Springer
Firewall for Intranet Security,"Premchand Ambhore, Archana Wankhade",International Conference on Mobile Computing and Sustainable Informatics,2021,"<a href=""Springer (2021) : Firewall for Intranet Security"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-49795-8_62]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-49795-8_62]</a>","At present, there are many commercial and noncommercial firewalls available in the market. Some of them are Squid Firewall for Unix environment,...",,Springer
Generalized Proofs of Knowledge with Fully Dynamic Setup,"Christian Badertscher, Daniel Jost, Ueli Maurer",Theory of Cryptography,2021,"<a href=""Springer (2021) : Generalized Proofs of Knowledge with Fully Dynamic Setup"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90459-3_17]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90459-3_17]</a>",Proofs of knowledge (PoK) are one of the most fundamental notions in cryptography. The appeal of this notion is that it provides a general template...,,Springer
Hardware Trojan Detection in Heterogeneous Systems on Chip,"Billel Guechi, Mohammed Redjimi",Innovations in Smart Cities Applications Volume 4,2021,"<a href=""Springer (2021) : Hardware Trojan Detection in Heterogeneous Systems on Chip"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-66840-2_84]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-66840-2_84]</a>","Nowadays micro-electronic chips are nearly everywhere. Since the use of modern technologies in many applications (Smart cities, Military, Aviation …)...",,Springer
How to (Legally) Keep Secrets from Mobile Operators,"Ghada Arfaoui, Olivier Blazy, ... Cristina Onete",Computer Security – ESORICS 2021,2021,"<a href=""Springer (2021) : How to (Legally) Keep Secrets from Mobile Operators"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88418-5_2]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88418-5_2]</a>","Secure-channel establishment allows two endpoints to communicate confidentially and authentically. Since they hide all data sent across them, good or...",,Springer
How to Backdoor a Cipher,"Raluca Posteuca, Tomer Ashur",IACR Cryptol. ePrint Arch.,2021,"<a href=""DBLP (2021) : How to Backdoor a Cipher"" target=""_blank"">[https://eprint.iacr.org/2021/442]</a>","<a href=""DBLP"" target=""_blank"">[https://eprint.iacr.org/2021/442]</a>",,,DBLP
How to Make Smart Contract Smarter,"Shanxuan Chen, Jia Zhu, ... Yong Tang",Computer Supported Cooperative Work and Social Computing,2021,"<a href=""Springer (2021) : How to Make Smart Contract Smarter"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-2540-4_54]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-2540-4_54]</a>","The smart contract is a self-executing code that is managed by blockchain nodes, providing coordination and enforcement framework for agreements...",,Springer
Identifying Physically Realizable Triggers for Backdoored Face Recognition Networks,"Ankita Raj, Ambar Pal, Chetan Arora",ICIP,2021,"<a href=""DBLP (2021) : Identifying Physically Realizable Triggers for Backdoored Face Recognition Networks"" target=""_blank"">[https://doi.org/10.1109/ICIP42928.2021.9506564]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICIP42928.2021.9506564]</a>",,,DBLP
Improving Convolutional Neural Network-Based Webshell Detection Through Reinforcement Learning,"Yalun Wu, Minglu Song, ... Jiqiang Liu",Information and Communications Security,2021,"<a href=""Springer (2021) : Improving Convolutional Neural Network-Based Webshell Detection Through Reinforcement Learning"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86890-1_21]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86890-1_21]</a>","Webshell detection is highly important for network security protection. Conventional methods are based on keywords matching, which heavily relies on...",,Springer
Industrial IoT: Challenges and Mitigation Policies,"Pankaj Kumar, Amit Singh, Aritro Sengupta","Computer Networks, Big Data and IoT",2021,"<a href=""Springer (2021) : Industrial IoT: Challenges and Mitigation Policies"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0965-7_13]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0965-7_13]</a>","In today’s world, with the innovations of various technologies and the subsequent growth and competition in various sectors, technologies such as IoT...",,Springer
Intelligent Machine Learning Approach for CIDS—Cloud Intrusion Detection System,"T. Sowmya, G. Muneeswari","Computer Networks, Big Data and IoT",2021,"<a href=""Springer (2021) : Intelligent Machine Learning Approach for CIDS—Cloud Intrusion Detection System"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0965-7_67]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-0965-7_67]</a>","In this new era of information technology world, security in cloud computing has gained more importance because of the flexible nature of the cloud....",,Springer
Intelligent Strategies for Cloud Computing Risk Management and Testing,"Vinita Malik, Sukhdip Singh",Computational Methods and Data Engineering,2021,"<a href=""Springer (2021) : Intelligent Strategies for Cloud Computing Risk Management and Testing"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-7907-3_8]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-7907-3_8]</a>",The cloud computing uses dispersed models with access whenever requested with computing devices requiring high configuration and minimum management...,,Springer
"Internet of Things backdoors: Resource management issues, security challenges, and detection methods","Soheil Hashemi, Mani Zarei",Trans. Emerg. Telecommun. Technol.,2021,"<a href=""DBLP (2021) : Internet of Things backdoors: Resource management issues, security challenges, and detection methods"" target=""_blank"">[https://doi.org/10.1002/ett.4142]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1002/ett.4142]</a>",,,DBLP
Intrusion Detection Systems in Fog Computing – A Review,"Fadi Abu Zwayed, Mohammed Anbar, ... Selvakumar Manickam",Advances in Cyber Security,2021,"<a href=""Springer (2021) : Intrusion Detection Systems in Fog Computing – A Review"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-8059-5_30]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-8059-5_30]</a>","With the growing volume of network throughput, packet transmission and security threats and attacks in Fog computing, the study of Intrusion...",,Springer
Intrusion Detection Using Deep Neural Network with AntiRectifier Layer,"Ritika Lohiya, Ankit Thakkar",Applied Soft Computing and Communication Networks,2021,"<a href=""Springer (2021) : Intrusion Detection Using Deep Neural Network with AntiRectifier Layer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6173-7_7]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6173-7_7]</a>",Data security is regarded to be one of the crucial challenges in this fast-growing internet world. Data generated through internet is exposed to...,,Springer
L-Red: Efficient Post-Training Detection of Imperceptible Backdoor Attacks Without Access to the Training Set,"Zhen Xiang, David J. Miller, George Kesidis",ICASSP,2021,"<a href=""DBLP (2021) : L-Red: Efficient Post-Training Detection of Imperceptible Backdoor Attacks Without Access to the Training Set"" target=""_blank"">[https://doi.org/10.1109/ICASSP39728.2021.9414562]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICASSP39728.2021.9414562]</a>",,,DBLP
MORTON: Detection of Malicious Routines in Large-Scale DNS Traffic,"Yael Daihes, Hen Tzaban, ... Asaf Shabtai",Computer Security – ESORICS 2021,2021,"<a href=""Springer (2021) : MORTON: Detection of Malicious Routines in Large-Scale DNS Traffic"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88418-5_35]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88418-5_35]</a>","We present MORTON, a method that identifies compromised devices in enterprise networks based on the existence of routine DNS communication between...",,Springer
Malware Detection in Word Documents Using Machine Learning,"Riya Khan, Nitesh Kumar, ... Sandeep K. Shukla",Advances in Cyber Security,2021,"<a href=""Springer (2021) : Malware Detection in Word Documents Using Machine Learning"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6835-4_22]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6835-4_22]</a>",Word documents are one of the most widely used types of documents and are used every day by millions of people to share information over the...,,Springer
Mapping of Security Issues and Concerns in Cloud Computing with Compromised Security Attributes,"Alok Raj, Nitin Jain, Surendra Singh Chauhan",Cybersecurity in Emerging Digital Era,2021,"<a href=""Springer (2021) : Mapping of Security Issues and Concerns in Cloud Computing with Compromised Security Attributes"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84842-2_2]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-84842-2_2]</a>","In the ongoing years with the headway of innovation, cloud computing has gotten colossal mainstream among organizations, aggressors just as people...",,Springer
Mining Trojan Detection Based on Multi-dimensional Static Features,"Zixian Tang, Qiang Wang, ... Wen Wang",Science of Cyber Security,2021,"<a href=""Springer (2021) : Mining Trojan Detection Based on Multi-dimensional Static Features"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89137-4_4]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89137-4_4]</a>",The developing technic and the variety of Mining Trojan is increasingly threatening the computational resources from the weak-defend systems. Mining...,,Springer
Mining for Privacy: How to Bootstrap a Snarky Blockchain,"Thomas Kerber, Aggelos Kiayias, Markulf Kohlweiss",Financial Cryptography and Data Security,2021,"<a href=""Springer (2021) : Mining for Privacy: How to Bootstrap a Snarky Blockchain"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-662-64322-8_24]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-662-64322-8_24]</a>","Non-interactive zero-knowledge proofs, and more specifically succinct non-interactive zero-knowledge arguments (zk-SNARKs), have been proven to be...",,Springer
Mitigating backdoor attacks in LSTM-based text classification systems by Backdoor Keyword Identification,"Chuanshuai Chen, Jiazhu Dai",Neurocomputing,2021,"<a href=""DBLP (2021) : Mitigating backdoor attacks in LSTM-based text classification systems by Backdoor Keyword Identification"" target=""_blank"">[https://doi.org/10.1016/j.neucom.2021.04.105]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1016/j.neucom.2021.04.105]</a>",,,DBLP
Models for Forming Knowledge Databases for Decision Support Systems for Recognizing Cyberattacks,"Valery Lakhno, Bakhytzhan Akhmetov, ... Karyna Khorolska",Intelligent Computing and Optimization,2021,"<a href=""Springer (2021) : Models for Forming Knowledge Databases for Decision Support Systems for Recognizing Cyberattacks"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-68154-8_42]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-68154-8_42]</a>",Patterns of Bayesian networks have been developed for the computing core of the decision support system in the course of threats prediction and...,,Springer
Multi-classification of UNSW-NB15 Dataset for Network Anomaly Detection System,"Aditi Roy, Khundrakpam Johnson Singh",Proceedings of International Conference on Communication and Computational Technologies,2021,"<a href=""Springer (2021) : Multi-classification of UNSW-NB15 Dataset for Network Anomaly Detection System"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-5077-5_40]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-5077-5_40]</a>","In this paper, after comparing with other classification algorithms and performing feature selection on our chosen UNSW-NB15 (University of New South...",,Springer
NNrepair: Constraint-Based Repair of Neural Network Classifiers,"Muhammad Usman, Divya Gopinath, ... Corina S. Păsăreanu",Computer Aided Verification,2021,"<a href=""Springer (2021) : NNrepair: Constraint-Based Repair of Neural Network Classifiers"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-81685-8_1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-81685-8_1]</a>","We present NNrepair, a constraint-based technique for repairing neural network classifiers. The technique aims to fix the logic of the network at an...",,Springer
NetFlow Datasets for Machine Learning-Based Network Intrusion Detection Systems,"Mohanad Sarhan, Siamak Layeghy, ... Marius Portmann",Big Data Technologies and Applications,2021,"<a href=""Springer (2021) : NetFlow Datasets for Machine Learning-Based Network Intrusion Detection Systems"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-72802-1_9]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-72802-1_9]</a>",Machine Learning (ML)-based Network Intrusion Detection Systems (NIDSs) have become a promising tool to protect networks against cyberattacks. A wide...,,Springer
Network Information Security Technology in the Era of Big Data,"Zhenzhi Gong, Fuan Zhang",Cyber Security Intelligence and Analytics,2021,"<a href=""Springer (2021) : Network Information Security Technology in the Era of Big Data"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-70042-3_13]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-70042-3_13]</a>","Although network technology has brought a lot of convenience to our life and work, in the process of practical application of this technology, data...",,Springer
Neural network laundering: Removing black-box backdoor watermarks from deep neural networks,"William Aiken, Hyoungshick Kim, Simon S. Woo, Jungwoo Ryoo",Comput. Secur.,2021,"<a href=""DBLP (2021) : Neural network laundering: Removing black-box backdoor watermarks from deep neural networks"" target=""_blank"">[https://doi.org/10.1016/j.cose.2021.102277]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1016/j.cose.2021.102277]</a>",,,DBLP
