title,venue,year,pages,author,url,month,comment,code
Are Backdoor Mandates Ethical? - A Position Paper,IEEE Technol. Soc. Mag.,2022,41 (4): 63-70,"Raphaël Khoury, Sylvain Hallé",https://doi.org/10.1109/MTS.2022.3217699,,Journal Articles,
Breaking Distributed Backdoor Defenses for Federated Learning in Non-IID Settings,MSN,2022, (1): 347-354,"Jijia Yang, Jiangang Shu, Xiaohua Jia",https://doi.org/10.1109/MSN57253.2022.00064,,Conference and Workshop Papers,
Backdoors Against Natural Language Processing: A Review,IEEE Secur. Priv.,2022,20 (5): 50-59,"Shaofeng Li, Tian Dong, Benjamin Zi Hao Zhao, Minhui Xue, Suguo Du, Haojin Zhu",https://doi.org/10.1109/MSEC.2022.3181001,,Journal Articles,
Coordinated Backdoor Attacks against Federated Learning with Model-Dependent Triggers,IEEE Netw.,2022,36 (1): 84-90,"Xueluan Gong, Yanjiao Chen, Huayang Huang, Yuqing Liao, Shuai Wang, Qian Wang ",https://doi.org/10.1109/MNET.011.2000783,,Journal Articles,
I Know Your Triggers: Defending Against Textual Backdoor Attacks with Benign Backdoor Augmentation,MILCOM,2022, (1): 442-449,"Yue Gao, Jack W. Stokes, Manoj Ajith Prasad, Andrew T. Marshall, Kassem Fawaz, Emre Kiciman",https://doi.org/10.1109/MILCOM55135.2022.10017466,,Conference and Workshop Papers,
An Improved Method for Making CNN Immune to Backdoor Attack by Activating Clustering,ISCSIC,2022, (1): 1-6,"Yuang Zhou, Yichen Lei, Limin Yu, Xianyao Li, Dingding Chen, Tongpo Zhang",https://doi.org/10.1109/ISCSIC57216.2022.00012,,Conference and Workshop Papers,
TrojanFlow: A Neural Backdoor Attack to Deep Learning-based Network Traffic Classifiers,INFOCOM,2022, (1): 1429-1438,"Rui Ning, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1109/INFOCOM48880.2022.9796878,,Conference and Workshop Papers,
Latent Space-Based Backdoor Attacks Against Deep Neural Networks,IJCNN,2022, (1): 1-10,"Adrian Kristanto, Shuo Wang, Carsten Rudolph",https://doi.org/10.1109/IJCNN55064.2022.9892842,,Conference and Workshop Papers,
ACTSS: Input Detection Defense against Backdoor Attacks via Activation Subset Scanning,IJCNN,2022, (1): 1-8,"Yuexin Xuan, Xiaojun Chen, Zhendong Zhao, Yangyang Ding, Jianming Lv",https://doi.org/10.1109/IJCNN55064.2022.9891900,,Conference and Workshop Papers,
Detecting Backdoor Attacks on Deep Neural Networks Based on Model Parameters Analysis,ICTAI,2022, (1): 630-637,"Mingyuan Ma, Hu Li, Xiaohui Kuang",https://doi.org/10.1109/ICTAI56018.2022.00098,,Conference and Workshop Papers,
Backdoor Attacks against Deep Neural Networks by Personalized Audio Steganography,ICPR,2022, (1): 68-74,"Peng Liu, Shuyi Zhang, Chuanjian Yao, Wenzhe Ye, Xianxian Li",https://doi.org/10.1109/ICPR56361.2022.9956521,,Conference and Workshop Papers,
UltraBD: Backdoor Attack against Automatic Speaker Verification Systems via Adversarial Ultrasound,ICPADS,2022, (1): 193-200,"Junning Ze, Xinfeng Li, Yushi Cheng, Xiaoyu Ji, Wenyuan Xu ",https://doi.org/10.1109/ICPADS56603.2022.00033,,Conference and Workshop Papers,
Unlabeled Backdoor Poisoning in Semi-Supervised Learning,ICME,2022, (1): 1-6,"Le Feng, Sheng Li, Zhenxing Qian, Xinpeng Zhang ",https://doi.org/10.1109/ICME52920.2022.9859941,,Conference and Workshop Papers,
CRAB: Certified Patch Robustness Against Poisoning-Based Backdoor Attacks,ICIP,2022, (1): 2486-2490,"Huxiao Ji, Jie Li, Chentao Wu",https://doi.org/10.1109/ICIP46576.2022.9897387,,Conference and Workshop Papers,
Backdoor Poisoning of Encrypted Traffic Classifiers,ICDM,2022, (1): 577-585,"John T. Holodnak, Olivia M. Brown, Jason Matterer, Andrew Lemke",https://doi.org/10.1109/ICDMW58026.2022.00080,,Conference and Workshop Papers,
Data Leakage Attack via Backdoor Misclassification Triggers of Deep Learning Models,ICDIS,2022, (1): 61-66,"Xiangkai Yang, Wenjian Luo, Licai Zhang, Zhijian Chen, Jiahai Wang",https://doi.org/10.1109/ICDIS55630.2022.00017,,Conference and Workshop Papers,
Towards Backdoor Attack on Deep Learning based Time Series Classification,ICDE,2022, (1): 1274-1287,"Daizong Ding, Mi Zhang, Yuanmin Huang, Xudong Pan, Fuli Feng, Erling Jiang, Min Yang ",https://doi.org/10.1109/ICDE53745.2022.00100,,Conference and Workshop Papers,
Toward Cleansing Backdoored Neural Networks in Federated Learning,ICDCS,2022, (1): 820-830,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",https://doi.org/10.1109/ICDCS54860.2022.00084,,Conference and Workshop Papers,
Against Backdoor Attacks In Federated Learning With Differential Privacy,ICASSP,2022, (1): 2999-3003,"Lu Miao, Wei Yang, Rong Hu, Lu Li, Liusheng Huang",https://doi.org/10.1109/ICASSP43922.2022.9747653,,Conference and Workshop Papers,
Invisible and Efficient Backdoor Attacks for Compressed Deep Neural Networks,ICASSP,2022, (1): 96-100,"Huy Phan, Yi Xie, Jian Liu, Yingying Chen, Bo Yuan ",https://doi.org/10.1109/ICASSP43922.2022.9747582,,Conference and Workshop Papers,
When Does Backdoor Attack Succeed in Image Reconstruction? A Study of Heuristics vs. Bi-Level Solution,ICASSP,2022, (1): 4398-4402,"Vardaan Taneja, Pin-Yu Chen, Yuguang Yao, Sijia Liu ",https://doi.org/10.1109/ICASSP43922.2022.9746433,,Conference and Workshop Papers,
Stealthy Backdoor Attack with Adversarial Training,ICASSP,2022, (1): 2969-2973,"Le Feng, Sheng Li, Zhenxing Qian, Xinpeng Zhang ",https://doi.org/10.1109/ICASSP43922.2022.9746008,,Conference and Workshop Papers,
Propagable Backdoors over Blockchain-based Federated Learning via Sample-Specific Eclipse,GLOBECOM,2022, (1): 2579-2584,"Zheng Yang, Gaolei Li, Jun Wu, Wu Yang ",https://doi.org/10.1109/GLOBECOM48099.2022.10001370,,Conference and Workshop Papers,
Planting Undetectable Backdoors in Machine Learning Models : [Extended Abstract],FOCS,2022, (1): 931-942,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",https://doi.org/10.1109/FOCS54457.2022.00092,,Conference and Workshop Papers,
TextBack: Watermarking Text Classifiers using Backdooring,DSD,2022, (1): 340-347,"Nandish Chattopadhyay, Rajan Kataria, Anupam Chattopadhyay",https://doi.org/10.1109/DSD57027.2022.00053,,Conference and Workshop Papers,
DEFEAT: Deep Hidden Feature Backdoor Attacks by Imperceptible Perturbation and Latent Representation Constraints,CVPR,2022, (1): 15192-15201,"Zhendong Zhao, Xiaojun Chen, Yuexin Xuan, Ye Dong, Dakui Wang, Kaitai Liang",https://doi.org/10.1109/CVPR52688.2022.01478,,Conference and Workshop Papers,
Complex Backdoor Detection by Symmetric Feature Differencing,CVPR,2022, (1): 14983-14993,"Yingqi Liu, Guangyu Shen, Guanhong Tao, Zhenting Wang, Shiqing Ma, Xiangyu Zhang ",https://doi.org/10.1109/CVPR52688.2022.01458,,Conference and Workshop Papers,
Better Trigger Inversion Optimization in Backdoor Scanning,CVPR,2022, (1): 13358-13368,"Guanhong Tao, Guangyu Shen, Yingqi Liu, Shengwei An, Qiuling Xu, Shiqing Ma, Pan Li, Xiangyu Zhang ",https://doi.org/10.1109/CVPR52688.2022.01301,,Conference and Workshop Papers,
Asynchronous Evolutionary Algorithm for Finding Backdoors in Boolean Satisfiability,CEC,2022, (1): 1-8,"Artem Pavlenko, Daniil Chivilikhin, Alexander A. Semenov",https://doi.org/10.1109/CEC55065.2022.9870262,,Conference and Workshop Papers,
A Federated Learning Backdoor Attack Defense,BigDataService,2022, (1): 143-148,"Jin Yan, Yingchi Mao, Hua Nie, Zijian Tu, Jianxin Huang",https://doi.org/10.1109/BigDataService55688.2022.00030,,Conference and Workshop Papers,
SentMod: Hidden Backdoor Attack on Unstructured Textual Data,BigDataSecurity/HPSC/IDS,2022, (1): 224-231,"Saquib Irtiza, Latifur Khan, Kevin W. Hamlen",https://doi.org/10.1109/BigDataSecurityHPSCIDS54978.2022.00050,,Conference and Workshop Papers,
Saisiyat Is Where It Is At! Insights Into Backdoors And Debiasing Of Cross Lingual Transformers For Named Entity Recognition,IEEE Big Data,2022, (1): 2940-2949,"Ricardo A. Calix, J. J. Ben-Joseph, Nina Lopatina, Ryan Ashley, Mona Gogia, George Sieniawski, Andrea Brennen",https://doi.org/10.1109/BigData55660.2022.10020403,,Conference and Workshop Papers,
Triggerability of Backdoor Attacks in Multi-Source Transfer Learning-based Intrusion Detection,BDCAT,2022, (1): 40-47,"Nour Alhussien, Ahmed Aleroud, Reza Rahaeimehr, Alexander Schwarzmann",https://doi.org/10.1109/BDCAT56447.2022.00013,,Conference and Workshop Papers,
Sample-Specific Backdoor based Active Intellectual Property Protection for Deep Neural Networks,AICAS,2022, (1): 316-319,"Yinghao Wu, Mingfu Xue, Dujuan Gu, Yushu Zhang, Weiqiang Liu ",https://doi.org/10.1109/AICAS54282.2022.9869927,,Conference and Workshop Papers,
Backdoor Defence for Voice Print Recognition Model Based on Speech Enhancement and Weight Pruning,IEEE Access,2022,10 (1): 114016-114023,"Jiawei Zhu, Lin Chen, Dongwei Xu, Wenhong Zhao",https://doi.org/10.1109/ACCESS.2022.3217322,,Journal Articles,
A Feature-Based On-Line Detector to Remove Adversarial-Backdoors by Iterative Demarcation,IEEE Access,2022,10 (1): 5545-5558,"Hao Fu, Akshaj Kumar Veldanda, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",https://doi.org/10.1109/ACCESS.2022.3141077,,Journal Articles,
Backdoor attacks-resilient aggregation based on Robust Filtering of Outliers in federated learning for image classification,Knowl. Based Syst.,2022,245 (1): 108588,"Nuria Rodríguez Barroso, Eugenio Martínez-Cámara, María Victoria Luzón, Francisco Herrera",https://doi.org/10.1016/j.knosys.2022.108588,,Journal Articles,
Robust backdoor injection with the capability of resisting network transfer,Inf. Sci.,2022,612 (1): 594-611,"Le Feng, Sheng Li, Zhenxing Qian, Xinpeng Zhang ",https://doi.org/10.1016/j.ins.2022.08.123,,Journal Articles,
Backdoor-resistant identity-based proxy re-encryption for cloud-assisted wireless body area networks,Inf. Sci.,2022,604 (1): 80-96,"Yuyang Zhou, Liang Zhao, Yuqiao Jin, Fagen Li",https://doi.org/10.1016/j.ins.2022.05.007,,Journal Articles,
Susceptibility &amp; defense of satellite image-trained convolutional networks to backdoor attacks,Inf. Sci.,2022,603 (1): 244-261,"Ethan Brewer, Jason Lin, Daniel S. Miller Runfola",https://doi.org/10.1016/j.ins.2022.05.004,,Journal Articles,
Defense against backdoor attack in federated learning,Comput. Secur.,2022,121 (1): 102819,"Shiwei Lu, Ruihu Li, Wenbin Liu, Xuan Chen",https://doi.org/10.1016/j.cose.2022.102819,,Journal Articles,
The triggers that open the NLP model backdoors are hidden in the adversarial samples,Comput. Secur.,2022,118 (1): 102730,"Kun Shao, Yu Zhang, Junan Yang, Xiaoshuai Li, Hui Liu",https://doi.org/10.1016/j.cose.2022.102730,,Journal Articles,
PTB: Robust physical backdoor attacks against deep neural networks in real world,Comput. Secur.,2022,118 (1): 102726,"Mingfu Xue, Can He, Yinghao Wu, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu ",https://doi.org/10.1016/j.cose.2022.102726,,Journal Articles,
A collaborative deep learning microservice for backdoor defenses in Industrial IoT networks,Ad Hoc Networks,2022,124 (1): 102727,"Qin Liu, Liqiong Chen, Hongbo Jiang, Jie Wu, Tian Wang, Tao Peng, Guojun Wang ",https://doi.org/10.1016/j.adhoc.2021.102727,,Journal Articles,
MP-BADNet+: Secure and effective backdoor attack detection and mitigation protocols among multi-participants in private DNNs,Peer-to-Peer Netw. Appl.,2022,15 (6): 2457-2473,"Congcong Chen, Lifei Wei, Lei Zhang, Ya Peng, Jianting Ning",https://doi.org/10.1007/s12083-022-01377-6,,Journal Articles,
VulnerGAN: a backdoor attack through vulnerability amplification against machine learning-based network intrusion detection systems,Sci. China Inf. Sci.,2022,65 (7): 1-19,"Guangrui Liu, Weizhe Zhang, Xinjie Li, Kaisheng Fan, Shui Yu ",https://doi.org/10.1007/s11432-021-3455-1,,Journal Articles,
BlindNet backdoor: Attack on deep neural network using blind watermark,Multim. Tools Appl.,2022,81 (5): 6217-6234,"Hyun Kwon, Yongchul Kim",https://doi.org/10.1007/s11042-021-11135-0,,Journal Articles,
Active intellectual property protection for deep neural networks through stealthy backdoor and users&apos; identities authentication,Appl. Intell.,2022,52 (14): 16497-16511,"Mingfu Xue, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu ",https://doi.org/10.1007/s10489-022-03339-0,,Journal Articles,
A Generic Enhancer for Backdoor Attacks on Deep Neural Networks,ICONIP,2022, (1): 296-307,"Bilal Hussain Abbasi, Qi Zhong, Leo Yu Zhang, Shang Gao, Antonio Robles-Kelly, Robin Doss",https://doi.org/10.1007/978-981-99-1648-1_25,,Conference and Workshop Papers,
A Pragmatic Label-Specific Backdoor Attack,FCS,2022, (1): 149-162,"Yu Wang, Haomiao Yang, Jiasheng Li, Mengyu Ge",https://doi.org/10.1007/978-981-19-8445-7_10,,Conference and Workshop Papers,
Patch-Based Backdoors Detection and Mitigation with Feature Masking,SocialSec,2022, (1): 229-246,"Tao Wang, Xiaoyu Zhang, Yulin Jin, Chenyang Chen, Fei Zhu",https://doi.org/10.1007/978-981-19-7242-3_15,,Conference and Workshop Papers,
Image Watermarking Backdoor Attacks in CNN-Based Classification Tasks,ICPR Workshops,2022, (1): 3-16,"Giovanbattista Abbate, Irene Amerini, Roberto Caldelli",https://doi.org/10.1007/978-3-031-37745-7_1,,Conference and Workshop Papers,
Detecting and Mitigating Backdoor Attacks with Dynamic and Invisible Triggers,ICONIP,2022, (1): 216-227,"Zhibin Zheng, Zhongyun Hua, Leo Yu Zhang",https://doi.org/10.1007/978-3-031-30111-7_19,,Conference and Workshop Papers,
Efficient DNN Backdoor Detection Guided by Static Weight Analysis,Inscrypt,2022, (1): 408-428,"Qi Wang, Wenxin Li, Kang Yang, Yiru Zhao, Lei Zhao, Lina Wang ",https://doi.org/10.1007/978-3-031-26553-2_22,,Conference and Workshop Papers,
Big Brother Is Watching You: A Closer Look at Backdoor Construction,SPACE,2022, (1): 81-96,"Anubhab Baksi, Arghya Bhattacharjee, Jakub Breier, Takanori Isobe, Mridul Nandi",https://doi.org/10.1007/978-3-031-22829-2_5,,Conference and Workshop Papers,
Practical Backdoor Attack Against Speaker Recognition System,ISPEC,2022, (1): 468-484,"Yuxiao Luo, Jianwei Tai, Xiaoqi Jia, Shengzhi Zhang",https://doi.org/10.1007/978-3-031-21280-2_26,,Conference and Workshop Papers,
Natural Backdoor Attacks on Speech Recognition Models,ML4CS,2022, (1): 597-610,"Jinwen Xin, Xixiang Lyu, Jing Ma",https://doi.org/10.1007/978-3-031-20096-0_45,,Conference and Workshop Papers,
An Approach to Generation Triggers for Parrying Backdoor in Neural Networks,AGI,2022, (1): 304-314,Menisov Artem,https://doi.org/10.1007/978-3-031-19907-3_29,,Conference and Workshop Papers,
An Invisible Black-Box Backdoor Attack Through Frequency Domain,ECCV,2022, (1): 396-413,"Tong Wang, Yuan Yao, Feng Xu, Shengwei An, Hanghang Tong, Ting Wang",https://doi.org/10.1007/978-3-031-19778-9_23,,Conference and Workshop Papers,
Low-Poisoning Rate Invisible Backdoor Attack Based on Important Neurons,WASA,2022, (1): 375-383,"Xiugui Yang, Xiangyun Qian, Rui Zhang, Ning Huang, Hui Xia ",https://doi.org/10.1007/978-3-031-19214-2_31,,Conference and Workshop Papers,
How to Backdoor (Classic) McEliece and How to Guard Against Backdoors,PQCrypto,2022, (1): 24-44,"Tobias Hemmert, Alexander May, Johannes Mittmann, Carl Richard Theodor Schneider",https://doi.org/10.1007/978-3-031-17234-2_2,,Conference and Workshop Papers,
Energy-Based Learning for Preventing Backdoor Attack,KSEM,2022, (1): 706-721,"Xiangyu Gao, Meikang Qiu",https://doi.org/10.1007/978-3-031-10989-8_56,,Conference and Workshop Papers,
Combining Defences Against Data-Poisoning Based Backdoor Attacks on Neural Networks,DBSec,2022, (1): 28-47,"Andrea Milakovic, Rudolf Mayer",https://doi.org/10.1007/978-3-031-10684-2_3,,Conference and Workshop Papers,
Fooling a Face Recognition System with a Marker-Free Label-Consistent Backdoor Attack,ICIAP,2022, (1): 176-185,"Nino Cauli, Alessandro Ortis, Sebastiano Battiato",https://doi.org/10.1007/978-3-031-06430-2_15,,Conference and Workshop Papers,
A multitarget backdooring attack on deep neural networks with random location trigger,Int. J. Intell. Syst.,2022,37 (3): 2567-2583,"Xiao Yu, Liu Cong, Mingwen Zheng, Yajie Wang, Xinrui Liu, Song Shuxiao, Ma Yuexuan, Zheng Jun",https://doi.org/10.1002/int.22785,,Journal Articles,
Deletion-Backdoors for Argumentation Frameworks with Collective Attacks,SAFA@COMMA,2022, (1): 98-110,"Wolfgang Dvorák, Matthias König, Stefan Woltran",https://ceur-ws.org/Vol-3236/paper8.pdf,,Conference and Workshop Papers,
Adversarial Fine-tuning for Backdoor Defense: Connect Adversarial Examples to Triggered Samples,arXiv/CoRR,2022,abs/2202.06312 (1): 1,"Bingxu Mu, Le Wang, Zhenxing Niu",https://arxiv.org/abs/2202.06312,,Informal and Other Publications,
ARIBA: Towards Accurate and Robust Identification of Backdoor Attacks in Federated Learning,arXiv/CoRR,2022,abs/2202.04311 (1): 1,"Yuxi Mi, Jihong Guan, Shuigeng Zhou",https://arxiv.org/abs/2202.04311,,Informal and Other Publications,
Backdoor Detection in Reinforcement Learning,arXiv/CoRR,2022,abs/2202.03609 (1): 1,"Junfeng Guo, Ang Li, Cong Liu ",https://arxiv.org/abs/2202.03609,,Informal and Other Publications,
Model Transferring Attacks to Backdoor HyperNetwork in Personalized Federated Learning,arXiv/CoRR,2022,abs/2201.07063 (1): 1,"Phung Lai, NhatHai Phan, Abdallah Khreishah, Issa Khalil, Xintao Wu",https://arxiv.org/abs/2201.07063,,Informal and Other Publications,
Rethink Stealthy Backdoor Attacks in Natural Language Processing,arXiv/CoRR,2022,abs/2201.02993 (1): 1,"Lingfeng Shen, Haiyun Jiang, Lemao Liu, Shuming Shi ",https://arxiv.org/abs/2201.02993,,Informal and Other Publications,
Where to Attack: A Dynamic Locator Model for Backdoor Attack in Text Classifications,COLING,2022, (1): 984-993,"Heng-Yang Lu, Chenyou Fan, Jun Yang, Cong Hu, Wei Fang, Xiao-Jun Wu ",https://aclanthology.org/2022.coling-1.82,,Conference and Workshop Papers,
Randomized Channel Shuffling: Minimal-Overhead Backdoor Attack Detection without Clean Datasets,NeurIPS,2022, (1): 1,"Ruisi Cai, Zhenyu Zhang, Tianlong Chen, Xiaohan Chen, Zhangyang Wang",http://papers.nips.cc/paper_files/paper/2022/hash/db1d5c63576587fc1d40d33a75190c71-Abstract-Conference.html,,Conference and Workshop Papers,
Finding Naturally Occurring Physical Backdoors in Image Datasets,NeurIPS,2022, (1): 1,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Heather Zheng, Ben Y. Zhao",http://papers.nips.cc/paper_files/paper/2022/hash/8af749935131cc8ea5dae4f6d8cdb304-Abstract-Datasets_and_Benchmarks.html,,Conference and Workshop Papers,
Pre-activation Distributions Expose Backdoor Neurons,NeurIPS,2022, (1): 1,"Runkai Zheng, Rongjun Tang, Jianze Li, Li Liu ",http://papers.nips.cc/paper_files/paper/2022/hash/76917808731dae9e6d62c2a7a6afb542-Abstract-Conference.html,,Conference and Workshop Papers,
Effective Backdoor Defense by Exploiting Sensitivity of Poisoned Samples,NeurIPS,2022, (1): 1,"Weixin Chen, Baoyuan Wu, Haoqian Wang",http://papers.nips.cc/paper_files/paper/2022/hash/3f9bbf77fbd858e5b6e39d39fe84ed2e-Abstract-Conference.html,,Conference and Workshop Papers,
Moderate-fitting as a Natural Backdoor Defender for Pre-trained Language Models,NeurIPS,2022, (1): 1,"Biru Zhu, Yujia Qin, Ganqu Cui, Yangyi Chen, Weilin Zhao, Chong Fu, Yangdong Deng, Zhiyuan Liu, Jingang Wang, Wei Wu, Maosong Sun, Ming Gu ",http://papers.nips.cc/paper_files/paper/2022/hash/0799492e7be38b66d10ead5e8809616d-Abstract-Conference.html,,Conference and Workshop Papers,
DeepSweep: An Evaluation Framework for Mitigating DNN Backdoor Attacks using Data Augmentation,AsiaCCS,2021, (1): 363-377,"Han Qiu, Yi Zeng, Shangwei Guo, Tianwei Zhang, Meikang Qiu, Bhavani Thuraisingham",https://doi.org/10.1145/3433210.3453108,12,Conference and Workshop Papers,
Invisible Backdoor Attack with Sample-Specific Triggers,ICCV,2021, (1): 16443-16452,"Yuezun Li, Yiming Li, Baoyuan Wu, Longkang Li, Ran He, Siwei Lyu",https://doi.org/10.1109/ICCV48922.2021.01615,12,Conference and Workshop Papers,
CatchBackdoor: Backdoor Testing by Critical Trojan Neural Path Identification via Differential Fuzzing,arXiv/CoRR,2021,abs/2112.13064 (1): 1,,https://arxiv.org/abs/2112.13064,12,Withdrawn Items,
ONION: A Simple and Effective Defense Against Textual Backdoor Attacks,EMNLP,2021, (1): 9558-9566,"Fanchao Qi, Yangyi Chen, Mukai Li, Yuan Yao, Zhiyuan Liu, Maosong Sun ",https://doi.org/10.18653/v1/2021.emnlp-main.752,11,Conference and Workshop Papers,https://github.com/thunlp/ONION
Backdoor Pre-trained Models Can Transfer to All,CCS,2021, (1): 3141-3158,"Lujia Shen, Shouling Ji, Xuhong Zhang, Jinfeng Li, Jing Chen, Jie Shi, Chengfang Fang, Jianwei Yin, Ting Wang ",https://doi.org/10.1145/3460120.3485370,11,Conference and Workshop Papers,
BaFFLe: Backdoor Detection via Feedback-based Federated Learning,ICDCS,2021, (1): 852-863,"Sébastien Andreina, Giorgia Azzurra Marson, Helen Möllering, Ghassan Karame",https://doi.org/10.1109/ICDCS51616.2021.00086,11,Conference and Workshop Papers,
Strong Data Augmentation Sanitizes Poisoning and Backdoor Attacks Without an Accuracy Tradeoff,ICASSP,2021, (1): 3855-3859,"Eitan Borgnia, Valeriia Cherepanova, Liam Fowl, Amin Ghiasi, Jonas Geiping, Micah Goldblum, Tom Goldstein, Arjun Gupta",https://doi.org/10.1109/ICASSP39728.2021.9414862,11,Conference and Workshop Papers,
Anomaly Localization in Model Gradients Under Backdoor Attacks Against Federated Learning,arXiv/CoRR,2021,abs/2111.14683 (1): 1,Zeki Bilgin,https://arxiv.org/abs/2111.14683,11,Informal and Other Publications,https://github.com/ArcelikAcikKaynak/Federated_Learning.git
A General Framework for Defending Against Backdoor Attacks via Influence Graph,arXiv/CoRR,2021,abs/2111.14309 (1): 1,"Xiaofei Sun, Jiwei Li, Xiaoya Li, Ziyao Wang, Tianwei Zhang, Han Qiu, Fei Wu, Chun Fan",https://arxiv.org/abs/2111.14309,11,Informal and Other Publications,
DBIA: Data-free Backdoor Injection Attack against Transformer Networks,arXiv/CoRR,2021,abs/2111.11870 (1): 1,"Peizhuo Lv, Hualong Ma, Jiachen Zhou, Ruigang Liang, Kai Chen, Shengzhi Zhang, Yunfei Yang",https://arxiv.org/abs/2111.11870,11,Informal and Other Publications,
NTD: Non-Transferability Enabled Backdoor Detection,arXiv/CoRR,2021,abs/2111.11157 (1): 1,"Yinshan Li, Hua Ma, Zhi Zhang, Yansong Gao, Alsharif Abuadbba, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott",https://arxiv.org/abs/2111.11157,11,Informal and Other Publications,
Backdoor Attack through Frequency Domain,arXiv/CoRR,2021,abs/2111.10991 (1): 1,"Tong Wang, Yuan Yao, Feng Xu, Shengwei An, Hanghang Tong, Ting Wang",https://arxiv.org/abs/2111.10991,11,Informal and Other Publications,
An Overview of Backdoor Attacks Against Deep Neural Networks and Possible Defences,arXiv/CoRR,2021,abs/2111.08429 (1): 1,"Wei Guo, Benedetta Tondi, Mauro Barni",https://arxiv.org/abs/2111.08429,11,Informal and Other Publications,
Adversarial Neuron Pruning Purifies Backdoored Deep Models,NeurIPS,2021, (1): 16913-16925,"Dongxian Wu, Yisen Wang ",https://proceedings.neurips.cc/paper/2021/hash/8cbe9ce23f42628c98f80fa0fac8b19a-Abstract.html,10,Conference and Workshop Papers,
Anti-Backdoor Learning: Training Clean Models on Poisoned Data,NeurIPS,2021, (1): 14900-14912,"Yige Li, Xixiang Lyu, Nodens Koren, Lingjuan Lyu, Bo Li, Xingjun Ma",https://proceedings.neurips.cc/paper/2021/hash/7d38b1e9bd793d3f45e0e212a729a93c-Abstract.html,10,Conference and Workshop Papers,https://github.com/bboylyg/ABL
RAP: Robustness-Aware Perturbations for Defending against Backdoor Attacks on NLP Models,EMNLP,2021, (1): 8365-8381,"Wenkai Yang, Yankai Lin, Peng Li, Jie Zhou, Xu Sun ",https://doi.org/10.18653/v1/2021.emnlp-main.659,10,Conference and Workshop Papers,https://github.com/lancopku/RAP
Mind the Style of Text! Adversarial and Backdoor Attacks Based on Text Style Transfer,EMNLP,2021, (1): 4569-4580,"Fanchao Qi, Yangyi Chen, Xurui Zhang, Mukai Li, Zhiyuan Liu, Maosong Sun ",https://doi.org/10.18653/v1/2021.emnlp-main.374,10,Conference and Workshop Papers,https://github.com/thunlp/StyleAttack
L-Red: Efficient Post-Training Detection of Imperceptible Backdoor Attacks Without Access to the Training Set,ICASSP,2021, (1): 3745-3749,"Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1109/ICASSP39728.2021.9414562,10,Conference and Workshop Papers,
Backdoor Attack Against Speaker Verification,ICASSP,2021, (1): 2560-2564,"Tongqing Zhai, Yiming Li, Ziqi Zhang, Baoyuan Wu, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP39728.2021.9413468,10,Conference and Workshop Papers,https://github.com/zhaitongqing233/Backdoor-attack-against-speaker-verification
Reverse engineering imperceptible backdoor attacks on deep neural networks for detection and training set cleansing,Comput. Secur.,2021,106 (1): 102280,"Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1016/j.cose.2021.102280,10,Journal Articles,
Widen The Backdoor To Let More Attackers In,arXiv/CoRR,2021,abs/2110.04571 (1): 1,"Siddhartha Datta, Giulio Lovisotto, Ivan Martinovic, Nigel Shadbolt",https://arxiv.org/abs/2110.04571,10,Informal and Other Publications,
Excess Capacity and Backdoor Poisoning,NeurIPS,2021, (1): 20373-20384,"Naren Manoj, Avrim Blum",https://proceedings.neurips.cc/paper/2021/hash/aaebdb8bb6b0e73f6c3c54a0ab0c6415-Abstract.html,09,Conference and Workshop Papers,
BFClass: A Backdoor-free Text Classification Framework,EMNLP,2021, (1): 444-453,"Zichao Li, Dheeraj Mekala, Chengyu Dong, Jingbo Shang",https://doi.org/10.18653/v1/2021.findings-emnlp.40,09,Conference and Workshop Papers,
Invisible Backdoor Attacks on Deep Neural Networks Via Steganography and Regularization,IEEE Trans. Dependable Secur. Comput.,2021,18 (5): 2088-2105,"Shaofeng Li, Minhui Xue, Benjamin Zi Hao Zhao, Haojin Zhu, Xinpeng Zhang ",https://doi.org/10.1109/TDSC.2020.3021407,09,Journal Articles,
A Synergetic Attack against Neural Network Classifiers combining Backdoor and Adversarial Examples,IEEE BigData,2021, (1): 834-846,"Guanxiong Liu, Issa Khalil, Abdallah Khreishah, NhatHai Phan",https://doi.org/10.1109/BigData52589.2021.9671964,09,Conference and Workshop Papers,
Backdoor Attacks on Federated Learning with Lottery Ticket Hypothesis,arXiv/CoRR,2021,abs/2109.10512 (1): 1,"Zeyuan Yin, Ye Yuan, Panfeng Guo, Pan Zhou",https://arxiv.org/abs/2109.10512,09,Informal and Other Publications,
