title,author,venue_name,publish_date,url,code,created_date
Zero-Knowledge with Robust Learning: Mitigating Backdoor Attacks in Federated Learning for Enhanced Security and Privacy,"Linlin Li, Chungen Xu, Pan Zhang","<ul><li><span style=""color: #FF5733;"">Tools for Design, Implementation and Verification of Emerging Information Technologies</span></li><li><span style=""color: #3357FF;"">Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST</span></li><li><span style=""color: #FF33A1;"">International Conference on Testbeds and Research …, 2023</span></li></ul>",2024-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-031-51399-2_6"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-51399-2_6"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-51399-2_6"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-12)]</a></li></ul>",,2024-11-08
“We Must Protect the Transformers”: Understanding Efficacy of Backdoor Attack Mitigation on Transformer Models,"Rohit Raj, Biplab Roy, Abir Das, Mainack Mondal","<ul><li><span style=""color: #FF5733;"">Security, Privacy, and Applied Cryptography Engineering</span></li><li><span style=""color: #3357FF;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li><li><span style=""color: #FF33A1;"">International Conference on Security …, 2023</span></li></ul>",2024-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-031-51583-5_14"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-51583-5_14"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-51583-5_14"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-15)]</a></li></ul>",,2024-11-08
Survey of Backdoor Attack and Defense Algorithms Based on Federated Learning,Liu J.,"<ul><li><span style=""color: #FF5733;"">Jisuanji Yanjiu yu Fazhan/Computer Research and Development</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.7544/issn1000-1239.202440487"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2024-01-01)]</a></li></ul>",,2024-10-28
Backdoor Attacks with Input-Unique Triggers in NLP,Zhou X.,"<ul><li><span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-70341-6_18"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2024-01-01)]</a></li></ul>",,2024-09-23
A Gaussian Noise-Based Algorithm for Enhancing Backdoor Attacks,Huang H.,"<ul><li><span style=""color: #FF5733;"">Computers, Materials and Continua</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.32604/cmc.2024.051633"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2024-01-01)]</a></li></ul>",,2024-08-12
"Erratum to: Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-level Backdoor Attacks (Machine Intelligence Research, (2023), 20, 2, (180-193), 10.1007/s11633-022-1377-5)",Zhang Z.,"<ul><li><span style=""color: #FF5733;"">Machine Intelligence Research</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1007/s11633-024-1507-3"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2024-01-01)]</a></li></ul>",,2024-07-15
Backdozer: A Backdoor Detection Methodology for DRL-based Traffic Controllers,"Yue Wang, Wenqing Li, Manaar Alam, Michail Maniatakos, Saif Eddin Jabari","<ul><li><span style=""color: #FF5733;"">ACM Journal on Autonomous Transportation Systems (JATS), Just Accepted</span></li></ul>",2024-01,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3639828"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-01)]</a></li></ul>",,2024-11-08
TARGET: Template-Transferable Backdoor Attack Against Prompt-based NLP Models via GPT4,"Zihao Tan, Qingliang Chen, Yongjian Huang, Chen Liang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">NLPCC</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">arXiv:2311.17429, 2023</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.17429"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1007/978-981-97-9434-8_31"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2311.17429v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-11-29)]</a></li><li><a href=""https://arxiv.org/abs/2311.17429"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-11-20
&quot;No Matter What You Do!&quot;: Mitigating Backdoor Attacks in Graph Neural Networks,"Jiale Zhang, Chengcheng Zhu, Bosen Rao, Hao Sui, Xiaobing Sun, Bing Chen, Chunyi Zhou, Shouling Ji","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2410.01272"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li></ul>",,2024-11-12
A Comprehensive Defense Framework Against Model Extraction Attacks,"W. Jiang, H. Li, G. Xu, T. Zhang, R. Lu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10080996"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
A Dynamic Optimization Scheme Based Backdoor Attack DPBA in Federated Learning,"C. Yang, H. Zhao","<ul><li><span style=""color: #FF5733;"">2024 7th International Conference on Computer Information Science and Application Technology (CISAT)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695409"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
A Global Object Disappearance Attack Scenario on Object Detection,"Z. Li, X. Xiao","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10614205"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
A Robust Defense Algorithm for Backdoor Erasure Based on Attention Alignment in Federated Learning,"H. Han, X. Dai, D. Li, E. Wang","<ul><li><span style=""color: #FF5733;"">2024 3rd International Joint Conference on Information and Communication Engineering (JCICE)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695539"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
A Stealthy Backdoor Attack Method Based on Generative Adversarial Networks,"Y. Tan, G. Yu, Y. Zhang, Y. Tang","<ul><li><span style=""color: #FF5733;"">2024 Asia-Pacific Conference on Image Processing, Electronics and Computers (IPEC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695703"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
ALM: Adaptive Local Mimic for Edge Microservice,"Z. Zhao, J. Wan, Y. Wang, B. Li, Q. Zhao","<ul><li><span style=""color: #FF5733;"">2024 4th Asia-Pacific Conference on Communications Technology and Computer Science (ACCTCS)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10612913"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Adversary Aware Continual Learning,"M. Umer, R. Polikar","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10666674"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
An Adaptive Black-Box Defense Against Trojan Attacks (TrojDef),"Guanxiong Liu, Abdallah Khreishah, Fatima Sharadgah, Issa Khalil","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks and Learning Systems</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9970402"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2209.01721v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-09-05)]</a></li></ul>",,2024-11-08
Attacking-Distance-Aware Attack: Semi-targeted Model Poisoning on Federated Learning,"Y. Sun, H. Ochiai, J. Sakuma","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Artificial Intelligence</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10136777"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
BDMMT: Backdoor Sample Detection for Language Models Through Model Mutation Testing,"Jiali Wei, Ming Fan, Wenjing Jiao, Wuxia Jin, Ting Liu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10471589"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2301.10412v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-01-25)]</a></li></ul>",,2024-11-08
Backdoor Attacks with Input-unique Triggers in NLP,"Xukun Zhou, Jiwei Li, Tianwei Zhang, Lingjuan Lyu, Muqiao Yang, Jun He","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">ECML/PKDD</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.14325"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-70341-6_18"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2303.14325v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-03-25)]</a></li></ul>",,2024-11-08
Backdoor Defense with Colored Patches for Machine Learning Models,"H. Ikenouchi, H. Hirose, T. Uto","<ul><li><span style=""color: #FF5733;"">2024 International Technical Conference on Circuits/Systems, Computers, and Communications (ITC-CSCC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10628384"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Backdoor Detection in Digital Twin-Driven Smart Grid via Contribution Analysis,"P. Xu, P. Luo, Y. Jiang, T. Dong, Z. Liang, F. Liu, Y. Meng, H. Zhu","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CIC International Conference on Communications in China (ICCC Workshops)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10693764"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Backdoor Learning: A Survey,"Yiming Li, Yong Jiang, Zhifeng Li, Shu-Tao Xia","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks and Learning Systems</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9802938"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2007.08745v5"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2020-07-17)]</a></li></ul>","<ul><li><a href=""https://github.com/THUYimingLi/backdoor-learning-resources"" target=""_blank"" style=""color: #FF5733;"">[IEEE - THUYimingLi]</a></li><li><a href=""https://github.com/THUYimingLi/backdoor-learning-resources"" target=""_blank"" style=""color: #3357FF;"">[arXiv - THUYimingLi]</a></li></ul>",2024-11-08
Backdoor Trigger Detection Using Adversarial Perturbation for Deep-learning Phishing Detector,"K. Nishiura, T. Kimura, J. Cheng","<ul><li><span style=""color: #FF5733;"">2024 International Conference on Information Networking (ICOIN)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10572156"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Backdooring Multimodal Learning,"X. Han, Y. Wu, Q. Zhang, Y. Zhou, Y. Xu, H. Qiu, G. Xu, T. Zhang","<ul><li><span style=""color: #FF5733;"">2024 IEEE Symposium on Security and Privacy (SP)</span></li><li><span style=""color: #3357FF;"">… IEEE Symposium on …, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10646608"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://tianweiz07.github.io/Papers/24-SP.pdf"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-10-18)]</a></li></ul>","<ul><li><a href=""https://github.com/multimodalbags/BAGS_Multimodal"" target=""_blank"" style=""color: #FF5733;"">[IEEE - multimodalbags]</a></li></ul>",2024-11-08
BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning,"Siyuan Liang, Mingli Zhu, Aishan Liu, Baoyuan Wu, Xiaochun Cao, Ee-Chien Chang","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">CVPR</span></li><li><span style=""color: #FF8C33;"">CVPR 2024</span></li><li><span style=""color: #8C33FF;"">Proceedings of the …, 2024</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10658003"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2311.12075"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52733.2024.02327"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2311.12075v3"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2023-11-20)]</a></li><li><a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Liang_BadCLIP_Dual-Embedding_Guided_Backdoor_Attack_on_Multimodal_Contrastive_Learning_CVPR_2024_paper.html"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-11-21)]</a></li></ul>","<ul><li><a href=""https://github.com/LiangSiyuan21/BadCLIP"" target=""_blank"" style=""color: #FF5733;"">[IEEE - LiangSiyuan21]</a></li></ul>",2024-11-08
BadCLIP: Trigger-Aware Prompt Learning for Backdoor Attacks on CLIP,"Jiawang Bai, Kuofeng Gao, Shaobo Min, Shu-Tao Xia, Zhifeng Li, Wei Liu","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">CVPR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings of the IEEE …, 2024</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10655223"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2311.16194"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52733.2024.02288"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2311.16194v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2023-11-26)]</a></li><li><a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Bai_BadCLIP_Trigger-Aware_Prompt_Learning_for_Backdoor_Attacks_on_CLIP_CVPR_2024_paper.html"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-11-27)]</a></li></ul>","<ul><li><a href=""https://github.com/jiawangbai/BadCLIP"" target=""_blank"" style=""color: #FF5733;"">[IEEE - jiawangbai]</a></li></ul>",2024-11-08
BrInstFlip: A Universal Tool for Attacking DNN-Based Power Line Fault Detection Models,"Y. Jiang, Y. Xu, Z. Liang, W. Xu, T. Dong, X. Zhang, Y. Yang, Y. Meng, H. Zhu","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CIC International Conference on Communications in China (ICCC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10681810"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Byzantine-Robust Federated Learning Based on Dynamic Gradient Filtering,"F. Colosimo, F. De Rango","<ul><li><span style=""color: #FF5733;"">2024 International Wireless Communications and Mobile Computing (IWCMC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10592438"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Capacity Abuse Attack of Deep Learning Models Without Need of Label Encodings,"W. Luo, L. Zhang, Y. Wu, C. Liu, P. Han, R. Zhuang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Artificial Intelligence</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10098869"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Comprehensive Privacy Analysis on Federated Recommender System Against Attribute Inference Attacks,"Shijie Zhang, Wei Yuan, Hongzhi Yin","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Knowledge and Data Engineering</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10184063"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2205.11857v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-05-24)]</a></li></ul>",,2024-11-08
Control Corruption without Firmware Infection: Stealthy Supply Chain Attacks via PLC Hardware Implants (MalTag),"M. Zhang, S. Zonouz","<ul><li><span style=""color: #FF5733;"">2024 ACM/IEEE 15th International Conference on Cyber-Physical Systems (ICCPS)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10571624"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Cooperation Among Multiple Medical Institutions on Retinal Disease Identification Based on Federated Learning and Unlearning,"P. Deng, W. Jia, N. Yang, L. Xiao","<ul><li><span style=""color: #FF5733;"">2024 4th Asia-Pacific Conference on Communications Technology and Computer Science (ACCTCS)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10612903"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Critical Path-Based Backdoor Detection for Deep Neural Networks,"W. Jiang, X. Wen, J. Zhan, X. Wang, Z. Song, C. Bian","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks and Learning Systems</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9882007"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
DLD: Defending Against Backdoors Using Differential Logits,"M. Yi, Y. Wang, K. Deng, M. Yin, F. Meng, Y. Duan","<ul><li><span style=""color: #FF5733;"">2024 IEEE 6th Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10575329"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
"DUDE: Decryption, Unpacking, Deobfuscation, and Endian Conversion Framework for Embedded Devices Firmware","H. Abbas, M. Shahzad, M. Safdar, A. Hemani","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10268065"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Data-Free Backdoor Model Inspection: Masking and Reverse Engineering Loops for Feature Counting,"Q. Zhou, W. Luo, Z. Ye, Y. Tang","<ul><li><span style=""color: #FF5733;"">2024 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651046"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Defending against Co-Resident Attacks in Multi-Datacenter Environments,"S. S. Mohapatra, R. R. Kumar, M. K. Dehury, S. Bebortta, D. Sahoo","<ul><li><span style=""color: #FF5733;"">2024 1st International Conference on Cognitive, Green and Ubiquitous Computing (IC-CGU)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10530661"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Dynamic Behaviour analysis and interpretation of Malware in Android devices using Ensemble Machine Learning,"N. Prathapaneni, S. Anuswethaa, S. Duvvuri, K. Srinivasan, P. Kapoor, S. Vajipayajula, S. K. Thangavel","<ul><li><span style=""color: #FF5733;"">2024 3rd International Conference on Artificial Intelligence For Internet of Things (AIIoT)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10574581"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Enhancing Cybersecurity Through Fast Machine Learning Algorithms,"Z. Li, W. Han, Y. Shao, T. Makanju","<ul><li><span style=""color: #FF5733;"">2024 IEEE Canadian Conference on Electrical and Computer Engineering (CCECE)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10667160"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Enhancing Wireless sensor network security with Trust-aware Routing protocol(TRP)Based on packet Forwarding Ratio Analysis to detect malicious nodes,"M. Asha Rani, H. R. Roopashree","<ul><li><span style=""color: #FF5733;"">2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10616466"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
EventTrojan: Manipulating Non-Intrusive Speech Quality Assessment via Imperceptible Events,"Y. Ren, K. Shen, Z. Ye, D. Yan","<ul><li><span style=""color: #FF5733;"">2024 IEEE International Conference on Multimedia and Expo (ICME)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10687397"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
FLShield: A Validation Based Federated Learning Framework to Defend Against Poisoning Attacks,"Ehsanul Kabir, Zeyu Song, Md Rafi Ur Rashid, Shagufta Mehnaz","<ul><li><span style=""color: #FF5733;"">2024 IEEE Symposium on Security and Privacy (SP)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10646613"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2308.05832v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-08-10)]</a></li></ul>",,2024-11-08
FLTracer: Accurate Poisoning Attack Provenance in Federated Learning,"Xinyu Zhang, Qingyu Liu, Zhongjie Ba, Yuan Hong, Tianhang Zheng, Feng Lin, Li Lu, Kui Ren","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549523"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2310.13424v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-10-20)]</a></li></ul>","<ul><li><a href=""https://github.com/Eyr3/FLTracer"" target=""_blank"" style=""color: #3357FF;"">[arXiv - Eyr3]</a></li></ul>",2024-11-08
Fed-NAD: Backdoor Resilient Federated Learning via Neural Attention Distillation,"H. Ma, S. Qi, J. Yao, Y. Yuan, Y. Zou, D. Yu","<ul><li><span style=""color: #FF5733;"">2024 10th IEEE International Conference on Intelligent Data and Security (IDS)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10590622"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
FedBayes: A Zero-Trust Federated Learning Aggregation to Defend Against Adversarial Attacks,"Marc Vucovich, Devin Quinn, Kevin Choi, Christopher Redino, Abdul Rahman, Edward Bowen","<ul><li><span style=""color: #FF5733;"">2024 IEEE 14th Annual Computing and Communication Workshop and Conference (CCWC)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">2024 IEEE 14th …, 2024</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10427896"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2312.04587v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-04)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10427896/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-05)]</a></li></ul>",,2024-11-08
Fragile Model Watermark for integrity protection: leveraging boundary volatility and sensitive sample-pairing,"Z. Gao, Z. Tang, Z. Yin, B. Wu, Y. Lu","<ul><li><span style=""color: #FF5733;"">2024 IEEE International Conference on Multimedia and Expo (ICME)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10688355"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Get Rid Of Your Trail: Remotely Erasing Backdoors in Federated Learning,"Manaar Alam, Hithem Lamri, Michail Maniatakos","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Artificial Intelligence</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10685452"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2304.10638v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-04-20)]</a></li></ul>",,2024-11-08
