title,author,venue_name,publish_date,url,code,crawl_timestamp
Backdoors for 3D Point Cloud (PC) Classifiers,"David J. Miller, Zhen Xiang, George Kesidis","<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-31</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009315647.012"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Post-Training Reverse-Engineering Defense (PT-RED) Against Patch-Incorporated Backdoors,"David J. Miller, Zhen Xiang, George Kesidis","<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-31</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009315647.007"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Test-Time Detection of Backdoor Triggers,"David J. Miller, Zhen Xiang, George Kesidis","<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-31</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009315647.011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Transfer Post-Training Reverse-Engineering Defense (T-PT-RED) Against Backdoors,"David J. Miller, Zhen Xiang, George Kesidis","<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-31</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009315647.009"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Universal Post-Training (PT) Backdoor Defenses,"David J. Miller, Zhen Xiang, George Kesidis","<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-31</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009315647.010"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Investigation of Layer-wise Feature Analysis for Backdoor Attacks Detection in Deep Neural Networks,"S Preetha, M K Nalini, B S Mahalakshmi, Anushka R Dongal, Koneru Vineetha","<ul><li><span style=""color:#FF5733;"">IJARCCE</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-30</span></li>","<ul><li><a href=""https://doi.org/10.17148/ijarcce.2023.12815"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:54
Be Careful With Writing Perturbations: This Could Be a Trigger of Textual Backdoor Attacks,"Shufan Yang, Qianmu Li, Pengchuan Wang, Zhichao Lian, Jun Hou, Ya Rao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-28</span></li>","<ul><li><a href=""https://doi.org/10.1109/swc57546.2023.10449255"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:56
The Exon 3-Deleted Growth Hormone Receptor (d3GHR) Polymorphism - a Favorable Backdoor Mechanism for the GHR Function,"Ghadeer Falah, Lital Sharvit, Gil Atzmon","<ul><li><span style=""color:#FF5733;"">International Journal of Molecular Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-21</span></li>","<ul><li><a href=""https://doi.org/10.20944/preprints202308.1470.v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:56
Turning backdoors for efficient privacy protection against image retrieval violations,"Qiang Liu, Tongqing Zhou, Zhiping Cai, Yuan Yuan, Ming Xu, Jiaohua Qin, Wentao Ma","<ul><li><span style=""color:#FF5733;"">Information Processing & Management</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-17</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ipm.2023.103471"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
SSLJBA: Joint Backdoor Attack on Both Robustness and Fairness of Self-Supervised Learning,"Fengrui Hao, Tianlong Gu, Jionghui Jiang, Ming Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-14</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.23899920.v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:56
Random Location Poisoning Backdoor Attack Against Automatic Modulation Classification in Wireless Networks,"Zixin Li, Hang Jiang, Sicheng Zhang, Wei Xiang, Yun Lin","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CIC International Conference on Communications in China (ICCC)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-10</span></li>","<ul><li><a href=""https://doi.org/10.1109/iccc57788.2023.10233544"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning,"Le Feng, Zhenxing Qian, Xinpeng Zhang, Sheng Li","<ul><li><span style=""color:#FF5733;"">Information Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-10</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ins.2023.119453"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
An Imperceptible Data Augmentation Based Blackbox Clean-Label Backdoor Attack on Deep Neural Networks,"Chaohui Xu, Wenye Liu, Yue Zheng, Si Wang, Chip-Hong Chang","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Circuits and Systems I Regular Papers</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-04</span></li>","<ul><li><a href=""https://doi.org/10.1109/tcsi.2023.3298802"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts,"Renjie Ji, Wansen Wang, Yan Xiong, Wenchao Huang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-04</span></li>","<ul><li><a href=""https://doi.org/10.1109/bigcom61073.2023.00020"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"A Comprehensive Overview of Backdoor Attacks in Large Language Models
  within Communication Networks","Haomiao Yang, Kunlan Xiang, Mengyu Ge, Hongwei Li, Rongxing Lu, Shui Yu","<ul><li><span style=""color:#FF5733;"">IEEE Network</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.14367"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
"BaDExpert: Extracting Backdoor Functionality for Accurate Backdoor Input
  Detection","Tinghao Xie, Xiangyu Qi, Ping He, Yiming Li, Jiachen T. Wang, Prateek Mittal","<ul><li><span style=""color:#FF5733;"">CoRR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://openreview.net/forum?id=s56xikpD92"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2308.12439v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
"DFB: A Data-Free, Low-Budget, and High-Efficacy Clean-Label Backdoor
  Attack","Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2308.09487v4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:15
"Everyone Can Attack: Repurpose Lossy Compression as a Natural Backdoor
  Attack","Sze Jue Yang, Quang H. Nguyen, Chee Seng Chan, Khoa D. Doan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.16684"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"FLShield: A Validation Based Federated Learning Framework to Defend
  Against Poisoning Attacks","Ehsanul Kabir, Zeyu Song, Md Rafi Ur Rashid, Shagufta Mehnaz","<ul><li><span style=""color:#FF5733;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2308.05832v1"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-17 23:22:03
"FilterFL: Knowledge Filtering-based Data-Free Backdoor Defense for
  Federated Learning","Yanxin Yang, Ming Hu, Xiaofei Xie, Yue Cao, Pengyu Zhang, Yihao Huang, Mingsong Chen","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3719027.3744883"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2308.11333v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-12-03 22:57:41
"Improved Activation Clipping for Universal Backdoor Mitigation and
  Test-Time Detection","Hang Wang, Zhen Xiang, David J. Miller, George Kesidis","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/mlsp58920.2024.10734765"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2308.04617v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
Orion: Online Backdoor Sample Detection via Evolution Deviance,"Huayang Huang, Qian Wang, Xueluan Gong, Tao Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.24963/ijcai.2023/96"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"PatchBackdoor: Backdoor Attack against Deep Neural Networks without
  Model Modification","Yizhen Yuan, Rui Kong, Shenghao Xie, Yuanchun Li, Yunxin Liu","<ul><li><span style=""color:#FF5733;"">ACM Multimedia</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.11822"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"Protect Federated Learning Against Backdoor Attacks via Data-Free
  Trigger Generation","Yanxin Yang, Ming Hu, Yue Cao, Jun Xia, Yihao Huang, Yang Liu, Mingsong Chen","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.11333"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"TIJO: Trigger Inversion with Joint Optimization for Defending Multimodal
  Backdoored Models","Indranil Sur, Karan Sikka, Matthew Walmer, Kaushik Koneripalli, Anirban Roy, Xiao Lin, Ajay Divakaran, Susmit Jha","<ul><li><span style=""color:#FF5733;"">2021 IEEE/CVF International Conference on Computer Vision (ICCV)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/iccv51070.2023.00022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2308.03906v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/SRI-CSL/TIJO."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - SRI-CSL]</a></li><li><a href=""https://github.com/SRI-CSL/TIJO."" target=""_blank"" style=""color:#3357FF;"">[arXiv - SRI-CSL]</a></li></ul>",2025-07-20 14:43:41
"Temporal-Distributed Backdoor Attack Against Video Based Action
  Recognition","Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-08-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.11070"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
Exploiting a Benign Loudspeaker as Magnetic Backdoor for Practical Injection Attacks,"Tiantian Liu, Feng Lin","<ul><li><span style=""color:#FF5733;"">ACM TUR-C</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-28</span></li>","<ul><li><a href=""https://doi.org/10.1145/3603165.3607443"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Identifikasi Kerentanan Terhadap Serangan Slot Backdoor Pada Website di Indonesia Dengan Menggunakan Metode OSINT,"Miftahul Fadli Mutaqin, Doddy Ferdiansyah","<ul><li><span style=""color:#FF5733;"">Jurnal Pasundan Informatika</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-27</span></li>","<ul><li><a href=""https://doi.org/10.23969/pasinformatik.v2i2.9550"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
Model Agnostic Approach for NLP Backdoor Detection,Hema Karnam Surendrababu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-26</span></li>","<ul><li><a href=""https://doi.org/10.1109/colcaci59285.2023.10226144"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
A Study of Backdoor Attacks Against the Object Detection Model YOLOv5,"Wenbin Wang, Haixia Long","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-25</span></li>","<ul><li><a href=""https://doi.org/10.1109/mlccim60412.2023.00046"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
"PerDoor: Persistent Non-Uniform Backdoors in Federated Learning using
  Adversarial Perturbations","Manaar Alam, Esha Sarkar, Michail Maniatakos","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-23</span></li>","<ul><li><a href=""https://doi.org/10.1109/coins57856.2023.10189281"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2205.13523v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
"Supranational Entrepreneurship Through the Administrative Backdoor: The Commission, the Green Deal and the CAP 2023–2027",Stefan Becker,"<ul><li><span style=""color:#FF5733;"">JCMS Journal of Common Market Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-18</span></li>","<ul><li><a href=""https://doi.org/10.1111/jcms.13522"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
Countermeasure against Backdoor Attack for Deep Learning-Based Phishing Detection,"Koko Nishiura, Tomotaka Kimura, Jun Cheng","<ul><li><span style=""color:#FF5733;"">ICCE-Taiwan</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-17</span></li>","<ul><li><a href=""https://doi.org/10.1109/icce-taiwan58799.2023.10226938"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Physics-Constrained Backdoor Attacks on Power System Fault Localization,"Jianing Bai, Ren Wang, Zuyi Li","<ul><li><span style=""color:#FF5733;"">2021 IEEE Power &amp; Energy Society General Meeting (PESGM)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-16</span></li>","<ul><li><a href=""https://doi.org/10.1109/pesgm52003.2023.10252259"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2211.04445v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:38
Blind Concealment from Reconstruction-based Attack Detectors for Industrial Control Systems via Backdoor Attacks,"Tim Walita, Alessandro Erba, John Henry Castellanos, Nils Ole Tippenhauer","<ul><li><span style=""color:#FF5733;"">CPSS@AsiaCCS</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-10</span></li>","<ul><li><a href=""https://doi.org/10.1145/3592538.3594271"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Hidden Backdoor Attack: A New Threat to Learning-Aided Physical Layer Authentication,"Yunsong Huang, Weicheng Liu, Hui‐Ming Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/ucom59132.2023.10257584"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
"Backdooring Instruction-Tuned Large Language Models with Virtual Prompt
  Injection","Jun Yan, Vikas Yadav, Shiyang Li, Lichang Chen, Zheng Tang, Hai Wang, Vijay Srinivasan, Xiang Ren, Hongxia Jin","<ul><li><span style=""color:#FF5733;"">NAACL-HLT</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.18653/v1/2024.naacl-long.337"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2307.16888v3"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
"Boosting Backdoor Attack with A Learnable Poisoning Sample Selection
  Strategy","Zihao Zhu, Mingda Zhang, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2307.07328"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
DBIA: Data-free Backdoor Injection Attack against Transformer Networks,"Peizhuo Lv, Hualong Ma, Jiachen Zhou, Ruigang Liang, Kai Chen, Shengzhi Zhang, Yunfei Yang","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Multimedia and Expo (ICME)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icme55011.2023.00479"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2111.11870v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
"Differential Analysis of Triggers and Benign Features for Black-Box DNN
  Backdoor Detection","Hao Fu, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security 2023</span></li><li><span style=""color:#3357FF;"">IEEE Transactions on Information Forensics and Security 2023</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tifs.2023.3297056"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2307.05422v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
Fedward: Flexible Federated Backdoor Defense Framework with Non-IID Data,"Zekai Chen, Fuyi Wang, Zhiwei Zheng, Ximeng Liu, Yujie Lin","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Multimedia and Expo (ICME)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icme55011.2023.00067"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2307.00356v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
"QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum
  Neural Networks","Cheng Chu, Fan Chen, Philip Richerme, Lei Jiang","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Quantum Computing and Engineering (QCE)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/qce57702.2023.00124"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2307.09529v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
ScanFed: Scalable Behavior-Based Backdoor Detection in Federated Learning,"Rui Ning, Jiang Li, Chunsheng Xin, Chonggang Wang, Li Xu, Robert Gazda, Jin-Hee Cho, Hongyi Wu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icdcs57875.2023.00011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared
  Adversarial Examples","Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu","<ul><li><span style=""color:#FF5733;"">NeurIPS</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2307.10562v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
Stealthy Backdoor Attack on RF Signal Classification,"Tianming Zhao, Zijie Tang, Tianfang Zhang, Huy Phan, Yan Wang, Cong Shi, Bo Yuan, Yingying Chen","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icccn58024.2023.10230152"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"Towards Stealthy Backdoor Attacks against Speech Recognition via
  Elements of Sound","Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Stefanos Koffas, Yiming Li","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2307.08208"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/HanboCai/BadSpeech_SoE"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - HanboCai]</a></li></ul>",2025-07-20 14:43:41
Watermarks for Generative Adversarial Network Based on Steganographic Invisible Backdoor,"Yuwei Zeng, Jingxuan Tan, Zhengxin You, Zhenxing Qian, Xinpeng Zhang","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Multimedia and Expo (ICME)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icme55011.2023.00211"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
The Role of Capital Market Notary in Corporate Backdoor Listing Actions in Indonesia,"Nabilla Syahdinda, Arman Nefi","<ul><li><span style=""color:#FF5733;"">Pena Justisia Media Komunikasi dan Kajian Hukum</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-30</span></li>","<ul><li><a href=""https://doi.org/10.31941/pj.v22i2.2865"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:58
ADFL: Defending backdoor attacks in federated learning via adversarial distillation,"Chengcheng Zhu, Jiale Zhang, Xiaobing Sun, Bing Chen, Weizhi Meng","<ul><li><span style=""color:#FF5733;"">Computers & Security</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-27</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cose.2023.103366"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Defending Backdoor Attacks on Vision Transformer via Patch Processing,"Khoa D. Doan, Yingjie Lao, Peng Yang, Ping Li","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-26</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2206.12381"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Enhanced Coalescence Backdoor Attack Against DNN Based on Pixel Gradient,"Jianyao Yin, Honglong Chen, Junjian Li, Yudong Gao","<ul><li><span style=""color:#FF5733;"">Research Square (Research Square)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-26</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-3089692/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
On the Vulnerability of Backdoor Defenses for Federated Learning,"Pei Fang, Jinghui Chen","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-26</span></li>","<ul><li><a href=""https://openreview.net/pdf/6931902dd5f73e7350d187ae8416e903cfcfdda8.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li><li><a href=""http://arxiv.org/abs/2301.08170v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:49:31
Poisoning with Cerberus: Stealthy and Colluded Backdoor Attack against Federated Learning,"Xiaoting Lyu, Yufei Han, Wei Wang, Jingkai Liu, Bin Wang, Jiqiang Liu, Xiangliang Zhang","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1609/aaai.v37i7.26083"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Poisoning-Based Backdoor Attacks in Computer Vision,Yiming Li,"<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1609/aaai.v37i13.26921"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
