title,venue,year,pages,author,url,month,comment,code,created
Prompt Certified Machine Unlearning with Randomized Gradient Smoothing and Quantization,NeurIPS,2022, (1): 1,"Zijie Zhang, Yang Zhou, Xin Zhao, Tianshi Che, Lingjuan Lyu",http://papers.nips.cc/paper_files/paper/2022/hash/5771d9f214b75be6ff20f63bba315644-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Unlearning in crisis: Forces of change in unlearning,HICSS,2022, (1): 1-10,Julee Hafner,http://hdl.handle.net/10125/79996,,Conference and Workshop Papers,,2024-06-16
Going Grayscale: The Road to Understanding and Improving Unlearnable Examples,arXiv/CoRR,2021,abs/2111.13244 (1): 1,"Zhuoran Liu, Zhengyu Zhao, Alex Kolmus, Tijn Berns, Twan van Laarhoven, Tom Heskes, Martha A. Larson",https://arxiv.org/abs/2111.13244,11,Informal and Other Publications,,2024-06-16
Forget-SVGD: Particle-Based Bayesian Federated Unlearning,arXiv/CoRR,2021,abs/2111.12056 (1): 1,"Jinu Gong, Osvaldo Simeone, Rahif Kassab, Joonhyuk Kang",https://arxiv.org/abs/2111.12056,11,Informal and Other Publications,,2024-06-16
Machine unlearning via GAN,arXiv/CoRR,2021,abs/2111.11869 (1): 1,"Kongyang Chen, Yao Huang, Yiwen Wang",https://arxiv.org/abs/2111.11869,11,Informal and Other Publications,,2024-06-16
Fast Yet Effective Machine Unlearning,arXiv/CoRR,2021,abs/2111.08947 (1): 1,"Ayush K. Tarun, Vikram S. Chundawat, Murari Mandal, Mohan S. Kankanhalli",https://arxiv.org/abs/2111.08947,11,Informal and Other Publications,https://github.com/vikram2000b/Fast-Machine-Unlearning,2024-06-16
Lightweight machine unlearning in neural network,arXiv/CoRR,2021,abs/2111.05528 (1): 1,"Kongyang Chen, Yiwen Wang, Yao Huang",https://arxiv.org/abs/2111.05528,11,Informal and Other Publications,,2024-06-16
Certifiable Machine Unlearning for Linear Models,arXiv/CoRR,2021,abs/2106.15093 (1): 1,"Ananth Mahadevan, Michael Mathioudakis",https://arxiv.org/abs/2106.15093,06,Informal and Other Publications,,2024-06-16
Remember What You Want to Forget: Algorithms for Machine Unlearning,NeurIPS,2021, (1): 18075-18086,"Ayush Sekhari, Jayadev Acharya, Gautam Kamath, Ananda Theertha Suresh",https://proceedings.neurips.cc/paper/2021/hash/9627c45df543c816a3ddf2d8ea686a99-Abstract.html,,Conference and Workshop Papers,,2024-06-16
Adaptive Machine Unlearning,NeurIPS,2021, (1): 16319-16330,"Varun Gupta, Christopher Jung, Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi, Chris Waites",https://proceedings.neurips.cc/paper/2021/hash/87f7ee4fdb57bdfd52179947211b7ebb-Abstract.html,,Conference and Workshop Papers,,2024-06-16
Unlearnable Examples: Making Personal Data Unexploitable,ICLR,2021, (1): 1,"Hanxun Huang, Xingjun Ma, Sarah Monazam Erfani, James Bailey, Yisen Wang",https://openreview.net/forum?id=iAmZUo0DxC0,,Conference and Workshop Papers,,2024-06-16
Class Clown: Data Redaction in Machine Unlearning at Enterprise Scale,ICORES,2021, (1): 7-14,"Daniel L. Felps, Amelia D. Schwickerath, Joyce D. Williams, Trung N. Vuong, Alan Briggs, Matthew Hunt, Evan Sakmar, David D. Saranchak, Tyler Shumaker",https://doi.org/10.5220/0010419600070014,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning: Its Need and Implementation Strategies,IC3,2021, (1): 241-246,"Aman Tahiliani, Vikas Hassija, Vinay Chamola, Mohsen Guizani",https://doi.org/10.1145/3474124.3474158,,Conference and Workshop Papers,,2024-06-16
When Machine Unlearning Jeopardizes Privacy,CCS,2021, (1): 896-911,"Min Chen, Zhikun Zhang, Tianhao Wang, Michael Backes, Mathias Humbert, Yang Zhang",https://doi.org/10.1145/3460120.3484756,,Conference and Workshop Papers,https://github.com/MinChen00/UnlearningLeaks,2024-06-16
HedgeCut: Maintaining Randomised Trees for Low-Latency Machine Unlearning,SIGMOD Conference,2021, (1): 1545-1557,"Sebastian Schelter, Stefan Grafberger, Ted Dunning",https://doi.org/10.1145/3448016.3457239,,Conference and Workshop Papers,,2024-06-16
Detection and Segmentation of Unlearned Objects in Unknown Environment,IEEE Trans. Ind. Informatics,2021,17 (9): 6211-6220,"Jianhua Zhang, Jingbo Chen, Shengyong Chen, Zhenhua Wang, Jianwei Zhang",https://doi.org/10.1109/TII.2020.3035443,,Journal Articles,,2024-06-16
Bayesian Variational Federated Learning and Unlearning in Decentralized Networks,SPAWC,2021, (1): 216-220,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang",https://doi.org/10.1109/SPAWC51858.2021.9593225,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning,SP,2021, (1): 141-159,"Lucas Bourtoule, Varun Chandrasekaran, Christopher A. Choquette-Choo, Hengrui Jia, Adelin Travers, Baiwu Zhang, David Lie, Nicolas Papernot",https://doi.org/10.1109/SP40001.2021.00019,,Conference and Workshop Papers,,2024-06-16
A Unified PAC-Bayesian Framework for Machine Unlearning via Information Risk Minimization,MLSP,2021, (1): 1-6,"Sharu Theresa Jose, Osvaldo Simeone",https://doi.org/10.1109/MLSP52302.2021.9596170,,Conference and Workshop Papers,,2024-06-16
Estimating Music Listener&apos;s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces,GCCE,2021, (1): 75-76,"Nanami Tanizawa, Mutsumi Suganuma, Wataru Kameyama",https://doi.org/10.1109/GCCE53005.2021.9621980,,Conference and Workshop Papers,,2024-06-16
Coded Machine Unlearning,IEEE Access,2021,9 (1): 88137-88150,"Nasser Aldaghri, Hessam Mahdavifar, Ahmad Beirami",https://doi.org/10.1109/ACCESS.2021.3090019,,Journal Articles,,2024-06-16
Optical Flow based CNN for detection of unlearnt deepfake manipulations,Pattern Recognit. Lett.,2021,146 (1): 31-37,"Roberto Caldelli, Leonardo Galteri, Irene Amerini, Alberto Del Bimbo",https://doi.org/10.1016/j.patrec.2021.03.005,,Journal Articles,,2024-06-16
Deep learning-based unlearning of dataset bias for MRI harmonisation and confound removal,NeuroImage,2021,228 (1): 117689,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1016/j.neuroimage.2020.117689,,Journal Articles,,2024-06-16
A boosted SVM classifier trained by incremental learning and decremental unlearning approach,Expert Syst. Appl.,2021,167 (1): 114154,Rasha Kashef,https://doi.org/10.1016/j.eswa.2020.114154,,Journal Articles,,2024-06-16
"Machine Unlearning: Learning, Polluting, and Unlearning for Spam Email",arXiv/CoRR,2021,abs/2111.14609 (1): 1,"Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri",https://arxiv.org/abs/2111.14609,,Informal and Other Publications,,2024-06-16
Machine Unlearning for Random Forests,ICML,2021, (1): 1092-1104,"Jonathan Brophy, Daniel Lowd",http://proceedings.mlr.press/v139/brophy21a.html,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning via Algorithmic Stability,COLT,2021, (1): 4126-4142,"Enayat Ullah, Tung Mai, Anup Rao, Ryan A. Rossi, Raman Arora",http://proceedings.mlr.press/v134/ullah21a.html,,Conference and Workshop Papers,,2024-06-16
Descent-to-Delete: Gradient-Based Methods for Machine Unlearning,ALT,2021, (1): 931-962,"Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi",http://proceedings.mlr.press/v132/neel21a.html,,Conference and Workshop Papers,,2024-06-16
Federated Unlearning,arXiv/CoRR,2020,abs/2012.13891 (1): 1,"Gaoyang Liu, Yang Yang, Xiaoqiang Ma, Chen Wang, Jiangchuan Liu",https://arxiv.org/abs/2012.13891,12,Informal and Other Publications,,2024-06-16
Towards Probabilistic Verification of Machine Unlearning,arXiv/CoRR,2020,abs/2003.04247 (1): 1,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal",https://arxiv.org/abs/2003.04247,03,Informal and Other Publications,https://github.com/inspire-group/unlearning-verification,2024-06-16
Variational Bayesian Unlearning,NeurIPS,2020, (1): 1,"Quoc Phong Nguyen, Bryan Kian Hsiang Low, Patrick Jaillet",https://proceedings.neurips.cc/paper/2020/hash/b8a6550662b363eb34145965d64d0cfb-Abstract.html,,Conference and Workshop Papers,,2024-06-16
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,ACL,2020, (1): 7396-7408,"Reut Tsarfaty, Dan Bareket, Stav Klein, Amit Seker",https://doi.org/10.18653/v1/2020.acl-main.660,,Conference and Workshop Papers,,2024-06-16
Development of an anomaly detection method with a novel hidden semi-Markov model incorporating unlearned states,SII,2020, (1): 1270-1275,"Takayuki Mukaeda, Keisuke Shima, Saori Miyajima, Yuki Hashimoto, Takayuki Tanaka, Naomichi Tani, Hiroyuki Izumi",https://doi.org/10.1109/SII46433.2020.9026303,,Conference and Workshop Papers,,2024-06-16
Organizational unlearning and knowledge transfer in cross-border M&amp;As: the mediating role of knowledge integration from a routine-based view,J. Knowl. Manag.,2020,24 (4): 841-860,"Yujuan Xi, Xiangyang Wang, Yunxia Zhu",https://doi.org/10.1108/JKM-08-2019-0419,,Journal Articles,,2024-06-16
"Organisational unlearning, relearning and strategic flexibility: from the perspective of updating routines and knowledge",Technol. Anal. Strateg. Manag.,2020,32 (11): 1251-1263,"Yingxin Zhao, Xiangyang Wang",https://doi.org/10.1080/09537325.2020.1758656,,Journal Articles,,2024-06-16
UnLearnerMC: Unsupervised learning of dense depth and camera pose using mask and cooperative loss,Knowl. Based Syst.,2020,192 (1): 105357,"Junning Zhang, Qunxing Su, Pengyuan Liu, Chao Xu, Zhengjun Wang",https://doi.org/10.1016/j.knosys.2019.105357,,Journal Articles,,2024-06-16
Unlearning Scanner Bias for MRI Harmonisation,MICCAI,2020, (1): 369-378,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1007/978-3-030-59713-9_36,,Conference and Workshop Papers,,2024-06-16
Unlearning Scanner Bias for MRI Harmonisation in Medical Image Segmentation,MIUA,2020, (1): 15-25,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1007/978-3-030-52791-4_2,,Conference and Workshop Papers,,2024-06-16
"Deep learning achieves perfect anomaly detection on 108, 308 retinal images including unlearned diseases",arXiv/CoRR,2020,abs/2001.05859 (1): 1,"Ayaka Suzuki, Yoshiro Suzuki",https://arxiv.org/abs/2001.05859,,Informal and Other Publications,,2024-06-16
Individual Unlearning as Enabler for Innovation in Agile Information Systems Development,ECIS,2020, (1): 1,"Sabine Matook, Kevin Marc Blasiak",https://aisel.aisnet.org/ecis2020_rip/3,,Conference and Workshop Papers,,2024-06-16
Are There Typological Characteristics of Individual Unlearning?,HICSS,2019, (1): 1-10,Julee Hafner,https://hdl.handle.net/10125/60000,,Conference and Workshop Papers,,2024-06-16
Unlearn Dataset Bias in Natural Language Inference by Fitting the Residual,DeepLo@EMNLP-IJCNLP,2019, (1): 132-142,"He He, Sheng Zha, Haohan Wang",https://doi.org/10.18653/v1/D19-6115,,Conference and Workshop Papers,,2024-06-16
Lifelong Anomaly Detection Through Unlearning,CCS,2019, (1): 1283-1297,"Min Du, Zhi Chen, Chang Liu, Rajvardhan Oak, Dawn Song",https://doi.org/10.1145/3319535.3363226,,Conference and Workshop Papers,,2024-06-16
Unlearning and forgetting in organizations: a systematic review of literature,J. Knowl. Manag.,2019,23 (5): 860-888,"Adrian Klammer, Stefan Gueldenberg",https://doi.org/10.1108/JKM-05-2018-0277,,Journal Articles,,2024-06-16
Learning to Unlearn: Building Immunity to Dataset Bias in Medical Imaging Studies,arXiv/CoRR,2018,abs/1812.01716 (1): 1,"Ahmed Ashraf, Shehroz S. Khan, Nikhil Bhagwat, M. Mallar Chakravarty, Babak Taati",http://arxiv.org/abs/1812.01716,12,Informal and Other Publications,,2024-06-16
Unlearning to See: Linking the Perceptual and Clinical Effects of Psychedelic Drugs,CogSci,2018, (1): 1,Link Swanson,https://mindmodeling.org/cogsci2018/papers/0700/index.html,,Conference and Workshop Papers,,2024-06-16
Unlearn What You Have Learned: Adaptive Crowd Teaching with Exponentially Decayed Memory Learners,KDD,2018, (1): 2817-2826,"Yao Zhou, Arun Reddy Nelakurthi, Jingrui He",https://doi.org/10.1145/3219819.3219952,,Conference and Workshop Papers,,2024-06-16
Efficient Repair of Polluted Machine Learning Systems via Causal Unlearning,AsiaCCS,2018, (1): 735-747,"Yinzhi Cao, Alexander Fangxiao Yu, Andrew Aday, Eric Stahl, Jon Merwine, Junfeng Yang",https://doi.org/10.1145/3196494.3196517,,Conference and Workshop Papers,,2024-06-16
An exploration of unlearning of practicing civil engineers,FIE,2018, (1): 1-4,"Oai Ha, Shane A. Brown",https://doi.org/10.1109/FIE.2018.8659079,,Conference and Workshop Papers,,2024-06-16
Investigating the influence of unlearning on knowledge management in sport organizations,Kybernetes,2018,47 (10): 2025-2040,"Vahid Delshab, Saeed Sadeghi Boroujerdi",https://doi.org/10.1108/K-11-2017-0449,,Journal Articles,,2024-06-16
Perceptions of Successful Unlearning in Hearing Aid Practioners,HICSS,2017, (1): 1-8,Julee Hafner,https://hdl.handle.net/10125/41727,,Conference and Workshop Papers,,2024-06-16
Unlearning before Creating new Knowledge: A Cognitive Process,HICSS,2017, (1): 1-10,"Thomas Grisold, Alexander Kaiser, Julee Hafner",https://hdl.handle.net/10125/41723,,Conference and Workshop Papers,,2024-06-16
Self-Previewing Gestures and the Gesture-and-Effect Model: Experimentation with Responsive Visual Feedback for New and Unlearned Interactions,BCS HCI,2017, (1): 1,"Jacques Chueke, George Buchanan, Stephanie M. Wilson, Luis Anunciação",https://doi.org/10.14236/ewic/HCI2017.34,,Conference and Workshop Papers,,2024-06-16
Organizational unlearning and knowledge transfer in cross-border M&amp;A: the roles of routine and knowledge compatibility,J. Knowl. Manag.,2017,21 (6): 1580-1595,"Xiangyang Wang, Yujuan Xi, Jingsi Xie, Yingxin Zhao",https://doi.org/10.1108/JKM-03-2017-0091,,Journal Articles,,2024-06-16
Let Machines Unlearn - Machine Unlearning and the Right to be Forgotten,AMCIS,2017, (1): 1,"Chanhee Kwak, Junyeong Lee, Kyuhong Park, Heeseok Lee",http://aisel.aisnet.org/amcis2017/InformationSystems/Presentations/14,,Conference and Workshop Papers,,2024-06-16
Does Incomplete Unlearning Impact Medical Errors?,HICSS,2016, (1): 4324-4333,Julee H. Hafner,https://doi.org/10.1109/HICSS.2016.537,,Conference and Workshop Papers,,2024-06-16
Machine learning and unlearning to autonomously switch between the functions of a myoelectric arm,BioRob,2016, (1): 514-521,"Ann L. Edwards, Jacqueline S. Hebert, Patrick M. Pilarski",https://doi.org/10.1109/BIOROB.2016.7523678,,Conference and Workshop Papers,,2024-06-16
Unlearning with technology,Interact. Learn. Environ.,2016,24 (6): 1027-1029,Sue Greener,https://doi.org/10.1080/10494820.2016.1220052,,Journal Articles,,2024-06-16
What Have We Unlearned Since the Early Days of the Process Movement?,BMMDS/EMMSAD,2016, (1): 113-121,"Gil Regev, Olivier Hayard, Alain Wegmann",https://doi.org/10.1007/978-3-319-39429-9_8,,Conference and Workshop Papers,,2024-06-16
A Simple Unlearning Framework for Online Learning Under Concept Drifts,PAKDD,2016, (1): 115-126,"Sheng-Chi You, Hsuan-Tien Lin",https://doi.org/10.1007/978-3-319-31753-3_10,,Conference and Workshop Papers,,2024-06-16
"Learning, unlearning and relearning - knowledge life cycles in library and information science education",Educ. Inf.,2015,31 (1): 3-24,Denise A. D. Bedford,https://doi.org/10.3233/EFI-150946,,Journal Articles,,2024-06-16
Towards Making Systems Forget with Machine Unlearning,IEEE Symposium on Security and Privacy,2015, (1): 463-480,"Yinzhi Cao, Junfeng Yang",https://doi.org/10.1109/SP.2015.35,,Conference and Workshop Papers,,2024-06-16
Computer System Unlearning in Individuals,HICSS,2015, (1): 3860-3869,Julee H. Hafner,https://doi.org/10.1109/HICSS.2015.463,,Conference and Workshop Papers,,2024-06-16
Digital Cultures of Commemoration: Learning and Unlearning History through Video Games,CSCS,2015, (1): 777-782,Stefania Matei,https://doi.org/10.1109/CSCS.2015.128,,Conference and Workshop Papers,,2024-06-16
&quot;Smoking Does Not Make You Happy&quot; - Unlearning Smoking Habits Through Mobile Applications on Android OS,CSEDU,2014, (1): 371-378,"Razvan Rughinis, Stefania Matei, Cosima Rughinis",https://doi.org/10.5220/0004836303710378,,Conference and Workshop Papers,,2024-06-16
A novel classification method with unlearned-class detection based on a gaussian mixture model,SMC,2014, (1): 3726-3731,"Keisuke Shima, Takahiro Aoki",https://doi.org/10.1109/SMC.2014.6974510,,Conference and Workshop Papers,,2024-06-16
Error Occurrence: Successful versus Unsuccessful Unlearning in Individuals,HICSS,2014, (1): 3509-3514,"Julee H. Hafner, Timothy J. Ellis, William Hafner",https://doi.org/10.1109/HICSS.2014.437,,Conference and Workshop Papers,,2024-06-16
"Organisational unlearning, organisational flexibility and innovation capability: an empirical study of SMEs in China",Int. J. Technol. Manag.,2013,61 (2): 132-155,"Xiangyang Wang, Yanqiu Lu, Yingxin Zhao, Shunlong Gong, Bai Li",https://doi.org/10.1504/IJTM.2013.052178,,Journal Articles,,2024-06-16
Prediction of unlearned position based on local regression for single-channel talker localization using acoustic transfer function,ICASSP,2013, (1): 4295-4299,"Ryoichi Takashima, Tetsuya Takiguchi, Yasuo Ariki",https://doi.org/10.1109/ICASSP.2013.6638470,,Conference and Workshop Papers,,2024-06-16
Organizational unlearning and organizational relearning: a dynamic process of knowledge management,J. Knowl. Manag.,2013,17 (6): 902-912,"Yingxin Zhao, Yanqiu Lu, Xiangyang Wang",https://doi.org/10.1108/JKM-06-2013-0242,,Journal Articles,,2024-06-16
Implementing telemedicine technologies through an unlearning context in a homecare setting,Behav. Inf. Technol.,2013,32 (1): 80-90,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion",https://doi.org/10.1080/0144929X.2011.586726,,Journal Articles,,2024-06-16
Unlearning from Demonstration,IJCAI,2013, (1): 1699-1705,"Keith Sullivan, Ahmed ElMolla, Bill Squires, Sean Luke",http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6836,,Conference and Workshop Papers,,2024-06-16
Unlearning tinnitus-related cerebral synchrony with acoustic coordinated reset stimulation: theoretical concept and modelling,Biol. Cybern.,2012,106 (1): 27-36,"Peter A. Tass, Oleksandr V. Popovych",https://doi.org/10.1007/s00422-012-0479-5,,Journal Articles,,2024-06-16
Managing Obsolete Knowledge: towards a Clarified and Contextualized conception of unlearning,ECIS,2012, (1): 40,"Mohammad Hosein Rezazade Mehrizi, Joan Rodon Modol, Milad Zafarnejad",http://aisel.aisnet.org/ecis2012/40,,Conference and Workshop Papers,,2024-06-16
Learning to Unlearn in Lattices of Concepts: A Case Study in Fluid Construction Grammars,SYNASC,2011, (1): 160-167,"Liviu Ciortuz, Vlad Saveluc",https://doi.org/10.1109/SYNASC.2011.27,,Conference and Workshop Papers,,2024-06-16
Balancing technology and physician-patient knowledge through an unlearning context,Int. J. Inf. Manag.,2011,31 (5): 420-427,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion, Stephen Eldridge",https://doi.org/10.1016/j.ijinfomgt.2010.12.006,,Journal Articles,,2024-06-16
Unlearning in the BCM Learning Rule for Plastic Self-organization in a Multi-modal Architecture,ICANN,2011, (1): 93-100,"Mathieu Lefort, Yann Boniface, Bernard Girau",https://doi.org/10.1007/978-3-642-21735-7_12,,Conference and Workshop Papers,,2024-06-16
The Margin Perceptron with Unlearning,ICML,2010, (1): 855-862,"Constantinos Panagiotakopoulos, Petroula Tsampouka",https://icml.cc/Conferences/2010/papers/176.pdf,,Conference and Workshop Papers,,2024-06-16
"Learning, unlearning and internationalisation: Evidence from the pre-export phase",Int. J. Inf. Manag.,2010,30 (2): 162-173,"José C. Casillas, Francisco J. Acedo, José L. Barbero",https://doi.org/10.1016/j.ijinfomgt.2009.07.005,,Journal Articles,,2024-06-16
Learning and Unlearning in Hopfield-Like Neural Network Performing Boolean Factor Analysis,Advances in Machine Learning I,2010, (1): 501-518,"Alexander A. Frolov, Dusan Húsek, Igor P. Muraviev, Pavel Yu. Polyakov",https://doi.org/10.1007/978-3-642-05177-7_26,,Parts in Books or Collections,,2024-06-16
On-line Learning of an Unlearnable True Teacher through Mobile Ensemble Teachers,arXiv/CoRR,2008,abs/0805.1480 (1): 1,"Takeshi Hirama, Koji Hukushima",http://arxiv.org/abs/0805.1480,05,Informal and Other Publications,,2024-06-16
Unlearning as a driver of sustainable change and innovation: three Australian case studies,Int. J. Technol. Manag.,2008,42 (1/2): 89-106,Karen Becker,https://doi.org/10.1504/IJTM.2008.018062,,Journal Articles,,2024-06-16
Learning non-homogenous textures and the unlearning problem with application to drusen detection in retinal images,ISBI,2008, (1): 1215-1218,"Noah Lee, Andrew F. Laine, R. Theodore Smith",https://doi.org/10.1109/ISBI.2008.4541221,,Conference and Workshop Papers,,2024-06-16
When unlearning helps,Inf. Comput.,2008,206 (5): 694-709,"Ganesh Baliga, John Case, Wolfgang Merkle, Frank Stephan, Rolf Wiehagen",https://doi.org/10.1016/j.ic.2007.10.005,,Journal Articles,,2024-06-16
Learning - unlearning for mining high resolution EO images,IGARSS,2007, (1): 4761-4764,"Mihai Costache, Mihai Datcu",https://doi.org/10.1109/IGARSS.2007.4423924,,Conference and Workshop Papers,,2024-06-16
Fostering innovation by unlearning tacit knowledge,Kybernetes,2007,36 (3/4): 406-419,"Miroslav Rebernik, Karin Sirec",https://doi.org/10.1108/03684920710747039,,Journal Articles,,2024-06-16
ENMIM: Energetic Normalized Mutual Information Model for Online Multiple Object Tracking with Unlearned Motions,ACIVS,2007, (1): 955-967,"Abir El Abed, Séverine Dubuisson, Dominique Béréziat",https://doi.org/10.1007/978-3-540-74607-2_87,,Conference and Workshop Papers,,2024-06-16
Statistical Mechanics of On-line Learning when a Moving Teacher Goes around an Unlearnable True Teacher,arXiv/CoRR,2006,abs/cs/0612117 (1): 1,"Masahiro Urakami, Seiji Miyoshi, Masato Okada",http://arxiv.org/abs/cs/0612117,12117,Informal and Other Publications,,2024-06-16
What can we unlearn from BGP?,DIN@MobiCom,2005, (1): 1,Timothy G. Griffin,https://doi.org/10.1145/1080776.1080777,,Conference and Workshop Papers,,2024-06-16
Innovative Learning and Unlearning,ICCE,2005, (1): 93-100,"Di Fleming, Grace Lynch",http://www.booksonline.iospress.nl/Content/View.aspx?piid=871,,Conference and Workshop Papers,,2024-06-16
Unlearning Phenomena in Co-evolution of Non-uniform Cellular Automata,ACRI,2004, (1): 172-181,"Boaz Leskes, Peter M. A. Sloot",https://doi.org/10.1007/978-3-540-30479-1_18,,Conference and Workshop Papers,,2024-06-16
IS Process Innovation Unlearning in Organisations,ECIS,2004, (1): 1282-1293,Erja Mustonen-Ollila,http://aisel.aisnet.org/ecis2004/137,,Conference and Workshop Papers,,2024-06-16
Distinguishing Spurious and Nominal Attractors Applying Unlearning to an Asymmetric Neural Network,Int. J. Neural Syst.,2002,12 (2): 109-116,"Jorge A. Horas, Edgar A. Bea",https://doi.org/10.1142/S0129065702001047,,Journal Articles,,2024-06-16
Linking Motor Learning to Function Approximation: Learning in an Unlearnable Force Field,NIPS,2001, (1): 197-203,"Opher Donchin, Reza Shadmehr",https://proceedings.neurips.cc/paper/2001/hash/3683af9d6f6c06acee72992f2977f67e-Abstract.html,,Conference and Workshop Papers,,2024-06-16
Learning and Unlearning Mechanisms in Animats and Animals,Adapt. Behav.,2000,8 (2): 97-127,"Tony Savage, Tom Ziemke",https://doi.org/10.1177/105971230000800202,,Journal Articles,,2024-06-16
Inhibitory unlearning: a mechanism for increasing the storage capacity in an attractor network,KES,2000, (1): 177-180,"O. R. Manzano, Francisco J. Veredas, M. J. Guillén, Francisco J. Vico, J. Román",https://doi.org/10.1109/KES.2000.885786,,Conference and Workshop Papers,,2024-06-16
Unlearning Helps,ICALP,2000, (1): 844-855,"Ganesh Baliga, John Case, Wolfgang Merkle, Frank Stephan",https://doi.org/10.1007/3-540-45022-X_71,,Conference and Workshop Papers,,2024-06-16
The consolidation of learning during sleep: comparing the pseudorehearsal and unlearning accounts,Neural Networks,1999,12 (7-8): 1191-1206,"Anthony V. Robins, Simon McCallum",https://doi.org/10.1016/S0893-6080(99)00056-8,,Journal Articles,,2024-06-16
Two simple strategies to improve bidirectional associative memory&apos;s performance: unlearning and delta rule,ICNN,1997, (1): 1178-1182,"Aluízio F. R. Araújo, Georves M. Haga",https://doi.org/10.1109/ICNN.1997.616199,,Conference and Workshop Papers,,2024-06-16
On unlearnable problems -or- A model for premature saturation in backpropagation learning,ESANN,1996, (1): 1,"Christian Goerick, Werner von Seelen",https://www.esann.org/sites/default/files/proceedings/legacy/es1996-12-S.pdf,,Conference and Workshop Papers,,2024-06-16
Linear unlearning for cross-validation,Adv. Comput. Math.,1996,5 (1): 269-280,"Lars Kai Hansen, Jan Larsen",https://doi.org/10.1007/BF02124747,,Journal Articles,,2024-06-16
Convergent Unlearning Algorithm for the Hopfield Neural Network,ANNES,1995, (1): 30-33,"A. Yu. Plakhov, Serguei A. Semenov, Irina B. Shuvalova",https://doi.org/10.1109/ANNES.1995.499432,,Conference and Workshop Papers,,2024-06-16
Some results on convergent unlearning algorithm,NIPS,1995, (1): 358-364,"Serguei A. Semenov, Irina B. Shuvalova",http://papers.nips.cc/paper/1130-some-results-on-convergent-unlearning-algorithm,,Conference and Workshop Papers,,2024-06-16
The converging unlearning algorithm for the Hopfield neural network: optimal strategy,ICPR,1994, (1): 104-106,A. Yu. Plakhov,https://doi.org/10.1109/ICPR.1994.576884,,Conference and Workshop Papers,,2024-06-16
Universality of unlearning,Neural Networks,1994,7 (2): 261-270,"Stefan Wimbauer, Nikolaus Klemmer, J. Leo van Hemmen",https://doi.org/10.1016/0893-6080(94)90020-5,,Journal Articles,,2024-06-16
Hebbian Unlearning,Analysis of Dynamical and Cognitive Systems,1993, (1): 121-136,"Stefan Wimbauer, J. Leo van Hemmen",https://doi.org/10.1007/3-540-58843-4_16,,Conference and Workshop Papers,,2024-06-16
Retraining procedural programmers: a case against &quot;unlearning&quot;,OOPSLA Addendum,1992, (1): 131-133,"Mary Lynn Manns, David A. Carlson",https://doi.org/10.1145/157709.157733,,Conference and Workshop Papers,,2024-06-16
Learning the Unlearnable,Neural Comput.,1991,3 (4): 604-616,"Dan Nabutovsky, Eytan Domany",https://doi.org/10.1162/neco.1991.3.4.604,,Journal Articles,,2024-06-16
Unlearning Aristotelian Physics: A Study of Knowledge-Based Learning,Cogn. Sci.,1982,6 (1): 37-75,Andrea A. diSessa,https://doi.org/10.1207/s15516709cog0601_2,,Journal Articles,,2024-06-16
Machine Unlearning of Pre-trained Large Language Models,,,,Anonymous,https://openreview.net/pdf/fe1970154c67c30db5b9431d2efc8b5d8ece2dee.pdf,,,,2024-06-16
MoPe: Model Perturbation based Privacy Attacks on Language Models,,,,Anonymous,https://openreview.net/pdf/d61be76f3431531190dba6aa5f5994250ce970a7.pdf,,,,2024-06-16
Re-examining Routing Networks for Multi-task Learning,,,,"Limeng Cui, Aaron Jaech",https://openreview.net/pdf/ccfd01af0f48fe0ec1fd92cb935ffda8aec55acd.pdf,,,,2024-06-16
Universal Unlearnable Examples: Cluster-wise Perturbations without Label-consistency,OpenReview,,,Jiaming Zhang,https://openreview.net/pdf/b6bc02ad73fa6decf80ff0424ea6b9db280f17c7.pdf,,,,2024-06-16
EditBias: Debiasing Stereotyped Language Models via Model Editing,,,,Anonymous,https://openreview.net/pdf/85b5b92f3386df93e99f72d4d1641134327097c7.pdf,,,,2024-06-16
