title,venue,year,pages,author,url,month,comment,code
Provable Robustness against Wasserstein Distribution Shifts via Input Randomization,ICLR 2023 poster,2023,,"Aounon Kumar, Alexander Levine, Tom Goldstein, Soheil Feizi",https://openreview.net/pdf/2fb6806a7944ccfc8c512bcb53fd1b093b7abb59.pdf,,,
GraphEditor: An Efficient Graph Representation Learning and Unlearning Approach,Submitted to ICLR 2023,2023,,"Weilin Cong, Mehrdad Mahdavi",https://openreview.net/pdf/017f650ac1f493fe2a728573c7237e9f67ab6806.pdf,,,
"Learn, Unlearn and Relearn: An Online Learning Paradigm for Deep Neural Networks",Trans. Mach. Learn. Res.,2023,2023 (1): 1,"Vijaya Raghavan T. Ramkumar, Elahe Arani, Bahram Zonooz",https://openreview.net/forum?id=WN1O2MJDST,,Journal Articles,
"Introduction to the Minitrack on Innovation in Organizations: Learning, Unlearning, and Intentional Forgetting",HICSS,2023, (1): 4816-4817,Julee Hafner,https://hdl.handle.net/10125/103219,,Conference and Workshop Papers,
Unlearning the bias: An agent-based simulation for increasing diverse representation through leadership emergence,CogSci,2023, (1): 1,"Andria L. Smith, Simon Heuschkel, Ksenia Keplinger, Charley M. Wu",https://escholarship.org/uc/item/5mq9v0rm,,Conference and Workshop Papers,
Deep Unlearning: Fast and Efficient Training-free Approach to Controlled Forgetting,arXiv/CoRR,2023,abs/2312.00761 (1): 1,"Sangamesh Kodge, Gobinda Saha, Kaushik Roy",https://doi.org/10.48550/arXiv.2312.00761,,Informal and Other Publications,
"A Survey of Federated Unlearning: A Taxonomy, Challenges and Future Directions",arXiv/CoRR,2023,abs/2310.19218 (1): 1,"Jiaxi Yang, Yang Zhao",https://doi.org/10.48550/arXiv.2310.19218,,Informal and Other Publications,
Backdoor Attack through Machine Unlearning,arXiv/CoRR,2023,abs/2310.10659 (1): 1,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang",https://doi.org/10.48550/arXiv.2310.10659,,Informal and Other Publications,
Who&apos;s Harry Potter? Approximate Unlearning in LLMs,arXiv/CoRR,2023,abs/2310.02238 (1): 1,"Ronen Eldan, Mark Russinovich",https://doi.org/10.48550/arXiv.2310.02238,,Informal and Other Publications,
From Hope to Safety: Unlearning Biases of Deep Models by Enforcing the Right Reasons in Latent Space,arXiv/CoRR,2023,abs/2308.09437 (1): 1,"Maximilian Dreyer, Frederik Pahde, Christopher J. Anders, Wojciech Samek, Sebastian Lapuschkin",https://doi.org/10.48550/arXiv.2308.09437,,Informal and Other Publications,
"Machine Unlearning: its nature, scope, and importance for a &quot;delete culture&quot;",arXiv/CoRR,2023,abs/2305.15242 (1): 1,Luciano Floridi,https://doi.org/10.48550/arXiv.2305.15242,,Informal and Other Publications,
Model Sparsification Can Simplify Machine Unlearning,arXiv/CoRR,2023,abs/2304.04934 (1): 1,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",https://doi.org/10.48550/arXiv.2304.04934,,Informal and Other Publications,
Multi-Class Explainable Unlearning for Image Classification via Weight Filtering,arXiv/CoRR,2023,abs/2304.02049 (1): 1,"Samuele Poppi, Sara Sarto, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",https://doi.org/10.48550/arXiv.2304.02049,,Informal and Other Publications,
Feature Unlearning for Generative Models via Implicit Feedback,arXiv/CoRR,2023,abs/2303.05699 (1): 1,"Saemi Moon, Seunghyuk Cho, Dongwoo Kim",https://doi.org/10.48550/arXiv.2303.05699,,Informal and Other Publications,
Unlearning Bias in Language Models by Partitioning Gradients,ACL,2023, (1): 6032-6048,"Charles Yu, Sullam Jeoung, Anish Kasi, Pengfei Yu, Heng Ji",https://doi.org/10.18653/v1/2023.findings-acl.375,,Conference and Workshop Papers,
Unlearn What You Want to Forget: Efficient Unlearning for LLMs,EMNLP,2023, (1): 12041-12052,"Jiaao Chen, Diyi Yang",https://doi.org/10.18653/v1/2023.emnlp-main.738,,Conference and Workshop Papers,
Preserving Privacy Through Dememorization: An Unlearning Technique For Mitigating Memorization Risks In Language Models,EMNLP,2023, (1): 4360-4379,"Aly M. Kassem, Omar Mahmoud, Sherif Saad",https://doi.org/10.18653/v1/2023.emnlp-main.265,,Conference and Workshop Papers,
Knowledge Unlearning for Mitigating Privacy Risks in Language Models,ACL,2023, (1): 14389-14408,"Joel Jang, Dongkeun Yoon, Sohee Yang, Sungmin Cha, Moontae Lee, Lajanugen Logeswaran, Minjoon Seo",https://doi.org/10.18653/v1/2023.acl-long.805,,Conference and Workshop Papers,https://github.com/joeljang/knowledge-unlearning
KGA: A General Machine Unlearning Framework Based on Knowledge Gap Alignment,ACL,2023, (1): 13264-13276,"Lingzhi Wang, Tong Chen, Wei Yuan, Xingshan Zeng, Kam-Fai Wong, Hongzhi Yin",https://doi.org/10.18653/v1/2023.acl-long.740,,Conference and Workshop Papers,
Promoting Sustainable Ecosystems through Interorganizational Unlearning - A Call for Research,GI-Jahrestagung,2023, (1): 1351-1358,"Marco Di Maria, David Walter, Ralf Knackstedt",https://doi.org/10.18420/inf2023_142,,Conference and Workshop Papers,
Mitigating Educational Challenges Through Unlearning,DELFI,2023, (1): 38,"Marco Di Maria, David Walter, Paul-Ferdinand Steuck, Ralf Knackstedt",https://doi.org/10.18420/delfi2023-38,,Conference and Workshop Papers,
Can Bad Teaching Induce Forgetting? Unlearning in Deep Networks Using an Incompetent Teacher,AAAI,2023, (1): 7210-7217,"Vikram S. Chundawat, Ayush K. Tarun, Murari Mandal, Mohan S. Kankanhalli",https://doi.org/10.1609/aaai.v37i6.25879,,Conference and Workshop Papers,https://github.com/vikram2000b/bad-teaching-unlearning
"Exploring Unlearning Methods to Ensure the Privacy, Security, and Usability of Recommender Systems",RecSys,2023, (1): 1300-1304,Jens Leysen,https://doi.org/10.1145/3604915.3608862,,Conference and Workshop Papers,
DeltaBoost: Gradient Boosting Decision Trees with Efficient Machine Unlearning,Proc. ACM Manag. Data,2023,1 (2): 168:1-168:26,"Zhaomin Wu, Junhui Zhu, Qinbin Li, Bingsheng He",https://doi.org/10.1145/3589313,,Journal Articles,
UNDO: Effective and Accurate Unlearning Method for Deep Neural Networks,CIKM,2023, (1): 4043-4047,"Sangyong Lee, Simon S. Woo",https://doi.org/10.1145/3583780.3615235,,Conference and Workshop Papers,
Closed-form Machine Unlearning for Matrix Factorization,CIKM,2023, (1): 3278-3287,"Shuijing Zhang, Jian Lou, Li Xiong, Xiaoyu Zhang, Jing Liu",https://doi.org/10.1145/3583780.3614811,,Conference and Workshop Papers,
Making Users Indistinguishable: Attribute-wise Unlearning in Recommender Systems,ACM Multimedia,2023, (1): 984-994,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Zhongxuan Han, Dan Meng, Jun Wang",https://doi.org/10.1145/3581783.3612418,,Conference and Workshop Papers,
Unlearnable Examples Give a False Sense of Security: Piercing through Unexploitable Data with Learnable Examples,ACM Multimedia,2023, (1): 8910-8921,"Wan Jiang, Yunfeng Diao, He Wang, Jianxin Sun, Meng Wang, Richang Hong",https://doi.org/10.1145/3581783.3611833,,Conference and Workshop Papers,https://github.com/jiangw-0/LE_JCDP
Towards Understanding and Enhancing Robustness of Deep Learning Models against Malicious Unlearning Attacks,KDD,2023, (1): 1932-1942,"Wei Qian, Chenxu Zhao, Wei Le, Meiyi Ma, Mengdi Huai",https://doi.org/10.1145/3580305.3599526,,Conference and Workshop Papers,
Machine Unlearning in Gradient Boosting Decision Trees,KDD,2023, (1): 1374-1383,"Huawei Lin, Jun Woo Chung, Yingjie Lao, Weijie Zhao",https://doi.org/10.1145/3580305.3599420,,Conference and Workshop Papers,
Certified Edge Unlearning for Graph Neural Networks,KDD,2023, (1): 2606-2617,"Kun Wu, Jie Shen, Yue Ning, Ting Wang, Wendy Hui Wang",https://doi.org/10.1145/3580305.3599271,,Conference and Workshop Papers,
BFU: Bayesian Federated Unlearning with Parameter Self-Sharing,AsiaCCS,2023, (1): 567-578,"Weiqi Wang, Zhiyi Tian, Chenhan Zhang, An Liu, Shui Yu",https://doi.org/10.1145/3579856.3590327,,Conference and Workshop Papers,
Towards Efficient Personalized Driver Behavior Modeling with Machine Unlearning,CPS-IoT Week Workshops,2023, (1): 31-36,"Qun Song, Rui Tan, Jianping Wang",https://doi.org/10.1145/3576914.3587489,,Conference and Workshop Papers,
Incentive Mechanism Design for Federated Learning and Unlearning,MobiHoc,2023, (1): 11-20,"Ningning Ding, Zhenyu Sun, Ermin Wei, Randall Berry",https://doi.org/10.1145/3565287.3610269,,Conference and Workshop Papers,
Unlearning Graph Classifiers with Limited Data Resources,WWW,2023, (1): 716-726,"Chao Pan, Eli Chien, Olgica Milenkovic",https://doi.org/10.1145/3543507.3583547,,Conference and Workshop Papers,
GIF: A General Graph Unlearning Strategy via Influence Function,WWW,2023, (1): 651-661,"Jiancan Wu, Yi Yang, Yuchun Qian, Yongduo Sui, Xiang Wang, Xiangnan He",https://doi.org/10.1145/3543507.3583521,,Conference and Workshop Papers,https://github.com/wujcan/GIF-torch/
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning,WWW,2023, (1): 2444-2454,"Xiangrong Zhu, Guangyao Li, Wei Hu",https://doi.org/10.1145/3543507.3583305,,Conference and Workshop Papers,
Forget Me Now: Fast and Exact Unlearning in Neighborhood-based Recommendation,SIGIR,2023, (1): 2011-2015,"Sebastian Schelter, Mozhdeh Ariannezhad, Maarten de Rijke",https://doi.org/10.1145/3539618.3591989,,Conference and Workshop Papers,
Federated Unlearning for On-Device Recommendation,WSDM,2023, (1): 393-401,"Wei Yuan, Hongzhi Yin, Fangzhao Wu, Shijie Zhang, Tieke He, Hao Wang",https://doi.org/10.1145/3539597.3570463,,Conference and Workshop Papers,
RUE: Realising Unlearning from the Perspective of Economics,TrustCom,2023, (1): 1165-1172,"Mingjian Tang, Weiqi Wang, Chenhan Zhang, Shui Yu",https://doi.org/10.1109/TrustCom60117.2023.00159,,Conference and Workshop Papers,
FedRecovery: Differentially Private Machine Unlearning for Federated Learning Frameworks,IEEE Trans. Inf. Forensics Secur.,2023,18 (1): 4732-4746,"Lefeng Zhang, Tianqing Zhu, Haibin Zhang, Ping Xiong, Wanlei Zhou",https://doi.org/10.1109/TIFS.2023.3297905,,Journal Articles,
Zero-Shot Machine Unlearning,IEEE Trans. Inf. Forensics Secur.,2023,18 (1): 2345-2354,"Vikram S. Chundawat, Ayush K. Tarun, Murari Mandal, Mohan S. Kankanhalli",https://doi.org/10.1109/TIFS.2023.3265506,,Journal Articles,https://github.com/ayu987/zero-shot-unlearning
Learn to Forget: Machine Unlearning via Neuron Masking,IEEE Trans. Dependable Secur. Comput.,2023,20 (4): 3194-3207,"Zhuo Ma, Yang Liu, Ximeng Liu, Jian Liu, Jianfeng Ma, Kui Ren",https://doi.org/10.1109/TDSC.2022.3194884,,Journal Articles,
Poison Neural Network-Based mmWave Beam Selection and Detoxification With Machine Unlearning,IEEE Trans. Commun.,2023,71 (2): 877-892,"Zhengming Zhang, Muchen Tian, Chunguo Li, Yongming Huang, Luxi Yang",https://doi.org/10.1109/TCOMM.2022.3232794,,Journal Articles,
No Matter How You Slice It: Machine Unlearning with SISA Comes at the Expense of Minority Classes,SaTML,2023, (1): 622-637,"Korbinian Koch, Marcus Soll",https://doi.org/10.1109/SaTML54575.2023.00047,,Conference and Workshop Papers,
Unsupervised Unlearning of Concept Drift with Autoencoders,SSCI,2023, (1): 703-710,"André Artelt, Kleanthis Malialis, Christos G. Panayiotou, Marios M. Polycarpou, Barbara Hammer",https://doi.org/10.1109/SSCI52147.2023.10372001,,Conference and Workshop Papers,
Compressed Particle-Based Federated Bayesian Learning and Unlearning,IEEE Commun. Lett.,2023,27 (2): 556-560,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang",https://doi.org/10.1109/LCOMM.2022.3223655,,Journal Articles,
FedME2: Memory Evaluation &amp; Erase Promoting Federated Unlearning in DTMN,IEEE J. Sel. Areas Commun.,2023,41 (11): 3573-3588,"Hui Xia, Shuo Xu, Jiaming Pei, Rui Zhang, Zhi Yu, Weitao Zou, Lukun Wang, Chao Liu",https://doi.org/10.1109/JSAC.2023.3310049,,Journal Articles,
Fast Model Update for IoT Traffic Anomaly Detection With Machine Unlearning,IEEE Internet Things J.,2023,10 (10): 8590-8602,"Jiamin Fan, Kui Wu, Yang Zhou, Zhengan Zhao, Shengqiang Huang",https://doi.org/10.1109/JIOT.2022.3214840,,Journal Articles,
Efficient Giant Graph Unlearning via Push-Pull Tuning,ISPA/BDCloud/SocialCom/SustainCom,2023, (1): 900-907,"Fahao Chen, Peng Li, Shui Yu",https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00151,,Conference and Workshop Papers,
FedCSA: Boosting the Convergence Speed of Federated Unlearning under Data Heterogeneity,ISPA/BDCloud/SocialCom/SustainCom,2023, (1): 388-393,"Zhen Wang, Daniyal M. Alghazzawi, Li Cheng, Gaoyang Liu, Chen Wang, Zeng Cheng, Yang Yang",https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00083,,Conference and Workshop Papers,
ECG Classifiction Based on Federated Unlearning,ISNCC,2023, (1): 1-5,Khaoula ElBedoui,https://doi.org/10.1109/ISNCC58260.2023.10323758,,Conference and Workshop Papers,
Asynchronous Federated Unlearning,INFOCOM,2023, (1): 1-10,"Ningxin Su, Baochun Li",https://doi.org/10.1109/INFOCOM53939.2023.10229075,,Conference and Workshop Papers,
Exact-Fun: An Exact and Efficient Federated Unlearning Approach,ICDM,2023, (1): 1439-1444,"Zuobin Xiong, Wei Li, Yingshu Li, Zhipeng Cai",https://doi.org/10.1109/ICDM58522.2023.00188,,Conference and Workshop Papers,
SAFE: Machine Unlearning With Shard Graphs,ICCV,2023, (1): 17062-17072,"Yonatan Dukler, Benjamin Bowman, Alessandro Achille, Aditya Golatkar, Ashwin Swaminathan, Stefano Soatto",https://doi.org/10.1109/ICCV51070.2023.01569,,Conference and Workshop Papers,
Disposable Transfer Learning for Selective Source Task Unlearning,ICCV,2023, (1): 11718-11726,"Seunghee Koh, Hyounguk Shon, Janghyeon Lee, Hyeong Gwon Hong, Junmo Kim",https://doi.org/10.1109/ICCV51070.2023.01079,,Conference and Workshop Papers,
MUter: Machine Unlearning on Adversarially Trained Models,ICCV,2023, (1): 4869-4879,"Junxu Liu, Mingsheng Xue, Jian Lou, Xiaoyu Zhang, Li Xiong, Zhan Qin",https://doi.org/10.1109/ICCV51070.2023.00451,,Conference and Workshop Papers,
Using Shadow Models to Protect Private Data on Machine Unlearning,ICCE-Taiwan,2023, (1): 687-688,"Hsuan-Cheng Lin, Shih-Hsuan Yang",https://doi.org/10.1109/ICCE-Taiwan58799.2023.10226994,,Conference and Workshop Papers,
Conditional Matching GAN Guided Reconstruction Attack in Machine Unlearning,GLOBECOM,2023, (1): 44-49,"Kaiyue Zhang, Weiqi Wang, Zipei Fan, Xuan Song, Shui Yu",https://doi.org/10.1109/GLOBECOM54140.2023.10437231,,Conference and Workshop Papers,
Effective Machine Learning-based Access Control Administration through Unlearning,EuroS&amp;P Workshops,2023, (1): 50-57,"Javier Martínez Llamas, Davy Preuveneers, Wouter Joosen",https://doi.org/10.1109/EuroSPW59978.2023.00011,,Conference and Workshop Papers,
ERM-KTP: Knowledge-Level Machine Unlearning via Knowledge Transfer,CVPR,2023, (1): 20147-20155,"Shen Lin, Xiaoyu Zhang, Chenyang Chen, Xiaofeng Chen, Willy Susilo",https://doi.org/10.1109/CVPR52729.2023.01929,,Conference and Workshop Papers,
Boundary Unlearning: Rapid Forgetting of Deep Networks via Shifting the Decision Boundary,CVPR,2023, (1): 7766-7775,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang",https://doi.org/10.1109/CVPR52729.2023.00750,,Conference and Workshop Papers,
Unlearnable Clusters: Towards Label-Agnostic Unlearnable Examples,CVPR,2023, (1): 3984-3993,"Jiaming Zhang, Xingjun Ma, Qi Yi, Jitao Sang, Yu-Gang Jiang, Yaowei Wang, Changsheng Xu",https://doi.org/10.1109/CVPR52729.2023.00388,,Conference and Workshop Papers,https://github.com/jiamingzhang94/Unlearnable-Clusters
CUDA: Convolution-Based Unlearnable Datasets,CVPR,2023, (1): 3862-3871,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi",https://doi.org/10.1109/CVPR52729.2023.00376,,Conference and Workshop Papers,
IDMU: Impact Driven Machine Unlearning,IEEE Big Data,2023, (1): 5146-5155,"Shubhi Asthana, Bing Zhang, Ruchi Mahindru, Indervir Singh Banipal, Pawan Chowdhary",https://doi.org/10.1109/BigData59044.2023.10386841,,Conference and Workshop Papers,
"FedCIO: Efficient Exact Federated Unlearning with Clustering, Isolation, and One-shot Aggregation",IEEE Big Data,2023, (1): 5559-5568,"Hongyu Qiu, Yongwei Wang, Yonghui Xu, Lizhen Cui, Zhiqi Shen",https://doi.org/10.1109/BigData59044.2023.10386788,,Conference and Workshop Papers,
When Contrastive Learning Meets Graph Unlearning: Graph Contrastive Unlearning for Link Prediction,IEEE Big Data,2023, (1): 6025-6032,"Tzu-Hsuan Yang, Cheng-Te Li",https://doi.org/10.1109/BigData59044.2023.10386624,,Conference and Workshop Papers,
A Revocation Key-based Approach Towards Efficient Federated Unlearning,AsiaJCIS,2023, (1): 17-24,"Rui-Zhen Xu, Sheng-Yi Hong, Po-Wen Chi, Ming-Hung Wang",https://doi.org/10.1109/AsiaJCIS60284.2023.00014,,Conference and Workshop Papers,
Toward Highly-Efficient and Accurate Services QoS Prediction via Machine Unlearning,IEEE Access,2023,11 (1): 76242-76254,"Yuxiang Zeng, Jianlong Xu, Yuhui Li, Caiyi Chen, Qingcao Dai, Zibo Du",https://doi.org/10.1109/ACCESS.2023.3291410,,Journal Articles,
Selective and collaborative influence function for efficient recommendation unlearning,Expert Syst. Appl.,2023,234 (1): 121025,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Biao Gong, Jun Wang, Linxun Chen",https://doi.org/10.1016/j.eswa.2023.121025,,Journal Articles,
Algorithms that forget: Machine unlearning and the right to erasure,Comput. Law Secur. Rev.,2023,51 (1): 105885,"Bjørn Aslak Juliussen, Jon Petter Rui, Dag Johansen",https://doi.org/10.1016/j.clsr.2023.105885,,Journal Articles,
A Review on Machine Unlearning,SN Comput. Sci.,2023,4 (4): 337,"Haibo Zhang, Toru Nakamura, Takamasa Isohara, Kouichi Sakurai",https://doi.org/10.1007/s42979-023-01767-4,,Journal Articles,
Sequence Unlearning for Sequential Recommender Systems,AI,2023, (1): 403-415,"Shanshan Ye, Jie Lu",https://doi.org/10.1007/978-981-99-8388-9_33,,Conference and Workshop Papers,
Machine Unlearning with Affine Hyperplane Shifting and Maintaining for Image Classification,ICONIP,2023, (1): 215-227,"Mengda Liu, Guibo Luo, Yuesheng Zhu",https://doi.org/10.1007/978-981-99-8178-6_17,,Conference and Workshop Papers,
Graph Unlearning Using Knowledge Distillation,ICICS,2023, (1): 485-501,"Wenyue Zheng, Ximeng Liu, Yuyang Wang, Xuanwei Lin",https://doi.org/10.1007/978-981-99-7356-9_29,,Conference and Workshop Papers,
Lazy Machine Unlearning Strategy for Random Forests,WISA,2023, (1): 383-390,"Nan Sun, Ning Wang, Zhigang Wang, Jie Nie, Zhiqiang Wei, Peishun Liu, Xiaodong Wang, Haipeng Qu",https://doi.org/10.1007/978-981-99-6222-8_32,,Conference and Workshop Papers,
Federated Unlearning and Server Right to Forget: Handling Unreliable Client Contributions,RTIP2R,2023, (1): 393-410,"Hasin Bano, Muhammad Ameen, Muntazir Mehdi, Amaad Hussain, Pengfei Wang",https://doi.org/10.1007/978-3-031-53085-2_31,,Conference and Workshop Papers,
Validation of Federated Unlearning on Collaborative Prostate Segmentation,ISIC/Care-AI/MedAGI/DeCaF@MICCAI,2023, (1): 322-333,"Yann Fraboni, Lucia Innocenti, Michela Antonelli, Richard Vidal, Laetitia Kameni, Sébastien Ourselin, Marco Lorenzi",https://doi.org/10.1007/978-3-031-47401-9_31,,Conference and Workshop Papers,
Machine Unlearning Methodology Based on Stochastic Teacher Network,ADMA,2023, (1): 250-261,"Xulong Zhang, Jianzong Wang, Ning Cheng, Yifu Sun, Chuanyao Zhang, Jing Xiao",https://doi.org/10.1007/978-3-031-46677-9_18,,Conference and Workshop Papers,
Unlearning Spurious Correlations in Chest X-Ray Classification,DS,2023, (1): 387-397,"Misgina Tsighe Hagos, Kathleen M. Curran, Brian Mac Namee",https://doi.org/10.1007/978-3-031-45275-8_26,,Conference and Workshop Papers,
Hierarchical Machine Unlearning,LION,2023, (1): 92-106,"Hongbin Zhu, Yuxiao Xia, Yunzhao Li, Wei Li, Kang Liu, Xianzhou Gao",https://doi.org/10.1007/978-3-031-44505-7_7,,Conference and Workshop Papers,
Designing Unlearning Support Systems: A Requirements Catalog,Wirtschaftsinformatik,2023, (1): 49,"Marco Di Maria, David Walter, Thorsten Schoormann, Ralf Knackstedt",https://aisel.aisnet.org/wi2023/49,,Conference and Workshop Papers,
Practical Support for Unlearning â€&quot; a Systematic Review to Organize the field,ECIS,2023, (1): 1,"Marco Di Maria, David Walter, Thorsten Schoormann, Ralf Knackstedt",https://aisel.aisnet.org/ecis2023_rip/11,,Conference and Workshop Papers,
What Can We Learn from Unlearnable Datasets?,NeurIPS,2023, (1): 1,"Pedro Sandoval Segura, Vasu Singla, Jonas Geiping, Micah Goldblum, Tom Goldstein",http://papers.nips.cc/paper_files/paper/2023/hash/ee5bb72130c332c3d4bf8d231e617506-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/psandovalsegura/learn-from-unlearnable
Certified Minimax Unlearning with Generalization Rates and Deletion Capacity,NeurIPS,2023, (1): 1,"Jiaqi Liu, Jian Lou, Zhan Qin, Kui Ren",http://papers.nips.cc/paper_files/paper/2023/hash/c69465280855cfe25d566e359da140c1-Abstract-Conference.html,,Conference and Workshop Papers,
Model Sparsity Can Simplify Machine Unlearning,NeurIPS,2023, (1): 1,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",http://papers.nips.cc/paper_files/paper/2023/hash/a204aa68ab4e970e1ceccfb5b5cdc5e4-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/OPTML-Group/Unlearn-Sparse
Hidden Poison: Machine Unlearning Enables Camouflaged Poisoning Attacks,NeurIPS,2023, (1): 1,"Jimmy Z. Di, Jack Douglas, Jayadev Acharya, Gautam Kamath, Ayush Sekhari",http://papers.nips.cc/paper_files/paper/2023/hash/8b4add8b0aa8749d80a34ca5d941c355-Abstract-Conference.html,,Conference and Workshop Papers,
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,NeurIPS,2023, (1): 1,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html,,Conference and Workshop Papers,
Fast Model DeBias with Machine Unlearning,NeurIPS,2023, (1): 1,"Ruizhe Chen, Jianfei Yang, Huimin Xiong, Jianhong Bai, Tianxiang Hu, Jin Hao, Yang Feng, Joey Tianyi Zhou, Jian Wu, Zuozhu Liu",http://papers.nips.cc/paper_files/paper/2023/hash/2ecc80084c96cc25b11b0ab995c25f47-Abstract-Conference.html,,Conference and Workshop Papers,
UltraRE: Enhancing RecEraser for Recommendation Unlearning via Error Decomposition,NeurIPS,2023, (1): 1,"Yuyuan Li, Chaochao Chen, Yizhao Zhang, Weiming Liu, Lingjuan Lyu, Xiaolin Zheng, Dan Meng, Jun Wang",http://papers.nips.cc/paper_files/paper/2023/hash/29a0ea49a103a233b17c0705cdeccb66-Abstract-Conference.html,,Conference and Workshop Papers,
Towards Unbounded Machine Unlearning,NeurIPS,2023, (1): 1,"Meghdad Kurmanji, Peter Triantafillou, Jamie Hayes, Eleni Triantafillou",http://papers.nips.cc/paper_files/paper/2023/hash/062d711fb777322e2152435459e6e9d9-Abstract-Conference.html,,Conference and Workshop Papers,
LegoNet: A Fast and Exact Unlearning Architecture,arXiv/CoRR,2022,abs/2210.16023 (1): 1,"Sihao Yu, Fei Sun, Jiafeng Guo, Ruqing Zhang, Xueqi Cheng",https://doi.org/10.48550/arXiv.2210.16023,10,Informal and Other Publications,
Verifiable and Provably Secure Machine Unlearning,arXiv/CoRR,2022,abs/2210.09126 (1): 1,"Thorsten Eisenhofer, Doreen Riepel, Varun Chandrasekaran, Esha Ghosh, Olga Ohrimenko, Nicolas Papernot",https://doi.org/10.48550/arXiv.2210.09126,10,Informal and Other Publications,
A Survey of Machine Unlearning,arXiv/CoRR,2022,abs/2209.02299 (1): 1,"Thanh Tam Nguyen, Thanh Trung Huynh, Phi Le Nguyen, Alan Wee-Chung Liew, Hongzhi Yin, Quoc Viet Hung Nguyen",https://doi.org/10.48550/arXiv.2209.02299,09,Informal and Other Publications,https://github.com/tamlhp/awesome-machine-unlearning
An Introduction to Machine Unlearning,arXiv/CoRR,2022,abs/2209.00939 (1): 1,"Salvatore Mercuri, Raad Khraishi, Ramin Okhrati, Devesh Batra, Conor Hamill, Taha Ghasempour, Andrew Nowlan",https://doi.org/10.48550/arXiv.2209.00939,09,Informal and Other Publications,
Evaluating Machine Unlearning via Epistemic Uncertainty,arXiv/CoRR,2022,abs/2208.10836 (1): 1,"Alexander Becker, Thomas Liebig",https://doi.org/10.48550/arXiv.2208.10836,08,Informal and Other Publications,
Federated Unlearning: How to Efficiently Erase a Client in FL?,arXiv/CoRR,2022,abs/2207.05521 (1): 1,"Anisa Halimi, Swanand Kadhe, Ambrish Rawat, Nathalie Baracaldo",https://doi.org/10.48550/arXiv.2207.05521,07,Informal and Other Publications,
Challenges and Pitfalls of Bayesian Unlearning,arXiv/CoRR,2022,abs/2207.03227 (1): 1,"Ambrish Rawat, James Requeima, Wessel P. Bruinsma, Richard E. Turner",https://doi.org/10.48550/arXiv.2207.03227,07,Informal and Other Publications,
Certified Graph Unlearning,arXiv/CoRR,2022,abs/2206.09140 (1): 1,"Eli Chien, Chao Pan, Olgica Milenkovic",https://doi.org/10.48550/arXiv.2206.09140,06,Informal and Other Publications,
Few-Shot Unlearning by Model Inversion,arXiv/CoRR,2022,abs/2205.15567 (1): 1,"Youngsik Yoon, Jinhwan Nam, Hyojeong Yun, Dongwoo Kim, Jungseul Ok",https://doi.org/10.48550/arXiv.2205.15567,05,Informal and Other Publications,
VeriFi: Towards Verifiable Federated Unlearning,arXiv/CoRR,2022,abs/2205.12709 (1): 1,"Xiangshan Gao, Xingjun Ma, Jingyi Wang, Youcheng Sun, Bo Li, Shouling Ji, Peng Cheng, Jiming Chen",https://doi.org/10.48550/arXiv.2205.12709,05,Informal and Other Publications,
Robust Unlearnable Examples: Protecting Data Against Adversarial Learning,arXiv/CoRR,2022,abs/2203.14533 (1): 1,"Shaopeng Fu, Fengxiang He, Yang Liu, Li Shen, Dacheng Tao",https://doi.org/10.48550/arXiv.2203.14533,03,Informal and Other Publications,https://github.com/fshp971/robust-unlearnable-examples
Federated Unlearning with Knowledge Distillation,arXiv/CoRR,2022,abs/2201.09441 (1): 1,"Chen Wu, Sencun Zhu, Prasenjit Mitra",https://arxiv.org/abs/2201.09441,01,Informal and Other Publications,
On the Necessity of Auditable Algorithmic Definitions for Machine Unlearning,USENIX Security Symposium,2022, (1): 4007-4022,"Anvith Thudi, Hengrui Jia, Ilia Shumailov, Nicolas Papernot",https://www.usenix.org/conference/usenixsecurity22/presentation/thudi,,Conference and Workshop Papers,
