title,author,venue_name,publish_date,url,code,created_date
Lazy Machine Unlearning Strategy for Random Forests,"N Sun, N Wang, Z Wang, J Nie, Z Wei, P Liu…","<ul><li><span style=""color: #FF5733;"">… Conference on Web …, 2023</span></li></ul>",2023-09-10,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-6222-8_32"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-981-99-6222-8_32)]</a></li></ul>",,2024-06-28
In an Alternate Universe: If Vietnam Had Lost,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-09-09,"<ul><li><a href=""https://www.bankurauniv.ac.in/uploads/tempimagepdflink/1693848080.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.bankurauniv.ac.in/uploads/tempimagepdflink/1693848080.pdf)]</a></li></ul>",,2024-06-28
Sights of Belonging: Walks in Amman,R SAFFARINI,"<ul><li><span style=""color: #FF5733;"">Modern Heritage in the Anthropocene Global …</span></li></ul>",2023-09-09,"<ul><li><a href=""https://www.academia.edu/download/105393630/MoHoA_Proceedings_Modern_Heritage_in_the_Anthropocene.pdf#page=292"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.academia.edu/download/105393630/MoHoA_Proceedings_Modern_Heritage_in_the_Anthropocene.pdf#page=292)]</a></li></ul>",,2024-06-28
"Web Information Systems and Applications: 20th International Conference, WISA 2023, Chengdu, China, September 15–17, 2023, Proceedings","L Yuan, S Yang, R Li, E Kanoulas, X Zhao","<ul><li><span style=""color: #FF5733;"">2023</span></li><li><span style=""color: #3357FF;"">2023</span></li></ul>",2023-09-09,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=EC_WEAAAQBAJ&oi=fnd&pg=PR6&dq=unlearning&ots=0m_9jGrWwT&sig=xF6X1D7hN3tXAc-RQq953e2hY-4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=EC_WEAAAQBAJ&oi=fnd&pg=PR6&dq=unlearning&ots=0m_9jGrWwT&sig=xF6X1D7hN3tXAc-RQq953e2hY-4)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=EC_WEAAAQBAJ&oi=fnd&pg=PR6&dq=unlearning&ots=0m_9jGrZBO&sig=ZXF_zQSJyExHotwmYQmDZfe9qzw"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=EC_WEAAAQBAJ&oi=fnd&pg=PR6&dq=unlearning&ots=0m_9jGrZBO&sig=ZXF_zQSJyExHotwmYQmDZfe9qzw)]</a></li></ul>",,2024-06-28
''Neither one thing nor the other'': Postmodern Interrogation and Reimagination of Traditional Fantasy Patterns in She Who Became the Sun by Shelley Parker-Chan,K Hirvi,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-09-08,"<ul><li><a href=""https://helda.helsinki.fi/items/8810adfd-cff1-41e1-a22a-fbc72e4ab070"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://helda.helsinki.fi/items/8810adfd-cff1-41e1-a22a-fbc72e4ab070)]</a></li></ul>",,2024-06-28
A pioneering framework for decolonizing higher education,"NA Juárez Collazo, K Hindrix","<ul><li><span style=""color: #FF5733;"">SN Social Sciences, 2023</span></li></ul>",2023-09-08,"<ul><li><a href=""https://link.springer.com/article/10.1007/s43545-023-00748-x"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/article/10.1007/s43545-023-00748-x)]</a></li></ul>",,2024-06-28
Closed-form machine unlearning for matrix factorization,"S Zhang, J Lou, L Xiong, X Zhang, J Liu","<ul><li><span style=""color: #FF5733;"">Proceedings of the 32nd ACM …, 2023</span></li></ul>",2023-09-08,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3583780.3614811"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.acm.org/doi/abs/10.1145/3583780.3614811)]</a></li></ul>",,2024-06-28
Urmimala Sarkar Munsi: On Dance and Preservation in India,HB Hölling,"<ul><li><span style=""color: #FF5733;"">Performance: Conservation, Materiality, Knowledge …, 2023</span></li></ul>",2023-09-08,"<ul><li><a href=""https://arbor.bfh.ch/19867/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arbor.bfh.ch/19867/)]</a></li></ul>",,2024-06-28
Of Monsters and Men: A Feminist Political Theological Approach to Male Perpetrator Shame Over Patriarchal Violence,E Antus,"<ul><li><span style=""color: #FF5733;"">Political Theology, 2023</span></li></ul>",2023-09-07,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/1462317X.2023.2255428"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/abs/10.1080/1462317X.2023.2255428)]</a></li></ul>",,2024-06-28
A Collective Engagement with Critical Kashmir Studies,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-09-06,"<ul><li><a href=""https://agitatejournal.org/a-collective-engagement-with-critical-kashmir-studies/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://agitatejournal.org/a-collective-engagement-with-critical-kashmir-studies/)]</a></li></ul>",,2024-06-28
A MURKY UNLEARNING,F Spiegel,"<ul><li><span style=""color: #FF5733;"">The Routledge Handbook of Classics and Queer …, 2023</span></li></ul>",2023-09-03,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=tkzUEAAAQBAJ&oi=fnd&pg=PA106&dq=unlearning&ots=fOLM4zIzyb&sig=KmBodQMd-dHuR-9bHDGXC54lySY"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=tkzUEAAAQBAJ&oi=fnd&pg=PA106&dq=unlearning&ots=fOLM4zIzyb&sig=KmBodQMd-dHuR-9bHDGXC54lySY)]</a></li></ul>",,2024-06-28
Tight bounds for machine unlearning via differential privacy,"Y Huang, CL Canonne","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2309.00886, 2023</span></li></ul>",2023-09-03,"<ul><li><a href=""https://arxiv.org/abs/2309.00886"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2309.00886)]</a></li></ul>",,2024-06-28
Utopian methodologies to address the social and ecological crises through educational research,"A Rajala, AJ Gil, I Accioly","<ul><li><span style=""color: #FF5733;"">Re-theorising Learning and Research …, 2023</span></li></ul>",2023-09-03,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003205838-20/utopian-methodologies-address-social-ecological-crises-educational-research-antti-rajala-alfredo-jornet-gil-inny-accioly"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003205838-20/utopian-methodologies-address-social-ecological-crises-educational-research-antti-rajala-alfredo-jornet-gil-inny-accioly)]</a></li></ul>",,2024-06-28
Planting Commons through Art? Aesthetics of Commons and Commodification in Two Community Gardens in Berlin and Dakar.,M Schwarz,"<ul><li><span style=""color: #FF5733;"">Street Art & Urban Creativity Scientific Journal, 2023</span></li></ul>",2023-09-02,"<ul><li><a href=""https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=21833869&AN=175222025&h=L7513cQnf3OcRQnu16dvY6kZhUjZC580doJ0zTvkyZd53AuYj5T5MvDhB4zdh4gKwsMZCbSa949SXtmqJPKx%2Bg%3D%3D&crl=c"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=21833869&AN=175222025&h=L7513cQnf3OcRQnu16dvY6kZhUjZC580doJ0zTvkyZd53AuYj5T5MvDhB4zdh4gKwsMZCbSa949SXtmqJPKx%2Bg%3D%3D&crl=c)]</a></li></ul>",,2024-06-28
Show not Tell–Made in Heaven Season 2,"S Dhar, A Dhar","<ul><li><span style=""color: #FF5733;"">Journal of Medical Evidence, 2023</span></li></ul>",2023-09-02,"<ul><li><a href=""https://journals.lww.com/jome/fulltext/2023/04030/show_not_tell___made_in_heaven_season_2.25.aspx?context=latestarticles"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://journals.lww.com/jome/fulltext/2023/04030/show_not_tell___made_in_heaven_season_2.25.aspx?context=latestarticles)]</a></li></ul>",,2024-06-28
THE SOCIAL SCIENCE PERSPECTIVE,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-09-02,"<ul><li><a href=""https://www.jainuniversity.ac.in/pdf/volume_issue/VOL3Issue3/g%20Vol%203%20I3%20Approaching%20Research-%20My%20Ph.D%20Journey%20%E2%80%93%20A%20Reflection%20on%20My%20Experiments%20and%20Experiences!.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.jainuniversity.ac.in/pdf/volume_issue/VOL3Issue3/g%20Vol%203%20I3%20Approaching%20Research-%20My%20Ph.D%20Journey%20%E2%80%93%20A%20Reflection%20on%20My%20Experiments%20and%20Experiences!.pdf)]</a></li></ul>",,2024-06-28
Tight Bounds for Machine Unlearning via Differential Privacy,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-09-02,"<ul><li><a href=""http://arxiv.org/abs/2309.00886v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2309.00886v1)]</a></li></ul>",,2024-06-28
COREFLECTOR–Prototyp zur Unterstützung von Verlernen beim analytischen Lesen für Studierende,"M Di Maria, D Walter, F Segieth, R Knackstedt","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-09-01,"<ul><li><a href=""https://dl.gi.de/items/a772be34-46c1-4db6-8025-0b41764f7a02"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.gi.de/items/a772be34-46c1-4db6-8025-0b41764f7a02)]</a></li></ul>",,2024-06-28
Leader Growth and Development: Authenticity Enablers and Stumbling Blocks,K April,"<ul><li><span style=""color: #FF5733;"">The Palgrave Handbook of Fulfillment, Wellness, and …, 2023</span></li></ul>",2023-09-01,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-35494-6_31"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-35494-6_31)]</a></li></ul>",,2024-06-28
Mitigating Educational Challenges Through Unlearning,"M Di Maria, D Walter, PF Steuck, R Knackstedt","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-09-01,"<ul><li><a href=""https://dl.gi.de/items/2c891973-468d-49e6-abff-a6f89529356b"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.gi.de/items/2c891973-468d-49e6-abff-a6f89529356b)]</a></li></ul>",,2024-06-28
"The Know Better, Do Better Plan for Self and System Transformation",D Kotak Buckley,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-09-01,"<ul><li><a href=""https://ir.lib.uwo.ca/oip/336/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ir.lib.uwo.ca/oip/336/)]</a></li></ul>",,2024-06-28
Unlearning indoctrination: Tensions between decolonizing curricula and characteristics of whiteness,"MJ Smith, MN Brown, AR Daane…","<ul><li><span style=""color: #FF5733;"">Proceedings of the …, 2023</span></li></ul>",2023-09-01,"<ul><li><a href=""https://ui.adsabs.harvard.edu/abs/2023perc.conf..314S/abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ui.adsabs.harvard.edu/abs/2023perc.conf..314S/abstract)]</a></li></ul>",,2024-06-28
"Exploring Unlearning Methods to Ensure the Privacy, Security, and Usability of Recommender Systems",Jens Leysen,"<ul><li><span style=""color: #FF5733;"">RecSys '23: Proceedings of the 17th ACM Conference on Recommender Systems</span></li><li><span style=""color: #3357FF;"">RecSys</span></li></ul>",2023-09,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3604915.3608862"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3604915.3608862)]</a></li><li><a href=""https://doi.org/10.1145/3604915.3608862"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3604915.3608862) : Exploring Unlearning Methods to Ensure the Privacy, Security, and Usability of Recommender Systems.]</a></li></ul>",,2024-06-28
FedME2: Memory Evaluation & Erase Promoting Federated Unlearning in DTMN,"H. Xia, S. Xu, J. Pei, R. Zhang, Z. Yu, W. Zou, L. Wang, C. Liu","<ul><li><span style=""color: #FF5733;"">IEEE Journal on Selected Areas in Communications</span></li><li><span style=""color: #3357FF;"">IEEE Journal on …, 2023</span></li></ul>",2023-08-31,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10234397"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10234397)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10234397/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10234397/)]</a></li></ul>",,2024-06-28
Task-aware machine unlearning and its application in load forecasting,"W Xu, F Teng","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Power Systems, 2024</span></li></ul>",2023-08-30,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10472091/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10472091/)]</a></li></ul>",,2024-06-28
"Decolonial, intersectional pedagogies in Canadian Nursing and Medical Education","TK Bhandal, AJ Browne, C Ahenakew…","<ul><li><span style=""color: #FF5733;"">Nursing …, 2023</span></li></ul>",2023-08-29,"<ul><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1111/nin.12590"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://onlinelibrary.wiley.com/doi/abs/10.1111/nin.12590)]</a></li></ul>",,2024-06-28
Eigenvector dreaming,"M Benedetti, L Carillo, E Marinari…","<ul><li><span style=""color: #FF5733;"">Journal of Statistical …, 2024</span></li></ul>",2023-08-29,"<ul><li><a href=""https://iopscience.iop.org/article/10.1088/1742-5468/ad138e/meta"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://iopscience.iop.org/article/10.1088/1742-5468/ad138e/meta)]</a></li></ul>",,2024-06-28
Machine Unlearning Methodology base on Stochastic Teacher Network,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-28,"<ul><li><a href=""http://arxiv.org/abs/2308.14322v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.14322v1)]</a></li></ul>",,2024-06-28
Machine unlearning methodology based on stochastic teacher network,"X Zhang, J Wang, N Cheng, Y Sun, C Zhang…","<ul><li><span style=""color: #FF5733;"">… Conference on Advanced …, 2023</span></li></ul>",2023-08-28,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-46677-9_18"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-46677-9_18)]</a></li></ul>",,2024-06-28
Decentralized on-device machine learning and unlearning for IoT collaboration,G Ye,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-26,"<ul><li><a href=""https://espace.library.uq.edu.au/view/UQ:cf2f9e4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://espace.library.uq.edu.au/view/UQ:cf2f9e4)]</a></li></ul>",,2024-06-28
"Luz, câmera, emoção: um encontro com “Tito e os pássaros”",JVT Silva,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-26,"<ul><li><a href=""https://ri.ufs.br/handle/riufs/19182"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ri.ufs.br/handle/riufs/19182)]</a></li></ul>",,2024-06-28
Protecting the Neural Networks against FGSM Attack Using Machine Unlearning,"A Jahanian, M Rastgarpour, AH Khorasani","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-26,"<ul><li><a href=""https://www.researchsquare.com/article/rs-3239986/latest"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.researchsquare.com/article/rs-3239986/latest)]</a></li></ul>",,2024-06-28
"Telemobility Through the Pandemic: Longitudinal Tracking, Modeling and Outlook",D Tahlyan,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-26,"<ul><li><a href=""https://search.proquest.com/openview/b3d87e44634249172e2ae864924ac623/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.proquest.com/openview/b3d87e44634249172e2ae864924ac623/1?pq-origsite=gscholar&cbl=18750&diss=y)]</a></li></ul>",,2024-06-28
Heterogeneous Decentralized Machine Unlearning with Seed Model Distillation,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-25,"<ul><li><a href=""http://arxiv.org/abs/2308.13269v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.13269v2)]</a></li></ul>",,2024-06-28
Incentive mechanism design for federated learning and unlearning,"N Ding, Z Sun, E Wei, R Berry","<ul><li><span style=""color: #FF5733;"">… and Protocol Design for Mobile Networks …, 2023</span></li></ul>",2023-08-25,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3565287.3610269"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.acm.org/doi/abs/10.1145/3565287.3610269)]</a></li></ul>",,2024-06-28
Machine Unlearning for Causal Inference,"V Ramachandra, M Sethi","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2308.13559, 2023</span></li></ul>",2023-08-25,"<ul><li><a href=""https://arxiv.org/abs/2308.13559"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2308.13559)]</a></li></ul>",,2024-06-28
Unlearning and Relearning Europe: Theoretical and Practical Approaches to Decolonising European Studies Curricula,"AMF Evans, DP Ionescu","<ul><li><span style=""color: #FF5733;"">Journal of Contemporary European Research, 2023</span></li></ul>",2023-08-25,"<ul><li><a href=""https://jcer.net/index.php/jcer/article/view/1298"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://jcer.net/index.php/jcer/article/view/1298)]</a></li></ul>",,2024-06-28
A Survey of Graph Unlearning,"A Said, T Derr, M Shabbir, W Abbas…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2023</span></li></ul>",2023-08-24,"<ul><li><a href=""https://arxiv.org/abs/2310.02164"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2310.02164)]</a></li></ul>",,2024-06-28
Incentivized Federated Learning and Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-24,"<ul><li><a href=""http://arxiv.org/abs/2308.12502v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.12502v2)]</a></li></ul>",,2024-06-28
Populist Careers as Autonomy-Making: A Longitudinal Ethnography of Political Entry in North India,JT Martelli,"<ul><li><span style=""color: #FF5733;"">Polity, 2023</span></li></ul>",2023-08-24,"<ul><li><a href=""https://www.journals.uchicago.edu/doi/abs/10.1086/726339"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.journals.uchicago.edu/doi/abs/10.1086/726339)]</a></li></ul>",,2024-06-28
Split Unlearning,"G Yu, X Wang, C Sun, Q Wang","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2308.10422, 2023</span></li></ul>",2023-08-23,"<ul><li><a href=""https://arxiv.org/abs/2308.10422"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2308.10422)]</a></li></ul>",,2024-06-28
Partitions and an Anti-Xenophobic Architectural Historiography,E Akcan,"<ul><li><span style=""color: #FF5733;"">Art and Architecture of Migration and Discrimination</span></li></ul>",2023-08-22,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003410010-3/partitions-anti-xenophobic-architectural-historiography-esra-akcan"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003410010-3/partitions-anti-xenophobic-architectural-historiography-esra-akcan)]</a></li></ul>",,2024-06-28
Generative adversarial networks unlearning,"H Sun, T Zhu, W Chang, W Zhou","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2308.09881, 2023</span></li></ul>",2023-08-20,"<ul><li><a href=""https://arxiv.org/abs/2308.09881"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2308.09881)]</a></li></ul>",,2024-06-28
Generative Adversarial Networks Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-19,"<ul><li><a href=""http://arxiv.org/abs/2308.09881v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.09881v1)]</a></li></ul>",,2024-06-28
DEVELOPING STUDENTS'CAPACITY AGAINST EXAMINATION MALPRACTICE BEHAVIOURS THROUGH SELECTED PSYCHOSOCIAL STRATEGIES,EI ORJI,"<ul><li><span style=""color: #FF5733;"">Shodh Sari-An International Multidisciplinary Journal, 2023</span></li></ul>",2023-08-18,"<ul><li><a href=""https://icertpublication.com/wp-content/uploads/2023/07/4.-DEVELOPING-STUDENTS-CAPACITY-AGAINST-EXAMINATION-MALPRACTICE.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://icertpublication.com/wp-content/uploads/2023/07/4.-DEVELOPING-STUDENTS-CAPACITY-AGAINST-EXAMINATION-MALPRACTICE.pdf)]</a></li></ul>",,2024-06-28
Guest editorial: Intertwining of information systems and knowledge risk in the uncertain business environment,"A Behl, A Nigam, J Zhang","<ul><li><span style=""color: #FF5733;"">VINE Journal of Information and …, 2023</span></li></ul>",2023-08-18,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/VJIKMS-09-2023-346/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.emerald.com/insight/content/doi/10.1108/VJIKMS-09-2023-346/full/html)]</a></li></ul>",,2024-06-28
Separate the wheat from the chaff: Model deficiency unlearning via parameter-efficient module operation,"X Hu, D Li, B Hu, Z Zheng, Z Liu, M Zhang","<ul><li><span style=""color: #FF5733;"">Proceedings of the AAAI …, 2024</span></li></ul>",2023-08-18,"<ul><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29784"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ojs.aaai.org/index.php/AAAI/article/view/29784)]</a></li></ul>",,2024-06-28
Fast machine unlearning without retraining through selective synaptic dampening,"J Foster, S Schoepf, A Brintrup","<ul><li><span style=""color: #FF5733;"">… of the AAAI Conference on Artificial …, 2024</span></li></ul>",2023-08-17,"<ul><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29092"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ojs.aaai.org/index.php/AAAI/article/view/29092)]</a></li></ul>",,2024-06-28
"Unlearning and relearning sexuality: a qualitative exploration of The Sex Wrap, a sex education podcast","J Keegan, SC Cooper, A Porter, C Ciervo…","<ul><li><span style=""color: #FF5733;"">Sexual …, 2023</span></li></ul>",2023-08-17,"<ul><li><a href=""https://www.publish.csiro.au/SH/SH23109"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.publish.csiro.au/SH/SH23109)]</a></li></ul>",,2024-06-28
A Revocation Key-based Approach Towards Efficient Federated Unlearning,"RZ Xu, SY Hong, PW Chi…","<ul><li><span style=""color: #FF5733;"">2023 18th Asia Joint …, 2023</span></li></ul>",2023-08-16,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10367896/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10367896/)]</a></li></ul>",,2024-06-28
EXPLORING LEARNING AND UNLEARNING IN SINGING TECHNIQUE (BREATH),C Radu-Giurgiu,"<ul><li><span style=""color: #FF5733;"">Studia Universitatis Babes-Bolyai-Musica, 2023</span></li></ul>",2023-08-16,"<ul><li><a href=""https://www.ceeol.com/search/article-detail?id=1161540"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.ceeol.com/search/article-detail?id=1161540)]</a></li></ul>",,2024-06-28
Machine unlearning: Solutions and challenges,"J Xu, Z Wu, C Wang, X Jia","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Emerging …, 2024</span></li></ul>",2023-08-16,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10488864/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10488864/)]</a></li></ul>",,2024-06-28
Notes from the Other Side of the Eternal Hereafter: Non-Binary Reflections on Feminine Coding and Socialization,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-16,"<ul><li><a href=""https://soar.suny.edu/handle/20.500.12648/11701"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://soar.suny.edu/handle/20.500.12648/11701)]</a></li></ul>",,2024-06-28
Separate the Wheat from the Chaff: Model Deficiency Unlearning via Parameter-Efficient Module Operation,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-16,"<ul><li><a href=""http://arxiv.org/abs/2308.08090v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.08090v2)]</a></li></ul>",,2024-06-28
Fast Machine Unlearning Without Retraining Through Selective Synaptic Dampening,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-08-15,"<ul><li><a href=""http://arxiv.org/abs/2308.07707v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2308.07707v2)]</a></li></ul>",,2024-06-28
Imaginal research for unlearning mastery: Divination with tarot as decolonizing methodology,Y Greenberg,"<ul><li><span style=""color: #FF5733;"">Anthropology of Consciousness, 2023</span></li></ul>",2023-08-14,"<ul><li><a href=""https://anthrosource.onlinelibrary.wiley.com/doi/abs/10.1111/anoc.12198"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://anthrosource.onlinelibrary.wiley.com/doi/abs/10.1111/anoc.12198)]</a></li></ul>",,2024-06-28
10 UNLEARNING AFFECT,MG Hamner,"<ul><li><span style=""color: #FF5733;"">The Affect Theory Reader 2: Worldings, Tensions …, 2023</span></li></ul>",2023-08-11,"<ul><li><a href=""https://www.degruyter.com/document/doi/10.1515/9781478027201-012/pdf?licenseType=restricted"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.degruyter.com/document/doi/10.1515/9781478027201-012/pdf?licenseType=restricted)]</a></li></ul>",,2024-06-28
Continuing reflections,"KE Watkins, VJ Marsick","<ul><li><span style=""color: #FF5733;"">Rethinking Workplace Learning and …, 2023</span></li></ul>",2023-08-11,"<ul><li><a href=""https://www.elgaronline.com/monochap/book/9781802203776/book-part-9781802203776-17.xml"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.elgaronline.com/monochap/book/9781802203776/book-part-9781802203776-17.xml)]</a></li></ul>",,2024-06-28
The Quest: An Architectonic Method to Venture into the Vectorial World,A Nickl,"<ul><li><span style=""color: #FF5733;"">… Act: Art and Mathematics: UNLEARNING, 2023</span></li></ul>",2023-08-11,"<ul><li><a href=""https://www.research-collection.ethz.ch/handle/20.500.11850/656336"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.research-collection.ethz.ch/handle/20.500.11850/656336)]</a></li></ul>",,2024-06-28
