title,author,venue_name,publish_date,url,code,created_date
Embracing change: From recalibration to radical overhaul for the field of school attendance,"D Heyne, C Gentle-Genitty, GA Melvin…","<ul><li><span style=""color: #FF5733;"">Frontiers in …, 2024</span></li></ul>",2023-12-21,"<ul><li><a href=""https://www.frontiersin.org/articles/10.3389/feduc.2023.1251223/full"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-21)]</a></li></ul>",,2024-07-15
Unlearning for Change,"S Jha, Y Sharma, R Tandon","<ul><li><span style=""color: #FF5733;"">International Issues in Adult Education, 2024</span></li></ul>",2023-12-21,"<ul><li><a href=""https://brill.com/downloadpdf/display/title/69508.pdf#page=201"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-21)]</a></li></ul>",,2024-07-15
Looking Back and Looking Forward: Things I Wish I had Known Before Teaching in an Indigenous Community,B Kim,"<ul><li><span style=""color: #FF5733;"">The Canadian Journal for the Study of Adult Education, 2023</span></li></ul>",2023-12-20,"<ul><li><a href=""https://www.erudit.org/en/journals/cjsae/2023-v35-n2-cjsae09096/1109307ar/abstract/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-20)]</a></li></ul>",,2024-07-15
Organizing as Tong (通): Decolonizing Organizational Communication from the Roots,"D Kang, Z Long","<ul><li><span style=""color: #FF5733;"">Management Communication Quarterly, 2023</span></li></ul>",2023-12-20,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/08933189231223424"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-20)]</a></li></ul>",,2024-07-15
Performance Enhancement of Long Short-Term Memory Through Unlearning-Relearning Soil Quality Parameters Data,"C. F. Gulay, A. C. Fajardo","<ul><li><span style=""color: #FF5733;"">2023 IEEE Asia-Pacific Conference on Geoscience, Electronics and Remote Sensing Technology (AGERS)</span></li><li><span style=""color: #3357FF;"">2023 IEEE Asia-Pacific Conference on …, 2023</span></li></ul>",2023-12-20,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10490639"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10490639/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-12-20)]</a></li></ul>",,2024-07-15
Becoming Matter/Becoming Mother: Wilding in Ali Abbasi's Border (Gräns),M Tschofen,"<ul><li><span style=""color: #FF5733;"">Imaginations, 2023</span></li></ul>",2023-12-19,"<ul><li><a href=""https://www.erudit.org/en/journals/imaginations/2023-v14-n2-imaginations09049/1108888ar/abstract/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-19)]</a></li></ul>",,2024-07-15
Fraud Detection in Online Transactions Using Machine Learning,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2023-12-19,"<ul><li><a href=""https://www.researchgate.net/profile/Jashandeep-Singh-16/publication/376518057_Fraud_Detection_in_Online_Transactions_Using_Machine_Learning/links/657ba7b4cbd2c535ea291aad/Fraud-Detection-in-Online-Transactions-Using-Machine-Learning.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-19)]</a></li></ul>",,2024-07-15
"The outsized benefits of"" minimalist"" leadership",F Martela,"<ul><li><span style=""color: #FF5733;"">HARVARD BUSINESS REVIEW, 2023</span></li></ul>",2023-12-19,"<ul><li><a href=""https://research.aalto.fi/en/publications/the-outsized-benefits-of-minimalist-leadership"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-19)]</a></li></ul>",,2024-07-15
"Unlearnable Games and ""Satisficing'' Decisions: A Simple Model for a Complex World","Jerome Garnier-Brun, Michael Benzaquen, Jean-Philippe Bouchaud","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2023-12-19,"<ul><li><a href=""http://arxiv.org/abs/2312.12252v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-12-19)]</a></li></ul>",,2024-07-15
Wissenssicherung in lernenden Verwaltungen,"T Schuppan, M Brüggemeier","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-19,"<ul><li><a href=""https://www.nomos-elibrary.de/10.5771/9783748919339/wissenssicherung-in-lernenden-verwaltungen"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-19)]</a></li></ul>",,2024-07-15
Identifying and working through settler ignorance,"ID Carla Rice, SD Dion, H Fowlie…","<ul><li><span style=""color: #FF5733;"">Critical Studies and the …, 2024</span></li></ul>",2023-12-17,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=5k3pEAAAQBAJ&oi=fnd&pg=RA1-PA1970&dq=unlearning&ots=YU_qHCdBuH&sig=AhrXL1HCvV4lezHHBFIzqIODu48"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-17)]</a></li></ul>",,2024-07-15
Unlearning Hidden Bias between Refugees: An Initial Empirical Investigation,AS Gurnaney,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-17,"<ul><li><a href=""https://scholarworks.sjsu.edu/etd_projects/1310/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-17)]</a></li></ul>",,2024-07-15
Certified Minimax Unlearning with Generalization Rates and Deletion Capacity,"Jiaqi Liu, Jian Lou, Zhan Qin, Kui Ren","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Advances in Neural Information …, 2024</span></li></ul>",2023-12-16,"<ul><li><a href=""http://papers.nips.cc/paper_files/paper/2023/hash/c69465280855cfe25d566e359da140c1-Abstract-Conference.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2312.10336"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2312.10336v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-12-16)]</a></li><li><a href=""https://proceedings.neurips.cc/paper_files/paper/2023/hash/c69465280855cfe25d566e359da140c1-Abstract-Conference.html"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2023-10-01)]</a></li></ul>",,2024-07-15
"FedCIO: Efficient Exact Federated Unlearning with Clustering, Isolation, and One-shot Aggregation","Hongyu Qiu, Yongwei Wang, Yonghui Xu, Lizhen Cui, Zhiqi Shen","<ul><li><span style=""color: #FF5733;"">2023 IEEE International Conference on Big Data (BigData)</span></li><li><span style=""color: #3357FF;"">IEEE Big Data</span></li><li><span style=""color: #FF33A1;"">2023 IEEE International …, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386788"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://doi.org/10.1109/BigData59044.2023.10386788"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10386788/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
Forgetting User Preference in Recommendation Systems with Label-Flipping,"M. A. Alshehri, X. Zhang","<ul><li><span style=""color: #FF5733;"">2023 IEEE International Conference on Big Data (BigData)</span></li><li><span style=""color: #3357FF;"">2023 IEEE International Conference on …, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386603"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10386603/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
Non-Linear Growth: The Rise of Geely,"X Wu, J Du, S Li","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=qKPpEAAAQBAJ&oi=fnd&pg=PR5&dq=unlearning&ots=4JGB65sfB9&sig=u8ruCR4c-H4218sAIpuUsrWybPg"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
Unlearning for Change: Empowering Journey of Women Domestic Workers in India,"S Jha, Y Sharma, R Tandon","<ul><li><span style=""color: #FF5733;"">Adult Education in India, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://brill.com/display/book/9789004688780/BP000024.xml"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
When Contrastive Learning Meets Graph Unlearning: Graph Contrastive Unlearning for Link Prediction,"Tzu-Hsuan Yang, Cheng-Te Li","<ul><li><span style=""color: #FF5733;"">2023 IEEE International Conference on Big Data (BigData)</span></li><li><span style=""color: #3357FF;"">IEEE Big Data</span></li><li><span style=""color: #FF33A1;"">2023 IEEE International Conference on Big …, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386624"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://doi.org/10.1109/BigData59044.2023.10386624"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10386624/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
“Am I supposed to call them?” Relearning interactions in the digital workplace,"K Högberg, S Willermark","<ul><li><span style=""color: #FF5733;"">Journal of Workplace Learning, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/JWL-03-2023-0056/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
“Unlearning” in Research and Development,"X Wu, J Du, S Li","<ul><li><span style=""color: #FF5733;"">Non-Linear Growth: The rise of Geely, 2023</span></li></ul>",2023-12-16,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-5273-1_5"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-07-15
Graphguard: Detecting and counteracting training data misuse in graph neural networks,"B Wu, H Zhang, X Yang, S Wang, M Xue, S Pan…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2023</span></li></ul>",2023-12-15,"<ul><li><a href=""https://arxiv.org/abs/2312.07861"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-15)]</a></li></ul>",,2024-07-15
O 2024 World Scientific Publishing Company,S Foli,"<ul><li><span style=""color: #FF5733;"">Digital Transformation For Entrepreneurship, 2023</span></li></ul>",2023-12-15,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=2fL3EAAAQBAJ&oi=fnd&pg=PA51&dq=unlearning&ots=0_K2zGVqef&sig=lvM5CW5tUmTA_bxS82NuxpnnWfo"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-15)]</a></li></ul>",,2024-07-15
Unlearning anthropocentrism: the politics of knowledge in interspecies performance,LCÓ Maoilearca,"<ul><li><span style=""color: #FF5733;"">Ephemera-Revista do Programa de Pós …, 2023</span></li></ul>",2023-12-15,"<ul><li><a href=""https://periodicos.ufop.br/ephemera/article/view/7077"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-15)]</a></li></ul>",,2024-07-15
Reading-through be-longing: Towards a methodology for political sciences otherwise,"N Siklodi, S Choi, O Rutazibwa","<ul><li><span style=""color: #FF5733;"">Asian Journal of Women's Studies, 2024</span></li></ul>",2023-12-14,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/12259276.2024.2310768"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-14)]</a></li></ul>",,2024-07-15
Edge Caching with Federated Unlearning for Low-latency V2X Communications,"P. Wang, Z. Yan, M. S. Obaidat, Z. Yuan, L. Yang, J. Zhang, Z. Wei, Q. Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Communications Magazine</span></li><li><span style=""color: #3357FF;"">IEEE …, 2023</span></li></ul>",2023-12-13,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10355067"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10355067/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-12-13)]</a></li></ul>",,2024-07-15
"LEARNING, UNLEARNING, AND LEARNING AGAIN",T MOSHKOVITZ,"<ul><li><span style=""color: #FF5733;"">CREATIVE POWER</span></li></ul>",2023-12-13,"<ul><li><a href=""https://research.gold.ac.uk/id/eprint/34443/1/Creative%20Power%202.pdf#page=20"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-13)]</a></li></ul>",,2024-07-15
Uncovering the impact of organisational unlearning on low-carbon knowledge search: the mediating role of digital transformation,"B Yinna, T Feng, M Xi","<ul><li><span style=""color: #FF5733;"">Technology Analysis & Strategic …, 2023</span></li></ul>",2023-12-13,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/09537325.2023.2290164"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-13)]</a></li></ul>",,2024-07-15
A aventura cinema: imaginários e desenvolvimento profissional docente,SC Costa,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-12,"<ul><li><a href=""https://repositorio.ufsm.br/handle/1/31415"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-12)]</a></li></ul>",,2024-07-15
FairSISA: Ensemble Post-Processing to Improve Fairness of Unlearning in LLMs,"Swanand Ravindra Kadhe, Anisa Halimi, Ambrish Rawat, Nathalie Baracaldo","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-12-12,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.07420"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2312.07420v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-12)]</a></li><li><a href=""https://arxiv.org/abs/2312.07420"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-09)]</a></li></ul>",,2024-07-15
How does transformational leadership impact organizational unlearning: insights from persistence theories,"S Sharma, U Lenka","<ul><li><span style=""color: #FF5733;"">Journal of Organizational Change Management, 2024</span></li></ul>",2023-12-12,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/JOCM-07-2023-0302/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-12)]</a></li></ul>",,2024-07-15
Preserving Privacy Through Dememorization: An Unlearning Technique For Mitigating Memorization Risks In Language Models,"Aly M. Kassem, Omar Mahmoud, Sherif Saad","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">Proceedings of the 2023 …, 2023</span></li></ul>",2023-12-09,"<ul><li><a href=""https://doi.org/10.18653/v1/2023.emnlp-main.265"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://aclanthology.org/2023.emnlp-main.265/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-12-09)]</a></li></ul>",,2024-07-15
Unlearning what they taught us,J Wiseman,"<ul><li><span style=""color: #FF5733;"">British Journalism Review, 2023</span></li></ul>",2023-12-08,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/09564748231216247"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-08)]</a></li></ul>",,2024-07-15
Learning and unlearning voicing assimilation,"Z Bárkányi, Z G. Kiss","<ul><li><span style=""color: #FF5733;"">Frontiers in Language Sciences, 2024</span></li></ul>",2023-12-07,"<ul><li><a href=""https://www.frontiersin.org/articles/10.3389/flang.2023.1304666/full"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-07)]</a></li></ul>",,2024-07-15
"UNS ALGUÉNS EM MUNDOS DE AVALIAÇÕES EXTERNAS (ou: espaços escolares produzidos em narrativas, constituintes e reprodutoras, de modernidade …",DQ DA SILVA,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-07,"<ul><li><a href=""https://repositorio.ufms.br/handle/123456789/7978"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-07)]</a></li></ul>",,2024-07-15
Disentangling sensory precision and prior expectation of change in autism during tactile discrimination,"Laurie-Anne Sapey-Triomphe, Gaëtan Sanchez, Jérémie Mattout","<ul><li><span style=""color: #FF5733;"">npj Science of Learning</span></li></ul>",2023-12-06,"<ul><li><a href=""https://www.nature.com/articles/s41539-023-00207-5"" target=""_blank"" style=""color: #FF5733;"">[Nature (2023-12-06)]</a></li></ul>",,2024-07-15
Conditional Matching GAN Guided Reconstruction Attack in Machine Unlearning,"Kaiyue Zhang, Weiqi Wang, Zipei Fan, Xuan Song, Shui Yu","<ul><li><span style=""color: #FF5733;"">GLOBECOM 2023 - 2023 IEEE Global Communications Conference</span></li><li><span style=""color: #3357FF;"">GLOBECOM</span></li><li><span style=""color: #FF33A1;"">GLOBECOM 2023-2023 …, 2023</span></li></ul>",2023-12-05,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10437231"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://doi.org/10.1109/GLOBECOM54140.2023.10437231"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10437231/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-05)]</a></li></ul>",,2024-07-15
DUCK: Distance-based Unlearning via Centroid Kinematics,"Marco Cotogni, Jacopo Bonato, Luigi Sabetta, Francesco Pelosin, Alessandro Nicolosi","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-12-05,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.02052"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2312.02052v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-04)]</a></li><li><a href=""https://arxiv.org/abs/2312.02052"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-05)]</a></li></ul>",,2024-07-15
"Wartime cross-cultural communication, team management and leadership",N Batryn,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-05,"<ul><li><a href=""http://dspace.wunu.edu.ua/bitstream/316497/49047/1/Batryn%20Natalia.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-05)]</a></li></ul>",,2024-07-15
Class-wise Machine Unlearning for Vision and Swin Transformers,F BELLEI,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-04,"<ul><li><a href=""https://morethesis.unimore.it/theses/available/etd-11132023-081906/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-04)]</a></li></ul>",,2024-07-15
Data-based Explanations of Random Forest using Machine Unlearning,TL Surve,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-04,"<ul><li><a href=""https://hammer.purdue.edu/articles/thesis/Data-based_Explanations_of_Random_Forest_using_Machine_Unlearning/24712758"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-04)]</a></li></ul>",,2024-07-15
Strategic Data Revocation in Federated Unlearning,"Ningning Ding, Ermin Wei, Randall Berry","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2312.01235, 2023</span></li></ul>",2023-12-03,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.01235"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2312.01235v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-02)]</a></li><li><a href=""https://arxiv.org/abs/2312.01235"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-03)]</a></li></ul>",,2024-07-15
Learning to Learn Again: Mathematics Education Lecturers' Reflections on Online Learning During the Covid-19 Pandemic in the Era of the Fourth Industrial …,"A Singh-Pillay, J Naidoo","<ul><li><span style=""color: #FF5733;"">Journal of Educational Studies, 2023</span></li></ul>",2023-12-02,"<ul><li><a href=""https://journals.co.za/doi/abs/10.59915/jes.2023.special.2.4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-02)]</a></li></ul>",,2024-07-15
Under the volcano: Encountering La(r)val anxieties in Metal,A Fuhrmann,"<ul><li><span style=""color: #FF5733;"">Choreographic Practices, 2023</span></li></ul>",2023-12-02,"<ul><li><a href=""https://intellectdiscover.com/content/journals/10.1386/chor_00064_1"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-02)]</a></li></ul>",,2024-07-15
"When we say evaluation, it isn't the same thing",G Rowe,"<ul><li><span style=""color: #FF5733;"">Canadian Journal of Program Evaluation, 2023</span></li></ul>",2023-12-02,"<ul><li><a href=""https://www.utpjournals.press/doi/abs/10.3138/cjpe-2023-0011"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-02)]</a></li></ul>",,2024-07-15
Working From Love-The Roots & Fruits & Transcending Fear In Maternity Care,"N Starck, A Chamberlain","<ul><li><span style=""color: #FF5733;"">Midwifery Matters, 2023</span></li></ul>",2023-12-02,"<ul><li><a href=""https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=09611479&asa=N&AN=174479445&h=23N2A3YbW5VezfHrNr%2BENfsbMI5AOc51oyEl2vah%2Fnci7svb9kHcyG9nLwgr4nQE%2B6Z%2BJIgbhNx9bPYgrzWIDw%3D%3D&crl=c"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-02)]</a></li></ul>",,2024-07-15
Decolonisation for health: A lifelong process of unlearning for Australian white nurse educators,"E Rix, F Doran, B Wrigley, D Rotumah","<ul><li><span style=""color: #FF5733;"">Nursing inquiry, 2024</span></li></ul>",2023-12-01,"<ul><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1111/nin.12616"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
Decolonization in Practice: Reflective Learning from Cross-cultural Perspectives,R Datta,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=rrjmEAAAQBAJ&oi=fnd&pg=PP1&dq=unlearning&ots=lgX-aoAwRh&sig=URXQOXVPCA9C-cqjWZXFoooJC_c"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
Deep Unlearning: Fast and Efficient Training-free Approach to Controlled Forgetting,"Sangamesh Kodge, Gobinda Saha, Kaushik Roy","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2312.00761, 2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.00761"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2312.00761v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-01): Deep Unlearning: Fast and Efficient Training-free Approach to Class Forgetting]</a></li><li><a href=""https://arxiv.org/abs/2312.00761"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-10-17)]</a></li></ul>","<ul><li><a href=""https://github.com/sangamesh-kodge/class_forgetting"" target=""_blank"" style=""color: #3357FF;"">[arXiv - sangamesh-kodge]</a></li></ul>",2024-07-15
How to unlearn a learned Machine Learning model?,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2023-12-01,"<ul><li><a href=""https://www.researchgate.net/profile/Seifeddine-Achour/publication/375992873_How_to_unlearn_a_learned_Machine_Learning_model/links/65665cd7b86a1d521b1743ff/How-to-unlearn-a-learned-Machine-Learning-model.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
Learning the Importance of Building a Decolonial Community: From and within a Colour Settler Former Refugee Woman's Reflections,N Mohammadi,"<ul><li><span style=""color: #FF5733;"">… in Practice: Reflective Learning from Cross …, 2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=rrjmEAAAQBAJ&oi=fnd&pg=PA191&dq=unlearning&ots=lgX-aoAwRh&sig=8mD71EvqywcGsT9QKvVsLWOaw3Q"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
Navigating privacy and copyright challenges across the data lifecycle of generative ai,"D Zhang, B Xia, Y Liu, X Xu, T Hoang, Z Xing…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://arxiv.org/abs/2311.18252"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
Re-thinking osteoarthritis pathogenesis: what can we learn (and what do we need to unlearn) from mouse models about the mechanisms involved in disease development,Poulsen R.C.,"<ul><li><span style=""color: #FF5733;"">Arthritis Research and Therapy</span></li></ul>",2023-12-01,"<ul><li><a href=""https://doi.org/10.1186/s13075-023-03042-6"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-12-01)]</a></li></ul>",,2024-07-15
Responsibility to Build a Decolonial Community: From a Colour Settler Woman's Perspective,P Mahey,"<ul><li><span style=""color: #FF5733;"">Decolonization in Practice: Reflective Learning from …, 2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=rrjmEAAAQBAJ&oi=fnd&pg=PA131&dq=unlearning&ots=lgX-aoAwRj&sig=QbfHfVvhrsDbdBo_7ymvMIJjweo"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
두 번째 로짓을 활용한 머신언러닝,김효서， 최준석,"<ul><li><span style=""color: #FF5733;"">ICT 플랫폼학회 하계학술발표대회논문집, 2023</span></li></ul>",2023-12-01,"<ul><li><a href=""https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE11657689"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-12-01)]</a></li></ul>",,2024-07-15
""" Can We Unlearn Racism?: What South Africa Teaches Us about Whiteness"" by Jacob R. Boersema",C van der Westhuizen,"<ul><li><span style=""color: #FF5733;"">Social Forces, 2023</span></li></ul>",2023-11-30,"<ul><li><a href=""https://muse.jhu.edu/pub/8/article/913209/summary"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-30)]</a></li></ul>",,2024-07-15
